#FeatureID	ESTIMATED
G000009765	0.0134443
G000010605	0.0254166
G000091305	0.0774194
G000156435	0.012498
G000158955	0.0118541
G000203835	0.012222
G000253235	0.0266519
G000317595	0.039242
G000331005	0.015087
G000349325	0.0182148
G000376565	0.015639
G000444875	0.0133391
G000497425	0.0220785
G000497445	0.0123272
G000716215	0.0141408
G000716675	0.025732
G000716805	0.0186353
G000717025	0.019069
G000718095	0.025732
G000718595	0.0225911
G000719335	0.0187273
G000719955	0.0146402
G000720455	0.0142591
G000720475	0.0163881
G000721105	0.0128791
G000721275	0.0219471
G000725495	0.0159807
G000830005	0.0265731
G000968255	0.0120643
G001005085	0.0144693
G001013905	0.0116832
G001278075	0.0275587
G001279725	0.0144299
G001279985	0.012866
G001298575	0.0162435
G001418335	0.0125637
G001418465	0.030818
G001418585	0.0169794
G001418655	0.0207643
G001419745	0.0300426
G001509795	0.0189639
G001511815	0.0167035
G001513975	0.017308
G001514045	0.0132208
G001611795	0.012774
G001646665	0.0303843
G001654495	0.0143905
G001660045	0.013418
G001746425	0.014627
G001750785	0.0179651
G001905365	0.0270331
