#FeatureID	ESTIMATED
G000009765	0.0144737
G000010605	0.0158324
G000091305	0.0158038
G000156435	0.0218678
G000158935	0.0369422
G000158955	0.0381293
G000163875	0.228304
G000203835	0.0188644
G000317595	0.0163616
G000331005	0.0164617
G000349325	0.0217534
G000376565	0.0260441
G000444875	0.0167477
G000497445	0.0127145
G000716675	0.0126859
G000716805	0.0155606
G000718095	0.0165761
G000718315	0.0118421
G000718595	0.0122998
G000719955	0.0129577
G000721105	0.0266447
G000721235	0.0375
G000725495	0.0166762
G000725795	0.011885
G000830005	0.0131007
G001005085	0.0191791
G001013905	0.0183209
G001279985	0.0154176
G001298575	0.0192792
G001418335	0.0265446
G001418415	0.0143879
G001418465	0.0133724
G001418475	0.0152031
G001418585	0.0215532
G001418655	0.0191934
G001419745	0.0167048
G001509795	0.0264016
G001511815	0.0188501
G001514045	0.0215246
G001660045	0.0175343
G001905365	0.028504
