#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290908//.mixture_reads-QGJVaI.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000436395	0.219551
SAMPLE	G000420585	0.192891
SAMPLE	G001798475	0.207118
SAMPLE	G000832605	0.18387
SAMPLE	G000374065	0.187747
SAMPLE	G001261775	0.156686
SAMPLE	G000426125	0.135396
SAMPLE	G000374825	0.177197
SAMPLE	G000190595	0.191171
SAMPLE	G000006175	0.189494
SAMPLE	G001587715	0.200952
SAMPLE	G000179775	0.162825
SAMPLE	G000989925	0.214915
SAMPLE	G001819035	0.221455
SAMPLE	G000403075	0.175641
SAMPLE	G001273385	0.213518
SAMPLE	G001653755	0.182132
SAMPLE	G000973545	0.186323
SAMPLE	G001804905	0.202543
SAMPLE	G000143985	0.154116
SAMPLE	G000016905	0.20152
SAMPLE	G000011205	0.218973
SAMPLE	G001625535	0.182996
SAMPLE	G001282625	0.194447
SAMPLE	G000017045	0.199937
SAMPLE	G000689375	0.195412
SAMPLE	G001078595	0.146844
SAMPLE	G001010185	0.137981
SAMPLE	G001611555	0.157155
SAMPLE	G900101345	0.164459
SAMPLE	G000196895	0.180841
SAMPLE	G000745265	0.130018
SAMPLE	G000213975	0.149099
SAMPLE	G000786575	0.154814
SAMPLE	G001420855	0.187925
SAMPLE	G001462225	0.196245
SAMPLE	G000979675	0.209816
SAMPLE	G001422445	0.143377
SAMPLE	G000757825	0.149708
SAMPLE	G900141815	0.158793
SAMPLE	G001920375	0.225113
SAMPLE	G000444545	0.16068
SAMPLE	G001820095	0.21918
SAMPLE	G001311355	0.182916
SAMPLE	G001829555	0.193773
SAMPLE	G001595385	0.154882
SAMPLE	G900129355	0.189079
SAMPLE	G001414325	0.18012
SAMPLE	G001899605	0.206137
SAMPLE	G000725495	0.163292
SAMPLE	G000515275	0.170809
SAMPLE	G000485905	0.151174
SAMPLE	G002010215	0.224973
SAMPLE	G000410635	0.160131
SAMPLE	G000261485	0.146993
SAMPLE	G000023725	0.165847
SAMPLE	G001436755	0.197208
SAMPLE	G000826065	0.147466
SAMPLE	G000196295	0.142356
SAMPLE	G000147815	0.153281
SAMPLE	G001897305	0.18142
SAMPLE	G000026745	0.163264
SAMPLE	G001402855	0.20729
SAMPLE	G000195635	0.192351
SAMPLE	G000021485	0.123428
SAMPLE	G000989665	0.211159
SAMPLE	G000720425	0.176803
SAMPLE	G000092125	0.134815
SAMPLE	G001592935	0.185235
SAMPLE	G001560765	0.208982
SAMPLE	G001001375	0.186054
SAMPLE	G900025055	0.191612
SAMPLE	G000017865	0.20449
SAMPLE	G000820525	0.191256
SAMPLE	G000601455	0.190933
SAMPLE	G000764185	0.17572
SAMPLE	G000390265	0.170063
SAMPLE	G000160115	0.122988
SAMPLE	G001612765	0.155245
SAMPLE	G900115865	0.155924
SAMPLE	G000981225	0.169595
SAMPLE	G000439105	0.212948
SAMPLE	G001043175	0.159686
SAMPLE	G900129805	0.184851
SAMPLE	G001784115	0.198468
SAMPLE	G000237065	0.130469
SAMPLE	G000828655	0.164838
SAMPLE	G001780605	0.1922
SAMPLE	G000242335	0.179627
SAMPLE	G001672295	0.148799
SAMPLE	G001932915	0.16404
SAMPLE	G000330925	0.18894
SAMPLE	G000299095	0.196892
SAMPLE	G000188015	0.177457
SAMPLE	G001439315	0.203039
SAMPLE	G000512675	0.188958
SAMPLE	G000413035	0.180231
SAMPLE	G000378025	0.130374
SAMPLE	G000306725	0.186519
SAMPLE	G000800805	0.224197
SAMPLE	G000421525	0.162715
SAMPLE	G000990445	0.20879
SAMPLE	G001918475	0.212593
SAMPLE	G000178475	0.202071
SAMPLE	G000430845	0.188354
SAMPLE	G001822505	0.199832
SAMPLE	G001774635	0.201126
SAMPLE	G900143645	0.18922
SAMPLE	G001401465	0.190548
SAMPLE	G000993115	0.204766
SAMPLE	G001800325	0.198836
SAMPLE	G000404745	0.195721
SAMPLE	G000337355	0.185519
SAMPLE	G000703065	0.146251
SAMPLE	G000483165	0.199983
SAMPLE	G000312045	0.139682
SAMPLE	G000403395	0.153152
SAMPLE	G000369105	0.158971
SAMPLE	G001005265	0.190773
SAMPLE	G001654495	0.135456
SAMPLE	G000271425	0.164278
SAMPLE	G001508005	0.201091
SAMPLE	G000688095	0.137995
SAMPLE	G000145295	0.170316
SAMPLE	G000733765	0.134529
SAMPLE	G000756225	0.169877
SAMPLE	G900142225	0.177782
SAMPLE	G001632165	0.180088
SAMPLE	G001439035	0.207092
SAMPLE	G001825555	0.225117
SAMPLE	G900106985	0.179603
SAMPLE	G000426045	0.168683
SAMPLE	G001804045	0.20624
SAMPLE	G000422165	0.168083
SAMPLE	G900100295	0.199305
SAMPLE	G000622005	0.183
SAMPLE	G900113675	0.200302
SAMPLE	G001890045	0.198869
SAMPLE	G001261715	0.19699
SAMPLE	G001821685	0.21354
SAMPLE	G000162875	0.158879
SAMPLE	G001771365	0.173254
SAMPLE	G000972865	0.119442
SAMPLE	G900114715	0.197187
SAMPLE	G000715475	0.148922
SAMPLE	G001886915	0.164974
SAMPLE	G000154845	0.185612
SAMPLE	G000016425	0.149342
SAMPLE	G001279585	0.159358
SAMPLE	G001471555	0.176375
SAMPLE	G000703005	0.172128
SAMPLE	G000495495	0.164235
SAMPLE	G001817805	0.191354
SAMPLE	G001776685	0.217134
SAMPLE	G001515265	0.202851
SAMPLE	G000719275	0.158038
SAMPLE	G000970685	0.1769
SAMPLE	G000424105	0.200934
SAMPLE	G000262205	0.0767319
SAMPLE	G900106745	0.185246
SAMPLE	G000455325	0.18782
SAMPLE	G000025125	0.185924
SAMPLE	G900103825	0.192588
SAMPLE	G900111145	0.182756
SAMPLE	G000421605	0.194895
SAMPLE	G001418685	0.199843
SAMPLE	G000176775	0.157654
SAMPLE	G001705515	0.185423
SAMPLE	G000397065	0.144022
SAMPLE	G001709345	0.161989
SAMPLE	G000378045	0.143756
SAMPLE	G000430605	0.205971
SAMPLE	G001774505	0.140444
SAMPLE	G000152725	0.132236
SAMPLE	G000402235	0.219725
SAMPLE	G000160075	0.158258
SAMPLE	G000470775	0.167933
SAMPLE	G000733855	0.116402
SAMPLE	G000764775	0.198864
SAMPLE	G000504225	0.196367
SAMPLE	G000949425	0.173947
SAMPLE	G000972995	0.19292
SAMPLE	G000425285	0.133141
SAMPLE	G001267865	0.168463
SAMPLE	G001656215	0.181612
SAMPLE	G900111915	0.183392
SAMPLE	G000213255	0.162442
SAMPLE	G000991185	0.202096
SAMPLE	G001042525	0.0756345
SAMPLE	G001468165	0.153486
SAMPLE	G000431315	0.204548
SAMPLE	G001701295	0.215394
SAMPLE	G000226625	0.176427
SAMPLE	G001280545	0.153514
SAMPLE	G001262495	0.142321
SAMPLE	G000092985	0.159388
SAMPLE	G000021645	0.189012
SAMPLE	G001514455	0.145235
SAMPLE	G002020965	0.151611
SAMPLE	G001278115	0.179204
SAMPLE	G001012735	0.199193
SAMPLE	G001871325	0.19662
SAMPLE	G001794905	0.165417
SAMPLE	G900114475	0.190243
SAMPLE	G001794575	0.207634
SAMPLE	G001816735	0.215314
SAMPLE	G000177535	0.160867
SAMPLE	G000802245	0.184888
SAMPLE	G001773465	0.190878
SAMPLE	G000474945	0.12725
SAMPLE	G001784285	0.196386
SAMPLE	G000184945	0.185224
SAMPLE	G000384315	0.143471
SAMPLE	G000521765	0.165418
SAMPLE	G001794695	0.218307
SAMPLE	G001772855	0.175581
SAMPLE	G000735045	0.151227
SAMPLE	G001751075	0.166556
SAMPLE	G000996695	0.182667
SAMPLE	G001002185	0.212107
SAMPLE	G000007185	0.166297
SAMPLE	G001854605	0.171352
SAMPLE	G001604495	0.205416
SAMPLE	G000196735	0.166009
SAMPLE	G001466305	0.198001
SAMPLE	G001774555	0.167143
SAMPLE	G000817105	0.161322
SAMPLE	G001772885	0.224011
SAMPLE	G000340885	0.194048
SAMPLE	G001785815	0.223407
SAMPLE	G001793085	0.211569
SAMPLE	G001004835	0.160933
SAMPLE	G000171615	0.224234
SAMPLE	G001982045	0.186854
SAMPLE	G001791555	0.185672
SAMPLE	G001039555	0.203608
SAMPLE	G000270205	0.189728
SAMPLE	G000347575	0.2127
SAMPLE	G001830945	0.207466
SAMPLE	G000021285	0.200445
SAMPLE	G000830965	0.177273
SAMPLE	G900089575	0.192636
SAMPLE	G001919305	0.221884
SAMPLE	G900099715	0.165831
SAMPLE	G000008685	0.200296
SAMPLE	G001781995	0.210283
SAMPLE	G000979455	0.20839
SAMPLE	G000309765	0.135472
SAMPLE	G000011485	0.1606
SAMPLE	G001050275	0.183964
SAMPLE	G000023965	0.17814
SAMPLE	G000219125	0.10751
SAMPLE	G000073005	0.174079
SAMPLE	G001717005	0.188971
SAMPLE	G001277345	0.181825
SAMPLE	G001433475	0.165935
SAMPLE	G000145985	0.215858
SAMPLE	G000829755	0.190085
SAMPLE	G001803505	0.160755
SAMPLE	G000813845	0.168694
SAMPLE	G000423305	0.168211
SAMPLE	G000503775	0.161523
SAMPLE	G000348525	0.167848
SAMPLE	G001772465	0.214563
SAMPLE	G001467585	0.174004
SAMPLE	G001917115	0.19653
SAMPLE	G000956535	0.14339
SAMPLE	G000304355	0.152065
SAMPLE	G001404695	0.143588
SAMPLE	G000429005	0.132443
SAMPLE	G000994465	0.18482
SAMPLE	G000799335	0.196332
SAMPLE	G001822005	0.219123
SAMPLE	G000215745	0.138828
SAMPLE	G001457475	0.122177
SAMPLE	G001941945	0.141554
SAMPLE	G000488195	0.183319
SAMPLE	G000161895	0.19194
SAMPLE	G001802995	0.200471
SAMPLE	G000994355	0.187275
SAMPLE	G000332235	0.189242
SAMPLE	G000410175	0.167505
SAMPLE	G000160675	0.180839
SAMPLE	G000472905	0.225173
SAMPLE	G000953855	0.125802
SAMPLE	G001430825	0.179619
SAMPLE	G001318385	0.160853
SAMPLE	G000760175	0.196912
SAMPLE	G000934465	0.171065
SAMPLE	G000025345	0.153169
SAMPLE	G000995565	0.190089
SAMPLE	G001868055	0.177484
SAMPLE	G000999925	0.222404
SAMPLE	G000469545	0.157092
SAMPLE	G000518105	0.178483
SAMPLE	G900114365	0.203323
SAMPLE	G000294715	0.187585
SAMPLE	G001187725	0.17192
SAMPLE	G000478885	0.138887
SAMPLE	G001262075	0.134702
SAMPLE	G000466385	0.178427
SAMPLE	G000380185	0.194735
SAMPLE	G000024345	0.17389
SAMPLE	G000993595	0.196459
SAMPLE	G000156595	0.153063
SAMPLE	G001244995	0.165219
SAMPLE	G900141875	0.189344
SAMPLE	G000243715	0.182823
SAMPLE	G000015405	0.171955
SAMPLE	G001774895	0.224949
SAMPLE	G001788095	0.207248
SAMPLE	G000293805	0.159907
SAMPLE	G001787725	0.182431
SAMPLE	G001824755	0.170259
SAMPLE	G001546135	0.176641
SAMPLE	G001790155	0.199002
SAMPLE	G001915735	0.21153
SAMPLE	G000710465	0.157687
SAMPLE	G000432655	0.219833
SAMPLE	G900096925	0.201219
SAMPLE	G000517545	0.196489
SAMPLE	G001771625	0.162411
SAMPLE	G001308145	0.15186
SAMPLE	G000423705	0.139591
SAMPLE	G000753735	0.161024
SAMPLE	G001729395	0.221363
SAMPLE	G001563055	0.190759
SAMPLE	G000504425	0.117627
SAMPLE	G000332735	0.180831
SAMPLE	G000020725	0.130277
SAMPLE	G001661595	0.193095
SAMPLE	G000164675	0.164065
SAMPLE	G000011245	0.191109
SAMPLE	G001776455	0.21651
SAMPLE	G001799575	0.180254
SAMPLE	G000013225	0.147858
SAMPLE	G001444445	0.169709
SAMPLE	G001039275	0.169245
SAMPLE	G000967305	0.136113
SAMPLE	G001582545	0.177216
SAMPLE	G000483125	0.15587
SAMPLE	G000620065	0.150261
SAMPLE	G001787485	0.183925
SAMPLE	G000739595	0.129695
SAMPLE	G000186245	0.144977
SAMPLE	G001776275	0.205985
SAMPLE	G001788765	0.217374
SAMPLE	G001044495	0.148834
SAMPLE	G000260835	0.188262
SAMPLE	G000687875	0.135948
SAMPLE	G000368585	0.169627
SAMPLE	G000827005	0.148197
SAMPLE	G000614145	0.192759
SAMPLE	G000438015	0.212129
SAMPLE	G000378405	0.150956
SAMPLE	G001786795	0.209849
SAMPLE	G001433915	0.180047
SAMPLE	G001890965	0.194304
SAMPLE	G000286635	0.202166
SAMPLE	G001924945	0.185503
SAMPLE	G000010305	0.120727
SAMPLE	G000999405	0.215336
SAMPLE	G001868185	0.177091
SAMPLE	G001820445	0.202379
SAMPLE	G001773015	0.171363
SAMPLE	G001775965	0.225211
SAMPLE	G001182895	0.129555
SAMPLE	G000384965	0.204812
SAMPLE	G000015645	0.188461
SAMPLE	G001426185	0.186323
SAMPLE	G001817345	0.183424
SAMPLE	G000725035	0.176334
SAMPLE	G001430885	0.152676
SAMPLE	G000153765	0.1532
SAMPLE	G001776145	0.217934
SAMPLE	G001441615	0.145973
SAMPLE	G001004305	0.172378
SAMPLE	G000803105	0.199022
SAMPLE	G001779535	0.182326
SAMPLE	G000830905	0.188007
SAMPLE	G001656385	0.183456
SAMPLE	G000374565	0.19942
SAMPLE	G000472805	0.146133
SAMPLE	G000999165	0.191841
SAMPLE	G900105895	0.164802
SAMPLE	G000024745	0.214036
SAMPLE	G000403315	0.153363
SAMPLE	G000374405	0.168376
SAMPLE	G000154505	0.138035
SAMPLE	G000999445	0.174703
SAMPLE	G900111405	0.200712
SAMPLE	G000501915	0.191773
SAMPLE	G001426375	0.196572
SAMPLE	G001567105	0.196411
SAMPLE	G000755225	0.108683
SAMPLE	G001594015	0.160964
SAMPLE	G000221545	0.166652
SAMPLE	G000373665	0.196311
SAMPLE	G000762265	0.188455
SAMPLE	G000829315	0.189532
SAMPLE	G000192865	0.158078
SAMPLE	G900107885	0.175351
SAMPLE	G000020385	0.143786
SAMPLE	G000025725	0.173131
SAMPLE	G001000705	0.221382
SAMPLE	G000306965	0.199931
SAMPLE	G000286215	0.178141
SAMPLE	G001468395	0.141873
SAMPLE	G000152885	0.16368
SAMPLE	G900142575	0.151525
SAMPLE	G000024405	0.19272
SAMPLE	G001587505	0.184331
SAMPLE	G001814805	0.195485
SAMPLE	G001592145	0.169808
SAMPLE	G001003525	0.184736
SAMPLE	G001552455	0.148037
SAMPLE	G000172095	0.155436
SAMPLE	G001873485	0.218517
SAMPLE	G000234585	0.211444
SAMPLE	G000802205	0.209096
SAMPLE	G001007875	0.133787
SAMPLE	G001603805	0.163455
SAMPLE	G000767155	0.191892
SAMPLE	G001919435	0.183271
SAMPLE	G001793005	0.214882
SAMPLE	G001513255	0.201659
SAMPLE	G900155395	0.17817
SAMPLE	G001278755	0.184921
SAMPLE	G001969935	0.1938
SAMPLE	G001577755	0.175296
SAMPLE	G001782805	0.184871
SAMPLE	G000403375	0.155418
SAMPLE	G001038505	0.145799
SAMPLE	G001783565	0.207909
SAMPLE	G000238215	0.161185
SAMPLE	G000454725	0.186133
SAMPLE	G001632125	0.186607
SAMPLE	G900142995	0.200674
SAMPLE	G000245255	0.218708
SAMPLE	G000501615	0.206437
SAMPLE	G001273895	0.196718
SAMPLE	G001028605	0.144718
SAMPLE	G000374325	0.177604
SAMPLE	G001780275	0.194867
SAMPLE	G001896715	0.155669
SAMPLE	G001820145	0.221874
SAMPLE	G900106575	0.171004
SAMPLE	G000402795	0.194864
SAMPLE	G000621905	0.207776
SAMPLE	G001781565	0.182789
SAMPLE	G000204585	0.221841
SAMPLE	G001792225	0.196513
SAMPLE	G001822675	0.210897
SAMPLE	G001560715	0.208978
SAMPLE	G000383815	0.200992
SAMPLE	G000524575	0.00739683
SAMPLE	G001045435	0.185416
SAMPLE	G001553285	0.172297
SAMPLE	G000375645	0.17071
SAMPLE	G000999965	0.206413
SAMPLE	G000998635	0.20321
SAMPLE	G001559975	0.212375
SAMPLE	G000518485	0.199454
SAMPLE	G900107185	0.19343
SAMPLE	G900109215	0.189441
SAMPLE	G000018425	0.13482
SAMPLE	G000006985	0.129654
SAMPLE	G000397205	0.129368
SAMPLE	G000702545	0.15761
SAMPLE	G001619695	0.123706
SAMPLE	G001602775	0.201848
SAMPLE	G000438395	0.206521
SAMPLE	G000501695	0.220983
SAMPLE	G000190155	0.219157
SAMPLE	G000196695	0.150072
SAMPLE	G000200595	0.150209
SAMPLE	G000347695	0.156663
SAMPLE	G000270185	0.179318
SAMPLE	G001784805	0.210578
SAMPLE	G000404605	0.219362
SAMPLE	G000154205	0.165134
SAMPLE	G001786965	0.21325
SAMPLE	G000469625	0.195745
SAMPLE	G001824135	0.216882
SAMPLE	G000156115	0.162009
SAMPLE	G001562845	0.180499
SAMPLE	G001899425	0.189808
SAMPLE	G000999675	0.181693
SAMPLE	G001818205	0.186445
SAMPLE	G001652585	0.154688
SAMPLE	G001790115	0.195109
SAMPLE	G000423185	0.147052
SAMPLE	G000379185	0.222909
SAMPLE	G900104295	0.21024
SAMPLE	G001598255	0.132871
SAMPLE	G000092425	0.132635
SAMPLE	G001613465	0.162522
SAMPLE	G000153045	0.145669
SAMPLE	G001508185	0.191186
SAMPLE	G001499855	0.170951
SAMPLE	G000147335	0.186854
SAMPLE	G000498475	0.193185
SAMPLE	G001771185	0.147062
SAMPLE	G001779925	0.203426
SAMPLE	G001783375	0.20078
SAMPLE	G001605965	0.133168
SAMPLE	G001688965	0.167373
SAMPLE	G001418035	0.143382
SAMPLE	G000244515	0.191307
SAMPLE	G001558415	0.148138
SAMPLE	G001577565	0.213673
SAMPLE	G001742205	0.139396
SAMPLE	G000685295	0.152715
SAMPLE	G001872995	0.205583
SAMPLE	G001302245	0.191276
SAMPLE	G000306765	0.156445
SAMPLE	G001822615	0.17506
SAMPLE	G000992955	0.202834
SAMPLE	G001187595	0.167464
SAMPLE	G000220545	0.151509
SAMPLE	G000437055	0.223633
SAMPLE	G000020145	0.195903
SAMPLE	G001725215	0.214824
SAMPLE	G900091655	0.194701
SAMPLE	G000215085	0.158124
SAMPLE	G001421805	0.138236
SAMPLE	G001751145	0.190185
SAMPLE	G000990505	0.224445
SAMPLE	G001626995	0.189486
SAMPLE	G001560305	0.225073
SAMPLE	G001853345	0.132045
SAMPLE	G001788995	0.149473
SAMPLE	G001438895	0.212619
SAMPLE	G000155775	0.172137
SAMPLE	G900156605	0.155271
SAMPLE	G000372925	0.165831
SAMPLE	G000436775	0.205403
SAMPLE	G900102125	0.168752
SAMPLE	G001773385	0.2205
SAMPLE	G000478845	0.00572628
SAMPLE	G001437845	0.185815
SAMPLE	G001001925	0.173219
SAMPLE	G000421165	0.154608
SAMPLE	G000438275	0.216801
SAMPLE	G000756715	0.165607
SAMPLE	G001817385	0.198064
SAMPLE	G000337095	0.156092
SAMPLE	G001311905	0.148471
SAMPLE	G001552615	0.156055
SAMPLE	G000997615	0.21661
SAMPLE	G000183585	0.183462
SAMPLE	G001000795	0.197211
SAMPLE	G000686945	0.182745
SAMPLE	G000421885	0.173088
SAMPLE	G001645205	0.184166
SAMPLE	G000784355	0.179172
SAMPLE	G000308635	0.151131
SAMPLE	G000016745	0.141195
SAMPLE	G001790365	0.208021
SAMPLE	G000165485	0.140228
SAMPLE	G000821065	0.184877
SAMPLE	G000691645	0.185018
SAMPLE	G001642725	0.188344
SAMPLE	G000512895	0.175572
SAMPLE	G000800475	0.161663
SAMPLE	G002002625	0.177918
SAMPLE	G001820935	0.223317
SAMPLE	G000378085	0.181844
SAMPLE	G001439535	0.203748
SAMPLE	G000833335	0.00561334
SAMPLE	G001303955	0.21017
SAMPLE	G000821105	0.129586
SAMPLE	G001375675	0.183371
SAMPLE	G000015305	0.175363
SAMPLE	G000166195	0.175967
SAMPLE	G900129815	0.209812
SAMPLE	G000770305	0.158547
SAMPLE	G001403875	0.150846
SAMPLE	G001560455	0.203201
SAMPLE	G000178815	0.2134
SAMPLE	G000518685	0.185999
SAMPLE	G001829155	0.21527
SAMPLE	G000024945	0.179692
SAMPLE	G000380005	0.182708
SAMPLE	G001820535	0.199636
SAMPLE	G001304075	0.166231
SAMPLE	G000337675	0.162055
SAMPLE	G001458375	0.15213
SAMPLE	G000328765	0.18342
SAMPLE	G001189095	0.197216
SAMPLE	G001603115	0.191391
SAMPLE	G001412655	0.183301
SAMPLE	G001261735	0.19602
SAMPLE	G001871435	0.203344
SAMPLE	G001595875	0.219138
SAMPLE	G000015805	0.114862
SAMPLE	G000786005	0.192248
SAMPLE	G001003605	0.206118
SAMPLE	G001871235	0.213246
SAMPLE	G001304275	0.22516
SAMPLE	G900044015	0.165227
SAMPLE	G001951175	0.173961
SAMPLE	G000442275	0.147759
SAMPLE	G000517085	0.185809
SAMPLE	G900113335	0.197661
SAMPLE	G000980495	0.158177
SAMPLE	G001560405	0.14421
SAMPLE	G000426625	0.189664
SAMPLE	G000455445	0.186524
SAMPLE	G000422985	0.126118
SAMPLE	G000382685	0.209437
SAMPLE	G001310815	0.183186
SAMPLE	G000422465	0.165556
SAMPLE	G000755305	0.19093
SAMPLE	G900116365	0.195575
SAMPLE	G000210375	0.1682
SAMPLE	G001821055	0.192426
SAMPLE	G000715825	0.142448
SAMPLE	G001512625	0.215401
SAMPLE	G000379025	0.196763
SAMPLE	G000314575	0.166163
SAMPLE	G001574495	0.00559207
SAMPLE	G000742835	0.174865
SAMPLE	G000385565	0.19626
SAMPLE	G000565015	0.163485
SAMPLE	G000008265	0.219729
SAMPLE	G001652405	0.175581
SAMPLE	G001278075	0.147274
SAMPLE	G000744825	0.172939
SAMPLE	G001429025	0.1174
SAMPLE	G001560645	0.208979
SAMPLE	G001705225	0.14678
SAMPLE	G900108485	0.185967
SAMPLE	G001652665	0.16452
SAMPLE	G000994305	0.213571
SAMPLE	G000424785	0.178826
SAMPLE	G001915455	0.205273
SAMPLE	G001278705	0.180598
SAMPLE	G001854555	0.170017
SAMPLE	G001276545	0.177627
SAMPLE	G000374345	0.179617
SAMPLE	G001818055	0.161987
SAMPLE	G000741165	0.151854
SAMPLE	G001748245	0.143033
SAMPLE	G000513215	0.121831
SAMPLE	G000266885	0.163573
SAMPLE	G000698125	0.187235
SAMPLE	G000833105	0.197266
SAMPLE	G001442935	0.181144
SAMPLE	G000689255	0.17141
SAMPLE	G001785805	0.211629
SAMPLE	G000222485	0.192744
SAMPLE	G900112255	0.185024
SAMPLE	G000964915	0.189953
SAMPLE	G000970085	0.208605
SAMPLE	G001789645	0.216065
SAMPLE	G001790075	0.200952
SAMPLE	G000169455	0.147321
SAMPLE	G000702165	0.199483
SAMPLE	G000265245	0.17601
SAMPLE	G000013405	0.157561
SAMPLE	G000312605	0.169547
SAMPLE	G000717475	0.125543
SAMPLE	G000422705	0.199301
SAMPLE	G000312185	0.162369
SAMPLE	G001801945	0.225804
SAMPLE	G001592435	0.177185
SAMPLE	G000019845	0.140317
SAMPLE	G000436255	0.210983
SAMPLE	G900101015	0.183317
SAMPLE	G000151105	0.212512
SAMPLE	G000092105	0.162483
SAMPLE	G000020545	0.151263
SAMPLE	G000379705	0.175859
SAMPLE	G001303225	0.190605
SAMPLE	G000380485	0.170819
SAMPLE	G000336935	0.156506
SAMPLE	G000324145	0.184834
SAMPLE	G000245135	0.218547
SAMPLE	G000016385	0.118927
SAMPLE	G000989865	0.207128
SAMPLE	G000338695	0.192894
SAMPLE	G000992615	0.197914
SAMPLE	G001507335	0.191593
SAMPLE	G000997355	0.180147
SAMPLE	G000687145	0.144655
SAMPLE	G001610955	0.145751
SAMPLE	G000284295	0.124275
SAMPLE	G001434315	0.183849
SAMPLE	G001799555	0.214241
SAMPLE	G001438265	0.204108
SAMPLE	G000091125	0.144538
SAMPLE	G000285515	0.19211
SAMPLE	G000191885	0.190363
SAMPLE	G001794555	0.213661
SAMPLE	G000733415	0.204004
SAMPLE	G001793545	0.178452
SAMPLE	G001795715	0.177137
SAMPLE	G000826125	0.135043
SAMPLE	G001889145	0.15634
SAMPLE	G000210095	0.154422
SAMPLE	G000317595	0.153572
SAMPLE	G001794865	0.216467
SAMPLE	G900111355	0.18994
SAMPLE	G000021725	0.169211
SAMPLE	G900101965	0.130693
SAMPLE	G000996785	0.224279
SAMPLE	G001304345	0.220454
SAMPLE	G000185385	0.180745
SAMPLE	G001890925	0.172416
SAMPLE	G001263755	0.158686
SAMPLE	G001820355	0.209448
SAMPLE	G001776835	0.186808
SAMPLE	G000802225	0.12628
SAMPLE	G001873745	0.159237
SAMPLE	G000496075	0.132451
SAMPLE	G001050475	0.190435
SAMPLE	G000175095	0.168081
SAMPLE	G000720925	0.151189
SAMPLE	G000633375	0.193452
SAMPLE	G000244955	0.146315
SAMPLE	G001873305	0.20475
SAMPLE	G001603775	0.179613
SAMPLE	G000565345	0.165865
SAMPLE	G000619805	0.190325
SAMPLE	G000309315	0.187446
SAMPLE	G000992775	0.211303
SAMPLE	G000220525	0.186849
SAMPLE	G001593005	0.181867
SAMPLE	G000621505	0.196548
SAMPLE	G000813665	0.182512
SAMPLE	G001003705	0.168898
SAMPLE	G001047115	0.177912
SAMPLE	G000620185	0.135783
SAMPLE	G900090055	0.198539
SAMPLE	G001784795	0.193303
SAMPLE	G000320405	0.205206
SAMPLE	G000747315	0.148876
SAMPLE	G000747605	0.158633
SAMPLE	G002014855	0.172673
SAMPLE	G000472185	0.153841
SAMPLE	G000990145	0.218726
SAMPLE	G900105875	0.174934
SAMPLE	G001797735	0.208485
SAMPLE	G000188175	0.195533
SAMPLE	G000092265	0.161843
SAMPLE	G000953215	0.153333
SAMPLE	G001800865	0.192953
SAMPLE	G000648515	0.148651
SAMPLE	G000178255	0.165739
SAMPLE	G001803445	0.193772
SAMPLE	G001705565	0.125007
SAMPLE	G000429325	0.149603
SAMPLE	G000701505	0.187271
SAMPLE	G000154785	0.175595
SAMPLE	G000526375	0.140059
SAMPLE	G000253055	0.0940517
SAMPLE	G000233535	0.149183
SAMPLE	G000300275	0.163343
SAMPLE	G000686725	0.206369
SAMPLE	G000018325	0.175628
SAMPLE	G001507665	0.134623
SAMPLE	G000829035	0.163111
SAMPLE	G000420485	0.127395
SAMPLE	G000626635	0.190844
SAMPLE	G000759935	0.19115
SAMPLE	G001456175	0.155779
SAMPLE	G000964385	0.161114
SAMPLE	G001466725	0.155883
SAMPLE	G001513495	0.195177
SAMPLE	G001697225	0.120184
SAMPLE	G000412185	0.13885
SAMPLE	G000175375	0.161139
SAMPLE	G000025185	0.177872
SAMPLE	G001603225	0.177099
SAMPLE	G001005085	0.1322
SAMPLE	G000332135	0.189978
SAMPLE	G000472425	0.154882
SAMPLE	G001050095	0.178873
SAMPLE	G000759535	0.122998
SAMPLE	G001742225	0.129723
SAMPLE	G000504245	0.162786
SAMPLE	G000956175	0.215329
SAMPLE	G001874005	0.159333
SAMPLE	G001783015	0.18253
SAMPLE	G000355675	0.157709
SAMPLE	G000155875	0.180107
SAMPLE	G001693745	0.177225
SAMPLE	G000430525	0.203731
SAMPLE	G000014745	0.130496
SAMPLE	G001516665	0.176167
SAMPLE	G001401775	0.173632
SAMPLE	G000702885	0.204869
SAMPLE	G001004005	0.212074
SAMPLE	G000403335	0.166181
SAMPLE	G000298535	0.192673
SAMPLE	G000272025	0.144375
SAMPLE	G000406945	0.170843
SAMPLE	G000807255	0.194379
SAMPLE	G001775245	0.203687
SAMPLE	G001796185	0.196128
SAMPLE	G000195835	0.143155
SAMPLE	G001439005	0.198016
SAMPLE	G000686705	0.204295
SAMPLE	G000194625	0.186857
SAMPLE	G000718015	0.169186
SAMPLE	G900104045	0.190996
SAMPLE	G000718325	0.174833
SAMPLE	G000712275	0.148494
SAMPLE	G000024905	0.146823
SAMPLE	G000953825	0.16203
SAMPLE	G000379125	0.133737
SAMPLE	G000146185	0.17116
SAMPLE	G000970675	0.178844
SAMPLE	G000407365	0.152752
