#FeatureID	ESTIMATED
G000091305	0.0509779
G000156435	0.0309846
G000158935	0.0221567
G000158955	0.0536511
G000203835	0.0224676
G000204605	0.0143111
G000331005	0.0161886
G000349325	0.0229649
G000376565	0.0180412
G000444875	0.0272048
G000497445	0.0230893
G000716215	0.0278016
G000718315	0.0214605
G000721105	0.0255138
G000721235	0.0240342
G000725495	0.0162135
G000968255	0.232472
G001005085	0.0192846
G001279985	0.0202295
G001298575	0.015082
G001418335	0.0166611
G001418415	0.032688
G001418475	0.0508536
G001418585	0.0201549
G001418655	0.0318052
G001419745	0.0115881
G001509795	0.0206523
G001511815	0.0308727
G001513975	0.0331978
G001654495	0.0205031
G001660045	0.026894
