#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290757//.mixture_reads-tb5ieW.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001424755	0.177112
SAMPLE	G000425525	0.175862
SAMPLE	G000755505	0.20978
SAMPLE	G001873795	0.201688
SAMPLE	G000482805	0.201049
SAMPLE	G000373925	0.186418
SAMPLE	G000163695	0.177495
SAMPLE	G000243455	0.196081
SAMPLE	G001656105	0.137392
SAMPLE	G000260275	0.138995
SAMPLE	G000996765	0.187172
SAMPLE	G000763535	0.150169
SAMPLE	G001873435	0.17669
SAMPLE	G000828975	0.19894
SAMPLE	G001792345	0.185691
SAMPLE	G001867615	0.1225
SAMPLE	G900070165	0.130184
SAMPLE	G001572725	0.190273
SAMPLE	G001611775	0.141905
SAMPLE	G000701445	0.20065
SAMPLE	G001536165	0.15213
SAMPLE	G001679325	0.137037
SAMPLE	G000590885	0.204163
SAMPLE	G000374445	0.17881
SAMPLE	G001781175	0.200166
SAMPLE	G000023265	0.181373
SAMPLE	G001678055	0.157996
SAMPLE	G000348945	0.174292
SAMPLE	G000964745	0.147412
SAMPLE	G000379605	0.202513
SAMPLE	G002007845	0.167524
SAMPLE	G001305615	0.204038
SAMPLE	G001189575	0.131357
SAMPLE	G000368925	0.132063
SAMPLE	G000993365	0.170918
SAMPLE	G001791205	0.201082
SAMPLE	G000270245	0.177726
SAMPLE	G001656095	0.145083
SAMPLE	G001644955	0.202842
SAMPLE	G900100185	0.179603
SAMPLE	G001189215	0.210924
SAMPLE	G000184345	0.182889
SAMPLE	G000725405	0.173461
SAMPLE	G001462175	0.1645
SAMPLE	G900155985	0.137002
SAMPLE	G000455345	0.214283
SAMPLE	G000812685	0.178247
SAMPLE	G000308695	0.18329
SAMPLE	G000236145	0.132732
SAMPLE	G000764205	0.12643
SAMPLE	G000427965	0.162671
SAMPLE	G000428785	0.193602
SAMPLE	G000321205	0.182403
SAMPLE	G000252665	0.114146
SAMPLE	G900109475	0.193402
SAMPLE	G001704955	0.133741
SAMPLE	G000735455	0.189792
SAMPLE	G000702685	0.178278
SAMPLE	G900092135	0.178433
SAMPLE	G000435055	0.194119
SAMPLE	G000832985	0.126336
SAMPLE	G000191145	0.138759
SAMPLE	G001823875	0.196354
SAMPLE	G001429625	0.17508
SAMPLE	G001549985	0.127205
SAMPLE	G001796885	0.218707
SAMPLE	G000750175	0.11731
SAMPLE	G001433765	0.144167
SAMPLE	G001725305	0.202923
SAMPLE	G900129415	0.195467
SAMPLE	G001793355	0.187614
SAMPLE	G000312385	0.181924
SAMPLE	G000008565	0.196248
SAMPLE	G000406905	0.221067
SAMPLE	G001821245	0.197223
SAMPLE	G000015745	0.149137
SAMPLE	G001747005	0.131627
SAMPLE	G001602685	0.214696
SAMPLE	G001436395	0.123948
SAMPLE	G000013325	0.196135
SAMPLE	G000702045	0.153295
SAMPLE	G001536145	0.153108
SAMPLE	G000431035	0.209567
SAMPLE	G001273775	0.198099
SAMPLE	G001418245	0.200771
SAMPLE	G001027865	0.163758
SAMPLE	G000164985	0.146556
SAMPLE	G000434135	0.17648
SAMPLE	G001304035	0.121213
SAMPLE	G000447675	0.145159
SAMPLE	G000225445	0.13108
SAMPLE	G001399805	0.225082
SAMPLE	G001796965	0.203933
SAMPLE	G000702125	0.160635
SAMPLE	G001798085	0.158724
SAMPLE	G000433515	0.205168
SAMPLE	G000620105	0.200043
SAMPLE	G001432185	0.197934
SAMPLE	G000152865	0.191768
SAMPLE	G000956315	0.162231
SAMPLE	G000143145	0.190291
SAMPLE	G900105765	0.178734
SAMPLE	G000378105	0.186594
SAMPLE	G900142675	0.175947
SAMPLE	G000183745	0.19954
SAMPLE	G001003225	0.200154
SAMPLE	G000761485	0.180909
SAMPLE	G001780415	0.17765
SAMPLE	G000013285	0.118947
SAMPLE	G001548055	0.13884
SAMPLE	G001795545	0.198157
SAMPLE	G001513285	0.195014
SAMPLE	G001636015	0.141773
SAMPLE	G001029285	0.129861
SAMPLE	G000299875	0.190344
SAMPLE	G000967245	0.129674
SAMPLE	G000152985	0.148194
SAMPLE	G000400955	0.13926
SAMPLE	G000219585	0.157257
SAMPLE	G000833025	0.118629
SAMPLE	G001628435	0.216036
SAMPLE	G001784885	0.185661
SAMPLE	G000008165	0.126072
SAMPLE	G001786255	0.184237
SAMPLE	G000230675	0.164403
SAMPLE	G000311725	0.126746
SAMPLE	G001818475	0.182054
SAMPLE	G000482745	0.18512
SAMPLE	G000194925	0.197345
SAMPLE	G000283595	0.128328
SAMPLE	G000940805	0.168892
SAMPLE	G000427645	0.208741
SAMPLE	G001483385	0.131494
SAMPLE	G000019665	0.134565
SAMPLE	G001771395	0.133858
SAMPLE	G001817215	0.169932
SAMPLE	G900155965	0.173269
SAMPLE	G001873465	0.162124
SAMPLE	G001873845	0.209852
SAMPLE	G000257665	0.134163
SAMPLE	G001708965	0.179084
SAMPLE	G001604065	0.204266
SAMPLE	G001771235	0.208499
SAMPLE	G000979755	0.212887
SAMPLE	G001050375	0.140487
SAMPLE	G000473865	0.122884
SAMPLE	G001920795	0.211573
SAMPLE	G001819395	0.185055
SAMPLE	G001887285	0.181713
SAMPLE	G001611675	0.169198
SAMPLE	G001604005	0.209882
SAMPLE	G001436295	0.146085
SAMPLE	G001822375	0.201196
SAMPLE	G001940825	0.189221
SAMPLE	G000185445	0.141378
SAMPLE	G001788835	0.133656
SAMPLE	G000455605	0.128179
SAMPLE	G001650195	0.162299
SAMPLE	G000495815	0.184131
SAMPLE	G000283915	0.123534
SAMPLE	G000026045	0.213722
SAMPLE	G001062815	0.130661
SAMPLE	G001803815	0.210912
SAMPLE	G000009725	0.140011
SAMPLE	G000468015	0.160678
SAMPLE	G000420745	0.189938
SAMPLE	G001830835	0.195983
SAMPLE	G001408515	0.197873
SAMPLE	G000022965	0.176483
SAMPLE	G001794895	0.190055
SAMPLE	G000153225	0.133141
SAMPLE	G000331005	0.121798
SAMPLE	G000429845	0.198796
SAMPLE	G000281085	0.142536
SAMPLE	G000421325	0.110646
SAMPLE	G001235865	0.203701
SAMPLE	G000171235	0.202178
SAMPLE	G000377765	0.137058
SAMPLE	G000367345	0.200768
SAMPLE	G000420805	0.165753
SAMPLE	G001873365	0.208348
SAMPLE	G000992505	0.192171
SAMPLE	G000307245	0.184893
SAMPLE	G000967805	0.137232
SAMPLE	G001767145	0.20774
SAMPLE	G000330885	0.188216
SAMPLE	G900102855	0.189582
SAMPLE	G000784835	0.161806
SAMPLE	G001001885	0.186085
SAMPLE	G900156285	0.0910627
SAMPLE	G001294535	0.190782
SAMPLE	G001598935	0.152197
SAMPLE	G001656355	0.165128
SAMPLE	G000526855	0.13519
SAMPLE	G001548435	0.143786
SAMPLE	G001262055	0.160136
SAMPLE	G000020645	0.169265
SAMPLE	G000963945	0.172545
SAMPLE	G000196035	0.121331
SAMPLE	G000733925	0.135619
SAMPLE	G000147355	0.141083
SAMPLE	G001807285	0.154181
SAMPLE	G001772335	0.188224
SAMPLE	G001798055	0.210213
SAMPLE	G000170295	0.144448
SAMPLE	G001824195	0.200397
SAMPLE	G001822155	0.222184
SAMPLE	G000819865	0.196759
SAMPLE	G001632105	0.171904
SAMPLE	G000821085	0.154347
SAMPLE	G900115595	0.205234
SAMPLE	G000992085	0.191355
SAMPLE	G000989565	0.154545
SAMPLE	G000347835	0.217729
SAMPLE	G001922545	0.157021
SAMPLE	G000010565	0.179064
SAMPLE	G001821115	0.20086
SAMPLE	G001447195	0.200267
SAMPLE	G001705075	0.192162
SAMPLE	G001917935	0.214436
SAMPLE	G001772455	0.146392
SAMPLE	G000014725	0.14224
SAMPLE	G001796915	0.149311
SAMPLE	G001768245	0.211465
SAMPLE	G000433035	0.212482
SAMPLE	G000013365	0.204147
SAMPLE	G000010085	0.182617
SAMPLE	G900115735	0.162706
SAMPLE	G002020915	0.177122
SAMPLE	G000828835	0.14201
SAMPLE	G000173095	0.13918
SAMPLE	G000413015	0.176426
SAMPLE	G000147695	0.106764
SAMPLE	G001817095	0.214868
SAMPLE	G001801625	0.198122
SAMPLE	G001769625	0.205361
SAMPLE	G000403315	0.157696
SAMPLE	G000374405	0.124116
SAMPLE	G000999445	0.16555
SAMPLE	G000154505	0.150196
SAMPLE	G001642915	0.209541
SAMPLE	G001901525	0.13868
SAMPLE	G000828075	0.178816
SAMPLE	G001854105	0.149846
SAMPLE	G900102915	0.199157
SAMPLE	G001567105	0.118196
SAMPLE	G000661955	0.195205
SAMPLE	G000755225	0.214567
SAMPLE	G001594015	0.171569
SAMPLE	G000011305	0.162047
SAMPLE	G001784235	0.193768
SAMPLE	G000213335	0.156124
SAMPLE	G002011745	0.152155
SAMPLE	G001435195	0.127248
SAMPLE	G000196515	0.129394
SAMPLE	G001793095	0.176805
SAMPLE	G900107885	0.200891
SAMPLE	G001000705	0.21724
SAMPLE	G000020385	0.180744
SAMPLE	G001604585	0.201596
SAMPLE	G000306965	0.133517
SAMPLE	G001818975	0.20818
SAMPLE	G000411555	0.14657
SAMPLE	G001552455	0.178822
SAMPLE	G001592145	0.178857
SAMPLE	G000014005	0.195849
SAMPLE	G000320465	0.171044
SAMPLE	G000938285	0.195215
SAMPLE	G000019805	0.213441
SAMPLE	G001898225	0.20575
SAMPLE	G000432215	0.212438
SAMPLE	G000332035	0.146768
SAMPLE	G001270065	0.189092
SAMPLE	G000964585	0.127326
SAMPLE	G900155395	0.146761
SAMPLE	G001969935	0.191329
SAMPLE	G000647975	0.196986
SAMPLE	G001243045	0.135769
SAMPLE	G002011435	0.196315
SAMPLE	G000243235	0.142671
SAMPLE	G001297905	0.164781
SAMPLE	G000709755	0.130112
SAMPLE	G000753945	0.141715
SAMPLE	G001940755	0.214954
SAMPLE	G001819945	0.192633
SAMPLE	G000576165	0.13554
SAMPLE	G001786055	0.204123
SAMPLE	G001190785	0.112085
SAMPLE	G000621405	0.162212
SAMPLE	G001632125	0.155935
SAMPLE	G000454725	0.144426
SAMPLE	G000024325	0.19232
SAMPLE	G000312365	0.138919
SAMPLE	G000293175	0.165926
SAMPLE	G000379825	0.172496
SAMPLE	G001000105	0.207165
SAMPLE	G001792165	0.210725
SAMPLE	G900129925	0.125073
SAMPLE	G000622325	0.184541
SAMPLE	G001784055	0.189527
SAMPLE	G000420905	0.185232
SAMPLE	G001824315	0.171812
SAMPLE	G001000945	0.179553
SAMPLE	G001768305	0.181534
SAMPLE	G001412125	0.163892
SAMPLE	G000621905	0.166022
SAMPLE	G900054435	0.142556
SAMPLE	G001767955	0.156238
SAMPLE	G002005465	0.18935
SAMPLE	G900101375	0.110272
SAMPLE	G000204585	0.205292
SAMPLE	G001424665	0.169773
SAMPLE	G001919455	0.199999
SAMPLE	G000744555	0.132377
SAMPLE	G001873405	0.200392
SAMPLE	G000402795	0.195092
SAMPLE	G001070095	0.143242
SAMPLE	G000710615	0.211814
SAMPLE	G001796685	0.205157
SAMPLE	G001045435	0.151555
SAMPLE	G001791415	0.18918
SAMPLE	G001553285	0.149383
SAMPLE	G001773795	0.198598
SAMPLE	G000999965	0.172611
SAMPLE	G000214095	0.186859
SAMPLE	G001007065	0.16122
SAMPLE	G000430485	0.204393
SAMPLE	G000169115	0.152995
SAMPLE	G001783435	0.200632
SAMPLE	G001508835	0.193898
SAMPLE	G001402875	0.201666
SAMPLE	G900107185	0.171557
SAMPLE	G001421565	0.184253
SAMPLE	G000018425	0.181384
SAMPLE	G001802405	0.210608
SAMPLE	G000296405	0.180252
SAMPLE	G000702545	0.158411
SAMPLE	G001653315	0.120268
SAMPLE	G000741785	0.179189
SAMPLE	G001637495	0.134146
SAMPLE	G000220625	0.125417
SAMPLE	G001818495	0.146076
SAMPLE	G000245195	0.215658
SAMPLE	G000013445	0.205848
SAMPLE	G001000955	0.187633
SAMPLE	G000993865	0.221615
SAMPLE	G001792265	0.225091
SAMPLE	G000200595	0.138422
SAMPLE	G001823545	0.213136
SAMPLE	G000174415	0.141977
SAMPLE	G001817735	0.191195
SAMPLE	G900106945	0.195639
SAMPLE	G000687415	0.145667
SAMPLE	G001001935	0.215571
SAMPLE	G001652585	0.156661
SAMPLE	G000423185	0.20076
SAMPLE	G000435655	0.214171
SAMPLE	G001690535	0.134309
SAMPLE	G000166095	0.203014
SAMPLE	G000092425	0.199385
SAMPLE	G001786615	0.175612
SAMPLE	G001920815	0.199183
SAMPLE	G001039045	0.143091
SAMPLE	G001871995	0.200068
SAMPLE	G000165715	0.204221
SAMPLE	G000298375	0.139643
SAMPLE	G000020465	0.176109
SAMPLE	G000336255	0.18144
SAMPLE	G001605965	0.191444
SAMPLE	G000816345	0.133062
SAMPLE	G000753795	0.167532
SAMPLE	G001688965	0.140101
SAMPLE	G001418035	0.198055
SAMPLE	G000244515	0.135486
SAMPLE	G000989765	0.192645
SAMPLE	G000158155	0.169224
SAMPLE	G000759955	0.116267
SAMPLE	G001560815	0.21631
SAMPLE	G000012965	0.13939
SAMPLE	G001028625	0.20077
SAMPLE	G001822615	0.193345
SAMPLE	G900100245	0.150317
SAMPLE	G000330725	0.177221
SAMPLE	G000992955	0.221599
SAMPLE	G001872005	0.211563
SAMPLE	G000174355	0.189419
SAMPLE	G001788805	0.173396
SAMPLE	G001481755	0.12058
SAMPLE	G000501015	0.211882
SAMPLE	G900109035	0.202363
SAMPLE	G000807275	0.128051
SAMPLE	G000331025	0.14912
SAMPLE	G000423205	0.170188
SAMPLE	G001725215	0.204389
SAMPLE	G001685165	0.14989
SAMPLE	G001421805	0.198664
SAMPLE	G000215085	0.139073
SAMPLE	G000381665	0.194289
SAMPLE	G900091655	0.167082
SAMPLE	G001603685	0.206628
SAMPLE	G001440475	0.211461
SAMPLE	G001818175	0.174927
SAMPLE	G001795495	0.220637
SAMPLE	G001791505	0.197667
SAMPLE	G000746585	0.130099
SAMPLE	G900063815	0.134947
SAMPLE	G000236705	0.147471
SAMPLE	G001795795	0.191095
SAMPLE	G000155775	0.12434
SAMPLE	G000469345	0.157866
SAMPLE	G001002765	0.161673
SAMPLE	G000437975	0.196888
SAMPLE	G000768675	0.174713
SAMPLE	G000203855	0.124892
SAMPLE	G001777815	0.178171
SAMPLE	G001820955	0.208422
SAMPLE	G001438895	0.191155
SAMPLE	G001823715	0.192453
SAMPLE	G000478845	0.147834
SAMPLE	G001603165	0.193214
SAMPLE	G000515315	0.171172
SAMPLE	G000746195	0.184286
SAMPLE	G001001925	0.189543
SAMPLE	G002005305	0.144815
SAMPLE	G001591605	0.151665
SAMPLE	G001000215	0.2205
SAMPLE	G900107335	0.16584
SAMPLE	G001786805	0.221388
SAMPLE	G000635535	0.113972
SAMPLE	G001968835	0.179561
SAMPLE	G000835165	0.170499
SAMPLE	G001821395	0.199788
SAMPLE	G001796275	0.181667
SAMPLE	G000013765	0.150276
SAMPLE	G000332175	0.145242
SAMPLE	G000512915	0.176852
SAMPLE	G001687305	0.14648
SAMPLE	G000495535	0.174724
SAMPLE	G001767115	0.206372
SAMPLE	G001001635	0.20611
SAMPLE	G001644445	0.141857
SAMPLE	G000771745	0.199152
SAMPLE	G000617925	0.170088
SAMPLE	G000745735	0.190756
SAMPLE	G001311645	0.126868
SAMPLE	G900105625	0.184033
SAMPLE	G001617995	0.147287
SAMPLE	G001865855	0.176149
SAMPLE	G001304185	0.189177
SAMPLE	G001799425	0.219772
SAMPLE	G000519325	0.201699
SAMPLE	G000145255	0.182139
SAMPLE	G001782125	0.220807
SAMPLE	G000168715	0.16627
SAMPLE	G001190015	0.182273
SAMPLE	G000828125	0.12744
SAMPLE	G000527095	0.196064
SAMPLE	G001423695	0.180222
SAMPLE	G000720455	0.139073
SAMPLE	G000015885	0.140064
SAMPLE	G001634425	0.138558
SAMPLE	G000011705	0.203546
SAMPLE	G000233915	0.200829
SAMPLE	G001628405	0.129775
SAMPLE	G000472285	0.205647
SAMPLE	G001295905	0.205689
SAMPLE	G000021685	0.189888
SAMPLE	G001780865	0.19377
SAMPLE	G000468115	0.184179
SAMPLE	G000231405	0.108721
SAMPLE	G000314995	0.14212
SAMPLE	G001806225	0.209898
SAMPLE	G001873115	0.202999
SAMPLE	G001513045	0.173914
SAMPLE	G001768535	0.206866
SAMPLE	G001782115	0.201766
SAMPLE	G001412365	0.163048
SAMPLE	G001310795	0.197677
SAMPLE	G900113155	0.171904
SAMPLE	G000831645	0.123782
SAMPLE	G000708545	0.126383
SAMPLE	G000428825	0.201672
SAMPLE	G000519065	0.199833
SAMPLE	G000619945	0.152521
SAMPLE	G000757385	0.130503
SAMPLE	G900104455	0.168368
SAMPLE	G001567355	0.153614
SAMPLE	G000585625	0.193067
SAMPLE	G001730235	0.121823
SAMPLE	G001786885	0.213129
SAMPLE	G001778665	0.200075
SAMPLE	G000021865	0.199147
SAMPLE	G000934755	0.163845
SAMPLE	G000311745	0.148937
SAMPLE	G001794125	0.206199
SAMPLE	G000245115	0.215652
SAMPLE	G000981525	0.121696
SAMPLE	G000992165	0.196486
SAMPLE	G001794295	0.21607
SAMPLE	G000403275	0.140597
SAMPLE	G001790575	0.195569
SAMPLE	G001627675	0.204326
SAMPLE	G000332975	0.175668
SAMPLE	G000023905	0.128552
SAMPLE	G000435775	0.225308
SAMPLE	G001626655	0.212766
SAMPLE	G000196855	0.130503
SAMPLE	G000319385	0.135652
SAMPLE	G001433395	0.196043
SAMPLE	G000376265	0.200815
SAMPLE	G000384355	0.139514
SAMPLE	G001429685	0.170629
SAMPLE	G000226215	0.176516
SAMPLE	G001981925	0.123223
SAMPLE	G000687515	0.121306
SAMPLE	G900102545	0.204419
SAMPLE	G000324985	0.17015
SAMPLE	G000525775	0.145655
SAMPLE	G001822755	0.203057
SAMPLE	G000300295	0.133638
SAMPLE	G000247605	0.119732
SAMPLE	G001775915	0.200975
SAMPLE	G001940655	0.197185
SAMPLE	G001816645	0.218029
SAMPLE	G000807925	0.189845
SAMPLE	G001791425	0.210265
SAMPLE	G000317615	0.122215
SAMPLE	G001748285	0.196155
SAMPLE	G000964995	0.139008
SAMPLE	G001797185	0.194912
SAMPLE	G000021885	0.141799
SAMPLE	G001750785	0.134483
SAMPLE	G000973505	0.131276
SAMPLE	G001780315	0.150863
SAMPLE	G001425835	0.19874
SAMPLE	G001438585	0.137021
SAMPLE	G000620945	0.165436
SAMPLE	G000715015	0.183111
SAMPLE	G001867005	0.122922
SAMPLE	G001422445	0.203338
SAMPLE	G900141815	0.189602
SAMPLE	G000507845	0.134207
SAMPLE	G000723405	0.202164
SAMPLE	G001915615	0.176999
SAMPLE	G000146675	0.153922
SAMPLE	G001029635	0.205172
SAMPLE	G001485185	0.131331
SAMPLE	G000402115	0.227412
SAMPLE	G000615805	0.129963
SAMPLE	G000603945	0.179761
SAMPLE	G001918455	0.207831
SAMPLE	G000990025	0.127491
SAMPLE	G000702485	0.18182
SAMPLE	G000255115	0.124339
SAMPLE	G000995285	0.195701
SAMPLE	G000008545	0.170354
SAMPLE	G001772575	0.185366
SAMPLE	G001796355	0.191286
SAMPLE	G000342165	0.197619
SAMPLE	G000378905	0.104012
SAMPLE	G001769705	0.185984
SAMPLE	G000757725	0.197554
SAMPLE	G900103125	0.175705
SAMPLE	G001769975	0.199086
SAMPLE	G000162475	0.132399
SAMPLE	G000309605	0.121675
SAMPLE	G000018285	0.149038
SAMPLE	G000243315	0.216728
SAMPLE	G000934685	0.126143
SAMPLE	G001781805	0.204633
SAMPLE	G000434355	0.150844
SAMPLE	G000420465	0.19369
SAMPLE	G001462315	0.171324
SAMPLE	G000092405	0.136895
SAMPLE	G000155955	0.178355
SAMPLE	G000992135	0.183134
SAMPLE	G000715895	0.180263
SAMPLE	G000018305	0.218125
SAMPLE	G000011465	0.114979
SAMPLE	G000826185	0.174629
SAMPLE	G000770585	0.209399
SAMPLE	G000155205	0.137042
SAMPLE	G001793855	0.208399
SAMPLE	G000371925	0.148579
SAMPLE	G900057625	0.148091
SAMPLE	G000990965	0.211506
SAMPLE	G001776675	0.186468
SAMPLE	G001932795	0.135019
SAMPLE	G000025705	0.182408
SAMPLE	G000173655	0.164259
SAMPLE	G000009365	0.167079
SAMPLE	G900106615	0.176598
SAMPLE	G001311175	0.169359
SAMPLE	G000308495	0.181394
SAMPLE	G001802445	0.156034
SAMPLE	G000974445	0.174858
SAMPLE	G000425545	0.178505
SAMPLE	G000195185	0.199525
SAMPLE	G001629325	0.114335
SAMPLE	G000632985	0.140983
SAMPLE	G000425105	0.183955
SAMPLE	G000011025	0.168095
SAMPLE	G000198775	0.194755
SAMPLE	G001769455	0.206753
SAMPLE	G000228505	0.173682
SAMPLE	G000224005	0.198255
SAMPLE	G900116785	0.182803
SAMPLE	G001000315	0.209152
SAMPLE	G000993485	0.168066
SAMPLE	G000447865	0.215129
SAMPLE	G000729985	0.136008
SAMPLE	G001266675	0.205187
SAMPLE	G000428985	0.204912
SAMPLE	G000820205	0.192849
SAMPLE	G001000285	0.219452
SAMPLE	G000970885	0.180427
SAMPLE	G000315365	0.222381
SAMPLE	G000424025	0.151413
SAMPLE	G000497405	0.149744
SAMPLE	G000219045	0.144218
SAMPLE	G000746435	0.145189
SAMPLE	G000687975	0.142161
SAMPLE	G000284315	0.163368
SAMPLE	G000518285	0.148335
SAMPLE	G000252165	0.150118
SAMPLE	G001776945	0.196765
SAMPLE	G001779275	0.173542
SAMPLE	G001499615	0.17298
SAMPLE	G001428405	0.209253
SAMPLE	G000622145	0.202373
SAMPLE	G000648175	0.126271
SAMPLE	G001816815	0.142023
SAMPLE	G000997745	0.218666
SAMPLE	G000992445	0.148219
SAMPLE	G900107265	0.156406
SAMPLE	G001631935	0.170189
SAMPLE	G000496195	0.21541
SAMPLE	G001027745	0.153367
SAMPLE	G000583695	0.142258
SAMPLE	G001481295	0.215626
SAMPLE	G000091325	0.1434
SAMPLE	G000337195	0.215372
SAMPLE	G001775435	0.206639
SAMPLE	G001822595	0.210264
SAMPLE	G000255135	0.143788
SAMPLE	G000943555	0.151257
SAMPLE	G000725795	0.0596524
SAMPLE	G000228385	0.156269
SAMPLE	G000025485	0.188822
SAMPLE	G001003785	0.187302
SAMPLE	G001940995	0.21303
SAMPLE	G001570625	0.148975
SAMPLE	G900108915	0.137176
SAMPLE	G001441635	0.203481
SAMPLE	G000284095	0.156754
SAMPLE	G900101495	0.125487
SAMPLE	G000427905	0.184654
SAMPLE	G000437835	0.213677
SAMPLE	G000426765	0.18053
SAMPLE	G001795625	0.166998
SAMPLE	G000998125	0.214598
SAMPLE	G000759695	0.182251
SAMPLE	G001915065	0.217596
SAMPLE	G000694955	0.181943
SAMPLE	G001591565	0.129511
SAMPLE	G002021855	0.178325
SAMPLE	G001000435	0.185507
SAMPLE	G001656195	0.148964
SAMPLE	G900141785	0.128681
SAMPLE	G001435345	0.182091
SAMPLE	G000687715	0.212614
SAMPLE	G001796065	0.173984
SAMPLE	G000024145	0.143656
SAMPLE	G001316025	0.183321
SAMPLE	G001316325	0.210724
SAMPLE	G000375765	0.22075
SAMPLE	G000599865	0.201733
SAMPLE	G001435035	0.157589
SAMPLE	G000190695	0.183476
SAMPLE	G001771465	0.181686
SAMPLE	G001663575	0.205762
SAMPLE	G000687695	0.145948
SAMPLE	G001782815	0.191279
SAMPLE	G000511955	0.119136
SAMPLE	G001873495	0.191162
SAMPLE	G001804635	0.109156
SAMPLE	G000785105	0.125642
SAMPLE	G001687565	0.139803
SAMPLE	G001536125	0.158255
SAMPLE	G000283515	0.201212
SAMPLE	G000757865	0.111081
SAMPLE	G000252745	0.106021
SAMPLE	G001574555	0.14934
SAMPLE	G000226315	0.181552
SAMPLE	G000423005	0.134107
SAMPLE	G001553955	0.156856
SAMPLE	G001772985	0.167665
SAMPLE	G001477055	0.183983
SAMPLE	G000307165	0.133448
SAMPLE	G000403295	0.172653
SAMPLE	G000999715	0.183708
SAMPLE	G000337035	0.214847
SAMPLE	G000737665	0.136648
SAMPLE	G000301035	0.117341
SAMPLE	G001876085	0.151651
SAMPLE	G000753355	0.11374
SAMPLE	G001777495	0.203812
SAMPLE	G001816915	0.198067
SAMPLE	G000026405	0.127403
SAMPLE	G000482705	0.183751
SAMPLE	G000011945	0.143977
SAMPLE	G000436915	0.201629
SAMPLE	G000956575	0.182642
SAMPLE	G001046875	0.172147
SAMPLE	G000162895	0.178758
SAMPLE	G001509005	0.22113
SAMPLE	G000731315	0.189997
SAMPLE	G000385925	0.130305
SAMPLE	G000194985	0.120117
SAMPLE	G000526215	0.180783
SAMPLE	G000378185	0.176192
SAMPLE	G900100685	0.16937
SAMPLE	G001657315	0.157913
SAMPLE	G001830975	0.173887
SAMPLE	G000816445	0.147659
SAMPLE	G000739795	0.200229
SAMPLE	G000383155	0.131579
SAMPLE	G001868715	0.139992
SAMPLE	G001818625	0.210311
SAMPLE	G001797155	0.210686
SAMPLE	G000299355	0.119228
SAMPLE	G001303105	0.200361
SAMPLE	G000376885	0.141082
SAMPLE	G001799255	0.214705
SAMPLE	G001424565	0.180515
SAMPLE	G000711295	0.199245
SAMPLE	G002011535	0.224434
SAMPLE	G001424545	0.195587
SAMPLE	G001263415	0.138644
SAMPLE	G000009905	0.192274
SAMPLE	G000990055	0.137649
SAMPLE	G001823895	0.193109
SAMPLE	G001717025	0.206618
SAMPLE	G001424485	0.184054
SAMPLE	G000196835	0.177825
SAMPLE	G001927245	0.202963
SAMPLE	G000422405	0.183842
SAMPLE	G001316265	0.196444
SAMPLE	G000469465	0.121805
SAMPLE	G000312445	0.206271
SAMPLE	G000196655	0.21826
SAMPLE	G001436095	0.130921
SAMPLE	G000519165	0.154015
SAMPLE	G000011365	0.195345
SAMPLE	G000189535	0.168659
SAMPLE	G000378005	0.157021
SAMPLE	G000939975	0.198011
SAMPLE	G000772965	0.174448
SAMPLE	G000298415	0.139579
SAMPLE	G001643775	0.162362
SAMPLE	G000178455	0.161383
SAMPLE	G000342045	0.203902
SAMPLE	G001726015	0.218311
SAMPLE	G001592855	0.145159
SAMPLE	G001822325	0.202629
SAMPLE	G000404225	0.216823
SAMPLE	G001772815	0.185835
SAMPLE	G001784915	0.179005
SAMPLE	G001646665	0.133155
SAMPLE	G001777055	0.177168
SAMPLE	G900102515	0.156494
SAMPLE	G000372085	0.177134
SAMPLE	G000425205	0.16086
SAMPLE	G001816405	0.17097
SAMPLE	G000503775	0.157597
SAMPLE	G001772465	0.129715
SAMPLE	G001713375	0.196823
SAMPLE	G900112775	0.15895
SAMPLE	G001802865	0.144086
SAMPLE	G000156575	0.154263
SAMPLE	G000513735	0.150966
SAMPLE	G001787335	0.172718
SAMPLE	G000762875	0.146705
SAMPLE	G000332155	0.16121
SAMPLE	G001313205	0.140877
SAMPLE	G000685315	0.194812
SAMPLE	G001773395	0.183665
SAMPLE	G000190735	0.135668
SAMPLE	G000732625	0.132573
SAMPLE	G001266695	0.205187
SAMPLE	G001776335	0.219823
SAMPLE	G001789165	0.194636
SAMPLE	G000949015	0.199217
SAMPLE	G002011815	0.141028
SAMPLE	G000585495	0.205326
SAMPLE	G000876205	0.131129
SAMPLE	G001690425	0.132547
SAMPLE	G000998395	0.216219
SAMPLE	G000410215	0.165737
SAMPLE	G900119345	0.163281
SAMPLE	G000300075	0.144205
SAMPLE	G001653075	0.173866
SAMPLE	G001789125	0.195753
SAMPLE	G001805805	0.204556
SAMPLE	G001047215	0.120376
SAMPLE	G000019365	0.201522
SAMPLE	G001702175	0.14417
SAMPLE	G001769935	0.163622
SAMPLE	G000447315	0.11941
SAMPLE	G000292245	0.130146
SAMPLE	G001187725	0.157514
SAMPLE	G000817245	0.147918
SAMPLE	G000298295	0.0877994
SAMPLE	G000998975	0.183184
SAMPLE	G001676765	0.197665
