#FeatureID	ESTIMATED
G000009765	0.0135893
G000091305	0.0122778
G000156435	0.0327742
G000158935	0.0862945
G000158955	0.0214331
G000203835	0.0918152
G000204605	0.0137642
G000317595	0.0112411
G000331005	0.0125776
G000349325	0.0200217
G000376565	0.0185229
G000497445	0.0599403
G000716215	0.0189101
G000718315	0.0462136
G000721105	0.0210209
G000721235	0.095175
G000725495	0.02227
G000725795	0.0313004
G000802245	0.0247555
G000968255	0.0125151
G001005085	0.0397562
G001013905	0.0267414
G001279985	0.0204089
G001298575	0.0123528
G001418475	0.0111287
G001418585	0.0214956
G001419695	0.0175612
G001509795	0.0231942
G001511815	0.0817231
G001513975	0.0191849
G001514045	0.0160124
G001611795	0.020334
G001654495	0.0236938
