#FeatureID	ESTIMATED
G000010605	0.0297975
G000091305	0.0148586
G000092385	0.0152797
G000147815	0.0218368
G000158935	0.0175657
G000203835	0.0194706
G000204605	0.0158011
G000213055	0.0148386
G000317595	0.0245238
G000342125	0.013475
G000349325	0.0220373
G000376565	0.0255665
G000444875	0.0136355
G000497425	0.0148586
G000695235	0.0206537
G000716215	0.0185081
G000716675	0.0213154
G000716805	0.0288149
G000718095	0.0129537
G000718315	0.0154
G000720475	0.014217
G000721235	0.0176258
G000725495	0.0198516
G000802245	0.0197514
G000935125	0.0143172
G000938975	0.0141167
G000968255	0.0171446
G001005085	0.0224584
G001013905	0.0204331
G001278075	0.0160217
G001279695	0.0222779
G001298575	0.0131743
G001418335	0.0190094
G001418415	0.028073
G001418465	0.0244436
G001418475	0.0141969
G001418495	0.0175256
G001418585	0.0213956
G001418655	0.0227191
G001419695	0.0226389
G001419745	0.022679
G001509795	0.0186284
G001511815	0.0201724
G001513975	0.0219771
G001514045	0.0251053
G001611795	0.0245839
G001646665	0.0147584
G001654495	0.016904
G001660045	0.0253459
G001746425	0.0164628
G001750785	0.0140967
G001905365	0.0167034
