#FeatureID	ESTIMATED
G000010605	0.0197573
G000091305	0.0867679
G000092385	0.0190312
G000147815	0.0176555
G000158915	0.0177128
G000158935	0.128709
G000158955	0.0174453
G000317595	0.0333238
G000349325	0.0195854
G000716675	0.0191268
G000717745	0.0215343
G000718015	0.0328652
G000718315	0.0160122
G000718635	0.0168721
G000719265	0.0163944
G000935125	0.0566734
G000938975	0.0167956
G001187435	0.0276297
G001279985	0.016509
G001298575	0.0162033
G001418465	0.0200822
G001419745	0.0188975
G001509795	0.0215343
G001511815	0.0197
G001513975	0.0246298
G001654495	0.0164326
G001660045	0.01863
G001729485	0.243489
