#FeatureID	ESTIMATED
G000010605	0.0172711
G000091305	0.105504
G000158955	0.0152573
G000317595	0.0594249
G000331005	0.016486
G000349325	0.0212134
G000376565	0.0150013
G000497445	0.014165
G000695235	0.0147794
G000716215	0.0187047
G000716675	0.0164519
G000716805	0.0154621
G000718095	0.0142162
G000718315	0.0142333
G000721105	0.0174076
G000725495	0.0155815
G000830005	0.0187729
G001005085	0.0143357
G001013905	0.0143698
G001278075	0.0154109
G001279695	0.0140626
G001279985	0.0204966
G001298575	0.0211793
G001418465	0.0171346
G001418585	0.0190631
G001418655	0.0155645
G001419745	0.0160935
G001509795	0.0326308
G001511815	0.0198993
G001513975	0.0379384
G001514045	0.0167079
G001611795	0.0140285
G001646665	0.0143186
G001654495	0.0156498
G001660045	0.0147965
G001729485	0.256387
