#FeatureID	ESTIMATED
G000009765	0.01915
G000091305	0.0165327
G000156435	0.0313931
G000158935	0.0370494
G000158955	0.113824
G000203835	0.0163582
G000317595	0.0292557
G000331005	0.0205749
G000349325	0.0603289
G000376565	0.0293865
G000444875	0.0203277
G000497445	0.0182775
G000716215	0.0516336
G000716805	0.0236285
G000718095	0.0136245
G000721105	0.0493508
G000721235	0.0289649
G000968255	0.0156457
G001005085	0.0208367
G001013905	0.0274963
G001279985	0.026682
G001298575	0.0170125
G001418335	0.0202696
G001418415	0.0131302
G001418475	0.0208367
G001418585	0.0271764
G001418655	0.025955
G001509795	0.0761345
G001511815	0.0252134
G001514045	0.04083
G001654495	0.0147442
G001660045	0.0185683
G001905365	0.0298082
