#FeatureID	ESTIMATED
G000091305	0.0504362
G000156435	0.0272053
G000158935	0.0188259
G000158955	0.0583726
G000203835	0.0190474
G000204605	0.0133258
G000331005	0.0164265
G000349325	0.022628
G000376565	0.0182476
G000444875	0.0267131
G000497445	0.0234032
G000716215	0.0285096
G000716675	0.0108772
G000718315	0.0208931
G000721105	0.0256303
G000721235	0.0214837
G000725495	0.016808
G000968255	0.225652
G001005085	0.019515
G001279985	0.0191089
G001298575	0.0151715
G001418335	0.0174355
G001418415	0.0448746
G001418475	0.0510514
G001418585	0.0194042
G001418655	0.0358553
G001419745	0.0116647
G001509795	0.019515
G001511815	0.0282142
G001513975	0.0322501
G001654495	0.0182353
G001660045	0.0232186
