#FeatureID	ESTIMATED
G000009765	0.02109
G000010605	0.0129379
G000091305	0.0140661
G000158935	0.0149941
G000203835	0.0131562
G000317595	0.0210172
G000331005	0.0179965
G000349325	0.0138113
G000376565	0.0171049
G000497425	0.0129924
G000716215	0.0147211
G000716675	0.015358
G000716805	0.0346283
G000717345	0.163679
G000717745	0.0179238
G000718015	0.0203075
G000718315	0.0137385
G000721235	0.0187244
G000725495	0.0177418
G000802245	0.0190701
G000830005	0.0127195
G000935125	0.03885
G000968255	0.0179056
G001005085	0.0211628
G001013905	0.0156492
G001278075	0.0128287
G001279695	0.021181
G001298575	0.0143936
G001418335	0.0770449
G001418415	0.0181785
G001418465	0.0184333
G001418475	0.016741
G001418585	0.024147
G001419745	0.0189428
G001509795	0.0144846
G001511815	0.0193249
G001513975	0.0156128
G001514045	0.0291875
G001611795	0.0254208
G001646665	0.0139933
G001654495	0.0141206
G001660045	0.0168683
G001746425	0.0151033
G001750785	0.0126467
