#FeatureID	ESTIMATED
G000009765	0.539191
G000156435	0.0233972
G000158955	0.0139635
G000317595	0.0123199
G000331005	0.0138833
G000349325	0.0283145
G000444875	0.0151661
G000497445	0.0161816
G000716215	0.0198829
G000716805	0.0125605
G000718315	0.0123467
G000721105	0.0214597
G000721235	0.0213662
G001005085	0.0155803
G001013905	0.0119725
G001279985	0.017892
G001298575	0.0211657
G001418415	0.011585
G001418585	0.0263369
G001511815	0.0123467
G001513975	0.0639782
G001514045	0.0243326
G001611795	0.0168364
G001654495	0.0140169
G001660045	0.0139234
