#FeatureID	ESTIMATED
G000091305	0.0139197
G000156435	0.0226805
G000158935	0.0129301
G000158955	0.223731
G000203835	0.0142627
G000317595	0.0145134
G000331005	0.0137218
G000349325	0.0159516
G000376565	0.0133523
G000444875	0.0121913
G000716215	0.0329982
G000716805	0.0168355
G000721105	0.0213215
G000721235	0.014421
G000968255	0.347451
G001005085	0.0186959
G001013905	0.0185376
G001279985	0.0157404
G001418415	0.0137482
G001418475	0.013194
G001418585	0.0145794
G001418655	0.0133259
G001509795	0.0164529
G001511815	0.0146453
G001513975	0.0260977
G001514045	0.01768
G001654495	0.0120329
G001660045	0.0149884
