#FeatureID	ESTIMATED
G000010605	0.0125627
G000091305	0.0322585
G000156435	0.0265104
G000158935	0.0644062
G000158955	0.0208316
G000203835	0.0671764
G000349325	0.0154852
G000376565	0.0122441
G000444875	0.0188094
G000497445	0.0203884
G000716215	0.0133245
G000716805	0.0134076
G000717025	0.0121887
G000718315	0.0137538
G000720475	0.111083
G000721105	0.0146264
G000721235	0.0730353
G000725495	0.0129228
G001005085	0.0138646
G001013905	0.024599
G001279985	0.0137954
G001418335	0.0130613
G001418415	0.15506
G001418465	0.0323278
G001418475	0.0324663
G001418655	0.0194188
G001419745	0.0334912
G001509795	0.0141417
G001511815	0.0239619
G001513975	0.0159977
G001514045	0.0157345
G001611795	0.020236
G001654495	0.0168287
