#FeatureID	ESTIMATED
G000009765	0.0131775
G000010605	0.0283467
G000091305	0.0136402
G000158935	0.0230757
G000158955	0.0169195
G000163875	0.0126745
G000203835	0.0283467
G000204605	0.0133384
G000213055	0.0164165
G000317595	0.019052
G000349325	0.0261135
G000376565	0.0314449
G000444875	0.0169195
G000497425	0.0220295
G000497445	0.0140023
G000716215	0.0185893
G000716805	0.028749
G000718315	0.0177645
G000720475	0.0239005
G000721235	0.0180863
G000725495	0.0189716
G000802245	0.0126745
G000968255	0.0194142
G001005085	0.031626
G001013905	0.0952601
G001278075	0.0249668
G001418335	0.0247254
G001418415	0.0535951
G001418475	0.0136201
G001418585	0.0200781
G001418655	0.0267573
G001419695	0.0483241
G001509795	0.027884
G001511815	0.0222106
G001513975	0.0253289
G001514045	0.027884
G001611795	0.0249064
G001646665	0.019213
G001654495	0.0125337
G001660045	0.0336177
G001750785	0.0138213
