#FeatureID	ESTIMATED
G000009765	0.0164781
G000091305	0.0155241
G000156435	0.020703
G000158935	0.0144586
G000158955	0.0224623
G000203835	0.0134923
G000204605	0.0122781
G000317595	0.0146073
G000331005	0.034666
G000349325	0.025696
G000376565	0.0185968
G000444875	0.0382342
G000497445	0.0525318
G000716215	0.015933
G000716675	0.0813252
G000716805	0.0167879
G000719955	0.0106922
G000721105	0.0152516
G000721235	0.0172215
G000725495	0.0171348
G000725795	0.0254606
G000802245	0.0240482
G000968255	0.0120179
G001005085	0.0258447
G001013905	0.0169118
G001279985	0.0245066
G001298575	0.0229331
G001418335	0.0500539
G001418415	0.0146693
G001418465	0.0212853
G001418585	0.0268358
G001419695	0.0123276
G001419745	0.0192658
G001509795	0.0476999
G001511815	0.0647108
G001513975	0.0440078
G001514045	0.0183118
G001611795	0.0167012
G001654495	0.0244199
G001660045	0.0139135
