#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290855//.mixture_reads-HWRLSV.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001056295	0.141086
SAMPLE	G000016765	0.148311
SAMPLE	G001816815	0.127614
SAMPLE	G000499525	0.216844
SAMPLE	G000092645	0.144757
SAMPLE	G900129305	0.136853
SAMPLE	G900142605	0.164581
SAMPLE	G000146065	0.144654
SAMPLE	G001874005	0.135661
SAMPLE	G001462395	0.178575
SAMPLE	G001437405	0.099987
SAMPLE	G000255495	0.124559
SAMPLE	G001693745	0.165525
SAMPLE	G000337575	0.188632
SAMPLE	G001778415	0.182076
SAMPLE	G000186705	0.134599
SAMPLE	G000743635	0.126412
SAMPLE	G000998865	0.170526
SAMPLE	G000332095	0.126263
SAMPLE	G000403335	0.123194
SAMPLE	G000298535	0.153985
SAMPLE	G000011685	0.122568
SAMPLE	G000272025	0.127712
SAMPLE	G001794145	0.19039
SAMPLE	G001004005	0.192321
SAMPLE	G000176775	0.129303
SAMPLE	G000154245	0.12338
SAMPLE	G001899175	0.133542
SAMPLE	G000786645	0.126089
SAMPLE	G001783315	0.177058
SAMPLE	G000235565	0.191703
SAMPLE	G000493735	0.120673
SAMPLE	G001189105	0.21006
SAMPLE	G900109715	0.124969
SAMPLE	G001932165	0.149906
SAMPLE	G000420625	0.134535
SAMPLE	G000152705	0.131736
SAMPLE	G001771495	0.136485
SAMPLE	G000759695	0.149703
SAMPLE	G001000435	0.173637
SAMPLE	G001870005	0.0025315
SAMPLE	G000378045	0.131936
SAMPLE	G000367925	0.145076
SAMPLE	G000970675	0.130706
SAMPLE	G000403255	0.125816
SAMPLE	G001436555	0.130305
SAMPLE	G001829035	0.210622
SAMPLE	G000436055	0.217924
SAMPLE	G000427335	0.221133
SAMPLE	G000177335	0.225165
SAMPLE	G001677275	0.151116
SAMPLE	G000445205	0.171527
SAMPLE	G001313065	0.146345
SAMPLE	G000314405	0.14459
SAMPLE	G000435995	0.200076
SAMPLE	G001818915	0.198807
SAMPLE	G000024285	0.12251
SAMPLE	G000716675	0.138668
SAMPLE	G000434955	0.186357
SAMPLE	G001779835	0.190786
SAMPLE	G001789035	0.175624
SAMPLE	G001790435	0.186474
SAMPLE	G001007665	0.171296
SAMPLE	G000511955	0.0973454
SAMPLE	G001776685	0.214003
SAMPLE	G000379165	0.204528
SAMPLE	G001773275	0.219847
SAMPLE	G001796785	0.191853
SAMPLE	G000757865	0.131008
SAMPLE	G001794065	0.183494
SAMPLE	G001596135	0.152834
SAMPLE	G001421285	0.156058
SAMPLE	G000009205	0.13087
SAMPLE	G001652465	0.126545
SAMPLE	G000422325	0.151674
SAMPLE	G001604605	0.196415
SAMPLE	G000174195	0.151222
SAMPLE	G001871325	0.21457
SAMPLE	G001281045	0.144888
SAMPLE	G000012605	0.154365
SAMPLE	G001437125	0.0808952
SAMPLE	G001822495	0.185525
SAMPLE	G001816735	0.220491
SAMPLE	G000294675	0.135177
SAMPLE	G000992745	0.166339
SAMPLE	G000956575	0.134352
SAMPLE	G900095305	0.143934
SAMPLE	G000488255	0.143076
SAMPLE	G000971975	0.136563
SAMPLE	G001513505	0.199425
SAMPLE	G001940665	0.18857
SAMPLE	G000262305	0.154238
SAMPLE	G000948185	0.137472
SAMPLE	G001499755	0.137706
SAMPLE	G000022545	0.188285
SAMPLE	G001772535	0.211588
SAMPLE	G000685155	0.201902
SAMPLE	G001822425	0.19233
SAMPLE	G001898335	0.209716
SAMPLE	G000431075	0.199052
SAMPLE	G000212675	0.149844
SAMPLE	G001514045	0.139583
SAMPLE	G001012745	0.173955
SAMPLE	G001417755	0.138033
SAMPLE	G001897605	0.200064
SAMPLE	G001751075	0.148659
SAMPLE	G000828915	0.126101
SAMPLE	G000730475	0.156212
SAMPLE	G001780165	0.150241
SAMPLE	G000995135	0.193758
SAMPLE	G000730285	0.189639
SAMPLE	G001424565	0.158064
SAMPLE	G000772955	0.197516
SAMPLE	G000349205	0.141804
SAMPLE	G000750515	0.110852
SAMPLE	G001772885	0.218012
SAMPLE	G000020205	0.123791
SAMPLE	G000429165	0.130233
SAMPLE	G001918885	0.20779
SAMPLE	G001627075	0.204607
SAMPLE	G001820825	0.17188
SAMPLE	G000007765	0.144684
SAMPLE	G000278215	0.146261
SAMPLE	G001772775	0.208132
SAMPLE	G001536145	0.157949
SAMPLE	G001273775	0.132436
SAMPLE	G001788165	0.154311
SAMPLE	G001418245	0.124222
SAMPLE	G000995235	0.219141
SAMPLE	G001433455	0.203777
SAMPLE	G000011485	0.118139
SAMPLE	G001591445	0.130492
SAMPLE	G000431355	0.212195
SAMPLE	G000999145	0.206376
SAMPLE	G001627755	0.219273
SAMPLE	G000564995	0.146578
SAMPLE	G001277345	0.193516
SAMPLE	G000252765	0.122369
SAMPLE	G000431895	0.196092
SAMPLE	G000987765	0.154612
SAMPLE	G001536205	0.142928
SAMPLE	G000421665	0.134692
SAMPLE	G000422365	0.150568
SAMPLE	G000961135	0.187441
SAMPLE	G000995585	0.195367
SAMPLE	G000025325	0.183449
SAMPLE	G000283495	0.135107
SAMPLE	G000364425	0.13366
SAMPLE	G000341205	0.149845
SAMPLE	G000328305	0.127829
SAMPLE	G000508325	0.12928
SAMPLE	G001790815	0.173149
SAMPLE	G001917115	0.201462
SAMPLE	G000996635	0.176485
SAMPLE	G000012985	0.141583
SAMPLE	G000992325	0.217893
SAMPLE	G000382165	0.164128
SAMPLE	G000317225	0.225263
SAMPLE	G001431365	0.152435
SAMPLE	G001439525	0.142229
SAMPLE	G000621565	0.119507
SAMPLE	G001940705	0.218825
SAMPLE	G000989775	0.203292
SAMPLE	G001425405	0.148974
SAMPLE	G001803845	0.225225
SAMPLE	G000620705	0.1398
SAMPLE	G000967825	0.145727
SAMPLE	G000204255	0.153984
SAMPLE	G001015055	0.127077
SAMPLE	G001000025	0.16015
SAMPLE	G001746835	0.139976
SAMPLE	G000282595	0.141393
SAMPLE	G000315525	0.148931
SAMPLE	G000431935	0.213111
SAMPLE	G000991525	0.167383
SAMPLE	G001889005	0.157927
SAMPLE	G001771705	0.225104
SAMPLE	G001604185	0.149602
SAMPLE	G000314675	0.143298
SAMPLE	G900156305	0.11544
SAMPLE	G001449115	0.127877
SAMPLE	G001483135	0.141422
SAMPLE	G000953855	0.121182
SAMPLE	G001787915	0.153343
SAMPLE	G001189495	0.124035
SAMPLE	G000159115	0.143492
SAMPLE	G001513145	0.146399
SAMPLE	G900102835	0.169488
SAMPLE	G000744755	0.123712
SAMPLE	G000018545	0.126483
SAMPLE	G001790975	0.174819
SAMPLE	G001774335	0.179087
SAMPLE	G001779615	0.172633
SAMPLE	G001799925	0.211528
SAMPLE	G000418515	0.0629594
SAMPLE	G001438965	0.169196
SAMPLE	G000383895	0.209703
SAMPLE	G001824025	0.203643
SAMPLE	G000763785	0.142602
SAMPLE	G000466385	0.126524
SAMPLE	G000227175	0.14786
SAMPLE	G000314895	0.155108
SAMPLE	G000695055	0.167758
SAMPLE	G001776075	0.178845
SAMPLE	G000092185	0.168487
SAMPLE	G000824705	0.198057
SAMPLE	G000238255	0.150506
SAMPLE	G000710735	0.128656
SAMPLE	G000877395	0.141896
SAMPLE	G000982825	0.148522
SAMPLE	G000428705	0.157821
SAMPLE	G000007525	0.146225
SAMPLE	G001062815	0.14476
SAMPLE	G000026045	0.175608
SAMPLE	G900099745	0.15861
SAMPLE	G001771845	0.209504
SAMPLE	G001587675	0.133855
SAMPLE	G000423125	0.152848
SAMPLE	G000478645	0.211781
SAMPLE	G000719115	0.135571
SAMPLE	G001515295	0.169299
SAMPLE	G000022965	0.148741
SAMPLE	G900100875	0.185843
SAMPLE	G001775155	0.142067
SAMPLE	G001049915	0.120701
SAMPLE	G001544015	0.109291
SAMPLE	G001455205	0.130554
SAMPLE	G001428435	0.144289
SAMPLE	G001591865	0.124714
SAMPLE	G001914405	0.181285
SAMPLE	G900061645	0.146806
SAMPLE	G000367345	0.151586
SAMPLE	G002010635	0.213443
SAMPLE	G000753735	0.145198
SAMPLE	G000998025	0.197375
SAMPLE	G000504425	0.139546
SAMPLE	G000429885	0.143801
SAMPLE	G000992505	0.192376
SAMPLE	G000172995	0.185308
SAMPLE	G000164675	0.133226
SAMPLE	G001311945	0.131712
SAMPLE	G000994385	0.19657
SAMPLE	G000012585	0.144443
SAMPLE	G000805675	0.139501
SAMPLE	G000510425	0.137878
SAMPLE	G001788045	0.225629
SAMPLE	G000013225	0.115639
SAMPLE	G000177635	0.136507
SAMPLE	G000620665	0.146175
SAMPLE	G001678905	0.137679
SAMPLE	G001001885	0.179978
SAMPLE	G000426325	0.158539
SAMPLE	G000014805	0.145938
SAMPLE	G000434155	0.200284
SAMPLE	G000283575	0.140327
SAMPLE	G000231015	0.200771
SAMPLE	G001649715	0.122759
SAMPLE	G000963695	0.14987
SAMPLE	G000949895	0.135449
SAMPLE	G000187465	0.127205
SAMPLE	G000994395	0.218565
SAMPLE	G000024205	0.130161
SAMPLE	G001426195	0.133725
SAMPLE	G000834055	0.136009
SAMPLE	G002011735	0.127421
SAMPLE	G000170295	0.145147
SAMPLE	G000634355	0.212383
SAMPLE	G001443565	0.192817
SAMPLE	G001890965	0.154169
SAMPLE	G000996735	0.162037
SAMPLE	G001270965	0.148885
SAMPLE	G000819865	0.147394
SAMPLE	G001442845	0.148083
SAMPLE	G000961955	0.128485
SAMPLE	G000350525	0.131546
SAMPLE	G000997795	0.225221
SAMPLE	G000950575	0.148463
SAMPLE	G000426925	0.125956
SAMPLE	G000024465	0.141804
SAMPLE	G001017125	0.183991
SAMPLE	G001783145	0.161289
SAMPLE	G000270385	0.153877
SAMPLE	G000323725	0.161296
SAMPLE	G000021965	0.173465
SAMPLE	G900093605	0.152336
SAMPLE	G001800355	0.172034
SAMPLE	G900115735	0.146447
SAMPLE	G000740095	0.136979
SAMPLE	G000013365	0.14403
SAMPLE	G001186405	0.133572
SAMPLE	G000826525	0.139005
SAMPLE	G001641285	0.120945
SAMPLE	G001774315	0.175328
SAMPLE	G001873375	0.178227
SAMPLE	G001785295	0.219677
SAMPLE	G000878905	0.133187
SAMPLE	G000416315	0.164299
SAMPLE	G001678845	0.135825
SAMPLE	G000242635	0.15779
SAMPLE	G001799395	0.220721
SAMPLE	G000620485	0.118536
SAMPLE	G000404345	0.204892
SAMPLE	G000436415	0.187055
SAMPLE	G001412345	0.18311
SAMPLE	G000020045	0.1281
SAMPLE	G000177075	0.161554
SAMPLE	G001708935	0.132614
SAMPLE	G000175255	0.153844
SAMPLE	G001789365	0.140718
SAMPLE	G000324725	0.215198
SAMPLE	G000383755	0.192299
SAMPLE	G001007935	0.123422
SAMPLE	G000383395	0.214298
SAMPLE	G001773925	0.193468
SAMPLE	G002007865	0.168571
SAMPLE	G001780895	0.194992
SAMPLE	G002011745	0.141458
SAMPLE	G001780725	0.196059
SAMPLE	G000970025	0.187204
SAMPLE	G000745905	0.131374
SAMPLE	G001823155	0.225171
SAMPLE	G001604115	0.210371
SAMPLE	G000155595	0.130406
SAMPLE	G001610895	0.15074
SAMPLE	G000152885	0.144411
SAMPLE	G001468395	0.138473
SAMPLE	G000373245	0.213294
SAMPLE	G001770175	0.216644
SAMPLE	G000245795	0.119942
SAMPLE	G000283015	0.169624
SAMPLE	G001777775	0.219592
SAMPLE	G001797275	0.168823
SAMPLE	G002010365	0.198718
SAMPLE	G001584765	0.156726
SAMPLE	G002021075	0.139018
SAMPLE	G001603805	0.148245
SAMPLE	G001872385	0.193175
SAMPLE	G001793535	0.182812
SAMPLE	G000725425	0.198606
SAMPLE	G001765415	0.125316
SAMPLE	G000012725	0.142149
SAMPLE	G001042635	0.144142
SAMPLE	G000022725	0.149102
SAMPLE	G001780145	0.200596
SAMPLE	G000757525	0.136377
SAMPLE	G000445145	0.145998
SAMPLE	G001816585	0.147078
SAMPLE	G001536085	0.145761
SAMPLE	G000153745	0.15122
SAMPLE	G000753945	0.130103
SAMPLE	G000967725	0.139826
SAMPLE	G000015865	0.126764
SAMPLE	G001427085	0.135214
SAMPLE	G000621405	0.110408
SAMPLE	G000312365	0.136308
SAMPLE	G000215485	0.153462
SAMPLE	G001512485	0.209561
SAMPLE	G000607225	0.14399
SAMPLE	G900109985	0.181344
SAMPLE	G001004285	0.203022
SAMPLE	G000437375	0.190313
SAMPLE	G000745425	0.144544
SAMPLE	G000312665	0.128358
SAMPLE	G000503895	0.141969
SAMPLE	G000382265	0.13928
SAMPLE	G000745965	0.136876
SAMPLE	G000374325	0.133436
SAMPLE	G001896715	0.177923
SAMPLE	G001872505	0.204375
SAMPLE	G000324905	0.158262
SAMPLE	G001897535	0.154747
SAMPLE	G000021705	0.164766
SAMPLE	G000317655	0.1341
SAMPLE	G001803685	0.21532
SAMPLE	G001879715	0.159032
SAMPLE	G002009735	0.122982
SAMPLE	G000754265	0.160864
SAMPLE	G001464735	0.147981
SAMPLE	G001070095	0.13326
SAMPLE	G000158095	0.142202
SAMPLE	G001482385	0.146446
SAMPLE	G001458215	0.1602
SAMPLE	G000524575	0.144919
SAMPLE	G001771655	0.184493
SAMPLE	G001476695	0.137477
SAMPLE	G001916755	0.186066
SAMPLE	G001508835	0.18294
SAMPLE	G001311925	0.127539
SAMPLE	G001428365	0.134026
SAMPLE	G001772705	0.198765
SAMPLE	G001886815	0.150834
SAMPLE	G000380565	0.143007
SAMPLE	G001000205	0.173304
SAMPLE	G000576575	0.126259
SAMPLE	G000565325	0.152625
SAMPLE	G001872035	0.209997
SAMPLE	G000265545	0.147569
SAMPLE	G000238915	0.140763
SAMPLE	G000989685	0.200303
SAMPLE	G001438845	0.10696
SAMPLE	G000469625	0.129975
SAMPLE	G000701625	0.192382
SAMPLE	G000996615	0.212948
SAMPLE	G000184685	0.132727
SAMPLE	G000615975	0.143081
SAMPLE	G000820125	0.14701
SAMPLE	G001564065	0.21858
SAMPLE	G000222105	0.148955
SAMPLE	G000024925	0.133873
SAMPLE	G000304735	0.15244
SAMPLE	G001778935	0.174888
SAMPLE	G000209515	0.143767
SAMPLE	G000373785	0.18728
SAMPLE	G000300335	0.137654
SAMPLE	G001871685	0.219945
SAMPLE	G000445105	0.146967
SAMPLE	G000411515	0.141645
SAMPLE	G001577775	0.205723
SAMPLE	G001788675	0.184138
SAMPLE	G001679155	0.139856
SAMPLE	G001708955	0.144571
SAMPLE	G000312125	0.14371
SAMPLE	G000566685	0.151302
SAMPLE	G000023025	0.139977
SAMPLE	G000240505	0.224988
SAMPLE	G900100245	0.130884
SAMPLE	G001794595	0.210321
SAMPLE	G001021085	0.137674
SAMPLE	G001798605	0.144789
SAMPLE	G001791335	0.166879
SAMPLE	G001805185	0.158417
SAMPLE	G001481755	0.149228
SAMPLE	G000745395	0.131008
SAMPLE	G000635575	0.220421
SAMPLE	G000687655	0.13531
SAMPLE	G001685165	0.135884
SAMPLE	G000423205	0.161452
SAMPLE	G000526315	0.146421
SAMPLE	G001751145	0.172941
SAMPLE	G000469345	0.134234
SAMPLE	G001956915	0.132873
SAMPLE	G000591055	0.178014
SAMPLE	G000272475	0.147693
SAMPLE	G001438895	0.184364
SAMPLE	G001017435	0.119286
SAMPLE	G900156605	0.145951
SAMPLE	G000244755	0.141877
SAMPLE	G001000965	0.217902
SAMPLE	G001769615	0.225424
SAMPLE	G000384615	0.214823
SAMPLE	G000621425	0.136471
SAMPLE	G001796095	0.148225
SAMPLE	G001421325	0.117134
SAMPLE	G000526495	0.132646
SAMPLE	G000432975	0.196374
SAMPLE	G001591605	0.123229
SAMPLE	G001919285	0.195216
SAMPLE	G001676615	0.155998
SAMPLE	G000019225	0.14394
SAMPLE	G001428505	0.129957
SAMPLE	G000376645	0.154619
SAMPLE	G000091765	0.112153
SAMPLE	G001564995	0.142896
SAMPLE	G001437985	0.214617
SAMPLE	G900142565	0.163819
SAMPLE	G000309865	0.195125
SAMPLE	G000341695	0.168497
SAMPLE	G900112535	0.123902
SAMPLE	G001047095	0.117042
SAMPLE	G001412615	0.179238
SAMPLE	G000415185	0.179531
SAMPLE	G001299455	0.121959
SAMPLE	G000403215	0.122502
SAMPLE	G000953735	0.148435
SAMPLE	G001748465	0.157623
SAMPLE	G001771345	0.121399
SAMPLE	G000967585	0.142993
SAMPLE	G001721685	0.123207
SAMPLE	G001865855	0.149173
SAMPLE	G900060365	0.142287
SAMPLE	G000349325	0.136446
SAMPLE	G000622405	0.161386
SAMPLE	G000621445	0.145947
SAMPLE	G000821045	0.146654
SAMPLE	G001552435	0.140932
SAMPLE	G001797665	0.22521
SAMPLE	G900109685	0.177513
SAMPLE	G000620045	0.214617
SAMPLE	G001723995	0.171003
SAMPLE	G900102795	0.15564
SAMPLE	G001825395	0.225219
SAMPLE	G001802355	0.201914
SAMPLE	G000613345	0.146467
SAMPLE	G001568365	0.140243
SAMPLE	G001001365	0.217783
SAMPLE	G000423765	0.14782
SAMPLE	G001595875	0.224785
SAMPLE	G001899155	0.213212
SAMPLE	G000691665	0.139343
SAMPLE	G000166275	0.154001
SAMPLE	G000332075	0.124622
SAMPLE	G001628405	0.14887
SAMPLE	G000576555	0.132642
SAMPLE	G000324685	0.169979
SAMPLE	G000759795	0.161112
SAMPLE	G000143085	0.141473
SAMPLE	G001778545	0.165188
SAMPLE	G900111645	0.187552
SAMPLE	G000620885	0.158088
SAMPLE	G000311985	0.142535
SAMPLE	G000711235	0.150782
SAMPLE	G000245215	0.193434
SAMPLE	G000501895	0.222157
SAMPLE	G000158475	0.123652
SAMPLE	G000463525	0.141225
SAMPLE	G000214375	0.13607
SAMPLE	G001316245	0.175911
SAMPLE	G000211475	0.203791
SAMPLE	G000437675	0.215742
SAMPLE	G000189575	0.195474
SAMPLE	G001022135	0.154066
SAMPLE	G001783065	0.156863
SAMPLE	G001829965	0.205464
SAMPLE	G000378505	0.141341
SAMPLE	G001792375	0.173964
SAMPLE	G001997265	0.153546
SAMPLE	G000018865	0.14178
SAMPLE	G001782495	0.173858
SAMPLE	G000994865	0.174658
SAMPLE	G001723855	0.200635
SAMPLE	G000441555	0.154079
SAMPLE	G001793075	0.161584
SAMPLE	G001591585	0.137509
SAMPLE	G001045525	0.149456
SAMPLE	G002007565	0.147484
SAMPLE	G000271665	0.147111
SAMPLE	G000998905	0.162545
SAMPLE	G001889405	0.187322
SAMPLE	G000998135	0.192524
SAMPLE	G001817255	0.225475
SAMPLE	G000992665	0.167059
SAMPLE	G001580365	0.132022
SAMPLE	G001425865	0.132669
SAMPLE	G000741165	0.154227
SAMPLE	G000832605	0.116551
SAMPLE	G000196855	0.123436
SAMPLE	G000269945	0.141536
SAMPLE	G001321825	0.151824
SAMPLE	G001587715	0.208534
SAMPLE	G000374065	0.146103
SAMPLE	G000346505	0.167855
SAMPLE	G001829695	0.222865
SAMPLE	G000568675	0.139814
SAMPLE	G000015105	0.146483
SAMPLE	G001981925	0.103622
SAMPLE	G900091675	0.15098
SAMPLE	G001816425	0.150712
SAMPLE	G000218765	0.129717
SAMPLE	G000237145	0.142306
SAMPLE	G001773695	0.177089
SAMPLE	G002010385	0.163662
SAMPLE	G001560755	0.207084
SAMPLE	G000373345	0.187383
SAMPLE	G001567185	0.147538
SAMPLE	G001818105	0.185187
SAMPLE	G000220835	0.133681
SAMPLE	G001468785	0.140636
SAMPLE	G000014225	0.143448
SAMPLE	G000317475	0.129476
SAMPLE	G001618265	0.147084
SAMPLE	G000515335	0.12314
SAMPLE	G001782825	0.164544
SAMPLE	G001029445	0.152743
SAMPLE	G000024005	0.165126
SAMPLE	G001002455	0.172088
SAMPLE	G000473205	0.142865
SAMPLE	G000024385	0.15179
SAMPLE	G001563325	0.225045
SAMPLE	G001871835	0.205756
SAMPLE	G900109555	0.150323
SAMPLE	G000525875	0.136262
SAMPLE	G000093165	0.139417
SAMPLE	G000970265	0.190735
SAMPLE	G000482465	0.155787
SAMPLE	G000155715	0.1248
SAMPLE	G000011745	0.161193
SAMPLE	G001778155	0.167572
SAMPLE	G000507245	0.145386
SAMPLE	G001640365	0.13788
SAMPLE	G001438495	0.142229
SAMPLE	G000336555	0.139215
SAMPLE	G001458435	0.151281
SAMPLE	G001779985	0.147403
SAMPLE	G001818015	0.218849
SAMPLE	G000401175	0.152847
SAMPLE	G000980815	0.139889
SAMPLE	G000069185	0.15578
SAMPLE	G001436225	0.124327
SAMPLE	G001269425	0.15858
SAMPLE	G001467765	0.146647
SAMPLE	G000020025	0.119705
SAMPLE	G001515305	0.139233
SAMPLE	G000484975	0.198797
SAMPLE	G000015945	0.185781
SAMPLE	G000317595	0.136207
SAMPLE	G001897185	0.210831
SAMPLE	G001577715	0.133716
SAMPLE	G001917435	0.207306
SAMPLE	G001274945	0.126329
SAMPLE	G001781605	0.213919
SAMPLE	G001438125	0.167219
SAMPLE	G001189965	0.12569
SAMPLE	G000745485	0.217528
SAMPLE	G000218235	0.150088
SAMPLE	G000211855	0.14837
SAMPLE	G000730245	0.156389
SAMPLE	G000773015	0.193542
SAMPLE	G000159055	0.122067
SAMPLE	G000335815	0.121596
SAMPLE	G001687105	0.144007
SAMPLE	G000156655	0.145288
SAMPLE	G000204925	0.196476
SAMPLE	G001772955	0.157357
SAMPLE	G000433955	0.213703
SAMPLE	G001006045	0.187571
SAMPLE	G001715195	0.146232
SAMPLE	G002007375	0.130642
SAMPLE	G000344155	0.153882
SAMPLE	G001873305	0.192455
SAMPLE	G001824075	0.192893
SAMPLE	G900102085	0.161741
SAMPLE	G900156105	0.148484
SAMPLE	G000423245	0.172114
SAMPLE	G001775645	0.171301
SAMPLE	G000435635	0.204462
SAMPLE	G000014445	0.107826
SAMPLE	G001439315	0.214191
SAMPLE	G900111835	0.139098
SAMPLE	G000160455	0.147441
SAMPLE	G001824435	0.157467
SAMPLE	G000422305	0.123557
SAMPLE	G001828445	0.21189
SAMPLE	G900112445	0.145137
SAMPLE	G001029795	0.155522
SAMPLE	G000998105	0.213834
SAMPLE	G001820815	0.180204
SAMPLE	G000991535	0.216079
SAMPLE	G000308495	0.15412
SAMPLE	G900143685	0.136014
SAMPLE	G000973085	0.132341
SAMPLE	G001267955	0.145997
SAMPLE	G000215975	0.143602
SAMPLE	G000276965	0.123012
SAMPLE	G002014855	0.154351
SAMPLE	G000005825	0.128885
SAMPLE	G000014945	0.17729
SAMPLE	G001818705	0.214958
SAMPLE	G000702145	0.163561
SAMPLE	G000242715	0.122319
SAMPLE	G001435155	0.12218
SAMPLE	G000970165	0.192675
SAMPLE	G001512785	0.210993
SAMPLE	G000442315	0.139051
SAMPLE	G000006785	0.130352
SAMPLE	G001593535	0.153462
SAMPLE	G001779575	0.188401
SAMPLE	G000967895	0.148432
SAMPLE	G000503835	0.173473
SAMPLE	G001560915	0.206485
SAMPLE	G000820505	0.13821
SAMPLE	G000223985	0.123891
SAMPLE	G000969885	0.191263
SAMPLE	G001819785	0.217217
SAMPLE	G000983115	0.138217
SAMPLE	G001789115	0.157293
SAMPLE	G000018325	0.11879
SAMPLE	G000350305	0.215287
SAMPLE	G000270285	0.13546
SAMPLE	G001466725	0.1397
SAMPLE	G001021505	0.15086
SAMPLE	G001002485	0.165918
SAMPLE	G000385435	0.142387
SAMPLE	G000227745	0.121845
SAMPLE	G001787585	0.176928
SAMPLE	G001818945	0.183265
SAMPLE	G000956175	0.200174
SAMPLE	G001907205	0.145867
SAMPLE	G000192475	0.145978
SAMPLE	G000158655	0.125084
SAMPLE	G000826645	0.151943
SAMPLE	G000154345	0.128577
SAMPLE	G000243455	0.181067
SAMPLE	G000430645	0.169345
SAMPLE	G001872305	0.182579
SAMPLE	G000421605	0.142326
SAMPLE	G000255705	0.169144
SAMPLE	G001873435	0.164695
SAMPLE	G000375745	0.122048
SAMPLE	G000377985	0.180464
SAMPLE	G001772695	0.191792
SAMPLE	G000007725	0.164425
SAMPLE	G000635455	0.224922
SAMPLE	G001819535	0.175473
SAMPLE	G001821835	0.171683
SAMPLE	G000585355	0.150698
SAMPLE	G001803225	0.186607
SAMPLE	G000380065	0.191419
SAMPLE	G000161995	0.143523
SAMPLE	G001804255	0.196878
SAMPLE	G000695235	0.134388
SAMPLE	G001791565	0.189368
SAMPLE	G000689195	0.127514
SAMPLE	G002000245	0.156063
SAMPLE	G000999035	0.20556
SAMPLE	G001182745	0.15156
SAMPLE	G000337415	0.1714
SAMPLE	G000714815	0.150481
SAMPLE	G000092365	0.141945
SAMPLE	G900142425	0.145043
SAMPLE	G001856685	0.140641
SAMPLE	G000801275	0.153975
SAMPLE	G001798015	0.162878
SAMPLE	G001623405	0.17339
SAMPLE	G001644275	0.162416
SAMPLE	G000708045	0.153951
SAMPLE	G001821355	0.193117
SAMPLE	G000023705	0.134472
SAMPLE	G900100705	0.161024
SAMPLE	G000231425	0.13821
SAMPLE	G000301035	0.124646
SAMPLE	G900114245	0.151579
SAMPLE	G000764755	0.160647
SAMPLE	G000495935	0.135196
SAMPLE	G001654775	0.166367
SAMPLE	G000252685	0.172312
SAMPLE	G000184345	0.132826
SAMPLE	G001189215	0.21027
SAMPLE	G001816915	0.165066
SAMPLE	G000332255	0.198065
SAMPLE	G000007365	0.154548
SAMPLE	G000428125	0.195773
SAMPLE	G001705305	0.150838
SAMPLE	G001458335	0.160554
SAMPLE	G001428125	0.138826
SAMPLE	G000013885	0.142344
SAMPLE	G001774395	0.18824
SAMPLE	G000421345	0.204789
SAMPLE	G000750955	0.147909
SAMPLE	G000759055	0.134139
SAMPLE	G000974365	0.157263
SAMPLE	G000012465	0.13221
SAMPLE	G000225005	0.133326
SAMPLE	G001817145	0.177333
SAMPLE	G001768485	0.220525
SAMPLE	G000260635	0.115624
SAMPLE	G000191145	0.148003
SAMPLE	G001280565	0.130267
SAMPLE	G000701965	0.184296
SAMPLE	G001800235	0.189781
SAMPLE	G001989475	0.13832
SAMPLE	G001618685	0.115402
SAMPLE	G000192745	0.132534
SAMPLE	G000017005	0.126665
SAMPLE	G000270445	0.153876
SAMPLE	G001818545	0.195349
SAMPLE	G001940945	0.203746
SAMPLE	G001004435	0.196563
SAMPLE	G001604495	0.209259
SAMPLE	G001940725	0.225186
SAMPLE	G001802095	0.224354
SAMPLE	G000510265	0.148307
SAMPLE	G000152805	0.137528
SAMPLE	G001828765	0.210333
SAMPLE	G000262545	0.148764
SAMPLE	G001421515	0.17079
SAMPLE	G001747495	0.148518
SAMPLE	G001039555	0.212321
SAMPLE	G000998465	0.187445
SAMPLE	G001627765	0.149273
SAMPLE	G000970005	0.190932
SAMPLE	G001775565	0.171618
SAMPLE	G001747005	0.142568
SAMPLE	G000154285	0.135714
SAMPLE	G000191045	0.132664
SAMPLE	G000160555	0.13639
SAMPLE	G001040945	0.122857
SAMPLE	G000953535	0.153129
SAMPLE	G001602685	0.218041
SAMPLE	G000482485	0.134242
SAMPLE	G000225445	0.156136
SAMPLE	G001587575	0.209169
SAMPLE	G000979455	0.190044
SAMPLE	G000468855	0.14159
SAMPLE	G000025885	0.144464
SAMPLE	G000821265	0.143488
SAMPLE	G000220985	0.137867
SAMPLE	G001427225	0.133772
SAMPLE	G001698425	0.143766
SAMPLE	G000829755	0.154735
SAMPLE	G000799305	0.124945
SAMPLE	G000378425	0.184306
SAMPLE	G000378105	0.158598
SAMPLE	G900142675	0.156086
SAMPLE	G001780595	0.209867
SAMPLE	G001513365	0.200917
SAMPLE	G000724605	0.124718
SAMPLE	G001467585	0.141221
SAMPLE	G001793615	0.213336
SAMPLE	G000242435	0.141061
SAMPLE	G001604505	0.197474
SAMPLE	G001795545	0.201684
SAMPLE	G000741765	0.153717
SAMPLE	G001469865	0.187293
SAMPLE	G001789715	0.133746
SAMPLE	G000152985	0.154039
