#FeatureID	ESTIMATED
G000009765	0.0291987
G000091305	0.0633691
G000158935	0.0190344
G000158955	0.0589814
G000203835	0.0196499
G000204605	0.0140312
G000317595	0.0265471
G000331005	0.0240376
G000349325	0.0282675
G000376565	0.0365694
G000444875	0.019934
G000497425	0.0217175
G000497445	0.0185767
G000716215	0.0364747
G000716675	0.0128159
G000716805	0.0233747
G000718315	0.0159883
G000719335	0.0136366
G000720455	0.0151202
G000721105	0.0378636
G000721275	0.0249373
G000725795	0.0140627
G000830005	0.0567559
G000968255	0.0191291
G001005085	0.0283464
G001013905	0.0178033
G001278075	0.0187819
G001279985	0.0217964
G001298575	0.0217333
G001418335	0.0209284
G001418415	0.0129106
G001418465	0.0141101
G001418585	0.0284411
G001418655	0.0288672
G001419745	0.0143942
G001509795	0.0220174
G001513975	0.0340441
G001654495	0.0211651
G001660045	0.0212756
G001905365	0.0233116
