#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290867//.mixture_reads-BGMlTX.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000332875	0.140208
SAMPLE	G000007225	0.16933
SAMPLE	G000473125	0.225021
SAMPLE	G000340885	0.148932
SAMPLE	G000015745	0.123433
SAMPLE	G000196655	0.19165
SAMPLE	G001816635	0.219302
SAMPLE	G001940645	0.220139
SAMPLE	G001264245	0.141731
SAMPLE	G001803345	0.177972
SAMPLE	G000772965	0.200494
SAMPLE	G001816895	0.191552
SAMPLE	G000953875	0.129902
SAMPLE	G001592855	0.151359
SAMPLE	G000434135	0.149808
SAMPLE	G001004735	0.153229
SAMPLE	G000196095	0.153129
SAMPLE	G001627755	0.208489
SAMPLE	G001646665	0.146049
SAMPLE	G000434855	0.219067
SAMPLE	G001822895	0.181649
SAMPLE	G000328705	0.140672
SAMPLE	G000143145	0.131851
SAMPLE	G000376425	0.122182
SAMPLE	G000761485	0.146587
SAMPLE	G000172375	0.158164
SAMPLE	G000513735	0.166944
SAMPLE	G000375825	0.214585
SAMPLE	G001931655	0.126452
SAMPLE	G001548055	0.135931
SAMPLE	G000955745	0.123161
SAMPLE	G001304495	0.218258
SAMPLE	G001773395	0.177895
SAMPLE	G000830885	0.155139
SAMPLE	G001789545	0.156699
SAMPLE	G000612845	0.127429
SAMPLE	G001457475	0.136693
SAMPLE	G000193005	0.159974
SAMPLE	G001715285	0.133706
SAMPLE	G001771315	0.145369
SAMPLE	G001789165	0.155037
SAMPLE	G001916895	0.196464
SAMPLE	G000148385	0.173678
SAMPLE	G000154145	0.209833
SAMPLE	G000282595	0.147192
SAMPLE	G001788295	0.16025
SAMPLE	G000420725	0.17572
SAMPLE	G000585495	0.19919
SAMPLE	G001003585	0.169335
SAMPLE	G001560125	0.207393
SAMPLE	G000585195	0.144175
SAMPLE	G000410215	0.126696
SAMPLE	G900156305	0.118504
SAMPLE	G001483135	0.136011
SAMPLE	G001885655	0.132256
SAMPLE	G001794195	0.219197
SAMPLE	G000181895	0.164192
SAMPLE	G000940805	0.141906
SAMPLE	G001653075	0.149968
SAMPLE	G001771395	0.141664
SAMPLE	G000241855	0.149739
SAMPLE	G000934465	0.13096
SAMPLE	G001796495	0.200074
SAMPLE	G001065625	0.145634
SAMPLE	G000336715	0.210648
SAMPLE	G000436615	0.202068
SAMPLE	G001040845	0.131781
SAMPLE	G000019365	0.138776
SAMPLE	G000252525	0.139682
SAMPLE	G000257665	0.139523
SAMPLE	G001604065	0.119808
SAMPLE	G001187725	0.139691
SAMPLE	G000817245	0.162436
SAMPLE	G000332995	0.155922
SAMPLE	G001262075	0.133148
SAMPLE	G000500065	0.147056
SAMPLE	G001904635	0.156377
SAMPLE	G001868225	0.0026488
SAMPLE	G000336995	0.191669
SAMPLE	G001604005	0.220827
SAMPLE	G000340435	0.149563
SAMPLE	G000710735	0.129991
SAMPLE	G000431555	0.126157
SAMPLE	G001873945	0.160322
SAMPLE	G000377005	0.149633
SAMPLE	G000612485	0.132621
SAMPLE	G000718635	0.149644
SAMPLE	G001004025	0.158678
SAMPLE	G000392435	0.152904
SAMPLE	G000426285	0.139725
SAMPLE	G000423125	0.151715
SAMPLE	G000468015	0.12744
SAMPLE	G000220335	0.13439
SAMPLE	G001515295	0.153715
SAMPLE	G000801315	0.132868
SAMPLE	G000519345	0.115999
SAMPLE	G000990945	0.186767
SAMPLE	G001243895	0.121168
SAMPLE	G000421325	0.147144
SAMPLE	G000422945	0.156172
SAMPLE	G001787755	0.149143
SAMPLE	G001950115	0.136392
SAMPLE	G000687395	0.138857
SAMPLE	G000238395	0.158172
SAMPLE	G001914405	0.197685
SAMPLE	G001515215	0.212521
SAMPLE	G000998025	0.190447
SAMPLE	G001638255	0.20593
SAMPLE	G000430805	0.156332
SAMPLE	G001004575	0.207794
SAMPLE	G000019705	0.143359
SAMPLE	G001789325	0.194859
SAMPLE	G000402835	0.210863
SAMPLE	G000231015	0.20359
SAMPLE	G000166695	0.123847
SAMPLE	G001001445	0.159709
SAMPLE	G000146895	0.148701
SAMPLE	G000802045	0.200196
SAMPLE	G000423485	0.140342
SAMPLE	G000994395	0.219094
SAMPLE	G900093775	0.124978
SAMPLE	G000799195	0.149454
SAMPLE	G001311785	0.0865175
SAMPLE	G000170295	0.146743
SAMPLE	G001819855	0.192094
SAMPLE	G001443565	0.202146
SAMPLE	G900115625	0.139571
SAMPLE	G001789775	0.151446
SAMPLE	G000175555	0.211344
SAMPLE	G001693275	0.125025
SAMPLE	G001922545	0.15407
SAMPLE	G000744815	0.140692
SAMPLE	G000025025	0.15312
SAMPLE	G001772455	0.192788
SAMPLE	G001801465	0.211468
SAMPLE	G000012145	0.146706
SAMPLE	G001003905	0.201732
SAMPLE	G000218875	0.15095
SAMPLE	G900111115	0.142555
SAMPLE	G001873375	0.201342
SAMPLE	G000708265	0.176397
SAMPLE	G000024305	0.197581
SAMPLE	G000740095	0.133587
SAMPLE	G000284515	0.118814
SAMPLE	G000165675	0.121558
SAMPLE	G000172475	0.135173
SAMPLE	G001656385	0.159362
SAMPLE	G000413015	0.163314
SAMPLE	G000403315	0.127302
SAMPLE	G000211835	0.129407
SAMPLE	G000022445	0.198734
SAMPLE	G900129775	0.193188
SAMPLE	G000499365	0.150702
SAMPLE	G000431695	0.214925
SAMPLE	G000021985	0.133259
SAMPLE	G001567105	0.139597
SAMPLE	G000661955	0.131475
SAMPLE	G000284155	0.151165
SAMPLE	G000755225	0.168782
SAMPLE	G000429585	0.175107
SAMPLE	G001794215	0.162589
SAMPLE	G001000305	0.198888
SAMPLE	G001876195	0.161761
SAMPLE	G001790625	0.177416
SAMPLE	G001769245	0.217306
SAMPLE	G001780705	0.19754
SAMPLE	G000013945	0.143379
SAMPLE	G000219105	0.129057
SAMPLE	G000026345	0.152139
SAMPLE	G000215105	0.137475
SAMPLE	G001063475	0.146861
SAMPLE	G001435195	0.147584
SAMPLE	G000196515	0.12542
SAMPLE	G000220255	0.148318
SAMPLE	G001626695	0.116494
SAMPLE	G001780725	0.201012
SAMPLE	G001769635	0.217112
SAMPLE	G000420265	0.136468
SAMPLE	G000970025	0.19544
SAMPLE	G900129845	0.147098
SAMPLE	G001002585	0.219542
SAMPLE	G001468395	0.136832
SAMPLE	G000283235	0.216783
SAMPLE	G001603985	0.209108
SAMPLE	G001437075	0.149229
SAMPLE	G900119055	0.163696
SAMPLE	G001000705	0.218007
SAMPLE	G001552455	0.135359
SAMPLE	G001592145	0.139462
SAMPLE	G000245155	0.197266
SAMPLE	G000501215	0.159404
SAMPLE	G000320465	0.161955
SAMPLE	G000349975	0.137964
SAMPLE	G000377745	0.139467
SAMPLE	G001698145	0.107859
SAMPLE	G000802205	0.195372
SAMPLE	G001898225	0.218471
SAMPLE	G001919435	0.224963
SAMPLE	G001829375	0.214401
SAMPLE	G001813205	0.155044
SAMPLE	G000964585	0.157808
SAMPLE	G001626685	0.158271
SAMPLE	G001781885	0.211773
SAMPLE	G001782805	0.171578
SAMPLE	G000373105	0.182924
SAMPLE	G000473895	0.138816
SAMPLE	G000512235	0.12439
SAMPLE	G000622345	0.166887
SAMPLE	G000979555	0.204086
SAMPLE	G001816455	0.163175
SAMPLE	G000576165	0.148459
SAMPLE	G000015865	0.129253
SAMPLE	G001190785	0.132367
SAMPLE	G001828535	0.222325
SAMPLE	G000185365	0.141822
SAMPLE	G001436605	0.146499
SAMPLE	G001514395	0.136986
SAMPLE	G001431705	0.145574
SAMPLE	G000769115	0.157886
SAMPLE	G000024325	0.157046
SAMPLE	G001000105	0.190477
SAMPLE	G001784055	0.169557
SAMPLE	G001792165	0.178232
SAMPLE	G001560375	0.207373
SAMPLE	G000622325	0.148525
SAMPLE	G000501615	0.158344
SAMPLE	G000313565	0.153102
SAMPLE	G000769915	0.153413
SAMPLE	G000266945	0.146302
SAMPLE	G000234805	0.165436
SAMPLE	G000518245	0.161621
SAMPLE	G001782265	0.187214
SAMPLE	G001768305	0.213751
SAMPLE	G000374325	0.141793
SAMPLE	G001000945	0.219715
SAMPLE	G001802535	0.220496
SAMPLE	G000696325	0.159503
SAMPLE	G001821935	0.207994
SAMPLE	G000621905	0.188191
SAMPLE	G900112365	0.142761
SAMPLE	G000402795	0.203258
SAMPLE	G002005465	0.129256
SAMPLE	G900101375	0.172624
SAMPLE	G000716715	0.143839
SAMPLE	G000466465	0.137481
SAMPLE	G001281505	0.139276
SAMPLE	G001919455	0.215717
SAMPLE	G001189295	0.134893
SAMPLE	G000956465	0.12995
SAMPLE	G001648175	0.138722
SAMPLE	G900111575	0.20398
SAMPLE	G001274535	0.135105
SAMPLE	G000518665	0.13449
SAMPLE	G001773795	0.183771
SAMPLE	G001000505	0.139973
SAMPLE	G001872545	0.156466
SAMPLE	G001793755	0.208201
SAMPLE	G000767175	0.143736
SAMPLE	G001046855	0.134617
SAMPLE	G000284075	0.140524
SAMPLE	G900107185	0.137653
SAMPLE	G001077885	0.165978
SAMPLE	G001769535	0.20436
SAMPLE	G001771695	0.144016
SAMPLE	G000185505	0.150644
SAMPLE	G001000205	0.173355
SAMPLE	G000799385	0.131967
SAMPLE	G001919845	0.225084
SAMPLE	G001001625	0.221013
SAMPLE	G001896725	0.215648
SAMPLE	G000314955	0.140602
SAMPLE	G000013025	0.147244
SAMPLE	G000427445	0.147718
SAMPLE	G001571365	0.166539
SAMPLE	G000435275	0.214837
SAMPLE	G001820685	0.189882
SAMPLE	G001652585	0.132394
SAMPLE	G001690535	0.156924
SAMPLE	G000990125	0.22063
SAMPLE	G001039045	0.114557
SAMPLE	G000989765	0.208168
SAMPLE	G000431615	0.19204
SAMPLE	G000017505	0.135279
SAMPLE	G000298375	0.153815
SAMPLE	G000165715	0.168888
SAMPLE	G001574785	0.140037
SAMPLE	G001605965	0.138227
SAMPLE	G000816345	0.137439
SAMPLE	G001049775	0.133605
SAMPLE	G000383095	0.134595
SAMPLE	G000427865	0.224966
SAMPLE	G000244515	0.150496
SAMPLE	G001871995	0.225484
SAMPLE	G000337275	0.225105
SAMPLE	G001932835	0.136901
SAMPLE	G000330745	0.214889
SAMPLE	G000014265	0.144311
SAMPLE	G001897225	0.221088
SAMPLE	G000158275	0.133755
SAMPLE	G001771165	0.17714
SAMPLE	G001028625	0.134225
SAMPLE	G000023025	0.140233
SAMPLE	G000953475	0.156762
SAMPLE	G001543875	0.137855
SAMPLE	G001822615	0.193595
SAMPLE	G000155555	0.123245
SAMPLE	G000422885	0.130196
SAMPLE	G001184205	0.130347
SAMPLE	G000258425	0.202803
SAMPLE	G001791335	0.171955
SAMPLE	G000435335	0.198985
SAMPLE	G000220545	0.151434
SAMPLE	G000501015	0.2142
SAMPLE	G900109035	0.144443
SAMPLE	G000025285	0.208692
SAMPLE	G001280515	0.155775
SAMPLE	G000817955	0.144837
SAMPLE	G000687655	0.128741
SAMPLE	G000423205	0.158846
SAMPLE	G001784695	0.190785
SAMPLE	G000236705	0.149053
SAMPLE	G000381665	0.143056
SAMPLE	G000437975	0.204677
SAMPLE	G000724755	0.129276
SAMPLE	G001705725	0.13072
SAMPLE	G001037925	0.135789
SAMPLE	G001791505	0.171262
SAMPLE	G001822165	0.219618
SAMPLE	G000434735	0.214697
SAMPLE	G000019745	0.135219
SAMPLE	G001440475	0.207898
SAMPLE	G000975265	0.14991
SAMPLE	G000011965	0.141998
SAMPLE	G001690195	0.162637
SAMPLE	G000223395	0.180085
SAMPLE	G900156605	0.145403
SAMPLE	G000768675	0.137616
SAMPLE	G000398925	0.12912
SAMPLE	G000463895	0.146611
SAMPLE	G001422145	0.142969
SAMPLE	G000436775	0.194403
SAMPLE	G001318295	0.152845
SAMPLE	G001820885	0.182543
SAMPLE	G001776425	0.181366
SAMPLE	G000333615	0.224765
SAMPLE	G001818075	0.153818
SAMPLE	G000515315	0.151539
SAMPLE	G000746195	0.138638
SAMPLE	G900111425	0.15609
SAMPLE	G000190575	0.148788
SAMPLE	G001871475	0.192736
SAMPLE	G001786805	0.212589
SAMPLE	G001579945	0.135312
SAMPLE	G000196615	0.150218
SAMPLE	G001817715	0.189035
SAMPLE	G001643385	0.147489
SAMPLE	G001768405	0.217039
SAMPLE	G001795615	0.219944
SAMPLE	G000997615	0.216562
SAMPLE	G000220565	0.199939
SAMPLE	G001821395	0.189628
SAMPLE	G000768955	0.145636
SAMPLE	G000092565	0.143909
SAMPLE	G001820755	0.211311
SAMPLE	G000148485	0.145542
SAMPLE	G000735585	0.133031
SAMPLE	G900107025	0.144879
SAMPLE	G000622045	0.202949
SAMPLE	G001044505	0.14011
SAMPLE	G000195915	0.186772
SAMPLE	G000228205	0.165064
SAMPLE	G001817675	0.187059
SAMPLE	G001642725	0.203108
SAMPLE	G000997545	0.212282
SAMPLE	G000695095	0.125698
SAMPLE	G001829005	0.210723
SAMPLE	G000423845	0.152513
SAMPLE	G000737945	0.12321
SAMPLE	G000691225	0.159161
SAMPLE	G001783975	0.219782
SAMPLE	G001656205	0.213044
SAMPLE	G000318095	0.1547
SAMPLE	G000974765	0.142241
SAMPLE	G900129815	0.15075
SAMPLE	G000635715	0.124756
SAMPLE	G000828125	0.156595
SAMPLE	G900109685	0.174863
SAMPLE	G900102795	0.158325
SAMPLE	G001873265	0.217988
SAMPLE	G000691665	0.138254
SAMPLE	G000613345	0.155807
SAMPLE	G001821235	0.183358
SAMPLE	G001778545	0.156878
SAMPLE	G001816975	0.18289
SAMPLE	G000435395	0.206775
SAMPLE	G000146345	0.134181
SAMPLE	G001873755	0.205555
SAMPLE	G000516515	0.145523
SAMPLE	G000531125	0.151449
SAMPLE	G001295905	0.116104
SAMPLE	G000143085	0.140287
SAMPLE	G900108495	0.125343
SAMPLE	G000179635	0.122583
SAMPLE	G000769075	0.136981
SAMPLE	G900112165	0.149574
SAMPLE	G001784095	0.221061
SAMPLE	G000376545	0.141445
SAMPLE	G001773095	0.216019
SAMPLE	G001003085	0.195583
SAMPLE	G000754275	0.159362
SAMPLE	G001820325	0.208089
SAMPLE	G001801015	0.213779
SAMPLE	G000422465	0.183753
SAMPLE	G001782115	0.166619
SAMPLE	G001022135	0.151373
SAMPLE	G000174435	0.157324
SAMPLE	G000402075	0.197732
SAMPLE	G000746765	0.209232
SAMPLE	G000008385	0.151463
SAMPLE	G000012685	0.129244
SAMPLE	G001455825	0.144003
SAMPLE	G001779195	0.192351
SAMPLE	G001401485	0.152945
SAMPLE	G000314575	0.149083
SAMPLE	G000993955	0.158804
SAMPLE	G900103005	0.184172
SAMPLE	G000585625	0.139458
SAMPLE	G001915265	0.20984
SAMPLE	G001278075	0.141591
SAMPLE	G001258055	0.139937
SAMPLE	G000209815	0.193582
SAMPLE	G002021115	0.13224
SAMPLE	G000436275	0.214735
SAMPLE	G001591125	0.165067
SAMPLE	G001794295	0.215781
SAMPLE	G000828515	0.147912
SAMPLE	G001802645	0.213475
SAMPLE	G000010585	0.117623
SAMPLE	G000156355	0.144724
SAMPLE	G001889405	0.187205
SAMPLE	G000998135	0.199389
SAMPLE	G001804105	0.191755
SAMPLE	G000963885	0.128085
SAMPLE	G001427875	0.151709
SAMPLE	G000812185	0.203347
SAMPLE	G001626655	0.211422
SAMPLE	G000374065	0.157969
SAMPLE	G001261775	0.139575
SAMPLE	G000833105	0.143708
SAMPLE	G000521565	0.153866
SAMPLE	G002011475	0.161976
SAMPLE	G001428645	0.207215
SAMPLE	G001426965	0.134771
SAMPLE	G001428485	0.13816
SAMPLE	G000973545	0.173225
SAMPLE	G000300295	0.1368
SAMPLE	G001438245	0.147894
SAMPLE	G001562425	0.134669
SAMPLE	G001822935	0.181854
SAMPLE	G000183325	0.149213
SAMPLE	G001804905	0.22234
SAMPLE	G000421005	0.144104
SAMPLE	G001816645	0.190367
SAMPLE	G001655195	0.216468
SAMPLE	G000400795	0.167108
SAMPLE	G001306095	0.167204
SAMPLE	G001750785	0.140738
SAMPLE	G000753575	0.132411
SAMPLE	G000153385	0.164997
SAMPLE	G001562155	0.141094
SAMPLE	G001781285	0.205153
SAMPLE	G000715015	0.137484
SAMPLE	G001399675	0.147214
SAMPLE	G000442905	0.158741
SAMPLE	G000338695	0.153841
SAMPLE	G900141815	0.150716
SAMPLE	G001042695	0.161019
SAMPLE	G001029635	0.186466
SAMPLE	G000526695	0.137121
SAMPLE	G001434315	0.0851636
SAMPLE	G000163515	0.147913
SAMPLE	G001780805	0.183429
SAMPLE	G001793545	0.179742
SAMPLE	G000346315	0.202963
SAMPLE	G001772575	0.205148
SAMPLE	G000733415	0.219459
SAMPLE	G000022885	0.151641
SAMPLE	G001560595	0.209419
SAMPLE	G001786175	0.223859
SAMPLE	G001780215	0.157557
SAMPLE	G001750165	0.147713
SAMPLE	G000220505	0.15208
SAMPLE	G001513385	0.18062
SAMPLE	G000757725	0.210385
SAMPLE	G000308295	0.210895
SAMPLE	G001776115	0.208059
SAMPLE	G000317595	0.142554
SAMPLE	G000210095	0.120874
SAMPLE	G001792415	0.203731
SAMPLE	G001698225	0.152801
SAMPLE	G000221625	0.14974
SAMPLE	G000420465	0.159948
SAMPLE	G001823745	0.203968
SAMPLE	G000218785	0.14514
SAMPLE	G000997865	0.215974
SAMPLE	G000730245	0.1533
SAMPLE	G001447335	0.138132
SAMPLE	G001715195	0.152664
SAMPLE	G001793855	0.194306
SAMPLE	G000190535	0.162755
SAMPLE	G000947195	0.152726
SAMPLE	G001458075	0.141432
SAMPLE	G900102085	0.174913
SAMPLE	G001593005	0.135934
SAMPLE	G000741695	0.154157
SAMPLE	G900156105	0.151172
SAMPLE	G001701025	0.138794
SAMPLE	G000992345	0.185568
SAMPLE	G000980745	0.210889
SAMPLE	G000990965	0.19607
SAMPLE	G001824435	0.177981
SAMPLE	G000813665	0.145298
SAMPLE	G000475335	0.160562
SAMPLE	G000992775	0.21206
SAMPLE	G000998105	0.221687
SAMPLE	G000284215	0.134455
SAMPLE	G001871125	0.151741
SAMPLE	G000747605	0.176752
SAMPLE	G002014855	0.160817
SAMPLE	G000425105	0.142286
SAMPLE	G900095815	0.182836
SAMPLE	G900061575	0.163616
SAMPLE	G000024065	0.13771
SAMPLE	G001795665	0.162062
SAMPLE	G900116785	0.141856
SAMPLE	G001750925	0.207791
SAMPLE	G001514495	0.144151
SAMPLE	G000993485	0.153109
SAMPLE	G000702005	0.157544
SAMPLE	G000723205	0.145926
SAMPLE	G001006305	0.130916
SAMPLE	G000384635	0.217579
SAMPLE	G000430995	0.123704
SAMPLE	G000763905	0.139444
SAMPLE	G001772665	0.213908
SAMPLE	G900107695	0.145343
SAMPLE	G000429325	0.149101
SAMPLE	G000995945	0.198321
SAMPLE	G000878885	0.13566
SAMPLE	G001001655	0.220541
SAMPLE	G000626635	0.162162
SAMPLE	G000829455	0.137004
SAMPLE	G000243735	0.13825
SAMPLE	G001779505	0.16883
SAMPLE	G001603225	0.194905
SAMPLE	G900116665	0.161479
SAMPLE	G001406535	0.137454
SAMPLE	G001466725	0.139576
SAMPLE	G001005085	0.144963
SAMPLE	G000385435	0.145869
SAMPLE	G000016765	0.144401
SAMPLE	G000227745	0.124232
SAMPLE	G001724935	0.219037
SAMPLE	G001868195	0.00245783
SAMPLE	G000332135	0.126554
SAMPLE	G001004055	0.213343
SAMPLE	G900107265	0.135786
SAMPLE	G000504245	0.153871
SAMPLE	G000583695	0.1134
SAMPLE	G000943555	0.153569
SAMPLE	G002020685	0.135686
SAMPLE	G001437405	0.0959264
SAMPLE	G000155875	0.144176
SAMPLE	G000298215	0.13888
SAMPLE	G000442645	0.142703
SAMPLE	G000014745	0.128308
SAMPLE	G001817875	0.182473
SAMPLE	G000025485	0.137908
SAMPLE	G001003785	0.207722
SAMPLE	G000332095	0.125787
SAMPLE	G001784895	0.183813
SAMPLE	G000284095	0.140826
SAMPLE	G000219725	0.139119
SAMPLE	G001441635	0.158284
SAMPLE	G000735105	0.146656
SAMPLE	G000377505	0.198959
SAMPLE	G000255705	0.159069
SAMPLE	G000416005	0.192272
SAMPLE	G000433755	0.13831
SAMPLE	G000170895	0.12581
SAMPLE	G001796185	0.21665
SAMPLE	G000513315	0.206058
SAMPLE	G000192905	0.155893
SAMPLE	G000759695	0.15175
SAMPLE	G000420625	0.129036
SAMPLE	G000195205	0.132646
SAMPLE	G001772695	0.191643
SAMPLE	G900128965	0.132177
SAMPLE	G000998125	0.196287
SAMPLE	G000981035	0.127682
SAMPLE	G000185925	0.154402
SAMPLE	G000309385	0.14182
SAMPLE	G001793475	0.209387
SAMPLE	G001819535	0.177577
SAMPLE	G000146185	0.126105
SAMPLE	G000760355	0.125633
SAMPLE	G001303565	0.222134
SAMPLE	G900099655	0.118185
SAMPLE	G000161995	0.137731
SAMPLE	G000469445	0.136839
SAMPLE	G001876095	0.145602
SAMPLE	G000599865	0.115521
SAMPLE	G000260115	0.149835
SAMPLE	G000689195	0.124852
SAMPLE	G000313175	0.133192
SAMPLE	G001313065	0.153167
SAMPLE	G002000245	0.162527
SAMPLE	G000702665	0.145619
SAMPLE	G000445205	0.179485
SAMPLE	G001782815	0.165708
SAMPLE	G001274915	0.139347
SAMPLE	G000681495	0.153332
SAMPLE	G001873495	0.145951
SAMPLE	G000092365	0.142981
SAMPLE	G000622085	0.123587
SAMPLE	G000757865	0.12788
SAMPLE	G001464355	0.216674
SAMPLE	G001816575	0.194922
SAMPLE	G001311255	0.109568
SAMPLE	G000807225	0.146433
SAMPLE	G000583675	0.159335
SAMPLE	G002011425	0.21082
SAMPLE	G000708045	0.157415
SAMPLE	G000737665	0.152409
SAMPLE	G000325705	0.137605
SAMPLE	G001577655	0.194224
SAMPLE	G001468125	0.155699
SAMPLE	G001770075	0.222483
SAMPLE	G000764755	0.155439
SAMPLE	G000299235	0.135299
SAMPLE	G000480335	0.132054
SAMPLE	G000433115	0.213895
SAMPLE	G001782435	0.166577
SAMPLE	G000717345	0.142821
SAMPLE	G001276715	0.15087
SAMPLE	G001437125	0.066671
SAMPLE	G001045465	0.166003
SAMPLE	G000988325	0.146234
SAMPLE	G900113355	0.198554
SAMPLE	G000979515	0.210731
SAMPLE	G001796765	0.193186
SAMPLE	G001792925	0.220535
SAMPLE	G000172555	0.154785
SAMPLE	G001458335	0.160838
SAMPLE	G000340375	0.139592
SAMPLE	G001276625	0.154399
SAMPLE	G000421345	0.203496
SAMPLE	G000750955	0.151024
SAMPLE	G000816445	0.131071
SAMPLE	G000739795	0.134267
SAMPLE	G000225005	0.130848
SAMPLE	G001816955	0.159858
SAMPLE	G000750535	0.115368
SAMPLE	G000429105	0.147809
SAMPLE	G001000005	0.164676
SAMPLE	G000433575	0.216828
SAMPLE	G000012245	0.137036
SAMPLE	G001004435	0.195522
SAMPLE	G000711295	0.147683
SAMPLE	G000152805	0.142795
SAMPLE	G001778165	0.167852
SAMPLE	G000970005	0.196264
SAMPLE	G001294685	0.144827
SAMPLE	G000998465	0.178047
SAMPLE	G900102515	0.142471
SAMPLE	G000159635	0.149
SAMPLE	G000994545	0.173887
SAMPLE	G001436395	0.065274
SAMPLE	G000013325	0.138752
SAMPLE	G000278215	0.144769
SAMPLE	G001439915	0.102717
SAMPLE	G001536145	0.164627
SAMPLE	G001571285	0.154062
SAMPLE	G001304035	0.158274
SAMPLE	G001050235	0.142568
SAMPLE	G000164985	0.140124
SAMPLE	G000447675	0.151025
SAMPLE	G000243335	0.139616
SAMPLE	G000431035	0.218608
SAMPLE	G000383915	0.153614
SAMPLE	G000427295	0.225172
SAMPLE	G001803415	0.225251
SAMPLE	G000513715	0.158576
SAMPLE	G000702125	0.171605
SAMPLE	G000799305	0.125347
SAMPLE	G000620105	0.143
SAMPLE	G001775835	0.143094
SAMPLE	G900105765	0.134207
SAMPLE	G001626795	0.212302
SAMPLE	G000989595	0.211412
SAMPLE	G001002345	0.17116
SAMPLE	G001003225	0.193124
SAMPLE	G001784975	0.174353
SAMPLE	G000013665	0.139858
SAMPLE	G000297775	0.139098
SAMPLE	G001787335	0.123541
SAMPLE	G001803465	0.186826
SAMPLE	G001636015	0.14598
SAMPLE	G000817095	0.213932
SAMPLE	G000435495	0.18177
SAMPLE	G000299875	0.143962
SAMPLE	G000308315	0.210544
SAMPLE	G000431935	0.216101
SAMPLE	G001785485	0.222812
SAMPLE	G000284435	0.127406
SAMPLE	G001690425	0.160677
SAMPLE	G001720395	0.153296
SAMPLE	G000744835	0.1489
SAMPLE	G001873465	0.172013
SAMPLE	G000374305	0.209347
SAMPLE	G000304275	0.147062
SAMPLE	G001941225	0.160019
SAMPLE	G001817215	0.185401
SAMPLE	G000756735	0.154165
SAMPLE	G000938975	0.146987
SAMPLE	G000019665	0.140906
SAMPLE	G000337755	0.221058
SAMPLE	G000270085	0.130918
SAMPLE	G001823375	0.186026
SAMPLE	G900104755	0.142997
SAMPLE	G000175835	0.222528
SAMPLE	G000966245	0.146481
SAMPLE	G001874305	0.217709
SAMPLE	G000800395	0.116882
SAMPLE	G000418515	0.0612776
SAMPLE	G001708965	0.133274
SAMPLE	G900115065	0.130308
SAMPLE	G000253115	0.125572
SAMPLE	G001769435	0.218074
SAMPLE	G001050375	0.151865
SAMPLE	G001002005	0.191747
SAMPLE	G001920795	0.211071
SAMPLE	G001773815	0.184928
SAMPLE	G001887285	0.137764
SAMPLE	G000501595	0.159235
SAMPLE	G001436295	0.0949385
SAMPLE	G001822375	0.186885
SAMPLE	G001788305	0.138991
SAMPLE	G000735605	0.149152
SAMPLE	G001784715	0.179917
SAMPLE	G001824395	0.18867
SAMPLE	G001650195	0.130962
SAMPLE	G000614975	0.147611
SAMPLE	G000205165	0.152998
SAMPLE	G000712315	0.147795
SAMPLE	G000271445	0.126055
SAMPLE	G001466665	0.154387
SAMPLE	G000412995	0.140636
SAMPLE	G001828265	0.174198
SAMPLE	G000283915	0.146076
SAMPLE	G001062815	0.147548
SAMPLE	G000026045	0.175254
SAMPLE	G001771845	0.212955
SAMPLE	G000009725	0.134493
SAMPLE	G000016345	0.137191
SAMPLE	G001730085	0.158104
SAMPLE	G000195855	0.144724
SAMPLE	G001408515	0.225023
SAMPLE	G000348785	0.136037
SAMPLE	G000763375	0.137925
SAMPLE	G000402455	0.209322
SAMPLE	G001746855	0.13863
SAMPLE	G000281085	0.156879
SAMPLE	G000365025	0.140631
SAMPLE	G001825215	0.216211
SAMPLE	G001281695	0.166818
SAMPLE	G000178115	0.139658
SAMPLE	G900100715	0.195424
SAMPLE	G000992505	0.192179
SAMPLE	G000397885	0.217901
SAMPLE	G000307245	0.219798
SAMPLE	G000714705	0.164721
SAMPLE	G000143165	0.163347
SAMPLE	G002010305	0.2161
SAMPLE	G001767235	0.14435
SAMPLE	G000217275	0.141142
SAMPLE	G001428805	0.155596
SAMPLE	G000784835	0.167502
SAMPLE	G000973625	0.142897
SAMPLE	G900156285	0.18958
SAMPLE	G001989595	0.149771
SAMPLE	G000768705	0.13782
SAMPLE	G000381545	0.157647
SAMPLE	G000152145	0.13946
SAMPLE	G001612575	0.144077
SAMPLE	G000614205	0.148095
SAMPLE	G001822155	0.220444
SAMPLE	G001798055	0.221758
SAMPLE	G001772335	0.138112
SAMPLE	G000764495	0.138404
SAMPLE	G000819865	0.138723
SAMPLE	G000705255	0.131072
SAMPLE	G001434895	0.147453
SAMPLE	G000347835	0.201177
SAMPLE	G900156675	0.144221
SAMPLE	G001002015	0.202582
SAMPLE	G001917935	0.220066
SAMPLE	G001447195	0.120327
SAMPLE	G001705075	0.122643
SAMPLE	G001819315	0.147921
SAMPLE	G001796915	0.183548
SAMPLE	G001768245	0.203372
SAMPLE	G000013365	0.143896
SAMPLE	G001443445	0.147785
SAMPLE	G000384235	0.154768
