#FeatureID	ESTIMATED
G000009765	0.0193831
G000091305	0.0164721
G000156435	0.0310556
G000158935	0.0369629
G000158955	0.108915
G000203835	0.0168839
G000317595	0.0296214
G000331005	0.0208174
G000349325	0.0616285
G000376565	0.0293658
G000444875	0.0208884
G000497445	0.0186163
G000716215	0.0515322
G000716805	0.023416
G000718095	0.0144131
G000721105	0.0497004
G000721235	0.0286416
G000968255	0.0159041
G001005085	0.0208458
G001013905	0.0271506
G001279985	0.0269376
G001298575	0.0169691
G001418335	0.0201784
G001418415	0.0128511
G001418475	0.0209878
G001418585	0.0271506
G001418655	0.0256596
G001509795	0.077277
G001511815	0.025475
G001514045	0.0412087
G001654495	0.0146545
G001660045	0.0190565
G001905365	0.02938
