#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290783//.mixture_reads-EdTZCe.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000739915	0.193143
SAMPLE	G000344615	0.206146
SAMPLE	G900130115	0.200509
SAMPLE	G001917455	0.212575
SAMPLE	G000982825	0.18996
SAMPLE	G000007745	0.153915
SAMPLE	G001436835	0.176579
SAMPLE	G900100155	0.200121
SAMPLE	G001870225	0.170872
SAMPLE	G001822905	0.215899
SAMPLE	G001788835	0.131558
SAMPLE	G000972765	0.203296
SAMPLE	G000215955	0.197082
SAMPLE	G001298135	0.125717
SAMPLE	G000455605	0.122465
SAMPLE	G001508795	0.192361
SAMPLE	G000710465	0.158285
SAMPLE	G000420745	0.193953
SAMPLE	G001541125	0.134677
SAMPLE	G001010285	0.1626
SAMPLE	G000153605	0.182933
SAMPLE	G001794895	0.219482
SAMPLE	G000331005	0.105663
SAMPLE	G001872865	0.21943
SAMPLE	G000091565	0.188535
SAMPLE	G001465875	0.130421
SAMPLE	G000752095	0.126826
SAMPLE	G001562295	0.132122
SAMPLE	G000420805	0.179603
SAMPLE	G000377765	0.142841
SAMPLE	G000702765	0.134435
SAMPLE	G001604275	0.208016
SAMPLE	G900115015	0.128074
SAMPLE	G000332735	0.126696
SAMPLE	G001439665	0.138942
SAMPLE	G001773145	0.184347
SAMPLE	G001661595	0.140245
SAMPLE	G000735345	0.193906
SAMPLE	G000161755	0.203437
SAMPLE	G001000625	0.197645
SAMPLE	G000011245	0.117309
SAMPLE	G001799575	0.2043
SAMPLE	G000424165	0.15851
SAMPLE	G000209385	0.128863
SAMPLE	G001789955	0.191796
SAMPLE	G001039275	0.158024
SAMPLE	G001458115	0.108833
SAMPLE	G000008885	0.137873
SAMPLE	G001805025	0.132041
SAMPLE	G000483125	0.126233
SAMPLE	G001789405	0.182777
SAMPLE	G000963695	0.165301
SAMPLE	G000316605	0.131175
SAMPLE	G001280865	0.139772
SAMPLE	G001784455	0.180025
SAMPLE	G000022485	0.220471
SAMPLE	G000024205	0.131046
SAMPLE	G000020645	0.167728
SAMPLE	G001801425	0.185632
SAMPLE	G000147355	0.140698
SAMPLE	G001817115	0.165329
SAMPLE	G000286635	0.149244
SAMPLE	G001924945	0.174233
SAMPLE	G001407835	0.120014
SAMPLE	G001632105	0.182503
SAMPLE	G001604325	0.206233
SAMPLE	G001592755	0.151035
SAMPLE	G000821085	0.171056
SAMPLE	G001868185	0.139055
SAMPLE	G000756615	0.176902
SAMPLE	G001821115	0.205149
SAMPLE	G000025005	0.19121
SAMPLE	G001817345	0.203895
SAMPLE	G001899315	0.179758
SAMPLE	G000424145	0.198412
SAMPLE	G000991845	0.189396
SAMPLE	G000734035	0.213759
SAMPLE	G000015645	0.11654
SAMPLE	G001817055	0.175414
SAMPLE	G001783145	0.175821
SAMPLE	G001436455	0.118669
SAMPLE	G900104055	0.19707
SAMPLE	G000173095	0.13593
SAMPLE	G000996525	0.206545
SAMPLE	G000830905	0.184292
SAMPLE	G001830895	0.152968
SAMPLE	G000192985	0.20752
SAMPLE	G000230695	0.203849
SAMPLE	G001513975	0.118973
SAMPLE	G000277755	0.154924
SAMPLE	G000012805	0.153232
SAMPLE	G001567515	0.197095
SAMPLE	G001825235	0.225195
SAMPLE	G001801625	0.202147
SAMPLE	G001042595	0.181904
SAMPLE	G000331735	0.199865
SAMPLE	G000620485	0.201708
SAMPLE	G000934225	0.193202
SAMPLE	G000373005	0.205149
SAMPLE	G000154505	0.166072
SAMPLE	G000828715	0.129158
SAMPLE	G000482865	0.180901
SAMPLE	G001772415	0.138715
SAMPLE	G001775405	0.165753
SAMPLE	G000217635	0.145903
SAMPLE	G000013985	0.205139
SAMPLE	G000242915	0.136323
SAMPLE	G001427925	0.190272
SAMPLE	G000746745	0.2149
SAMPLE	G000519205	0.169128
SAMPLE	G001805365	0.2056
SAMPLE	G000700845	0.148938
SAMPLE	G000276685	0.132521
SAMPLE	G001914375	0.167883
SAMPLE	G000785535	0.179276
SAMPLE	G001766825	0.216107
SAMPLE	G000317125	0.140948
SAMPLE	G001693435	0.125544
SAMPLE	G000025725	0.149592
SAMPLE	G000214595	0.149857
SAMPLE	G000995215	0.189362
SAMPLE	G001776815	0.157258
SAMPLE	G000325165	0.180459
SAMPLE	G000336875	0.212482
SAMPLE	G001460935	0.110173
SAMPLE	G001425305	0.205716
SAMPLE	G001872165	0.205356
SAMPLE	G000686845	0.213313
SAMPLE	G001604355	0.215166
SAMPLE	G000755385	0.169861
SAMPLE	G001512995	0.213463
SAMPLE	G001729485	0.136784
SAMPLE	G001941785	0.156631
SAMPLE	G000237865	0.212592
SAMPLE	G000992645	0.181236
SAMPLE	G000243815	0.193692
SAMPLE	G000758775	0.162729
SAMPLE	G001869985	0.126258
SAMPLE	G002021075	0.186142
SAMPLE	G001801665	0.17525
SAMPLE	G000242075	0.112951
SAMPLE	G000248055	0.180718
SAMPLE	G000421485	0.15467
SAMPLE	G000144915	0.212203
SAMPLE	G900141665	0.149312
SAMPLE	G000953115	0.206341
SAMPLE	G000008025	0.12226
SAMPLE	G001866985	0.146782
SAMPLE	G000445145	0.202757
SAMPLE	G000153405	0.139314
SAMPLE	G000832015	0.171919
SAMPLE	G000525635	0.176532
SAMPLE	G001796335	0.19082
SAMPLE	G000759715	0.178961
SAMPLE	G000991855	0.186774
SAMPLE	G000970125	0.199927
SAMPLE	G900128475	0.19363
SAMPLE	G000012525	0.157107
SAMPLE	G000323565	0.17505
SAMPLE	G001627685	0.20715
SAMPLE	G000192845	0.148264
SAMPLE	G900129725	0.202089
SAMPLE	G001690585	0.147367
SAMPLE	G900111035	0.2002
SAMPLE	G001774535	0.198959
SAMPLE	G000312665	0.197351
SAMPLE	G001437055	0.163105
SAMPLE	G000508625	0.167043
SAMPLE	G000008745	0.15356
SAMPLE	G000373265	0.190453
SAMPLE	G001777545	0.181193
SAMPLE	G900096945	0.170959
SAMPLE	G001315985	0.214444
SAMPLE	G001830015	0.22526
SAMPLE	G001598035	0.121664
SAMPLE	G000747155	0.202234
SAMPLE	G001282685	0.108125
SAMPLE	G001879715	0.201044
SAMPLE	G001803165	0.174317
SAMPLE	G001279985	0.125209
SAMPLE	G000012745	0.200887
SAMPLE	G001730015	0.195298
SAMPLE	G000425565	0.194732
SAMPLE	G000754265	0.146076
SAMPLE	G001868115	0.122467
SAMPLE	G001598375	0.208998
SAMPLE	G000745545	0.203911
SAMPLE	G001780825	0.212441
SAMPLE	G000238835	0.192247
SAMPLE	G000741175	0.184955
SAMPLE	G000025225	0.147749
SAMPLE	G000991205	0.16758
SAMPLE	G001464795	0.184323
SAMPLE	G001436705	0.124113
SAMPLE	G000997715	0.186081
SAMPLE	G001282725	0.116095
SAMPLE	G001889025	0.143575
SAMPLE	G000429905	0.190136
SAMPLE	G000373385	0.205201
SAMPLE	G000179715	0.132546
SAMPLE	G000511355	0.216327
SAMPLE	G001805765	0.225357
SAMPLE	G000219355	0.1251
SAMPLE	G000309425	0.152897
SAMPLE	G001486665	0.196507
SAMPLE	G001682255	0.146702
SAMPLE	G001602955	0.215025
SAMPLE	G001774085	0.193213
SAMPLE	G000686565	0.132048
SAMPLE	G900108055	0.195195
SAMPLE	G000300995	0.199573
SAMPLE	G001438845	0.152657
SAMPLE	G000993925	0.212363
SAMPLE	G000404605	0.21118
SAMPLE	G001404055	0.219499
SAMPLE	G000989685	0.179851
SAMPLE	G000298515	0.132401
SAMPLE	G001510275	0.207367
SAMPLE	G000180455	0.200224
SAMPLE	G900104485	0.199186
SAMPLE	G001462345	0.201193
SAMPLE	G000429085	0.0525968
SAMPLE	G000381885	0.182777
SAMPLE	G001039735	0.175102
SAMPLE	G001005315	0.123668
SAMPLE	G000817085	0.161629
SAMPLE	G000410475	0.158253
SAMPLE	G000307375	0.164415
SAMPLE	G001807435	0.176794
SAMPLE	G001830715	0.2254
SAMPLE	G000445105	0.199982
SAMPLE	G000285795	0.158755
SAMPLE	G001429805	0.173967
SAMPLE	G000227665	0.142416
SAMPLE	G001437715	0.17638
SAMPLE	G001183565	0.165157
SAMPLE	G000965125	0.14819
SAMPLE	G000214435	0.133847
SAMPLE	G000505665	0.15834
SAMPLE	G000240505	0.188285
SAMPLE	G900119765	0.125165
SAMPLE	G001750995	0.205702
SAMPLE	G000011385	0.191995
SAMPLE	G001000815	0.173621
SAMPLE	G000416985	0.157918
SAMPLE	G001797515	0.204724
SAMPLE	G001021085	0.127735
SAMPLE	G001510225	0.207965
SAMPLE	G001001575	0.167432
SAMPLE	G000253035	0.148822
SAMPLE	G000315795	0.203331
SAMPLE	G000768695	0.177352
SAMPLE	G900130015	0.203089
SAMPLE	G000380125	0.207842
SAMPLE	G001564285	0.204508
SAMPLE	G000600335	0.205299
SAMPLE	G000620965	0.14566
SAMPLE	G001982185	0.198969
SAMPLE	G000376105	0.203895
SAMPLE	G001803785	0.139073
SAMPLE	G000497755	0.20091
SAMPLE	G000347915	0.13824
SAMPLE	G001424905	0.179795
SAMPLE	G900103835	0.204897
SAMPLE	G000266925	0.152197
SAMPLE	G000156015	0.123398
SAMPLE	G000746585	0.117159
SAMPLE	G000171335	0.110299
SAMPLE	G001796285	0.219556
SAMPLE	G001013905	0.120976
SAMPLE	G001304015	0.214416
SAMPLE	G001515205	0.21954
SAMPLE	G001794755	0.214187
SAMPLE	G001787245	0.191281
SAMPLE	G000814675	0.149517
SAMPLE	G001821805	0.197942
SAMPLE	G000008925	0.11201
SAMPLE	G900086725	0.153188
SAMPLE	G000381085	0.144213
SAMPLE	G001003725	0.214601
SAMPLE	G000250635	0.161512
SAMPLE	G000255535	0.18238
SAMPLE	G001000665	0.220786
SAMPLE	G000993535	0.20063
SAMPLE	G000023745	0.188182
SAMPLE	G000470825	0.138653
SAMPLE	G000744415	0.139278
SAMPLE	G000193435	0.134468
SAMPLE	G001932755	0.129574
SAMPLE	G000989255	0.153792
SAMPLE	G000025625	0.208446
SAMPLE	G000934725	0.202055
SAMPLE	G001422375	0.205794
SAMPLE	G001812345	0.175945
SAMPLE	G000018785	0.138754
SAMPLE	G001279725	0.135318
SAMPLE	G000015305	0.185188
SAMPLE	G000213575	0.156256
SAMPLE	G000757425	0.160608
SAMPLE	G000338055	0.181538
SAMPLE	G000385395	0.131077
SAMPLE	G000299115	0.115579
SAMPLE	G001798915	0.218788
SAMPLE	G001629185	0.208411
SAMPLE	G000746205	0.215655
SAMPLE	G000284255	0.206356
SAMPLE	G000195295	0.1834
SAMPLE	G000686125	0.155529
SAMPLE	G000025605	0.146634
SAMPLE	G001799095	0.14742
SAMPLE	G000770795	0.196321
SAMPLE	G001774135	0.20453
SAMPLE	G001437605	0.119799
SAMPLE	G001798415	0.217263
SAMPLE	G000420825	0.191673
SAMPLE	G000993305	0.168075
SAMPLE	G000527155	0.160948
SAMPLE	G000009925	0.169024
SAMPLE	G001779555	0.216465
SAMPLE	G000979855	0.213314
SAMPLE	G001620305	0.178145
SAMPLE	G900047545	0.208693
SAMPLE	G000183405	0.139707
SAMPLE	G000701265	0.145013
SAMPLE	G900104145	0.172402
SAMPLE	G001871925	0.206523
SAMPLE	G001748225	0.181664
SAMPLE	G900107545	0.184535
SAMPLE	G000722615	0.207217
SAMPLE	G000328625	0.107209
SAMPLE	G001786225	0.218421
SAMPLE	G001570425	0.184422
SAMPLE	G001779595	0.183373
SAMPLE	G000715975	0.177767
SAMPLE	G000995715	0.210796
SAMPLE	G000991295	0.180603
SAMPLE	G000166395	0.14699
SAMPLE	G000210715	0.206522
SAMPLE	G000010345	0.16446
SAMPLE	G000213355	0.119239
SAMPLE	G001898575	0.202872
SAMPLE	G900156225	0.172842
SAMPLE	G000519125	0.209658
SAMPLE	G001922265	0.146903
SAMPLE	G001044395	0.198981
SAMPLE	G000760235	0.124504
SAMPLE	G001567355	0.153494
SAMPLE	G000466165	0.184525
SAMPLE	G001770165	0.203974
SAMPLE	G001560565	0.222725
SAMPLE	G001293545	0.194918
SAMPLE	G000813025	0.147443
SAMPLE	G000420845	0.197536
SAMPLE	G000274085	0.153543
SAMPLE	G001870015	0.12534
SAMPLE	G001871415	0.213241
SAMPLE	G900089455	0.202177
SAMPLE	G001652665	0.125143
SAMPLE	G000473995	0.119265
SAMPLE	G000248095	0.147138
SAMPLE	G001800315	0.207323
SAMPLE	G001825635	0.214196
SAMPLE	G000007205	0.153556
SAMPLE	G001584185	0.197985
SAMPLE	G001775785	0.212627
SAMPLE	G000214665	0.186937
SAMPLE	G900103915	0.12935
SAMPLE	G000006175	0.177794
SAMPLE	G000373965	0.208595
SAMPLE	G000607245	0.131468
SAMPLE	G000190595	0.128124
SAMPLE	G000406785	0.207878
SAMPLE	G000062885	0.178005
SAMPLE	G000255655	0.204631
SAMPLE	G001462305	0.208845
SAMPLE	G000422645	0.209379
SAMPLE	G000525775	0.159375
SAMPLE	G000702165	0.203316
SAMPLE	G001003385	0.193424
SAMPLE	G001798315	0.218492
SAMPLE	G001273385	0.198969
SAMPLE	G001282625	0.130021
SAMPLE	G001078595	0.202353
SAMPLE	G000227685	0.200094
SAMPLE	G000468535	0.182937
SAMPLE	G000744225	0.155025
SAMPLE	G001830805	0.19454
SAMPLE	G000496475	0.16683
SAMPLE	G001403635	0.133395
SAMPLE	G001896635	0.171829
SAMPLE	G000980515	0.200447
SAMPLE	G000993785	0.151443
SAMPLE	G000711315	0.14086
SAMPLE	G001932895	0.132952
SAMPLE	G001560165	0.222733
SAMPLE	G000711965	0.190785
SAMPLE	G000410435	0.211449
SAMPLE	G001021495	0.185456
SAMPLE	G000454045	0.173833
SAMPLE	G000775285	0.165321
SAMPLE	G000160095	0.2051
SAMPLE	G000302595	0.148153
SAMPLE	G001274775	0.176256
SAMPLE	G000423785	0.154919
SAMPLE	G001784565	0.140751
SAMPLE	G000762845	0.132262
SAMPLE	G001820095	0.163153
SAMPLE	G000981725	0.217269
SAMPLE	G000832905	0.152588
SAMPLE	G900109785	0.191332
SAMPLE	G001595385	0.190079
SAMPLE	G000518985	0.192986
SAMPLE	G000376145	0.21307
SAMPLE	G001423885	0.185472
SAMPLE	G000689355	0.127214
SAMPLE	G001783775	0.141948
SAMPLE	G000767615	0.201423
SAMPLE	G001888055	0.163413
SAMPLE	G000158955	0.105113
SAMPLE	G000785515	0.11209
SAMPLE	G001402935	0.202968
SAMPLE	G000313915	0.127432
SAMPLE	G001000035	0.220592
SAMPLE	G001975165	0.148158
SAMPLE	G000767275	0.155462
SAMPLE	G000438455	0.146742
SAMPLE	G001818445	0.155282
SAMPLE	G001468085	0.122355
SAMPLE	G000996785	0.225205
SAMPLE	G900111355	0.129205
SAMPLE	G000021725	0.142893
SAMPLE	G001897305	0.180753
SAMPLE	G900112085	0.123378
SAMPLE	G900051025	0.133123
SAMPLE	G001776835	0.217903
SAMPLE	G001800095	0.208054
SAMPLE	G000432475	0.204211
SAMPLE	G001626845	0.218573
SAMPLE	G001867795	0.134872
SAMPLE	G000994675	0.219354
SAMPLE	G000164635	0.204951
SAMPLE	G001507975	0.199844
SAMPLE	G001050475	0.117342
SAMPLE	G000720925	0.180471
SAMPLE	G000160115	0.159233
SAMPLE	G000021825	0.118451
SAMPLE	G001867465	0.135629
SAMPLE	G000215995	0.205085
SAMPLE	G001617605	0.129214
SAMPLE	G000816565	0.183341
SAMPLE	G001418795	0.192958
SAMPLE	G000309315	0.179824
SAMPLE	G001050115	0.129973
SAMPLE	G000296385	0.110449
SAMPLE	G000183665	0.12828
SAMPLE	G000242335	0.195193
SAMPLE	G000347015	0.144817
SAMPLE	G001793455	0.211088
SAMPLE	G001592185	0.192899
SAMPLE	G000375725	0.161484
SAMPLE	G000740015	0.15761
SAMPLE	G001682385	0.200781
SAMPLE	G000024625	0.16091
SAMPLE	G001772805	0.178792
SAMPLE	G000720955	0.176412
SAMPLE	G000007145	0.198222
SAMPLE	G001823795	0.216371
SAMPLE	G000293845	0.158932
SAMPLE	G000431915	0.21091
SAMPLE	G000253235	0.129346
SAMPLE	G001787805	0.206346
SAMPLE	G000186425	0.199714
SAMPLE	G001629165	0.212951
SAMPLE	G000160575	0.139274
SAMPLE	G001282945	0.164036
SAMPLE	G001788215	0.225414
SAMPLE	G001794985	0.147906
SAMPLE	G001805575	0.169515
SAMPLE	G000312105	0.173883
SAMPLE	G001941025	0.201499
SAMPLE	G001787555	0.219303
SAMPLE	G001800755	0.219166
SAMPLE	G000615365	0.1272
SAMPLE	G001939945	0.208911
SAMPLE	G001779115	0.14
SAMPLE	G000513115	0.134291
SAMPLE	G000341145	0.177748
SAMPLE	G000509875	0.183989
SAMPLE	G000008045	0.111158
SAMPLE	G000014125	0.11955
SAMPLE	G001570525	0.176983
SAMPLE	G000233535	0.19277
SAMPLE	G001021025	0.170261
SAMPLE	G000829035	0.147457
SAMPLE	G000384815	0.184009
SAMPLE	G000432515	0.21246
SAMPLE	G000307995	0.22356
SAMPLE	G001311565	0.143953
SAMPLE	G001044235	0.184865
SAMPLE	G001429395	0.199207
SAMPLE	G001730525	0.153695
SAMPLE	G000785495	0.179954
SAMPLE	G000013005	0.201981
SAMPLE	G000469665	0.138441
SAMPLE	G000162875	0.188117
SAMPLE	G000333035	0.179894
SAMPLE	G000819445	0.177474
SAMPLE	G000753715	0.175175
SAMPLE	G000010505	0.165546
SAMPLE	G000010185	0.124628
SAMPLE	G001874005	0.155339
SAMPLE	G000337195	0.214722
SAMPLE	G001462395	0.216114
SAMPLE	G001693745	0.126442
SAMPLE	G001778415	0.190023
SAMPLE	G000737315	0.205945
SAMPLE	G001274935	0.13568
SAMPLE	G000612685	0.201675
SAMPLE	G001004005	0.2117
SAMPLE	G000424965	0.15043
SAMPLE	G000620605	0.161519
SAMPLE	G000468755	0.190835
SAMPLE	G001656105	0.143748
SAMPLE	G000025905	0.184039
SAMPLE	G001800525	0.212656
SAMPLE	G000298535	0.132264
SAMPLE	G000211155	0.169245
SAMPLE	G001899175	0.195112
SAMPLE	G000154245	0.135907
SAMPLE	G000482785	0.206698
SAMPLE	G001870905	0.178645
SAMPLE	G001792345	0.189361
SAMPLE	G001572725	0.194791
SAMPLE	G001418715	0.214497
SAMPLE	G001771495	0.195049
SAMPLE	G001708185	0.11273
SAMPLE	G001282665	0.112876
SAMPLE	G001789005	0.216988
SAMPLE	G000970675	0.146501
SAMPLE	G000367925	0.13539
SAMPLE	G001281405	0.126746
SAMPLE	G000252705	0.114436
SAMPLE	G000171875	0.135447
SAMPLE	G000515255	0.216935
SAMPLE	G000374445	0.1822
SAMPLE	G000423745	0.130744
SAMPLE	G001825335	0.167716
SAMPLE	G000425865	0.183266
SAMPLE	G001281385	0.148378
SAMPLE	G000316645	0.139339
SAMPLE	G001295865	0.205321
SAMPLE	G000768875	0.181261
SAMPLE	G000385175	0.18504
SAMPLE	G000445475	0.147705
SAMPLE	G000423325	0.201992
SAMPLE	G001896645	0.21641
SAMPLE	G001791205	0.200793
SAMPLE	G000430885	0.181566
SAMPLE	G000174195	0.173354
SAMPLE	G001789045	0.201754
SAMPLE	G000818095	0.138767
SAMPLE	G000429045	0.205002
SAMPLE	G001004905	0.206346
SAMPLE	G900100185	0.194821
SAMPLE	G000725405	0.176466
SAMPLE	G001797505	0.205572
SAMPLE	G000177535	0.162661
SAMPLE	G001822495	0.205738
SAMPLE	G001816735	0.224969
SAMPLE	G001462175	0.16126
SAMPLE	G001804665	0.120299
SAMPLE	G000315075	0.144636
SAMPLE	G000517025	0.111023
SAMPLE	G001783095	0.169068
SAMPLE	G001427385	0.198386
SAMPLE	G001636165	0.20815
SAMPLE	G000789235	0.146934
SAMPLE	G000283655	0.197829
SAMPLE	G000428785	0.196647
SAMPLE	G001654785	0.225611
SAMPLE	G000252665	0.109093
SAMPLE	G000228805	0.214314
SAMPLE	G000737595	0.176519
SAMPLE	G000771955	0.166681
SAMPLE	G001898335	0.204328
SAMPLE	G000284835	0.102808
SAMPLE	G000435055	0.199762
SAMPLE	G001796885	0.220643
SAMPLE	G000382245	0.200424
SAMPLE	G000245715	0.179804
SAMPLE	G001604425	0.211126
SAMPLE	G001429625	0.174149
SAMPLE	G001717015	0.206253
SAMPLE	G900112195	0.155833
SAMPLE	G000750175	0.128288
SAMPLE	G001875905	0.163717
SAMPLE	G001433765	0.150738
SAMPLE	G900092135	0.182156
SAMPLE	G000432075	0.205066
SAMPLE	G000511875	0.176655
SAMPLE	G001690355	0.145834
SAMPLE	G000995135	0.185882
SAMPLE	G000744185	0.115368
SAMPLE	G001793355	0.18318
SAMPLE	G000473125	0.209373
SAMPLE	G000007225	0.202028
SAMPLE	G000332875	0.136336
SAMPLE	G000340885	0.119127
SAMPLE	G000015745	0.161005
SAMPLE	G000196655	0.203044
SAMPLE	G001816635	0.204079
SAMPLE	G001940645	0.183078
SAMPLE	G001264245	0.149194
SAMPLE	G001803345	0.136893
SAMPLE	G000772965	0.161049
SAMPLE	G001816895	0.183907
SAMPLE	G000953875	0.199016
SAMPLE	G001004735	0.193287
SAMPLE	G000434135	0.174712
SAMPLE	G001592855	0.151536
SAMPLE	G000196095	0.158495
SAMPLE	G001627755	0.205679
SAMPLE	G001646665	0.127985
SAMPLE	G000434855	0.201131
SAMPLE	G001822895	0.197566
SAMPLE	G000328705	0.180738
SAMPLE	G000143145	0.197428
SAMPLE	G000376425	0.195889
SAMPLE	G000761485	0.180635
SAMPLE	G000513735	0.163341
SAMPLE	G000172375	0.152258
SAMPLE	G000375825	0.219531
SAMPLE	G001931655	0.174341
SAMPLE	G000955745	0.129601
SAMPLE	G001304495	0.220481
SAMPLE	G001548055	0.171343
SAMPLE	G000379685	0.207004
SAMPLE	G000830885	0.185324
SAMPLE	G001789545	0.141446
SAMPLE	G001457475	0.199191
SAMPLE	G001773395	0.189754
SAMPLE	G000612845	0.11191
SAMPLE	G000193005	0.136733
SAMPLE	G001715285	0.191444
SAMPLE	G001789165	0.194616
SAMPLE	G000154145	0.17158
SAMPLE	G001916895	0.178155
SAMPLE	G001771315	0.177398
SAMPLE	G000148385	0.215806
SAMPLE	G000282595	0.193412
SAMPLE	G001003585	0.185899
SAMPLE	G000420725	0.205792
SAMPLE	G000585495	0.217076
SAMPLE	G001788295	0.174264
SAMPLE	G001560125	0.222734
SAMPLE	G000585195	0.133377
SAMPLE	G000410215	0.193771
SAMPLE	G001885655	0.141094
SAMPLE	G001483135	0.201748
SAMPLE	G900156305	0.192725
SAMPLE	G001794195	0.225026
SAMPLE	G000940805	0.185333
SAMPLE	G000181895	0.142241
SAMPLE	G001653075	0.176165
SAMPLE	G001796495	0.205208
SAMPLE	G000241855	0.146715
SAMPLE	G000934465	0.122017
SAMPLE	G001771395	0.120447
SAMPLE	G000336715	0.212583
SAMPLE	G000436615	0.216755
SAMPLE	G001065625	0.127555
SAMPLE	G000019365	0.204905
SAMPLE	G001040845	0.152024
SAMPLE	G000252525	0.147367
SAMPLE	G000257665	0.154338
SAMPLE	G001604065	0.205579
SAMPLE	G001187725	0.166818
SAMPLE	G000817245	0.144155
SAMPLE	G000332995	0.182291
SAMPLE	G001262075	0.201181
SAMPLE	G000500065	0.15992
SAMPLE	G001904635	0.178587
SAMPLE	G000336995	0.213053
SAMPLE	G001604005	0.209021
SAMPLE	G001868225	0.123084
SAMPLE	G000340435	0.181996
SAMPLE	G000710735	0.1361
SAMPLE	G000431555	0.129905
SAMPLE	G001873945	0.1548
SAMPLE	G000377005	0.128717
SAMPLE	G000612485	0.19707
SAMPLE	G000718635	0.13993
SAMPLE	G001004025	0.160111
SAMPLE	G000392435	0.180648
SAMPLE	G000426285	0.196293
SAMPLE	G000379625	0.170489
SAMPLE	G000423125	0.195649
SAMPLE	G000468015	0.174412
SAMPLE	G000220335	0.143279
SAMPLE	G000801315	0.190628
SAMPLE	G001515295	0.185622
SAMPLE	G000519345	0.199656
SAMPLE	G000990945	0.196945
SAMPLE	G001243895	0.157435
SAMPLE	G001787755	0.194818
SAMPLE	G000421325	0.125442
SAMPLE	G000238395	0.152053
SAMPLE	G000687395	0.14603
SAMPLE	G001950115	0.126447
SAMPLE	G000422945	0.153576
SAMPLE	G001515215	0.223375
SAMPLE	G000998025	0.211238
SAMPLE	G001638255	0.225338
SAMPLE	G000430805	0.199979
SAMPLE	G001004575	0.207007
SAMPLE	G000019705	0.1608
SAMPLE	G001789325	0.21371
SAMPLE	G000402835	0.18384
SAMPLE	G000231015	0.167676
SAMPLE	G000166695	0.126442
SAMPLE	G001001445	0.170193
SAMPLE	G000146895	0.156006
SAMPLE	G000802045	0.203888
SAMPLE	G000423485	0.175455
SAMPLE	G000994395	0.210612
SAMPLE	G900093775	0.161217
SAMPLE	G000799195	0.143411
SAMPLE	G000170295	0.142853
SAMPLE	G001311785	0.171589
SAMPLE	G001443565	0.202642
SAMPLE	G001819855	0.209892
SAMPLE	G900115625	0.171673
SAMPLE	G001789775	0.152591
SAMPLE	G000175555	0.225311
SAMPLE	G001693275	0.151878
SAMPLE	G001922545	0.154269
SAMPLE	G000744815	0.15731
SAMPLE	G000025025	0.180058
SAMPLE	G001772455	0.151306
SAMPLE	G001801465	0.18182
SAMPLE	G000012145	0.134254
SAMPLE	G001003905	0.201198
SAMPLE	G000218875	0.154376
SAMPLE	G900111115	0.177782
SAMPLE	G001873375	0.206408
SAMPLE	G000708265	0.140883
SAMPLE	G000024305	0.218132
SAMPLE	G000740095	0.150215
SAMPLE	G000284515	0.117091
SAMPLE	G000165675	0.149396
SAMPLE	G000172475	0.161159
SAMPLE	G001656385	0.129583
SAMPLE	G000413015	0.185649
SAMPLE	G000403315	0.166928
SAMPLE	G000211835	0.194901
SAMPLE	G000022445	0.218189
SAMPLE	G900129775	0.214061
SAMPLE	G000499365	0.180346
SAMPLE	G000431695	0.211579
SAMPLE	G000021985	0.201977
SAMPLE	G000284155	0.1347
SAMPLE	G000661955	0.19811
SAMPLE	G001567105	0.123454
SAMPLE	G000755225	0.215277
SAMPLE	G001000305	0.191628
SAMPLE	G001794215	0.186335
SAMPLE	G001769245	0.201581
SAMPLE	G001876195	0.161749
SAMPLE	G001790625	0.209795
SAMPLE	G000429585	0.195829
SAMPLE	G001780705	0.194758
SAMPLE	G000215105	0.177442
SAMPLE	G000219105	0.201841
SAMPLE	G000026345	0.185411
SAMPLE	G001626695	0.193799
SAMPLE	G001063475	0.124622
SAMPLE	G001780725	0.21971
SAMPLE	G000196515	0.122947
SAMPLE	G001435195	0.113831
SAMPLE	G000420265	0.194713
SAMPLE	G000283235	0.21069
SAMPLE	G900129845	0.178424
SAMPLE	G000970025	0.206104
SAMPLE	G001769635	0.200116
SAMPLE	G001002585	0.197611
SAMPLE	G001468395	0.207897
SAMPLE	G000013945	0.129749
SAMPLE	G001603985	0.210275
SAMPLE	G000220255	0.125955
SAMPLE	G001437075	0.114985
SAMPLE	G900119055	0.203961
SAMPLE	G001000705	0.219913
SAMPLE	G001552455	0.180955
SAMPLE	G001592145	0.180543
SAMPLE	G000245155	0.218243
SAMPLE	G000501215	0.143616
SAMPLE	G000320465	0.176239
SAMPLE	G000349975	0.14688
SAMPLE	G000377745	0.169518
SAMPLE	G001898225	0.202817
SAMPLE	G001919435	0.204298
SAMPLE	G000802205	0.190441
SAMPLE	G001698145	0.126339
SAMPLE	G001829375	0.223244
SAMPLE	G001813205	0.149042
SAMPLE	G000964585	0.122815
SAMPLE	G001626685	0.201194
SAMPLE	G001781885	0.211459
SAMPLE	G000473895	0.187653
SAMPLE	G001782805	0.172499
SAMPLE	G000512235	0.193882
SAMPLE	G000622345	0.194817
SAMPLE	G000373105	0.211475
SAMPLE	G000979555	0.22079
SAMPLE	G001816455	0.171462
