#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290784//.mixture_reads-43txH3.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000264455	0.176786
SAMPLE	G000802245	0.125223
SAMPLE	G900104155	0.125608
SAMPLE	G001004965	0.216197
SAMPLE	G001969175	0.0868814
SAMPLE	G000166055	0.167388
SAMPLE	G000376165	0.150899
SAMPLE	G001418465	0.117729
SAMPLE	G000585255	0.124777
SAMPLE	G001781675	0.217117
SAMPLE	G001872425	0.219354
SAMPLE	G001679275	0.130779
SAMPLE	G000162895	0.111271
SAMPLE	G000512295	0.149132
SAMPLE	G001875845	0.0882768
SAMPLE	G001434575	0.143268
SAMPLE	G001791115	0.173023
SAMPLE	G001768925	0.167634
SAMPLE	G000855665	0.160605
SAMPLE	G900142785	0.127807
SAMPLE	G000018405	0.148838
SAMPLE	G000227525	0.128665
SAMPLE	G000745655	0.165425
SAMPLE	G001783335	0.206358
SAMPLE	G000952975	0.128961
SAMPLE	G001751375	0.112187
SAMPLE	G000621525	0.126939
SAMPLE	G001779755	0.177094
SAMPLE	G001830045	0.15318
SAMPLE	G000724485	0.124493
SAMPLE	G000684975	0.19121
SAMPLE	G000741645	0.127427
SAMPLE	G000227765	0.154375
SAMPLE	G001803105	0.147528
SAMPLE	G000438095	0.225181
SAMPLE	G001792935	0.183541
SAMPLE	G000230895	0.143107
SAMPLE	G000379885	0.161219
SAMPLE	G001464125	0.221603
SAMPLE	G000702025	0.167354
SAMPLE	G900129155	0.123359
SAMPLE	G000830965	0.132448
SAMPLE	G001312005	0.15257
SAMPLE	G000422205	0.188134
SAMPLE	G000423465	0.140897
SAMPLE	G000219125	0.151507
SAMPLE	G000243335	0.137053
SAMPLE	G000321415	0.16168
SAMPLE	G000996715	0.148628
SAMPLE	G001050275	0.151915
SAMPLE	G001803345	0.123357
SAMPLE	G000383915	0.118175
SAMPLE	G000518205	0.110242
SAMPLE	G001571285	0.149155
SAMPLE	G000433515	0.205475
SAMPLE	G001796965	0.219375
SAMPLE	G001425575	0.186436
SAMPLE	G000372085	0.125697
SAMPLE	G001690515	0.128715
SAMPLE	G001709035	0.130815
SAMPLE	G001720165	0.122675
SAMPLE	G000348525	0.135919
SAMPLE	G000193085	0.172926
SAMPLE	G000994785	0.181104
SAMPLE	G001002345	0.183739
SAMPLE	G900112775	0.134903
SAMPLE	G001770035	0.225162
SAMPLE	G900073035	0.134973
SAMPLE	G000732625	0.110983
SAMPLE	G001917705	0.210277
SAMPLE	G000718095	0.118269
SAMPLE	G001952065	0.137501
SAMPLE	G000423905	0.138759
SAMPLE	G001786125	0.16016
SAMPLE	G000193395	0.132444
SAMPLE	G001983935	0.177117
SAMPLE	G001824005	0.139341
SAMPLE	G001872945	0.138529
SAMPLE	G001788845	0.163774
SAMPLE	G000284435	0.140916
SAMPLE	G001830725	0.132842
SAMPLE	G000341385	0.125629
SAMPLE	G001483865	0.171242
SAMPLE	G000711735	0.135524
SAMPLE	G001586165	0.139742
SAMPLE	G900112045	0.140513
SAMPLE	G000015265	0.157988
SAMPLE	G900104755	0.180775
SAMPLE	G900053745	0.134998
SAMPLE	G000024885	0.1415
SAMPLE	G001785465	0.204314
SAMPLE	G900107275	0.130661
SAMPLE	G000008805	0.145507
SAMPLE	G000991385	0.163036
SAMPLE	G001428065	0.20919
SAMPLE	G000209465	0.121363
SAMPLE	G001886395	0.133059
SAMPLE	G001788305	0.150539
SAMPLE	G000397165	0.136731
SAMPLE	G000015405	0.149452
SAMPLE	G000156595	0.113594
SAMPLE	G000497815	0.140785
SAMPLE	G000010645	0.131967
SAMPLE	G000614975	0.117511
SAMPLE	G000297115	0.128143
SAMPLE	G000300045	0.155949
SAMPLE	G001466665	0.153821
SAMPLE	G001823535	0.186724
SAMPLE	G001418415	0.121436
SAMPLE	G000239355	0.15947
SAMPLE	G900112985	0.173682
SAMPLE	G000283915	0.145339
SAMPLE	G001627865	0.217847
SAMPLE	G001856845	0.201599
SAMPLE	G000701905	0.134413
SAMPLE	G001830835	0.186695
SAMPLE	G001266655	0.218081
SAMPLE	G000801295	0.159871
SAMPLE	G001781445	0.218283
SAMPLE	G000991975	0.195477
SAMPLE	G000364605	0.14466
SAMPLE	G001823945	0.174247
SAMPLE	G001819255	0.164326
SAMPLE	G000407245	0.109857
SAMPLE	G000178115	0.151148
SAMPLE	G000382705	0.186865
SAMPLE	G001867975	0.149443
SAMPLE	G001871865	0.128887
SAMPLE	G000998275	0.153135
SAMPLE	G001779255	0.157992
SAMPLE	G001434665	0.13403
SAMPLE	G001789475	0.189472
SAMPLE	G000025525	0.154269
SAMPLE	G000483125	0.113232
SAMPLE	G900155635	0.13376
SAMPLE	G001822385	0.171412
SAMPLE	G000186245	0.162138
SAMPLE	G001548435	0.139675
SAMPLE	G001428545	0.168636
SAMPLE	G001870735	0.146689
SAMPLE	G000204415	0.215429
SAMPLE	G000369145	0.136062
SAMPLE	G000010305	0.15282
SAMPLE	G000508225	0.139324
SAMPLE	G001311825	0.16429
SAMPLE	G000559025	0.189562
SAMPLE	G000800955	0.11225
SAMPLE	G001447195	0.171716
SAMPLE	G002021265	0.132247
SAMPLE	G000483025	0.143228
SAMPLE	G000021945	0.13894
SAMPLE	G001899315	0.137982
SAMPLE	G001817345	0.164994
SAMPLE	G000162575	0.139869
SAMPLE	G000471045	0.145593
SAMPLE	G001401455	0.145772
SAMPLE	G001819315	0.166375
SAMPLE	G000017465	0.149045
SAMPLE	G001824235	0.157881
SAMPLE	G002005325	0.133843
SAMPLE	G001468865	0.161889
SAMPLE	G000970065	0.180323
SAMPLE	G000159015	0.0896088
SAMPLE	G001244545	0.147053
SAMPLE	G001604025	0.21973
SAMPLE	G000718475	0.160272
SAMPLE	G001567515	0.178531
SAMPLE	G000156675	0.127694
SAMPLE	G000296775	0.22234
SAMPLE	G001825235	0.224923
SAMPLE	G001437855	0.150279
SAMPLE	G000501915	0.148139
SAMPLE	G002021235	0.141828
SAMPLE	G000744655	0.13085
SAMPLE	G000499365	0.152895
SAMPLE	G000411155	0.094272
SAMPLE	G000755225	0.214394
SAMPLE	G000179575	0.144857
SAMPLE	G000429585	0.156892
SAMPLE	G000612665	0.126821
SAMPLE	G000323585	0.155902
SAMPLE	G000015705	0.137535
SAMPLE	G000008525	0.145202
SAMPLE	G001627015	0.225261
SAMPLE	G001626695	0.141451
SAMPLE	G001830095	0.225121
SAMPLE	G001004225	0.199849
SAMPLE	G001485625	0.141001
SAMPLE	G000025725	0.121598
SAMPLE	G000759435	0.183
SAMPLE	G001399755	0.210472
SAMPLE	G001876255	0.0883078
SAMPLE	G001592145	0.139706
SAMPLE	G001729485	0.106364
SAMPLE	G900129875	0.157865
SAMPLE	G001919435	0.216317
SAMPLE	G000432215	0.22173
SAMPLE	G000718005	0.147491
SAMPLE	G001007025	0.138013
SAMPLE	G001781625	0.203626
SAMPLE	G000421485	0.145173
SAMPLE	G001975825	0.1425
SAMPLE	G001278755	0.129176
SAMPLE	G001787475	0.148149
SAMPLE	G001484605	0.1103
SAMPLE	G000473895	0.149865
SAMPLE	G000709835	0.127092
SAMPLE	G000405685	0.187345
SAMPLE	G001436735	0.136847
SAMPLE	G000525635	0.13853
SAMPLE	G000431835	0.161583
SAMPLE	G001796635	0.223519
SAMPLE	G000702065	0.163376
SAMPLE	G001436505	0.142102
SAMPLE	G000526515	0.141551
SAMPLE	G000266945	0.132807
SAMPLE	G000251105	0.216241
SAMPLE	G001586755	0.131817
SAMPLE	G001690585	0.13067
SAMPLE	G000234805	0.215982
SAMPLE	G001029455	0.14051
SAMPLE	G000148725	0.139091
SAMPLE	G001001455	0.19781
SAMPLE	G001424145	0.125836
SAMPLE	G001434555	0.134207
SAMPLE	G000614355	0.122444
SAMPLE	G000306255	0.132611
SAMPLE	G000698105	0.129761
SAMPLE	G900113575	0.155507
SAMPLE	G001000125	0.177414
SAMPLE	G001574795	0.136778
SAMPLE	G000820725	0.209152
SAMPLE	G001603795	0.14812
SAMPLE	G000025105	0.151141
SAMPLE	G001768395	0.217654
SAMPLE	G000760615	0.119054
SAMPLE	G000718025	0.139619
SAMPLE	G001629315	0.225247
SAMPLE	G000284075	0.138503
SAMPLE	G900109215	0.146425
SAMPLE	G001632075	0.14058
SAMPLE	G000756355	0.141603
SAMPLE	G000438395	0.225169
SAMPLE	G000429865	0.150596
SAMPLE	G000440115	0.136687
SAMPLE	G000174415	0.137577
SAMPLE	G000496595	0.130671
SAMPLE	G000435275	0.225343
SAMPLE	G001291445	0.129426
SAMPLE	G001801885	0.182204
SAMPLE	G001652585	0.142162
SAMPLE	G000340795	0.143365
SAMPLE	G001462345	0.220551
SAMPLE	G001919995	0.179365
SAMPLE	G000598065	0.146272
SAMPLE	G001920815	0.17413
SAMPLE	G001801605	0.164621
SAMPLE	G000154465	0.147806
SAMPLE	G000964225	0.135563
SAMPLE	G001412105	0.203675
SAMPLE	G001830715	0.225272
SAMPLE	G000159095	0.122474
SAMPLE	G000981645	0.146335
SAMPLE	G001577565	0.21326
SAMPLE	G000014585	0.126304
SAMPLE	G900101645	0.179358
SAMPLE	G001822615	0.172727
SAMPLE	G001512385	0.214655
SAMPLE	G001517915	0.147454
SAMPLE	G001002415	0.183937
SAMPLE	G000688455	0.139288
SAMPLE	G000023205	0.121515
SAMPLE	G001510225	0.197372
SAMPLE	G000373985	0.0967348
SAMPLE	G000876225	0.167653
SAMPLE	G001784695	0.181598
SAMPLE	G001719645	0.0851393
SAMPLE	G000949955	0.149709
SAMPLE	G900142505	0.142739
SAMPLE	G000619785	0.120234
SAMPLE	G000196535	0.0868053
SAMPLE	G000341655	0.157184
SAMPLE	G000511405	0.136727
SAMPLE	G001513335	0.121957
SAMPLE	G001304015	0.200653
SAMPLE	G000414175	0.129768
SAMPLE	G001789075	0.171017
SAMPLE	G001829605	0.197957
SAMPLE	G000515315	0.149827
SAMPLE	G000379465	0.205271
SAMPLE	G001438725	0.139307
SAMPLE	G002005305	0.126526
SAMPLE	G000214785	0.128905
SAMPLE	G000015145	0.197518
SAMPLE	G000756715	0.127546
SAMPLE	G000328945	0.188899
SAMPLE	G001829655	0.196803
SAMPLE	G001643385	0.144545
SAMPLE	G000436295	0.162245
SAMPLE	G001796275	0.146974
SAMPLE	G001798625	0.211442
SAMPLE	G001302225	0.143701
SAMPLE	G000436795	0.187502
SAMPLE	G000521485	0.137205
SAMPLE	G000235605	0.124374
SAMPLE	G001647615	0.165729
SAMPLE	G900111285	0.123346
SAMPLE	G001304335	0.169667
SAMPLE	G001802335	0.195984
SAMPLE	G000512955	0.141634
SAMPLE	G001423765	0.17604
SAMPLE	G000282075	0.133054
SAMPLE	G000169075	0.125868
SAMPLE	G001781205	0.212646
SAMPLE	G000771745	0.160997
SAMPLE	G000828815	0.134256
SAMPLE	G000695095	0.152355
SAMPLE	G001422375	0.189346
SAMPLE	G001406695	0.139695
SAMPLE	G000737945	0.145036
SAMPLE	G000469485	0.154622
SAMPLE	G000372865	0.219988
SAMPLE	G000485815	0.143904
SAMPLE	G000821105	0.166358
SAMPLE	G001617995	0.123002
SAMPLE	G001437755	0.118946
SAMPLE	G000145255	0.144428
SAMPLE	G001295365	0.125456
SAMPLE	G001899145	0.141594
SAMPLE	G000203835	0.106783
SAMPLE	G001485645	0.137124
SAMPLE	G000979895	0.198264
SAMPLE	G000504125	0.123769
SAMPLE	G001001345	0.198748
SAMPLE	G000565215	0.163292
SAMPLE	G000600975	0.172505
SAMPLE	G000299115	0.13082
SAMPLE	G000746205	0.217281
SAMPLE	G000091785	0.113717
SAMPLE	G001799095	0.139331
SAMPLE	G000317895	0.126808
SAMPLE	G000433995	0.225235
SAMPLE	G001303705	0.150724
SAMPLE	G001603115	0.207483
SAMPLE	G000349565	0.143637
SAMPLE	G000979855	0.198273
SAMPLE	G000799465	0.137944
SAMPLE	G000422345	0.141198
SAMPLE	G900107615	0.132091
SAMPLE	G000701925	0.222521
SAMPLE	G001817035	0.193564
SAMPLE	G001040865	0.143298
SAMPLE	G001914235	0.141283
SAMPLE	G001821015	0.173391
SAMPLE	G000488855	0.135087
SAMPLE	G001748225	0.143824
SAMPLE	G000438415	0.13118
SAMPLE	G001953785	0.130281
SAMPLE	G000204645	0.177473
SAMPLE	G000169335	0.131903
SAMPLE	G000520015	0.139702
SAMPLE	G000429405	0.13909
SAMPLE	G001311215	0.146209
SAMPLE	G000991295	0.1755
SAMPLE	G001017655	0.167251
SAMPLE	G000020225	0.157756
SAMPLE	G001631985	0.138567
SAMPLE	G001817495	0.200846
SAMPLE	G001798265	0.225389
SAMPLE	G000436935	0.218339
SAMPLE	G000993615	0.156432
SAMPLE	G000757385	0.126778
SAMPLE	G000171835	0.175286
SAMPLE	G000346255	0.148016
SAMPLE	G000019405	0.125051
SAMPLE	G000759475	0.138368
SAMPLE	G000832075	0.148128
SAMPLE	G000803065	0.174347
SAMPLE	G001917015	0.216114
SAMPLE	G000437715	0.122453
SAMPLE	G000689635	0.148539
SAMPLE	G000745345	0.111941
SAMPLE	G000021865	0.156594
SAMPLE	G900106775	0.133851
SAMPLE	G000212415	0.137915
SAMPLE	G000224335	0.128755
SAMPLE	G000423805	0.168146
SAMPLE	G000992165	0.205247
SAMPLE	G001779655	0.222516
SAMPLE	G001424585	0.120968
SAMPLE	G000741525	0.113444
SAMPLE	G001803255	0.223002
SAMPLE	G000378865	0.225187
SAMPLE	G001798475	0.15132
SAMPLE	G001427875	0.159643
SAMPLE	G000091985	0.146535
SAMPLE	G000333435	0.219724
SAMPLE	G000429345	0.157766
SAMPLE	G001788715	0.140587
SAMPLE	G000010165	0.133757
SAMPLE	G002000055	0.125976
SAMPLE	G000376265	0.221921
SAMPLE	G000153205	0.149666
SAMPLE	G001442935	0.134151
SAMPLE	G001940885	0.225111
SAMPLE	G002011475	0.146445
SAMPLE	G001779065	0.18867
SAMPLE	G001788235	0.17862
SAMPLE	G000521565	0.124669
SAMPLE	G001791425	0.191959
SAMPLE	G000319385	0.118564
SAMPLE	G000715505	0.158187
SAMPLE	G000213975	0.159133
SAMPLE	G001940655	0.159702
SAMPLE	G000437615	0.225152
SAMPLE	G000433275	0.164739
SAMPLE	G001469955	0.212592
SAMPLE	G001818615	0.202155
SAMPLE	G000308715	0.160388
SAMPLE	G000521865	0.192496
SAMPLE	G000213215	0.191955
SAMPLE	G900111755	0.163383
SAMPLE	G000758945	0.118005
SAMPLE	G000753575	0.132333
SAMPLE	G001794385	0.199083
SAMPLE	G001275645	0.13449
SAMPLE	G001007085	0.138007
SAMPLE	G001780315	0.172106
SAMPLE	G001303225	0.161095
SAMPLE	G001438585	0.14072
SAMPLE	G001918935	0.218107
SAMPLE	G000241145	0.189159
SAMPLE	G000757825	0.1423
SAMPLE	G000744885	0.146611
SAMPLE	G001458035	0.160711
SAMPLE	G000442905	0.140144
SAMPLE	G001042695	0.0976472
SAMPLE	G001677115	0.126263
SAMPLE	G001311355	0.138612
SAMPLE	G001303785	0.198379
SAMPLE	G001820095	0.150345
SAMPLE	G900109785	0.148738
SAMPLE	G001799555	0.161671
SAMPLE	G900129355	0.136155
SAMPLE	G001317355	0.130335
SAMPLE	G001560595	0.217481
SAMPLE	G002006995	0.152613
SAMPLE	G001820985	0.197243
SAMPLE	G000750005	0.139406
SAMPLE	G001791155	0.175896
SAMPLE	G000466565	0.144731
SAMPLE	G000023725	0.125366
SAMPLE	G001778075	0.159674
SAMPLE	G000308295	0.211153
SAMPLE	G900104675	0.149911
SAMPLE	G000934685	0.124926
SAMPLE	G000620725	0.158531
SAMPLE	G001816025	0.149099
SAMPLE	G000381765	0.136257
SAMPLE	G000421285	0.148325
SAMPLE	G001420695	0.133967
SAMPLE	G001002885	0.187827
SAMPLE	G001803535	0.211788
SAMPLE	G001823745	0.142207
SAMPLE	G000191925	0.14571
SAMPLE	G000155955	0.134756
SAMPLE	G001822865	0.197714
SAMPLE	G001560765	0.21739
SAMPLE	G001791385	0.167575
SAMPLE	G000380985	0.138841
SAMPLE	G001603875	0.220551
SAMPLE	G001026985	0.130134
SAMPLE	G000994675	0.205012
SAMPLE	G000177235	0.134905
SAMPLE	G000262245	0.134873
SAMPLE	G000390265	0.145669
SAMPLE	G000601455	0.13762
SAMPLE	G000764185	0.122688
SAMPLE	G001442785	0.186394
SAMPLE	G000421825	0.126641
SAMPLE	G001672295	0.13788
SAMPLE	G000225995	0.210215
SAMPLE	G001543285	0.141294
SAMPLE	G000153125	0.138661
SAMPLE	G000183525	0.133736
SAMPLE	G000797445	0.114885
SAMPLE	G001189535	0.142056
SAMPLE	G000378025	0.181348
SAMPLE	G001419695	0.119851
SAMPLE	G000160655	0.163016
SAMPLE	G001777695	0.1869
SAMPLE	G001867535	0.139081
SAMPLE	G001788055	0.189947
SAMPLE	G000722885	0.225015
SAMPLE	G000829905	0.143409
SAMPLE	G000242195	0.142826
SAMPLE	G900116485	0.158522
SAMPLE	G900115315	0.127234
SAMPLE	G000429485	0.126735
SAMPLE	G001282945	0.14673
SAMPLE	G000421465	0.134542
SAMPLE	G001563955	0.217188
SAMPLE	G001796725	0.172525
SAMPLE	G000729985	0.120851
SAMPLE	G000317245	0.132622
SAMPLE	G000993485	0.185397
SAMPLE	G002011615	0.187653
SAMPLE	G000374125	0.21831
SAMPLE	G000496735	0.209948
SAMPLE	G001939945	0.211761
SAMPLE	G001800325	0.211508
SAMPLE	G000337475	0.219503
SAMPLE	G000428765	0.167108
SAMPLE	G000315365	0.217794
SAMPLE	G000756225	0.13877
SAMPLE	G000091665	0.149679
SAMPLE	G000398765	0.205377
SAMPLE	G001778875	0.198686
SAMPLE	G000315585	0.225251
SAMPLE	G900129715	0.143706
SAMPLE	G000324445	0.142434
SAMPLE	G001012815	0.136748
SAMPLE	G000310185	0.184063
SAMPLE	G001484985	0.128574
SAMPLE	G001261715	0.131878
SAMPLE	G001890045	0.191858
SAMPLE	G000935205	0.189602
SAMPLE	G000943555	0.128172
SAMPLE	G001055885	0.123417
SAMPLE	G001800795	0.224261
SAMPLE	G000482805	0.170454
SAMPLE	G000298215	0.14279
SAMPLE	G000828085	0.125446
SAMPLE	G000010625	0.138901
SAMPLE	G000495495	0.148591
SAMPLE	G000276805	0.129982
SAMPLE	G000211155	0.143467
SAMPLE	G000424965	0.138924
SAMPLE	G000284095	0.131531
SAMPLE	G001441635	0.184634
SAMPLE	G900114575	0.137724
SAMPLE	G000620605	0.13582
SAMPLE	G000427905	0.194538
SAMPLE	G000576635	0.186012
SAMPLE	G000764535	0.173271
SAMPLE	G001890975	0.13719
SAMPLE	G001790985	0.172507
SAMPLE	G000185925	0.159587
SAMPLE	G900070165	0.117576
SAMPLE	G000694955	0.142663
SAMPLE	G000374165	0.221947
SAMPLE	G000964305	0.140265
SAMPLE	G000270405	0.145709
SAMPLE	G001775695	0.225266
SAMPLE	G000470775	0.129703
SAMPLE	G000160075	0.122141
SAMPLE	G000475415	0.184758
SAMPLE	G000422905	0.194922
SAMPLE	G000429465	0.147585
SAMPLE	G000764775	0.138078
SAMPLE	G000599865	0.183015
SAMPLE	G001428765	0.17509
SAMPLE	G001678055	0.148364
SAMPLE	G001782815	0.197494
SAMPLE	G000017185	0.142741
SAMPLE	G900111915	0.165093
SAMPLE	G900106545	0.13392
SAMPLE	G001773915	0.220635
SAMPLE	G000379605	0.202257
SAMPLE	G000176235	0.13185
SAMPLE	G000415965	0.205667
SAMPLE	G000964745	0.149112
SAMPLE	G000787385	0.15195
SAMPLE	G000252745	0.133469
SAMPLE	G000203895	0.166144
SAMPLE	G001772985	0.149583
SAMPLE	G001514455	0.142676
SAMPLE	G001314815	0.197528
SAMPLE	G000024985	0.159367
SAMPLE	G000217715	0.214676
SAMPLE	G001656095	0.13675
SAMPLE	G000999715	0.155949
SAMPLE	G001280145	0.19636
SAMPLE	G001548375	0.12972
SAMPLE	G001603765	0.20806
SAMPLE	G000737665	0.123771
SAMPLE	G000009185	0.213732
SAMPLE	G000992925	0.177938
SAMPLE	G900100185	0.148634
SAMPLE	G000768335	0.178887
SAMPLE	G001784585	0.104255
SAMPLE	G000204035	0.211308
SAMPLE	G000474945	0.191973
SAMPLE	G001665955	0.0887531
SAMPLE	G900000025	0.147603
SAMPLE	G001627975	0.216946
SAMPLE	G001787405	0.183114
SAMPLE	G000978955	0.198316
SAMPLE	G000252665	0.129442
SAMPLE	G001794965	0.154894
SAMPLE	G000568255	0.179247
SAMPLE	G001794695	0.194057
SAMPLE	G000735455	0.155645
SAMPLE	G000975095	0.122099
SAMPLE	G000432755	0.20872
SAMPLE	G000832985	0.132678
SAMPLE	G000750175	0.146755
SAMPLE	G001778255	0.144846
SAMPLE	G001028025	0.131832
SAMPLE	G000204075	0.129833
SAMPLE	G900156635	0.141458
SAMPLE	G001782415	0.222288
SAMPLE	G001725305	0.206623
SAMPLE	G001776045	0.139834
SAMPLE	G000331575	0.139574
SAMPLE	G000754435	0.188619
SAMPLE	G000437635	0.155638
SAMPLE	G000938265	0.128698
SAMPLE	G000817105	0.099481
SAMPLE	G000686645	0.141895
SAMPLE	G001689425	0.220123
SAMPLE	G001603905	0.212994
SAMPLE	G000698145	0.134937
SAMPLE	G001007605	0.133351
SAMPLE	G900141895	0.131022
SAMPLE	G001920235	0.155849
SAMPLE	G000702045	0.133111
SAMPLE	G000426725	0.14816
SAMPLE	G000021925	0.118557
SAMPLE	G001643775	0.111189
SAMPLE	G001050235	0.171251
SAMPLE	G001438005	0.151968
SAMPLE	G001192655	0.142029
SAMPLE	G000974245	0.138276
SAMPLE	G001574885	0.136751
SAMPLE	G001781995	0.117124
SAMPLE	G900114995	0.163173
SAMPLE	G001507935	0.185949
SAMPLE	G001627235	0.183308
SAMPLE	G001402945	0.205454
SAMPLE	G001294455	0.148976
SAMPLE	G900142245	0.10143
SAMPLE	G001822895	0.207109
SAMPLE	G000021745	0.172994
SAMPLE	G000308215	0.21403
SAMPLE	G000990805	0.202482
SAMPLE	G000067205	0.170524
SAMPLE	G000317435	0.130058
SAMPLE	G000010825	0.139274
SAMPLE	G001029505	0.16358
SAMPLE	G001012655	0.120679
SAMPLE	G000376425	0.166863
SAMPLE	G001802865	0.127577
SAMPLE	G000246735	0.214437
SAMPLE	G000687915	0.127426
SAMPLE	G000785985	0.176221
SAMPLE	G000621725	0.221014
SAMPLE	G000014245	0.160224
SAMPLE	G001816375	0.180712
SAMPLE	G001552935	0.101443
SAMPLE	G001316435	0.128291
SAMPLE	G001789165	0.169594
SAMPLE	G001715285	0.134887
SAMPLE	G000994355	0.179034
SAMPLE	G001508975	0.189266
SAMPLE	G000363885	0.140734
SAMPLE	G000024125	0.141174
SAMPLE	G900107505	0.141546
SAMPLE	G001690425	0.129864
SAMPLE	G000179395	0.113956
SAMPLE	G000177015	0.159389
SAMPLE	G000176155	0.132525
SAMPLE	G001318385	0.142139
SAMPLE	G001766895	0.22486
SAMPLE	G001456935	0.178149
SAMPLE	G001823015	0.225497
SAMPLE	G000317495	0.130425
SAMPLE	G000500045	0.161613
SAMPLE	G000426645	0.149284
SAMPLE	G000934465	0.134727
SAMPLE	G900103135	0.117879
SAMPLE	G000019365	0.189107
SAMPLE	G000404025	0.129924
SAMPLE	G000585155	0.15185
SAMPLE	G000185425	0.0852166
SAMPLE	G001790855	0.130864
SAMPLE	G001776635	0.198926
SAMPLE	G000478885	0.12978
SAMPLE	G001063195	0.0885224
SAMPLE	G000312505	0.135969
SAMPLE	G001787795	0.170383
SAMPLE	G000298295	0.0842122
SAMPLE	G000998975	0.132818
SAMPLE	G000204015	0.161052
SAMPLE	G000429965	0.159002
SAMPLE	G001773815	0.176061
SAMPLE	G001782445	0.161954
SAMPLE	G001000675	0.15761
SAMPLE	G000236085	0.144266
SAMPLE	G000950095	0.13183
SAMPLE	G000612125	0.150434
SAMPLE	G000147715	0.143277
SAMPLE	G000425945	0.186473
SAMPLE	G001002165	0.18908
SAMPLE	G001795165	0.205366
SAMPLE	G000063505	0.132719
SAMPLE	G000746255	0.155139
SAMPLE	G000146285	0.0895989
SAMPLE	G001439625	0.127602
SAMPLE	G000007485	0.0963517
SAMPLE	G001773375	0.187708
SAMPLE	G000510645	0.148043
SAMPLE	G000504285	0.140485
SAMPLE	G000686865	0.172845
SAMPLE	G001566965	0.151801
SAMPLE	G001559115	0.142324
SAMPLE	G001552475	0.137022
SAMPLE	G000374385	0.128457
SAMPLE	G001782475	0.175305
SAMPLE	G000159435	0.134412
SAMPLE	G001819985	0.189475
SAMPLE	G900100715	0.21536
SAMPLE	G000969415	0.168015
SAMPLE	G000425385	0.213138
SAMPLE	G001661595	0.130367
SAMPLE	G000021045	0.17144
SAMPLE	G000297215	0.141212
SAMPLE	G001773145	0.170168
SAMPLE	G000424625	0.186021
SAMPLE	G000143165	0.153273
SAMPLE	G000153305	0.187232
SAMPLE	G000522985	0.193124
SAMPLE	G000019705	0.16432
SAMPLE	G000195735	0.136289
SAMPLE	G001574735	0.136738
SAMPLE	G000012425	0.171511
SAMPLE	G001413955	0.129802
SAMPLE	G000466805	0.131846
SAMPLE	G000422485	0.206591
SAMPLE	G001020985	0.0832704
SAMPLE	G000166695	0.133109
SAMPLE	G900156285	0.0935093
SAMPLE	G001685435	0.128001
SAMPLE	G001916345	0.142066
SAMPLE	G001262055	0.0994308
SAMPLE	G001712755	0.12982
SAMPLE	G000221565	0.139727
SAMPLE	G000381545	0.145176
SAMPLE	G000426485	0.142575
SAMPLE	G000225325	0.146293
SAMPLE	G000304395	0.172063
SAMPLE	G001924945	0.154711
SAMPLE	G000014965	0.143538
SAMPLE	G900129225	0.120896
SAMPLE	G001603745	0.151786
SAMPLE	G000814475	0.149436
SAMPLE	G000734035	0.217227
SAMPLE	G000015645	0.132518
SAMPLE	G000466965	0.169776
SAMPLE	G000598965	0.123359
SAMPLE	G001683915	0.117877
SAMPLE	G000234355	0.140178
SAMPLE	G000022325	0.134152
SAMPLE	G001820295	0.211403
SAMPLE	G001773215	0.171482
SAMPLE	G001475745	0.143863
SAMPLE	G001656385	0.136549
SAMPLE	G001774675	0.162332
SAMPLE	G000737575	0.147562
SAMPLE	G900129785	0.13044
SAMPLE	G900115355	0.100637
SAMPLE	G001771425	0.153643
SAMPLE	G000991335	0.209077
SAMPLE	G001783035	0.154885
SAMPLE	G000306885	0.146238
SAMPLE	G001267155	0.150335
SAMPLE	G000765165	0.126649
SAMPLE	G000731955	0.167323
SAMPLE	G001012775	0.138293
SAMPLE	G001914875	0.209805
SAMPLE	G001205715	0.17568
SAMPLE	G000701725	0.161567
SAMPLE	G001000305	0.181004
SAMPLE	G001280845	0.141995
SAMPLE	G900129565	0.125639
SAMPLE	G000300455	0.139993
SAMPLE	G001936115	0.086982
SAMPLE	G000987835	0.158721
SAMPLE	G000590475	0.157368
SAMPLE	G000321165	0.158682
SAMPLE	G001867875	0.147725
SAMPLE	G000317125	0.130642
SAMPLE	G000568735	0.160653
SAMPLE	G000485475	0.0945858
SAMPLE	G000686905	0.135495
SAMPLE	G001783805	0.166243
SAMPLE	G000160835	0.145417
SAMPLE	G001822305	0.160665
SAMPLE	G001425305	0.185886
SAMPLE	G000174755	0.144999
SAMPLE	G000069225	0.132201
SAMPLE	G001604355	0.221626
SAMPLE	G900110305	0.139362
SAMPLE	G000992645	0.177598
SAMPLE	G001816695	0.22507
SAMPLE	G000384375	0.144718
SAMPLE	G000970145	0.184328
SAMPLE	G000015565	0.165599
SAMPLE	G900102205	0.2163
SAMPLE	G001776225	0.163627
SAMPLE	G001593935	0.219321
SAMPLE	G900100375	0.126622
SAMPLE	G000225705	0.145541
SAMPLE	G000291295	0.135668
SAMPLE	G001907975	0.119043
