#FeatureID	ESTIMATED
G000009765	0.020948
G000010605	0.0187667
G000091305	0.0180742
G000158935	0.0166026
G000158955	0.0115128
G000203835	0.0153215
G000213055	0.0139019
G000317595	0.0247221
G000331005	0.0254666
G000349325	0.015737
G000376565	0.0186282
G000429085	0.0134518
G000444875	0.0120668
G000497425	0.0161179
G000716215	0.0154081
G000716675	0.0148367
G000716805	0.0347287
G000718095	0.0109934
G000718315	0.0131401
G000718595	0.0158755
G000719335	0.0141442
G000720475	0.0123438
G000721235	0.0210173
G000721275	0.0225235
G000725495	0.0189571
G000802245	0.0195457
G000830005	0.0337073
G000968255	0.018732
G001005085	0.020394
G001013905	0.0147675
G001278075	0.0187147
G001279695	0.0232333
G001298575	0.0153388
G001418335	0.0747031
G001418415	0.0180915
G001418465	0.0201863
G001418475	0.0163083
G001418585	0.0255358
G001419695	0.0138672
G001419745	0.022385
G001509795	0.0164295
G001511815	0.0224023
G001513975	0.0167584
G001514045	0.0340016
G001611795	0.0272671
G001654495	0.0153734
G001660045	0.0160313
G001746425	0.0186282
G001750785	0.0262283
G001905365	0.0160832
