#FeatureID	ESTIMATED
G000009765	0.0130401
G000091305	0.0150628
G000156435	0.0241342
G000158935	0.0382623
G000158955	0.110573
G000203835	0.0182194
G000317595	0.0173154
G000331005	0.0132853
G000349325	0.0191388
G000376565	0.0155225
G000444875	0.0161048
G000716215	0.0243488
G000716805	0.0155991
G000718595	0.0148636
G000719335	0.0245326
G000720455	0.111109
G000721105	0.0238278
G000721235	0.0385688
G000725495	0.0161508
G001005085	0.0188017
G001013905	0.0203034
G001279985	0.0152774
G001298575	0.0181581
G001418335	0.024931
G001418415	0.0159516
G001418475	0.0160895
G001418585	0.0194146
G001418655	0.0151701
G001419695	0.0148636
G001509795	0.0242721
G001511815	0.0183573
G001514045	0.0222035
G001654495	0.0160588
G001660045	0.0157217
G001746425	0.137496
G001905365	0.0172694
