#FeatureID	ESTIMATED
G000009765	0.0255632
G000091305	0.139779
G000156435	0.0146361
G000158955	0.017836
G000203835	0.0158724
G000317595	0.0922892
G000331005	0.0279813
G000349325	0.0285449
G000376565	0.0446537
G000444875	0.0150906
G000497445	0.0166542
G000716215	0.0449265
G000716805	0.0253632
G000720455	0.0148906
G000721105	0.05009
G000721275	0.0192542
G000830005	0.0510173
G000968255	0.0149088
G001005085	0.0342903
G001013905	0.0144543
G001278075	0.0141816
G001279985	0.0162542
G001298575	0.0221269
G001418335	0.0231087
G001418585	0.0344357
G001418655	0.0258723
G001509795	0.0207996
G001511815	0.016727
G001513975	0.0417265
G001611795	0.0230359
G001654495	0.017636
G001660045	0.0163815
G001905365	0.0196178
