#FeatureID	ESTIMATED
G000009765	0.0191019
G000091305	0.0166765
G000156435	0.0310711
G000158935	0.0372709
G000158955	0.113377
G000203835	0.017107
G000317595	0.0290762
G000331005	0.0205083
G000349325	0.0598172
G000376565	0.0291767
G000444875	0.0208241
G000497445	0.0183125
G000716215	0.0512493
G000716805	0.0236657
G000718095	0.0150548
G000721105	0.0488526
G000721235	0.0288896
G000968255	0.0154709
G001005085	0.0209676
G001013905	0.0272392
G001279985	0.0267225
G001298575	0.0168774
G001418335	0.0207093
G001418415	0.0130455
G001418475	0.0206805
G001418585	0.0269235
G001418655	0.026048
G001509795	0.0753455
G001511815	0.0250434
G001514045	0.0408444
G001654495	0.0146529
G001660045	0.0191162
G001905365	0.0302817
