#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290885//.mixture_reads-q1RpIK.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001587325	0.152847
SAMPLE	G001647615	0.149481
SAMPLE	G001002285	0.183939
SAMPLE	G001802335	0.200663
SAMPLE	G000979185	0.200968
SAMPLE	G001057055	0.134701
SAMPLE	G001064655	0.139468
SAMPLE	G000169075	0.143154
SAMPLE	G000688295	0.132884
SAMPLE	G001781205	0.209369
SAMPLE	G000169175	0.159876
SAMPLE	G000964595	0.176425
SAMPLE	G000485815	0.152772
SAMPLE	G000831485	0.149143
SAMPLE	G000364325	0.160207
SAMPLE	G000026105	0.10717
SAMPLE	G001278805	0.149142
SAMPLE	G000431015	0.214092
SAMPLE	G000701945	0.14919
SAMPLE	G001482405	0.131514
SAMPLE	G000170795	0.158217
SAMPLE	G000989635	0.183795
SAMPLE	G000501735	0.175286
SAMPLE	G001632485	0.133755
SAMPLE	G000968195	0.134577
SAMPLE	G001938355	0.16047
SAMPLE	G001774685	0.169199
SAMPLE	G000263355	0.147347
SAMPLE	G000737335	0.108481
SAMPLE	G000203835	0.137255
SAMPLE	G001790455	0.151261
SAMPLE	G001821795	0.184562
SAMPLE	G001805235	0.210651
SAMPLE	G001696705	0.164368
SAMPLE	G000144605	0.123715
SAMPLE	G000416085	0.160512
SAMPLE	G001298445	0.173553
SAMPLE	G000212735	0.142642
SAMPLE	G001565895	0.160769
SAMPLE	G000312705	0.169571
SAMPLE	G000015825	0.224588
SAMPLE	G001049335	0.122056
SAMPLE	G001821015	0.206373
SAMPLE	G001567545	0.192284
SAMPLE	G001512985	0.210283
SAMPLE	G001784255	0.200515
SAMPLE	G000368565	0.151258
SAMPLE	G000826655	0.180579
SAMPLE	G000979845	0.212049
SAMPLE	G900107835	0.189023
SAMPLE	G000426505	0.128589
SAMPLE	G000766865	0.167373
SAMPLE	G001783105	0.213037
SAMPLE	G001819335	0.208214
SAMPLE	G001746755	0.128077
SAMPLE	G000425705	0.186242
SAMPLE	G000759445	0.118526
SAMPLE	G000169415	0.128979
SAMPLE	G001458655	0.187579
SAMPLE	G001574775	0.00632948
SAMPLE	G000711305	0.134577
SAMPLE	G000147075	0.138972
SAMPLE	G001001705	0.176622
SAMPLE	G900107075	0.129568
SAMPLE	G000425885	0.149098
SAMPLE	G000424665	0.159941
SAMPLE	G000744105	0.170368
SAMPLE	G000403495	0.15473
SAMPLE	G000634635	0.173355
SAMPLE	G001871315	0.193089
SAMPLE	G000518865	0.223074
SAMPLE	G000427885	0.197982
SAMPLE	G000007105	0.154352
SAMPLE	G000803065	0.131523
SAMPLE	G001790525	0.179204
SAMPLE	G000296795	0.180711
SAMPLE	G000238375	0.17022
SAMPLE	G000367205	0.143937
SAMPLE	G000027305	0.113115
SAMPLE	G000526655	0.199022
SAMPLE	G001818135	0.166221
SAMPLE	G000159035	0.1468
SAMPLE	G000013605	0.14243
SAMPLE	G000423805	0.119265
SAMPLE	G000227355	0.200092
SAMPLE	G001880325	0.130738
SAMPLE	G000390185	0.157134
SAMPLE	G000940995	0.129254
SAMPLE	G000436395	0.219357
SAMPLE	G000294515	0.143692
SAMPLE	G000245235	0.203209
SAMPLE	G000261025	0.144213
SAMPLE	G000429445	0.15776
SAMPLE	G900115215	0.203512
SAMPLE	G000091985	0.141517
SAMPLE	G001560635	0.187533
SAMPLE	G000328565	0.146905
SAMPLE	G000179775	0.143514
SAMPLE	G000427405	0.164431
SAMPLE	G001654795	0.169718
SAMPLE	G001653755	0.154177
SAMPLE	G000024225	0.152075
SAMPLE	G001190755	0.162912
SAMPLE	G000715505	0.132687
SAMPLE	G000437615	0.201079
SAMPLE	G001603555	0.194404
SAMPLE	G000022005	0.125972
SAMPLE	G001898485	0.186415
SAMPLE	G000785705	0.0978323
SAMPLE	G000501235	0.17912
SAMPLE	G001818395	0.168431
SAMPLE	G000269865	0.173573
SAMPLE	G000225465	0.157488
SAMPLE	G000969305	0.134619
SAMPLE	G001292705	0.156337
SAMPLE	G001010185	0.133205
SAMPLE	G001785895	0.188678
SAMPLE	G000498655	0.148094
SAMPLE	G900109365	0.147064
SAMPLE	G001808335	0.159484
SAMPLE	G000411115	0.14733
SAMPLE	G000402755	0.166712
SAMPLE	G000979675	0.210992
SAMPLE	G000622385	0.140442
SAMPLE	G001793255	0.184289
SAMPLE	G000368025	0.158356
SAMPLE	G001792995	0.190044
SAMPLE	G001796555	0.220963
SAMPLE	G000286315	0.182978
SAMPLE	G000964245	0.124383
SAMPLE	G001785695	0.195389
SAMPLE	G000422445	0.180662
SAMPLE	G000372025	0.199832
SAMPLE	G001603425	0.169401
SAMPLE	G000439085	0.177345
SAMPLE	G001952075	0.144101
SAMPLE	G000769655	0.182336
SAMPLE	G900100455	0.126567
SAMPLE	G001769705	0.193334
SAMPLE	G000381525	0.180186
SAMPLE	G001429315	0.114257
SAMPLE	G001778075	0.175429
SAMPLE	G001830745	0.205935
SAMPLE	G000023725	0.135773
SAMPLE	G000428065	0.198962
SAMPLE	G001888885	0.1428
SAMPLE	G001816025	0.150706
SAMPLE	G000520775	0.166449
SAMPLE	G001314995	0.161467
SAMPLE	G001785675	0.216418
SAMPLE	G001304345	0.212398
SAMPLE	G001797105	0.225115
SAMPLE	G001890925	0.159055
SAMPLE	G000989665	0.202902
SAMPLE	G001437695	0.18422
SAMPLE	G000992695	0.176663
SAMPLE	G001798535	0.131494
SAMPLE	G001560765	0.187547
SAMPLE	G001001375	0.175822
SAMPLE	G000011465	0.181004
SAMPLE	G001897525	0.200007
SAMPLE	G000212335	0.142999
SAMPLE	G000820525	0.177944
SAMPLE	G000981225	0.144917
SAMPLE	G000009865	0.163853
SAMPLE	G000746095	0.116158
SAMPLE	G000024765	0.0995726
SAMPLE	G000018565	0.144056
SAMPLE	G001552375	0.150648
SAMPLE	G000797445	0.181911
SAMPLE	G000225995	0.153867
SAMPLE	G000775615	0.178558
SAMPLE	G001439635	0.19658
SAMPLE	G001507955	0.212188
SAMPLE	G000378625	0.179205
SAMPLE	G000350105	0.15997
SAMPLE	G900111055	0.156638
SAMPLE	G000378025	0.123834
SAMPLE	G001419695	0.151819
SAMPLE	G000160655	0.122282
SAMPLE	G000014345	0.175726
SAMPLE	G000990445	0.199608
SAMPLE	G000407545	0.150115
SAMPLE	G001784795	0.208813
SAMPLE	G900090055	0.193888
SAMPLE	G900116485	0.186062
SAMPLE	G000242195	0.151845
SAMPLE	G000152625	0.130425
SAMPLE	G000380645	0.148861
SAMPLE	G900095135	0.167842
SAMPLE	G900129975	0.146463
SAMPLE	G000333015	0.13741
SAMPLE	G000722885	0.19919
SAMPLE	G001777695	0.179735
SAMPLE	G000183885	0.211614
SAMPLE	G000990145	0.214227
SAMPLE	G000798955	0.204378
SAMPLE	G000430845	0.163794
SAMPLE	G001808965	0.168372
SAMPLE	G001574675	0.00637425
SAMPLE	G001306895	0.159132
SAMPLE	G001431405	0.10895
SAMPLE	G001800325	0.190847
SAMPLE	G000236625	0.134961
SAMPLE	G001787885	0.19814
SAMPLE	G000353285	0.154948
SAMPLE	G001603205	0.168254
SAMPLE	G000473765	0.164333
SAMPLE	G000614065	0.149008
SAMPLE	G000505545	0.15317
SAMPLE	G000158455	0.16569
SAMPLE	G000160635	0.138043
SAMPLE	G000091665	0.180112
SAMPLE	G000429925	0.128188
SAMPLE	G000017805	0.152797
SAMPLE	G000300275	0.151218
SAMPLE	G000242895	0.159061
SAMPLE	G001012815	0.153572
SAMPLE	G000324445	0.152793
SAMPLE	G000422845	0.173577
SAMPLE	G001298675	0.133073
SAMPLE	G001280435	0.16388
SAMPLE	G001611975	0.129538
SAMPLE	G001890045	0.195269
SAMPLE	G000312145	0.136248
SAMPLE	G000711245	0.125671
SAMPLE	G000691505	0.14353
SAMPLE	G000972865	0.108252
SAMPLE	G001804165	0.198128
SAMPLE	G001447295	0.147182
SAMPLE	G000172975	0.123753
SAMPLE	G001055885	0.156211
SAMPLE	G000017645	0.120287
SAMPLE	G001305135	0.147792
SAMPLE	G000970685	0.156013
SAMPLE	G000478195	0.169689
SAMPLE	G000403845	0.129872
SAMPLE	G001439005	0.191718
SAMPLE	G000466585	0.192708
SAMPLE	G000341125	0.141497
SAMPLE	G001468845	0.203579
SAMPLE	G001652645	0.140294
SAMPLE	G000444055	0.154266
SAMPLE	G001777065	0.187804
SAMPLE	G000397065	0.127153
SAMPLE	G002010045	0.214905
SAMPLE	G000023765	0.141721
SAMPLE	G000174895	0.137316
SAMPLE	G000426085	0.185248
SAMPLE	G000379125	0.128113
SAMPLE	G000025665	0.190796
SAMPLE	G000764775	0.181187
SAMPLE	G001439225	0.199457
SAMPLE	G000712595	0.177922
SAMPLE	G000007945	0.141595
SAMPLE	G000949425	0.15864
SAMPLE	G000817735	0.181157
SAMPLE	G000972995	0.178268
SAMPLE	G000469325	0.133184
SAMPLE	G001302835	0.191938
SAMPLE	G000997055	0.185864
SAMPLE	G001817415	0.219588
SAMPLE	G000146165	0.136114
SAMPLE	G000090965	0.157744
SAMPLE	G900119735	0.155927
SAMPLE	G000420325	0.126424
SAMPLE	G001830285	0.200211
SAMPLE	G000311785	0.160882
SAMPLE	G900111915	0.174898
SAMPLE	G001424795	0.124341
SAMPLE	G001701295	0.209604
SAMPLE	G000021385	0.118295
SAMPLE	G000834015	0.161247
SAMPLE	G000176915	0.116416
SAMPLE	G001795285	0.218273
SAMPLE	G000455365	0.145247
SAMPLE	G000337695	0.21351
SAMPLE	G001914935	0.203558
SAMPLE	G001426945	0.11757
SAMPLE	G000021645	0.162258
SAMPLE	G001314815	0.198203
SAMPLE	G001514455	0.12075
SAMPLE	G000687795	0.181897
SAMPLE	G000389735	0.166306
SAMPLE	G900114475	0.178033
SAMPLE	G001774005	0.190418
SAMPLE	G900112005	0.178227
SAMPLE	G001797435	0.220297
SAMPLE	G000474945	0.116869
SAMPLE	G001830865	0.202565
SAMPLE	G000700905	0.165518
SAMPLE	G000156535	0.150498
SAMPLE	G000193225	0.122996
SAMPLE	G001941055	0.173199
SAMPLE	G001577185	0.176827
SAMPLE	G000699585	0.159072
SAMPLE	G900119105	0.196639
SAMPLE	G001791005	0.176671
SAMPLE	G000214215	0.138326
SAMPLE	G001002035	0.215727
SAMPLE	G001434395	0.146798
SAMPLE	G000568255	0.18943
SAMPLE	G001800815	0.22511
SAMPLE	G000696365	0.171458
SAMPLE	G001620325	0.188028
SAMPLE	G000241465	0.12735
SAMPLE	G000732725	0.13565
SAMPLE	G000009125	0.119727
SAMPLE	G001873525	0.155224
SAMPLE	G000204075	0.163954
SAMPLE	G001778255	0.162398
SAMPLE	G001729525	0.14426
SAMPLE	G001044195	0.16074
SAMPLE	G001931535	0.124628
SAMPLE	G000621165	0.167749
SAMPLE	G000331575	0.178824
SAMPLE	G900113965	0.170774
SAMPLE	G000686645	0.141103
SAMPLE	G000769935	0.17522
SAMPLE	G000739615	0.14214
SAMPLE	G001000065	0.159318
SAMPLE	G001004835	0.157664
SAMPLE	G001778855	0.216134
SAMPLE	G000469465	0.175493
SAMPLE	G900100345	0.166547
SAMPLE	G001784045	0.202433
SAMPLE	G000196355	0.123933
SAMPLE	G000739715	0.128231
SAMPLE	G000973105	0.14686
SAMPLE	G001303125	0.217929
SAMPLE	G000939975	0.118198
SAMPLE	G001029265	0.174381
SAMPLE	G000008685	0.179069
SAMPLE	G001515955	0.208318
SAMPLE	G000026205	0.177256
SAMPLE	G000016785	0.162521
SAMPLE	G001045675	0.139046
SAMPLE	G001726015	0.198815
SAMPLE	G001772815	0.215523
SAMPLE	G001402945	0.216868
SAMPLE	G000981765	0.151822
SAMPLE	G000564995	0.142519
SAMPLE	G000990325	0.204649
SAMPLE	G000710935	0.136605
SAMPLE	G001791295	0.17918
SAMPLE	G000317205	0.178373
SAMPLE	G001277345	0.165642
SAMPLE	G000023465	0.165445
SAMPLE	G000701685	0.204461
SAMPLE	G900116875	0.150343
SAMPLE	G000987765	0.150612
SAMPLE	G001816405	0.168888
SAMPLE	G001001795	0.182665
SAMPLE	G001654915	0.147979
SAMPLE	G001772465	0.215713
SAMPLE	G000421185	0.135102
SAMPLE	G000283855	0.169297
SAMPLE	G000503775	0.143017
SAMPLE	G000183745	0.132734
SAMPLE	G001825655	0.216111
SAMPLE	G000382485	0.129592
SAMPLE	G000990805	0.2092
SAMPLE	G000284455	0.14747
SAMPLE	G000737065	0.129383
SAMPLE	G001868805	0.165822
SAMPLE	G000994465	0.175102
SAMPLE	G000621725	0.202638
SAMPLE	G001262635	0.133524
SAMPLE	G000153065	0.136936
SAMPLE	G001774035	0.184583
SAMPLE	G000431515	0.201515
SAMPLE	G001458575	0.16618
SAMPLE	G000215745	0.122252
SAMPLE	G001266695	0.160692
SAMPLE	G000400955	0.172601
SAMPLE	G000970205	0.187015
SAMPLE	G001941945	0.128888
SAMPLE	G000304355	0.160449
SAMPLE	G000989845	0.203161
SAMPLE	G001545095	0.158493
SAMPLE	G000999305	0.201691
SAMPLE	G000428885	0.132389
SAMPLE	G000341105	0.152183
SAMPLE	G001802575	0.152318
SAMPLE	G001822325	0.20136
SAMPLE	G000429005	0.131038
SAMPLE	G001797895	0.225203
SAMPLE	G000876205	0.16487
SAMPLE	G000998395	0.222346
SAMPLE	G001889005	0.163062
SAMPLE	G001818475	0.162901
SAMPLE	G000410175	0.159195
SAMPLE	G001449115	0.141182
SAMPLE	G000016605	0.160697
SAMPLE	G001803705	0.121128
SAMPLE	G000420085	0.147011
SAMPLE	G000308215	0.181452
SAMPLE	G000500045	0.176142
SAMPLE	G900115755	0.175497
SAMPLE	G001874625	0.143493
SAMPLE	G001788875	0.169847
SAMPLE	G001872245	0.209339
SAMPLE	G000501275	0.208223
SAMPLE	G000236665	0.126634
SAMPLE	G900100005	0.127743
SAMPLE	G000996605	0.211244
SAMPLE	G000761445	0.103253
SAMPLE	G001063195	0.144579
SAMPLE	G000463155	0.12991
SAMPLE	G001574935	0.00958381
SAMPLE	G900111495	0.168564
SAMPLE	G000332295	0.165225
SAMPLE	G000619845	0.157652
SAMPLE	G000380185	0.201543
SAMPLE	G000466385	0.168397
SAMPLE	G001917125	0.153668
SAMPLE	G000337735	0.121088
SAMPLE	G000199675	0.154076
SAMPLE	G000227585	0.220634
SAMPLE	G000378385	0.171568
SAMPLE	G000429145	0.159274
SAMPLE	G000185445	0.141488
SAMPLE	G001244995	0.141587
SAMPLE	G001547795	0.155873
SAMPLE	G000520515	0.148778
SAMPLE	G001824755	0.183507
SAMPLE	G000621005	0.16032
SAMPLE	G001002165	0.207493
SAMPLE	G001774295	0.175024
SAMPLE	G000191585	0.183843
SAMPLE	G001775155	0.160229
SAMPLE	G000961805	0.201801
SAMPLE	G001464525	0.21218
SAMPLE	G000510645	0.204915
SAMPLE	G900100875	0.15634
SAMPLE	G000429845	0.127231
SAMPLE	G000998705	0.202083
SAMPLE	G000517545	0.168762
SAMPLE	G000737865	0.141435
SAMPLE	G001308145	0.133891
SAMPLE	G000711715	0.120681
SAMPLE	G000753735	0.149186
SAMPLE	G001729395	0.220922
SAMPLE	G002010635	0.204088
SAMPLE	G001424305	0.174916
SAMPLE	G000717715	0.156193
SAMPLE	G001003325	0.200022
SAMPLE	G000425385	0.161435
SAMPLE	G000432935	0.216111
SAMPLE	G000980875	0.135873
SAMPLE	G001776455	0.219512
SAMPLE	G000469305	0.205147
SAMPLE	G000805675	0.153707
SAMPLE	G002010775	0.225288
SAMPLE	G000024565	0.17611
SAMPLE	G001444445	0.141402
SAMPLE	G001049735	0.154259
SAMPLE	G001908775	0.105941
SAMPLE	G001678905	0.143624
SAMPLE	G001796835	0.219337
SAMPLE	G000422485	0.171315
SAMPLE	G900110635	0.202335
SAMPLE	G001598935	0.165959
SAMPLE	G000187465	0.155051
SAMPLE	G000472605	0.175592
SAMPLE	G000953695	0.145765
SAMPLE	G000526855	0.180675
SAMPLE	G000526235	0.177587
SAMPLE	G000013725	0.182504
SAMPLE	G000016825	0.154433
SAMPLE	G000682775	0.13786
SAMPLE	G000745475	0.117
SAMPLE	G000989565	0.181434
SAMPLE	G900099815	0.164708
SAMPLE	G001816795	0.170356
SAMPLE	G000264315	0.111857
SAMPLE	G001434835	0.148748
SAMPLE	G000222855	0.178543
SAMPLE	G001797845	0.224837
SAMPLE	G001567275	0.162909
SAMPLE	G000014725	0.161511
SAMPLE	G000219535	0.148935
SAMPLE	G001803925	0.206949
SAMPLE	G001441615	0.1422
SAMPLE	G001867915	0.161852
SAMPLE	G000300255	0.180788
SAMPLE	G000992365	0.218325
SAMPLE	G001779535	0.18064
SAMPLE	G000020985	0.174928
SAMPLE	G000633415	0.144071
SAMPLE	G000374565	0.179198
SAMPLE	G001435235	0.174687
SAMPLE	G001785295	0.209331
SAMPLE	G001761345	0.122851
SAMPLE	G001437355	0.150459
SAMPLE	G001678845	0.146634
SAMPLE	G000425165	0.182618
SAMPLE	G000186345	0.142987
SAMPLE	G001281465	0.121635
SAMPLE	G000718475	0.146291
SAMPLE	G000014285	0.12386
SAMPLE	G001830115	0.182973
SAMPLE	G900111405	0.184877
SAMPLE	G000745125	0.15539
SAMPLE	G000257745	0.142115
SAMPLE	G001778655	0.198768
SAMPLE	G000634855	0.210619
SAMPLE	G002011495	0.16618
SAMPLE	G001819295	0.224349
SAMPLE	G001306455	0.170392
SAMPLE	G900129885	0.124558
SAMPLE	G000736415	0.164276
SAMPLE	G001767275	0.144278
SAMPLE	G001932225	0.166331
SAMPLE	G001780895	0.219266
SAMPLE	G002020995	0.117491
SAMPLE	G000221185	0.206056
SAMPLE	G001004225	0.195495
SAMPLE	G001434705	0.14239
SAMPLE	G000020385	0.131481
SAMPLE	G002020805	0.115453
SAMPLE	G001583435	0.122855
SAMPLE	G001610895	0.14087
SAMPLE	G000436075	0.203728
SAMPLE	G000406005	0.12414
SAMPLE	G000069785	0.121497
SAMPLE	G000373245	0.202416
SAMPLE	G000437435	0.202591
SAMPLE	G000752215	0.14844
SAMPLE	G000172095	0.135796
SAMPLE	G001574755	0.00663448
SAMPLE	G000991285	0.211292
SAMPLE	G000376985	0.166156
SAMPLE	G002017915	0.131777
SAMPLE	G000998515	0.195015
SAMPLE	G001512505	0.200114
SAMPLE	G000829435	0.16456
SAMPLE	G000973065	0.16137
SAMPLE	G000258405	0.177706
SAMPLE	G000022725	0.167646
SAMPLE	G001278755	0.166857
SAMPLE	G000375405	0.195756
SAMPLE	G001413925	0.170568
SAMPLE	G001793345	0.182291
SAMPLE	G000144695	0.172361
SAMPLE	G000757525	0.123048
SAMPLE	G000383435	0.158329
SAMPLE	G000378345	0.14781
SAMPLE	G001808025	0.165101
SAMPLE	G000720965	0.140455
SAMPLE	G001816585	0.184694
SAMPLE	G900115665	0.17278
SAMPLE	G000559085	0.149688
SAMPLE	G000472665	0.216115
SAMPLE	G900142995	0.184754
SAMPLE	G000526715	0.137419
SAMPLE	G001783465	0.202061
SAMPLE	G001481595	0.195254
SAMPLE	G000688035	0.164644
SAMPLE	G000158315	0.187156
SAMPLE	G000382265	0.128626
SAMPLE	G001790715	0.200536
SAMPLE	G000228925	0.191948
SAMPLE	G000715205	0.170055
SAMPLE	G001828635	0.22105
SAMPLE	G000725485	0.140506
SAMPLE	G001434555	0.156426
SAMPLE	G000209675	0.159566
SAMPLE	G000709875	0.155985
SAMPLE	G000217995	0.185753
SAMPLE	G000259155	0.145157
SAMPLE	G000740055	0.159061
SAMPLE	G000772945	0.1954
SAMPLE	G000565195	0.173566
SAMPLE	G000732905	0.138861
SAMPLE	G001823415	0.158062
SAMPLE	G000092845	0.203784
SAMPLE	G001871285	0.191261
SAMPLE	G000307915	0.161323
SAMPLE	G001717035	0.146579
SAMPLE	G000717335	0.13201
SAMPLE	G000375645	0.173806
SAMPLE	G001690435	0.15953
SAMPLE	G900113595	0.16511
SAMPLE	G001629315	0.16034
SAMPLE	G000381725	0.196682
SAMPLE	G000743535	0.114388
SAMPLE	G000775595	0.16195
SAMPLE	G000285835	0.148181
SAMPLE	G001653905	0.178343
SAMPLE	G000168975	0.131718
SAMPLE	G001830315	0.210931
SAMPLE	G000526255	0.12888
SAMPLE	G000024865	0.141865
SAMPLE	G000312565	0.162435
SAMPLE	G000756355	0.143212
SAMPLE	G001001115	0.172617
SAMPLE	G000189595	0.212157
SAMPLE	G000993865	0.21601
SAMPLE	G001433995	0.145093
SAMPLE	G001266715	0.160693
SAMPLE	G000270185	0.160272
SAMPLE	G001784805	0.199727
SAMPLE	G000421765	0.182634
SAMPLE	G000477435	0.125033
SAMPLE	G000814825	0.133627
SAMPLE	G000191065	0.156819
SAMPLE	G000701625	0.204235
SAMPLE	G001291445	0.146892
SAMPLE	G000709715	0.205679
SAMPLE	G000422925	0.126592
SAMPLE	G000438965	0.168835
SAMPLE	G000829395	0.151692
SAMPLE	G900104295	0.214916
SAMPLE	G000222105	0.144281
SAMPLE	G000492175	0.136649
SAMPLE	G000425145	0.186384
SAMPLE	G000153045	0.139289
SAMPLE	G001724175	0.20761
SAMPLE	G900061695	0.154704
SAMPLE	G000431855	0.201673
SAMPLE	G001469895	0.160489
SAMPLE	G000420425	0.145646
SAMPLE	G001873595	0.1957
SAMPLE	G001865765	0.147155
SAMPLE	G000477555	0.153219
SAMPLE	G000159095	0.16502
SAMPLE	G000300335	0.124425
SAMPLE	G000191545	0.147616
SAMPLE	G000438035	0.203182
SAMPLE	G000016545	0.158334
SAMPLE	G001788675	0.185364
SAMPLE	G000989675	0.187101
SAMPLE	G000775775	0.155176
SAMPLE	G001794595	0.191822
SAMPLE	G001428895	0.145099
SAMPLE	G000525675	0.157389
SAMPLE	G000014525	0.139799
SAMPLE	G000876225	0.136362
SAMPLE	G001672375	0.118464
SAMPLE	G001078275	0.121407
SAMPLE	G001869295	0.163581
SAMPLE	G001953175	0.154358
SAMPLE	G000999325	0.191584
SAMPLE	G001920195	0.218327
SAMPLE	G900107405	0.167924
SAMPLE	G000415685	0.170239
SAMPLE	G001773735	0.191821
SAMPLE	G000759865	0.182326
SAMPLE	G001436595	0.150506
SAMPLE	G900102385	0.200336
SAMPLE	G000023325	0.156605
SAMPLE	G000196455	0.168054
SAMPLE	G900112405	0.144975
SAMPLE	G000687535	0.163986
SAMPLE	G001789075	0.149286
SAMPLE	G001969535	0.141061
SAMPLE	G001705755	0.125267
SAMPLE	G001437845	0.164952
SAMPLE	G000504205	0.220044
SAMPLE	G000432975	0.195237
SAMPLE	G001436045	0.163367
SAMPLE	G000015145	0.153297
SAMPLE	G900109115	0.122597
SAMPLE	G000019685	0.177906
SAMPLE	G000436795	0.215015
SAMPLE	G001915895	0.161469
SAMPLE	G001788955	0.159185
SAMPLE	G000993135	0.191839
SAMPLE	G000308635	0.150466
SAMPLE	G001021165	0.18142
SAMPLE	G001047095	0.142127
SAMPLE	G000512895	0.158506
SAMPLE	G000403215	0.140299
SAMPLE	G000308355	0.155365
SAMPLE	G000244995	0.128533
SAMPLE	G000833335	0.00633233
SAMPLE	G900156885	0.155722
SAMPLE	G000619985	0.204181
SAMPLE	G001265075	0.166426
SAMPLE	G000166195	0.157686
SAMPLE	G001920575	0.222862
SAMPLE	G000590865	0.14156
SAMPLE	G001705645	0.124748
SAMPLE	G000518685	0.17392
SAMPLE	G000431575	0.196136
SAMPLE	G000374585	0.209689
SAMPLE	G000745185	0.154961
SAMPLE	G001723995	0.192805
SAMPLE	G000717135	0.145937
SAMPLE	G000184535	0.166396
SAMPLE	G001932735	0.138468
SAMPLE	G000015805	0.116051
SAMPLE	G001656175	0.158125
SAMPLE	G000740655	0.158722
SAMPLE	G000424445	0.184898
SAMPLE	G000379845	0.201371
SAMPLE	G000688115	0.128713
SAMPLE	G000011705	0.119765
SAMPLE	G001820225	0.220129
SAMPLE	G000324685	0.169542
SAMPLE	G000759795	0.135179
SAMPLE	G001951175	0.154648
SAMPLE	G000168775	0.00634942
SAMPLE	G001513315	0.201785
SAMPLE	G000691685	0.170238
SAMPLE	G000158475	0.135035
SAMPLE	G900110485	0.182379
SAMPLE	G000338775	0.187531
SAMPLE	G000998555	0.21519
SAMPLE	G001803565	0.220099
SAMPLE	G900116365	0.17509
SAMPLE	G000437675	0.196935
SAMPLE	G001640045	0.171809
SAMPLE	G001829965	0.203756
SAMPLE	G000619945	0.207643
SAMPLE	G000423105	0.198091
SAMPLE	G001484195	0.221773
SAMPLE	G001601175	0.154677
SAMPLE	G001436275	0.161801
SAMPLE	G900104455	0.154265
SAMPLE	G000012085	0.166737
SAMPLE	G001889305	0.155461
SAMPLE	G001419745	0.142341
SAMPLE	G000565015	0.145379
SAMPLE	G000385565	0.182398
SAMPLE	G001316285	0.18504
SAMPLE	G900114165	0.175296
SAMPLE	G001652405	0.153208
SAMPLE	G001804315	0.203909
SAMPLE	G000308875	0.143039
SAMPLE	G001482365	0.141665
SAMPLE	G000934755	0.141838
SAMPLE	G000740795	0.125895
SAMPLE	G000614025	0.169356
SAMPLE	G001786885	0.205878
SAMPLE	G000245115	0.212637
SAMPLE	G000696615	0.161132
SAMPLE	G000243155	0.153643
SAMPLE	G900101295	0.192256
SAMPLE	G001278705	0.153457
SAMPLE	G001437585	0.135614
SAMPLE	G000163875	0.151147
SAMPLE	G000196855	0.163706
SAMPLE	G001719165	0.12218
SAMPLE	G000346505	0.158264
SAMPLE	G000379505	0.210396
SAMPLE	G000989925	0.201825
SAMPLE	G000471965	0.172041
SAMPLE	G000384355	0.168127
SAMPLE	G000970085	0.200878
SAMPLE	G900102545	0.171713
SAMPLE	G000169455	0.133528
SAMPLE	G000495675	0.132036
SAMPLE	G001564175	0.21969
SAMPLE	G001434915	0.164467
SAMPLE	G000439065	0.207805
SAMPLE	G001625535	0.169549
SAMPLE	G000317615	0.157209
SAMPLE	G001784485	0.211037
SAMPLE	G000252625	0.0384561
SAMPLE	G001611555	0.153852
SAMPLE	G000701545	0.163645
SAMPLE	G000745265	0.122241
SAMPLE	G900142285	0.19198
SAMPLE	G001705425	0.123594
SAMPLE	G000196895	0.160529
SAMPLE	G001318345	0.155975
SAMPLE	G000962825	0.134022
SAMPLE	G001932815	0.137041
SAMPLE	G900061685	0.154308
SAMPLE	G000245135	0.212073
SAMPLE	G001422445	0.131929
SAMPLE	G001795825	0.198686
SAMPLE	G000387765	0.183239
SAMPLE	G001785515	0.214476
SAMPLE	G000622185	0.149119
SAMPLE	G000376445	0.156822
SAMPLE	G000815025	0.151716
SAMPLE	G001311355	0.158224
SAMPLE	G001795035	0.221312
SAMPLE	G000213935	0.140438
SAMPLE	G001469535	0.169086
SAMPLE	G000725495	0.143369
SAMPLE	G002010215	0.224941
SAMPLE	G000410635	0.142808
SAMPLE	G000325265	0.160537
SAMPLE	G000824825	0.124439
SAMPLE	G000374045	0.209022
SAMPLE	G000196255	0.104079
SAMPLE	G000828675	0.186986
SAMPLE	G000447795	0.174793
SAMPLE	G000471025	0.17018
SAMPLE	G001189915	0.136462
SAMPLE	G000145515	0.155753
SAMPLE	G000997105	0.166893
SAMPLE	G000813185	0.119331
SAMPLE	G000420305	0.127393
SAMPLE	G001797195	0.198554
SAMPLE	G000381765	0.142717
SAMPLE	G001794865	0.20636
SAMPLE	G000341165	0.206909
SAMPLE	G000436195	0.132719
SAMPLE	G000026745	0.147332
SAMPLE	G001402855	0.194162
SAMPLE	G000021485	0.109168
SAMPLE	G000437015	0.213224
SAMPLE	G000173615	0.177378
SAMPLE	G900025055	0.183325
SAMPLE	G000997405	0.207737
SAMPLE	G000017865	0.19519
SAMPLE	G000826185	0.139635
SAMPLE	G000601455	0.169359
SAMPLE	G000175095	0.145601
SAMPLE	G000633375	0.177283
