#FeatureID	ESTIMATED
G000010605	0.0156444
G000156435	0.0201812
G000158935	0.100028
G000158955	0.0169469
G000203835	0.106145
G000349325	0.0154103
G000716215	0.0140054
G000717025	0.0139322
G000718595	0.0129517
G000720475	0.185758
G000721105	0.0136688
G000721235	0.113506
G000725495	0.0139029
G001005085	0.0138444
G001013905	0.0228447
G001279695	0.0134053
G001279985	0.0157176
G001298575	0.0131273
G001418335	0.0154396
G001418415	0.0139615
G001418465	0.0502407
G001418585	0.0135956
G001418655	0.0142102
G001419695	0.0133614
G001419745	0.0516603
G001509795	0.0168006
G001511815	0.0148103
G001513975	0.0129663
G001514045	0.0141956
G001611795	0.0163323
G001646665	0.0150444
G001654495	0.0163615
