#FeatureID	ESTIMATED
G000091305	0.015045
G000156435	0.023853
G000158935	0.0386599
G000158955	0.108076
G000203835	0.0177112
G000317595	0.0169336
G000349325	0.0182984
G000376565	0.0151561
G000444875	0.0158226
G000716215	0.0234721
G000716805	0.0151402
G000718595	0.0159813
G000719335	0.0271381
G000720455	0.128914
G000721105	0.0234086
G000721235	0.0389456
G000725495	0.0162511
G001005085	0.0182984
G001013905	0.0201076
G001279985	0.0150609
G001298575	0.0181079
G001418335	0.0245195
G001418415	0.0155211
G001418475	0.0160924
G001418585	0.0190602
G001418655	0.0144895
G001419695	0.0148387
G001509795	0.0230595
G001511815	0.0179016
G001514045	0.0213772
G001654495	0.0160924
G001660045	0.015283
G001746425	0.157227
G001905365	0.0141563
