#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290827//.mixture_reads-HvjYs7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000287655	0.209207
SAMPLE	G000953715	0.170365
SAMPLE	G001054655	0.151581
SAMPLE	G001916225	0.215871
SAMPLE	G001802805	0.22528
SAMPLE	G000024985	0.201289
SAMPLE	G000526435	0.172708
SAMPLE	G001776175	0.202069
SAMPLE	G001801985	0.136244
SAMPLE	G000992925	0.195838
SAMPLE	G001679275	0.180399
SAMPLE	G000195975	0.193807
SAMPLE	G001418585	0.130454
SAMPLE	G001184755	0.160519
SAMPLE	G001418465	0.136975
SAMPLE	G000025925	0.165831
SAMPLE	G000723465	0.170361
SAMPLE	G001434575	0.191568
SAMPLE	G000321205	0.197612
SAMPLE	G001787405	0.162151
SAMPLE	G000227525	0.170511
SAMPLE	G001803025	0.200404
SAMPLE	G000432755	0.221174
SAMPLE	G001050305	0.175369
SAMPLE	G001652445	0.164614
SAMPLE	G000735045	0.188666
SAMPLE	G001513075	0.202387
SAMPLE	G001618685	0.185659
SAMPLE	G001769915	0.225206
SAMPLE	G000364625	0.197382
SAMPLE	G000970245	0.224981
SAMPLE	G000278115	0.124786
SAMPLE	G001774555	0.21194
SAMPLE	G000938265	0.186967
SAMPLE	G000227765	0.191728
SAMPLE	G001785815	0.225177
SAMPLE	G001914735	0.213353
SAMPLE	G000716805	0.134208
SAMPLE	G000190475	0.111738
SAMPLE	G000161935	0.129981
SAMPLE	G001888095	0.213517
SAMPLE	G001805565	0.219015
SAMPLE	G001873565	0.186241
SAMPLE	G000021285	0.179231
SAMPLE	G000219785	0.138428
SAMPLE	G000702045	0.18489
SAMPLE	G000568775	0.174443
SAMPLE	G001574885	0.11643
SAMPLE	G000993105	0.20228
SAMPLE	G000219125	0.138593
SAMPLE	G000250675	0.187945
SAMPLE	G001050275	0.180583
SAMPLE	G001769835	0.201138
SAMPLE	G001399805	0.209284
SAMPLE	G000435155	0.211073
SAMPLE	G001562125	0.163243
SAMPLE	G000220985	0.190531
SAMPLE	G001777345	0.210138
SAMPLE	G001798085	0.212646
SAMPLE	G000012905	0.205243
SAMPLE	G000755705	0.119539
SAMPLE	G000956315	0.173497
SAMPLE	G001005035	0.216325
SAMPLE	G000378105	0.203923
SAMPLE	G000520615	0.203794
SAMPLE	G000411915	0.210275
SAMPLE	G001683555	0.210537
SAMPLE	G000348525	0.173957
SAMPLE	G001632145	0.182789
SAMPLE	G900107575	0.203679
SAMPLE	G001793615	0.220776
SAMPLE	G001780415	0.21172
SAMPLE	G001508215	0.210135
SAMPLE	G001822005	0.211911
SAMPLE	G000008505	0.152736
SAMPLE	G000814865	0.167228
SAMPLE	G000242955	0.169387
SAMPLE	G001795545	0.19551
SAMPLE	G000246925	0.168229
SAMPLE	G000236405	0.162164
SAMPLE	G000689415	0.191661
SAMPLE	G000341735	0.217748
SAMPLE	G000338295	0.216888
SAMPLE	G001029285	0.15483
SAMPLE	G001027945	0.157842
SAMPLE	G001660005	0.173392
SAMPLE	G001786255	0.191646
SAMPLE	G000434535	0.1952
SAMPLE	G001296055	0.201082
SAMPLE	G000455245	0.187009
SAMPLE	G900155965	0.204968
SAMPLE	G000230675	0.186578
SAMPLE	G000311725	0.10626
SAMPLE	G000994325	0.157627
SAMPLE	G000482745	0.20091
SAMPLE	G001314745	0.205455
SAMPLE	G000382345	0.199896
SAMPLE	G001430825	0.165464
SAMPLE	G900103505	0.216035
SAMPLE	G001499675	0.174656
SAMPLE	G000015265	0.18346
SAMPLE	G000760175	0.149325
SAMPLE	G001318385	0.141109
SAMPLE	G001789805	0.207093
SAMPLE	G001790975	0.197123
SAMPLE	G001804915	0.206802
SAMPLE	G000469545	0.198819
SAMPLE	G000473245	0.168363
SAMPLE	G000381065	0.1846
SAMPLE	G001604265	0.198494
SAMPLE	G900114365	0.205766
SAMPLE	G001873845	0.187551
SAMPLE	G900112475	0.199102
SAMPLE	G001790855	0.134808
SAMPLE	G000478885	0.193515
SAMPLE	G900102965	0.20307
SAMPLE	G900141935	0.214358
SAMPLE	G001509275	0.201677
SAMPLE	G000407485	0.162088
SAMPLE	G000473865	0.114997
SAMPLE	G001435995	0.180763
SAMPLE	G000196315	0.159714
SAMPLE	G000359605	0.097525
SAMPLE	G000224415	0.184094
SAMPLE	G001315945	0.216797
SAMPLE	G001202015	0.212243
SAMPLE	G000015405	0.185175
SAMPLE	G000156595	0.188048
SAMPLE	G000419445	0.186526
SAMPLE	G000739915	0.202993
SAMPLE	G000344615	0.209807
SAMPLE	G900130115	0.20094
SAMPLE	G000982825	0.193688
SAMPLE	G001917455	0.219599
SAMPLE	G001436835	0.194178
SAMPLE	G000007745	0.150501
SAMPLE	G900100155	0.201825
SAMPLE	G001870225	0.180039
SAMPLE	G001298135	0.144518
SAMPLE	G001822905	0.203532
SAMPLE	G000972765	0.202238
SAMPLE	G000215955	0.198822
SAMPLE	G001788835	0.107597
SAMPLE	G000455605	0.162548
SAMPLE	G001508795	0.207503
SAMPLE	G000710465	0.161301
SAMPLE	G000420745	0.201739
SAMPLE	G001541125	0.172346
SAMPLE	G001010285	0.17004
SAMPLE	G000153605	0.183871
SAMPLE	G001794895	0.211468
SAMPLE	G000331005	0.132975
SAMPLE	G000091565	0.193846
SAMPLE	G001872865	0.223698
SAMPLE	G001465875	0.145109
SAMPLE	G000752095	0.119944
SAMPLE	G001562295	0.159793
SAMPLE	G000420805	0.186648
SAMPLE	G000702765	0.167176
SAMPLE	G000377765	0.142473
SAMPLE	G001604275	0.211879
SAMPLE	G900115015	0.164744
SAMPLE	G001661595	0.141075
SAMPLE	G000332735	0.135386
SAMPLE	G001773145	0.173957
SAMPLE	G000011245	0.11645
SAMPLE	G000735345	0.202062
SAMPLE	G000161755	0.202316
SAMPLE	G001000625	0.216915
SAMPLE	G001439665	0.163549
SAMPLE	G001799575	0.195521
SAMPLE	G000209385	0.118844
SAMPLE	G000424165	0.181988
SAMPLE	G001789955	0.210343
SAMPLE	G001039275	0.18244
SAMPLE	G001458115	0.132173
SAMPLE	G000008885	0.141381
SAMPLE	G001805025	0.184496
SAMPLE	G000483125	0.134671
SAMPLE	G000963695	0.174696
SAMPLE	G000022485	0.220386
SAMPLE	G000316605	0.15144
SAMPLE	G001280865	0.157716
SAMPLE	G001784455	0.189192
SAMPLE	G000024205	0.158185
SAMPLE	G000020645	0.188132
SAMPLE	G001801425	0.194564
SAMPLE	G000147355	0.145376
SAMPLE	G001817115	0.152115
SAMPLE	G000286635	0.200527
SAMPLE	G001924945	0.177235
SAMPLE	G001407835	0.149796
SAMPLE	G001632105	0.191628
SAMPLE	G001604325	0.203915
SAMPLE	G000821085	0.184716
SAMPLE	G001592755	0.176765
SAMPLE	G001868185	0.150187
SAMPLE	G000756615	0.194365
SAMPLE	G001817345	0.210038
SAMPLE	G000025005	0.194484
SAMPLE	G000734035	0.218347
SAMPLE	G000424145	0.204884
SAMPLE	G001899315	0.186656
SAMPLE	G000015645	0.144938
SAMPLE	G001821115	0.217128
SAMPLE	G001817055	0.20181
SAMPLE	G000991845	0.175111
SAMPLE	G001783145	0.194845
SAMPLE	G001436455	0.124174
SAMPLE	G900104055	0.198677
SAMPLE	G000173095	0.171292
SAMPLE	G000996525	0.209606
SAMPLE	G000830905	0.176109
SAMPLE	G001830895	0.182113
SAMPLE	G000192985	0.208513
SAMPLE	G000230695	0.19924
SAMPLE	G001513975	0.0900413
SAMPLE	G000012805	0.160498
SAMPLE	G000277755	0.160785
SAMPLE	G001801625	0.199524
SAMPLE	G001567515	0.194352
SAMPLE	G001825235	0.225195
SAMPLE	G001042595	0.188067
SAMPLE	G000331735	0.200546
SAMPLE	G000620485	0.201512
SAMPLE	G000154505	0.181215
SAMPLE	G000373005	0.214387
SAMPLE	G000828715	0.110712
SAMPLE	G001772415	0.112771
SAMPLE	G000482865	0.181679
SAMPLE	G000934225	0.212391
SAMPLE	G001775405	0.186159
SAMPLE	G000217635	0.155644
SAMPLE	G000013985	0.206393
SAMPLE	G000242915	0.144743
SAMPLE	G001427925	0.20076
SAMPLE	G000746745	0.221332
SAMPLE	G000519205	0.181412
SAMPLE	G001805365	0.210301
SAMPLE	G000700845	0.134025
SAMPLE	G000276685	0.129171
SAMPLE	G001914375	0.185221
SAMPLE	G000785535	0.181369
SAMPLE	G001693435	0.144257
SAMPLE	G000317125	0.161521
SAMPLE	G001766825	0.212717
SAMPLE	G000025725	0.167933
SAMPLE	G000214595	0.165582
SAMPLE	G000995215	0.205898
SAMPLE	G000325165	0.186519
SAMPLE	G000336875	0.217643
SAMPLE	G001460935	0.105974
SAMPLE	G001425305	0.200934
SAMPLE	G000237865	0.210534
SAMPLE	G001872165	0.206803
SAMPLE	G001604355	0.214406
SAMPLE	G000755385	0.175563
SAMPLE	G001512995	0.206187
SAMPLE	G001729485	0.143433
SAMPLE	G001941785	0.174184
SAMPLE	G000243815	0.191537
SAMPLE	G000686845	0.213005
SAMPLE	G000992645	0.179609
SAMPLE	G000758775	0.170677
SAMPLE	G001869985	0.149062
SAMPLE	G002021075	0.17817
SAMPLE	G001801665	0.192865
SAMPLE	G000242075	0.127985
SAMPLE	G000248055	0.183649
SAMPLE	G000421485	0.165878
SAMPLE	G900141665	0.197514
SAMPLE	G000144915	0.217152
SAMPLE	G000953115	0.181427
SAMPLE	G000008025	0.143084
SAMPLE	G000445145	0.199888
SAMPLE	G001866985	0.166784
SAMPLE	G000153405	0.15216
SAMPLE	G000832015	0.188521
SAMPLE	G000525635	0.179968
SAMPLE	G001796335	0.190944
SAMPLE	G000759715	0.182936
SAMPLE	G000991855	0.192897
SAMPLE	G000970125	0.205001
SAMPLE	G900128475	0.196204
SAMPLE	G000323565	0.178086
SAMPLE	G000012525	0.175257
SAMPLE	G001627685	0.202894
SAMPLE	G000192845	0.157679
SAMPLE	G900129725	0.201063
SAMPLE	G001690585	0.151152
SAMPLE	G900111035	0.203439
SAMPLE	G001774535	0.211495
SAMPLE	G000312665	0.198952
SAMPLE	G001437055	0.1948
SAMPLE	G000508625	0.188465
SAMPLE	G900096945	0.182037
SAMPLE	G000373265	0.19429
SAMPLE	G001315985	0.215201
SAMPLE	G000008745	0.160814
SAMPLE	G001598035	0.136586
SAMPLE	G001777545	0.179569
SAMPLE	G001282685	0.154429
SAMPLE	G000747155	0.197812
SAMPLE	G001830015	0.225099
SAMPLE	G001879715	0.203333
SAMPLE	G001803165	0.151828
SAMPLE	G001279985	0.131619
SAMPLE	G000012745	0.204009
SAMPLE	G001730015	0.199544
SAMPLE	G000425565	0.199215
SAMPLE	G000754265	0.157322
SAMPLE	G001868115	0.158671
SAMPLE	G001598375	0.207587
SAMPLE	G000745545	0.205332
SAMPLE	G001780825	0.214054
SAMPLE	G000238835	0.206529
SAMPLE	G000741175	0.185871
SAMPLE	G000025225	0.1763
SAMPLE	G000991205	0.165478
SAMPLE	G001464795	0.208308
SAMPLE	G001436705	0.133389
SAMPLE	G000997715	0.205899
SAMPLE	G001282725	0.135445
SAMPLE	G001889025	0.150174
SAMPLE	G000429905	0.19792
SAMPLE	G000373385	0.201839
SAMPLE	G000179715	0.134436
SAMPLE	G000511355	0.205503
SAMPLE	G001805765	0.225357
SAMPLE	G000219355	0.123524
SAMPLE	G000309425	0.170528
SAMPLE	G001486665	0.196635
SAMPLE	G001682255	0.167227
SAMPLE	G000686565	0.151719
SAMPLE	G001774085	0.207785
SAMPLE	G001510275	0.198874
SAMPLE	G000300995	0.199263
SAMPLE	G900108055	0.196022
SAMPLE	G001438845	0.184162
SAMPLE	G000993925	0.192545
SAMPLE	G000298515	0.157714
SAMPLE	G000989685	0.199545
SAMPLE	G001404055	0.205426
SAMPLE	G001602955	0.206776
SAMPLE	G000404605	0.225158
SAMPLE	G900104485	0.19806
SAMPLE	G001462345	0.205503
SAMPLE	G000429085	0.136159
SAMPLE	G000381885	0.187001
SAMPLE	G001039735	0.184472
SAMPLE	G000410475	0.164382
SAMPLE	G000817085	0.19974
SAMPLE	G001005315	0.161736
SAMPLE	G000307375	0.168395
SAMPLE	G001807435	0.182096
SAMPLE	G001830715	0.2254
SAMPLE	G000445105	0.202257
SAMPLE	G000285795	0.158755
SAMPLE	G001429805	0.157916
SAMPLE	G000227665	0.126279
SAMPLE	G001437715	0.18396
SAMPLE	G001183565	0.182324
SAMPLE	G000965125	0.190749
SAMPLE	G000214435	0.147546
SAMPLE	G000505665	0.176965
SAMPLE	G001750995	0.22056
SAMPLE	G000240505	0.196315
SAMPLE	G900119765	0.142272
SAMPLE	G000011385	0.198961
SAMPLE	G001000815	0.192999
SAMPLE	G000416985	0.147351
SAMPLE	G001797515	0.195768
SAMPLE	G001021085	0.149852
SAMPLE	G001510225	0.176907
SAMPLE	G001001575	0.186318
SAMPLE	G000253035	0.147442
SAMPLE	G000768695	0.179342
SAMPLE	G000315795	0.203357
SAMPLE	G900130015	0.20638
SAMPLE	G000380125	0.192083
SAMPLE	G001564285	0.216441
SAMPLE	G000600335	0.201439
SAMPLE	G001982185	0.187469
SAMPLE	G000620965	0.180685
SAMPLE	G000376105	0.207794
SAMPLE	G001803785	0.214176
SAMPLE	G000497755	0.199024
SAMPLE	G000347915	0.16209
SAMPLE	G001424905	0.18348
SAMPLE	G900103835	0.202456
SAMPLE	G000266925	0.176152
SAMPLE	G000156015	0.099656
SAMPLE	G000746585	0.117354
SAMPLE	G000171335	0.108134
SAMPLE	G001796285	0.211547
SAMPLE	G001013905	0.128812
SAMPLE	G001304015	0.202957
SAMPLE	G001515205	0.218922
SAMPLE	G001794755	0.211189
SAMPLE	G001787245	0.183979
SAMPLE	G000814675	0.158971
SAMPLE	G001821805	0.172594
SAMPLE	G000008925	0.135152
SAMPLE	G900086725	0.16292
SAMPLE	G000381085	0.161635
SAMPLE	G001003725	0.222952
SAMPLE	G000250635	0.171757
SAMPLE	G000255535	0.194759
SAMPLE	G001000665	0.198101
SAMPLE	G000993535	0.218412
SAMPLE	G000380725	0.211881
SAMPLE	G000023745	0.203808
SAMPLE	G000470825	0.142974
SAMPLE	G000744415	0.152566
SAMPLE	G000193435	0.130113
SAMPLE	G001932755	0.15212
SAMPLE	G000989255	0.191201
SAMPLE	G000025625	0.212398
SAMPLE	G000934725	0.198685
SAMPLE	G001422375	0.205238
SAMPLE	G001812345	0.186453
SAMPLE	G000018785	0.142955
SAMPLE	G001279725	0.0135514
SAMPLE	G000015305	0.185933
SAMPLE	G000213575	0.161464
SAMPLE	G000757425	0.179202
SAMPLE	G000338055	0.179232
SAMPLE	G000299115	0.100724
SAMPLE	G000385395	0.139996
SAMPLE	G001798915	0.221767
SAMPLE	G001629185	0.212228
SAMPLE	G000746205	0.216824
SAMPLE	G000284255	0.20481
SAMPLE	G000195295	0.196959
SAMPLE	G000686125	0.172432
SAMPLE	G000025605	0.177597
SAMPLE	G001799095	0.177802
SAMPLE	G000770795	0.196755
SAMPLE	G001437605	0.104982
SAMPLE	G000420825	0.209097
SAMPLE	G001774135	0.20054
SAMPLE	G001798415	0.215257
SAMPLE	G000993305	0.204432
SAMPLE	G000527155	0.179363
SAMPLE	G000009925	0.179663
SAMPLE	G001779555	0.223414
SAMPLE	G000979855	0.22501
SAMPLE	G001620305	0.182982
SAMPLE	G900047545	0.195073
SAMPLE	G000183405	0.14825
SAMPLE	G000701265	0.161949
SAMPLE	G900104145	0.178883
SAMPLE	G001871925	0.198147
SAMPLE	G001748225	0.190414
SAMPLE	G900107545	0.219673
SAMPLE	G000722615	0.211737
SAMPLE	G000328625	0.102352
SAMPLE	G001786225	0.219927
SAMPLE	G001570425	0.187558
SAMPLE	G001779595	0.195363
SAMPLE	G000715975	0.181554
SAMPLE	G000991295	0.15578
SAMPLE	G000995715	0.225154
SAMPLE	G000166395	0.167931
SAMPLE	G000210715	0.204931
SAMPLE	G000010345	0.157922
SAMPLE	G000213355	0.160489
SAMPLE	G001898575	0.206787
SAMPLE	G900156225	0.187327
SAMPLE	G001922265	0.165783
SAMPLE	G000519125	0.208645
SAMPLE	G001044395	0.201646
SAMPLE	G001567355	0.167121
SAMPLE	G000760235	0.151274
SAMPLE	G000466165	0.189514
SAMPLE	G001643585	0.22539
SAMPLE	G001770165	0.215212
SAMPLE	G001560565	0.225166
SAMPLE	G001293545	0.199294
SAMPLE	G000813025	0.153633
SAMPLE	G000420845	0.204846
SAMPLE	G001870015	0.1459
SAMPLE	G000274085	0.186476
SAMPLE	G001871415	0.214135
SAMPLE	G900089455	0.200223
SAMPLE	G001652665	0.142316
SAMPLE	G000473995	0.13648
SAMPLE	G000248095	0.168009
SAMPLE	G001800315	0.210785
SAMPLE	G001825635	0.214938
SAMPLE	G000007205	0.160844
SAMPLE	G001584185	0.197886
SAMPLE	G001775785	0.22444
SAMPLE	G000214665	0.197132
SAMPLE	G900103915	0.111085
SAMPLE	G000607245	0.141073
SAMPLE	G000373965	0.208673
SAMPLE	G000403075	0.225827
SAMPLE	G000190595	0.117946
SAMPLE	G000406785	0.220012
SAMPLE	G000062885	0.179922
SAMPLE	G000006175	0.190749
SAMPLE	G000422645	0.204613
SAMPLE	G001462305	0.172552
SAMPLE	G000255655	0.207855
SAMPLE	G000525775	0.183011
SAMPLE	G001003385	0.173219
SAMPLE	G001798315	0.215966
SAMPLE	G000702165	0.193868
SAMPLE	G001273385	0.198969
SAMPLE	G001282625	0.115783
SAMPLE	G001078595	0.203617
SAMPLE	G000227685	0.200575
SAMPLE	G000468535	0.187919
SAMPLE	G000744225	0.160985
SAMPLE	G001830805	0.218312
SAMPLE	G000496475	0.184558
SAMPLE	G001403635	0.147474
SAMPLE	G001896635	0.213209
SAMPLE	G000980515	0.196818
SAMPLE	G000993785	0.154936
SAMPLE	G000711315	0.158976
SAMPLE	G001932895	0.146966
SAMPLE	G001560165	0.225163
SAMPLE	G000711965	0.19398
SAMPLE	G000410435	0.225226
SAMPLE	G001021495	0.186757
SAMPLE	G000454045	0.178844
SAMPLE	G000775285	0.189345
SAMPLE	G000160095	0.217897
SAMPLE	G000302595	0.184684
SAMPLE	G001274775	0.191175
SAMPLE	G000423785	0.18215
SAMPLE	G000762845	0.161267
SAMPLE	G001784565	0.142761
SAMPLE	G001820095	0.15737
SAMPLE	G000981725	0.217637
SAMPLE	G000832905	0.174045
SAMPLE	G900109785	0.20242
SAMPLE	G001595385	0.19282
SAMPLE	G000689355	0.128422
SAMPLE	G000518985	0.200285
SAMPLE	G001423885	0.190833
SAMPLE	G000376145	0.206168
SAMPLE	G001783775	0.181842
SAMPLE	G000767615	0.201963
SAMPLE	G001888055	0.1576
SAMPLE	G000158955	0.11075
SAMPLE	G000785515	0.12717
SAMPLE	G000313915	0.140726
SAMPLE	G001402935	0.211529
SAMPLE	G001000035	0.220592
SAMPLE	G001975165	0.16304
SAMPLE	G000767275	0.150003
SAMPLE	G000438455	0.169149
SAMPLE	G001818445	0.169561
SAMPLE	G001468085	0.167776
SAMPLE	G000996785	0.225205
SAMPLE	G000021725	0.159106
SAMPLE	G900111355	0.107974
SAMPLE	G001897305	0.1885
SAMPLE	G900112085	0.124733
SAMPLE	G900051025	0.155819
SAMPLE	G001776835	0.223049
SAMPLE	G001800095	0.211312
SAMPLE	G000432475	0.220385
SAMPLE	G001626845	0.204332
SAMPLE	G001867795	0.168582
SAMPLE	G000994675	0.210665
SAMPLE	G000164635	0.206558
SAMPLE	G001507975	0.218999
SAMPLE	G001050475	0.12645
SAMPLE	G000720925	0.182961
SAMPLE	G000160115	0.169202
SAMPLE	G000021825	0.13089
SAMPLE	G001867465	0.151004
SAMPLE	G000215995	0.220048
SAMPLE	G001617605	0.124839
SAMPLE	G000816565	0.18514
SAMPLE	G001418795	0.200142
SAMPLE	G000309315	0.173437
SAMPLE	G001050115	0.151609
SAMPLE	G000296385	0.122488
SAMPLE	G000183665	0.117098
SAMPLE	G000242335	0.196602
SAMPLE	G000024625	0.153438
SAMPLE	G000347015	0.179873
SAMPLE	G001592185	0.197675
SAMPLE	G000375725	0.174936
SAMPLE	G000740015	0.174922
SAMPLE	G001682385	0.201318
SAMPLE	G001793455	0.215742
SAMPLE	G001772805	0.188816
SAMPLE	G000720955	0.180309
SAMPLE	G000431915	0.207545
SAMPLE	G000007145	0.198135
SAMPLE	G000293845	0.182944
SAMPLE	G001823795	0.207644
SAMPLE	G000253235	0.133904
SAMPLE	G001787805	0.209452
SAMPLE	G000186425	0.195439
SAMPLE	G001629165	0.22041
SAMPLE	G000160575	0.182983
SAMPLE	G001282945	0.173897
SAMPLE	G001788215	0.225414
SAMPLE	G001794985	0.151169
SAMPLE	G001805575	0.202449
SAMPLE	G000312105	0.178489
SAMPLE	G001941025	0.203629
SAMPLE	G001787555	0.216602
SAMPLE	G001800755	0.218616
SAMPLE	G000615365	0.132619
SAMPLE	G001939945	0.207225
SAMPLE	G001779115	0.172114
SAMPLE	G000513115	0.159917
SAMPLE	G000341145	0.180639
SAMPLE	G000509875	0.211528
SAMPLE	G000008045	0.110942
SAMPLE	G000014125	0.138608
SAMPLE	G001570525	0.182604
SAMPLE	G000233535	0.193192
SAMPLE	G001021025	0.181061
SAMPLE	G000829035	0.165956
SAMPLE	G000307995	0.214607
SAMPLE	G000384815	0.190066
SAMPLE	G000432515	0.212092
SAMPLE	G001311565	0.16943
SAMPLE	G001044235	0.187257
SAMPLE	G001429395	0.201609
SAMPLE	G001730525	0.170772
SAMPLE	G000785495	0.184976
SAMPLE	G000013005	0.200719
SAMPLE	G000469665	0.147308
SAMPLE	G000162875	0.198006
SAMPLE	G000333035	0.18056
SAMPLE	G000819445	0.181523
SAMPLE	G000753715	0.188886
SAMPLE	G000010505	0.170136
SAMPLE	G000010185	0.154368
SAMPLE	G001874005	0.153609
SAMPLE	G000337195	0.215214
SAMPLE	G001462395	0.216274
SAMPLE	G001778415	0.222141
SAMPLE	G001693745	0.159469
SAMPLE	G000737315	0.2029
SAMPLE	G001274935	0.152755
SAMPLE	G000612685	0.201575
SAMPLE	G001004005	0.221393
SAMPLE	G000424965	0.154614
SAMPLE	G000620605	0.180682
SAMPLE	G000468755	0.195584
SAMPLE	G000298535	0.157581
SAMPLE	G000025905	0.193517
SAMPLE	G001800525	0.221795
SAMPLE	G000211155	0.222329
SAMPLE	G001656105	0.170429
SAMPLE	G001899175	0.19511
SAMPLE	G000154245	0.141023
SAMPLE	G000482785	0.20876
SAMPLE	G001870905	0.187415
SAMPLE	G001792345	0.187856
SAMPLE	G001572725	0.199347
SAMPLE	G001418715	0.216208
SAMPLE	G001771495	0.20063
SAMPLE	G001708185	0.114633
SAMPLE	G001282665	0.145483
SAMPLE	G000970675	0.161084
SAMPLE	G001789005	0.217585
SAMPLE	G000367925	0.151994
SAMPLE	G001281405	0.128934
SAMPLE	G000252705	0.108347
SAMPLE	G000171875	0.121923
SAMPLE	G000515255	0.209903
SAMPLE	G000374445	0.180947
SAMPLE	G000423745	0.129634
SAMPLE	G001825335	0.161463
SAMPLE	G000425865	0.175007
SAMPLE	G001281385	0.119692
SAMPLE	G000316645	0.162492
SAMPLE	G001295865	0.201857
SAMPLE	G000385175	0.208076
SAMPLE	G000768875	0.188872
SAMPLE	G000445475	0.15062
SAMPLE	G000423325	0.199446
SAMPLE	G001896645	0.225066
SAMPLE	G001791205	0.204331
SAMPLE	G000430885	0.192806
SAMPLE	G001789045	0.203553
SAMPLE	G000174195	0.189319
SAMPLE	G000818095	0.157765
SAMPLE	G000429045	0.205017
SAMPLE	G001004905	0.204819
SAMPLE	G900100185	0.209099
SAMPLE	G000725405	0.175707
SAMPLE	G001797505	0.211577
SAMPLE	G000177535	0.174769
SAMPLE	G001822495	0.218543
SAMPLE	G001462175	0.181909
SAMPLE	G001804665	0.203106
SAMPLE	G000315075	0.119493
SAMPLE	G000517025	0.0985003
SAMPLE	G001783095	0.180427
SAMPLE	G001427385	0.194317
SAMPLE	G001636165	0.215621
SAMPLE	G000789235	0.158639
SAMPLE	G000283655	0.201162
SAMPLE	G000428785	0.201349
SAMPLE	G001654785	0.225611
SAMPLE	G000252665	0.105507
SAMPLE	G000228805	0.225264
SAMPLE	G000737595	0.187387
SAMPLE	G000771955	0.174127
SAMPLE	G001898335	0.216507
SAMPLE	G000284835	0.10889
SAMPLE	G000435055	0.206593
SAMPLE	G001796885	0.213956
SAMPLE	G000382245	0.205395
SAMPLE	G000245715	0.180272
SAMPLE	G001604425	0.212213
SAMPLE	G001429625	0.179858
SAMPLE	G001717015	0.208767
SAMPLE	G900112195	0.179436
SAMPLE	G000750175	0.129784
SAMPLE	G001875905	0.186103
SAMPLE	G001433765	0.125303
SAMPLE	G900092135	0.182976
SAMPLE	G000511875	0.188479
SAMPLE	G000432075	0.212395
SAMPLE	G000744185	0.126274
SAMPLE	G001690355	0.129989
SAMPLE	G001793355	0.201434
SAMPLE	G000995135	0.205449
SAMPLE	G000473125	0.19896
SAMPLE	G000332875	0.163973
SAMPLE	G000007225	0.201135
SAMPLE	G000340885	0.137865
SAMPLE	G000015745	0.177221
SAMPLE	G000196655	0.199117
SAMPLE	G001816635	0.196314
SAMPLE	G001940645	0.22519
SAMPLE	G001264245	0.167745
SAMPLE	G001803345	0.155676
SAMPLE	G000772965	0.20216
SAMPLE	G001816895	0.220777
SAMPLE	G000953875	0.201184
SAMPLE	G001004735	0.193529
SAMPLE	G000434135	0.188619
SAMPLE	G001592855	0.140017
SAMPLE	G000196095	0.17247
SAMPLE	G001627755	0.218453
SAMPLE	G001646665	0.137161
SAMPLE	G000434855	0.204126
SAMPLE	G001822895	0.217109
SAMPLE	G000328705	0.182369
SAMPLE	G000143145	0.193068
SAMPLE	G000376425	0.197244
SAMPLE	G000761485	0.186971
SAMPLE	G000172375	0.169187
SAMPLE	G000513735	0.175409
SAMPLE	G000375825	0.19862
SAMPLE	G001931655	0.183476
SAMPLE	G001548055	0.175737
SAMPLE	G001304495	0.218957
SAMPLE	G000955745	0.141786
SAMPLE	G000379685	0.20209
SAMPLE	G000830885	0.165752
SAMPLE	G001773395	0.207211
SAMPLE	G001457475	0.200534
SAMPLE	G001789545	0.121828
SAMPLE	G000612845	0.142442
SAMPLE	G000193005	0.165404
SAMPLE	G001715285	0.192807
SAMPLE	G001789165	0.193007
SAMPLE	G001916895	0.213931
SAMPLE	G001771315	0.171889
SAMPLE	G000148385	0.212134
SAMPLE	G000154145	0.201469
SAMPLE	G000282595	0.196746
SAMPLE	G001788295	0.216809
SAMPLE	G000420725	0.210999
SAMPLE	G000585495	0.219688
SAMPLE	G001003585	0.178485
SAMPLE	G001560125	0.225163
SAMPLE	G000585195	0.147725
SAMPLE	G000410215	0.199816
SAMPLE	G001885655	0.148601
SAMPLE	G001483135	0.2048
SAMPLE	G900156305	0.193104
SAMPLE	G001794195	0.211676
SAMPLE	G000940805	0.185369
SAMPLE	G000181895	0.134203
SAMPLE	G001653075	0.17552
SAMPLE	G001796495	0.213389
SAMPLE	G000241855	0.167236
SAMPLE	G001771395	0.115853
SAMPLE	G000436615	0.21527
SAMPLE	G000336715	0.215614
SAMPLE	G000934465	0.129953
SAMPLE	G001065625	0.151995
SAMPLE	G000019365	0.205648
SAMPLE	G001040845	0.175788
SAMPLE	G000252525	0.181046
SAMPLE	G000257665	0.16851
SAMPLE	G001604065	0.216236
SAMPLE	G001187725	0.169142
SAMPLE	G000817245	0.153409
SAMPLE	G000332995	0.180709
SAMPLE	G001262075	0.207287
SAMPLE	G000500065	0.170188
SAMPLE	G001904635	0.187895
SAMPLE	G000336995	0.217731
SAMPLE	G001604005	0.212975
SAMPLE	G001868225	0.144066
SAMPLE	G000340435	0.182521
SAMPLE	G000710735	0.126957
