#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290778//.mixture_reads-zj1SMt.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000154525	0.153477
SAMPLE	G000755145	0.133809
SAMPLE	G001904715	0.203245
SAMPLE	G000284035	0.187034
SAMPLE	G000195335	0.19474
SAMPLE	G000379145	0.185965
SAMPLE	G000576575	0.181884
SAMPLE	G900142205	0.153356
SAMPLE	G000495575	0.186394
SAMPLE	G000145035	0.141917
SAMPLE	G000284135	0.146239
SAMPLE	G000565325	0.170807
SAMPLE	G001461825	0.172904
SAMPLE	G001803475	0.189939
SAMPLE	G000997475	0.183084
SAMPLE	G001583415	0.182282
SAMPLE	G000308755	0.183453
SAMPLE	G001536005	0.133199
SAMPLE	G001796255	0.167032
SAMPLE	G000430025	0.135055
SAMPLE	G001458395	0.210262
SAMPLE	G000472485	0.194654
SAMPLE	G000371805	0.176112
SAMPLE	G900115205	0.157415
SAMPLE	G001919995	0.198147
SAMPLE	G000027145	0.124479
SAMPLE	G001898505	0.207545
SAMPLE	G000818035	0.183217
SAMPLE	G000446015	0.221065
SAMPLE	G000384415	0.133923
SAMPLE	G000935165	0.196923
SAMPLE	G001650325	0.145544
SAMPLE	G000304735	0.155385
SAMPLE	G001467785	0.154947
SAMPLE	G001412105	0.196642
SAMPLE	G000209515	0.142982
SAMPLE	G001434365	0.114978
SAMPLE	G000237205	0.12803
SAMPLE	G001242845	0.130822
SAMPLE	G000455385	0.201346
SAMPLE	G000381825	0.198854
SAMPLE	G000411515	0.174175
SAMPLE	G000620225	0.197244
SAMPLE	G000444645	0.142376
SAMPLE	G001871685	0.2144
SAMPLE	G000981645	0.173166
SAMPLE	G001800015	0.209994
SAMPLE	G001560795	0.217123
SAMPLE	G001550135	0.146441
SAMPLE	G000430825	0.140494
SAMPLE	G000308675	0.187167
SAMPLE	G000992155	0.176528
SAMPLE	G000178335	0.125557
SAMPLE	G000253175	0.150587
SAMPLE	G000023205	0.181619
SAMPLE	G001438315	0.110165
SAMPLE	G000422505	0.194084
SAMPLE	G000622895	0.203423
SAMPLE	G000264055	0.199151
SAMPLE	G000995845	0.154287
SAMPLE	G001800835	0.212354
SAMPLE	G001430845	0.200681
SAMPLE	G001869305	0.155984
SAMPLE	G000496835	0.153107
SAMPLE	G001919175	0.224979
SAMPLE	G001957125	0.159985
SAMPLE	G001202035	0.19134
SAMPLE	G000153285	0.164577
SAMPLE	G001420595	0.126525
SAMPLE	G001017435	0.196671
SAMPLE	G000992395	0.168905
SAMPLE	G000582785	0.179251
SAMPLE	G000963965	0.168921
SAMPLE	G000621425	0.17414
SAMPLE	G001628455	0.192766
SAMPLE	G001829605	0.214719
SAMPLE	G001618885	0.128212
SAMPLE	G000024805	0.206337
SAMPLE	G001796095	0.164925
SAMPLE	G000508065	0.130172
SAMPLE	G001713415	0.201576
SAMPLE	G000423165	0.174251
SAMPLE	G000234825	0.13331
SAMPLE	G001790045	0.159646
SAMPLE	G000751775	0.195107
SAMPLE	G001818755	0.145432
SAMPLE	G001820515	0.190687
SAMPLE	G000239695	0.18378
SAMPLE	G000434095	0.213664
SAMPLE	G000979745	0.207766
SAMPLE	G000992825	0.15139
SAMPLE	G000829355	0.125812
SAMPLE	G001587325	0.172499
SAMPLE	G001647615	0.189294
SAMPLE	G001002285	0.169549
SAMPLE	G001802335	0.204502
SAMPLE	G000979185	0.203826
SAMPLE	G001057055	0.169643
SAMPLE	G001064655	0.128109
SAMPLE	G000169075	0.148159
SAMPLE	G000688295	0.204031
SAMPLE	G001781205	0.195354
SAMPLE	G000737335	0.206981
SAMPLE	G000169175	0.146944
SAMPLE	G000485815	0.169973
SAMPLE	G000431015	0.216087
SAMPLE	G000701945	0.184557
SAMPLE	G000026105	0.1966
SAMPLE	G001482405	0.203224
SAMPLE	G001278805	0.137513
SAMPLE	G000364325	0.128591
SAMPLE	G000831485	0.1226
SAMPLE	G000170795	0.174408
SAMPLE	G000203835	0.11227
SAMPLE	G000989635	0.173484
SAMPLE	G001632485	0.136923
SAMPLE	G000968195	0.159141
SAMPLE	G001821795	0.19622
SAMPLE	G001774685	0.180436
SAMPLE	G000263355	0.175056
SAMPLE	G001938355	0.143795
SAMPLE	G000144605	0.210287
SAMPLE	G000501735	0.152856
SAMPLE	G000416085	0.215741
SAMPLE	G000964595	0.13216
SAMPLE	G001696705	0.136545
SAMPLE	G001790455	0.170466
SAMPLE	G001805235	0.225104
SAMPLE	G001298445	0.16017
SAMPLE	G000212735	0.171852
SAMPLE	G001565895	0.153552
SAMPLE	G000015825	0.215497
SAMPLE	G000312705	0.123318
SAMPLE	G001049335	0.186082
SAMPLE	G001821015	0.184446
SAMPLE	G001567545	0.128899
SAMPLE	G001784255	0.174167
SAMPLE	G000368565	0.132638
SAMPLE	G000826655	0.115967
SAMPLE	G000426505	0.197365
SAMPLE	G900107835	0.17627
SAMPLE	G000979845	0.214238
SAMPLE	G000766865	0.136958
SAMPLE	G001783105	0.21716
SAMPLE	G001819335	0.218233
SAMPLE	G001746755	0.187061
SAMPLE	G000425705	0.186065
SAMPLE	G000759445	0.19261
SAMPLE	G000169415	0.199571
SAMPLE	G000147075	0.202193
SAMPLE	G000425885	0.198803
SAMPLE	G001458655	0.200976
SAMPLE	G000711305	0.168804
SAMPLE	G001001705	0.188257
SAMPLE	G000427885	0.19836
SAMPLE	G900107075	0.178551
SAMPLE	G000424665	0.16161
SAMPLE	G001574775	0.144241
SAMPLE	G000744105	0.129131
SAMPLE	G000403495	0.128961
SAMPLE	G001871315	0.211621
SAMPLE	G000634635	0.12195
SAMPLE	G001790525	0.17661
SAMPLE	G000007105	0.173526
SAMPLE	G000803065	0.207725
SAMPLE	G000296795	0.16749
SAMPLE	G000367205	0.165476
SAMPLE	G000238375	0.135443
SAMPLE	G000027305	0.133179
SAMPLE	G000526655	0.178768
SAMPLE	G001818135	0.174782
SAMPLE	G000159035	0.179294
SAMPLE	G000013605	0.194427
SAMPLE	G000423805	0.200269
SAMPLE	G000227355	0.169743
SAMPLE	G001880325	0.19158
SAMPLE	G000390185	0.151649
SAMPLE	G000940995	0.172416
SAMPLE	G000436395	0.202005
SAMPLE	G000294515	0.176807
SAMPLE	G900115215	0.163119
SAMPLE	G000429445	0.174279
SAMPLE	G000261025	0.134241
SAMPLE	G000091985	0.155067
SAMPLE	G001560635	0.218298
SAMPLE	G000245235	0.220277
SAMPLE	G000328565	0.179896
SAMPLE	G000179775	0.197734
SAMPLE	G000427405	0.143139
SAMPLE	G001654795	0.149028
SAMPLE	G001603555	0.216739
SAMPLE	G000024225	0.142671
SAMPLE	G001653755	0.121783
SAMPLE	G000715505	0.199542
SAMPLE	G000022005	0.207635
SAMPLE	G000437615	0.211978
SAMPLE	G001190755	0.138184
SAMPLE	G001898485	0.218643
SAMPLE	G000785705	0.169823
SAMPLE	G001818395	0.182727
SAMPLE	G000501235	0.154966
SAMPLE	G000269865	0.130263
SAMPLE	G001010185	0.131802
SAMPLE	G000969305	0.155345
SAMPLE	G001292705	0.136871
SAMPLE	G000225465	0.114909
SAMPLE	G001785895	0.209168
SAMPLE	G900109365	0.184909
SAMPLE	G000498655	0.13465
SAMPLE	G001808335	0.153553
SAMPLE	G001795045	0.214344
SAMPLE	G000411115	0.131062
SAMPLE	G000402755	0.122015
SAMPLE	G000979675	0.197858
SAMPLE	G000622385	0.187677
SAMPLE	G001793255	0.199683
SAMPLE	G000368025	0.15616
SAMPLE	G001792995	0.0750582
SAMPLE	G001796555	0.211842
SAMPLE	G000286315	0.11681
SAMPLE	G000964245	0.14796
SAMPLE	G001785695	0.185012
SAMPLE	G000422445	0.184288
SAMPLE	G000372025	0.20202
SAMPLE	G000439085	0.208855
SAMPLE	G000769655	0.211449
SAMPLE	G001952075	0.148108
SAMPLE	G001603425	0.171876
SAMPLE	G900100455	0.20266
SAMPLE	G001769705	0.184976
SAMPLE	G000381525	0.144212
SAMPLE	G000023725	0.130603
SAMPLE	G001429315	0.208437
SAMPLE	G001778075	0.172511
SAMPLE	G001830745	0.216863
SAMPLE	G000428065	0.118784
SAMPLE	G001888885	0.159288
SAMPLE	G001785675	0.211787
SAMPLE	G000520775	0.181248
SAMPLE	G001314995	0.138687
SAMPLE	G001816025	0.176642
SAMPLE	G001304345	0.210912
SAMPLE	G001797105	0.213383
SAMPLE	G001890925	0.181713
SAMPLE	G001001375	0.162617
SAMPLE	G001798535	0.158336
SAMPLE	G001437695	0.108647
SAMPLE	G000992695	0.15273
SAMPLE	G001560765	0.218303
SAMPLE	G001897525	0.206654
SAMPLE	G000011465	0.136603
SAMPLE	G000212335	0.137814
SAMPLE	G000820525	0.145324
SAMPLE	G000981225	0.178896
SAMPLE	G000746095	0.183225
SAMPLE	G000024765	0.171568
SAMPLE	G000009865	0.130948
SAMPLE	G000018565	0.147671
SAMPLE	G001552375	0.187399
SAMPLE	G001829835	0.220026
SAMPLE	G000225995	0.211532
SAMPLE	G000775615	0.13449
SAMPLE	G001439635	0.161208
SAMPLE	G001507955	0.185141
SAMPLE	G000797445	0.122081
SAMPLE	G000378625	0.119307
SAMPLE	G000350105	0.140258
SAMPLE	G900111055	0.166235
SAMPLE	G001777695	0.169956
SAMPLE	G000378025	0.198657
SAMPLE	G000014345	0.131751
SAMPLE	G001784795	0.221952
SAMPLE	G000407545	0.129265
SAMPLE	G900090055	0.188405
SAMPLE	G000990445	0.200048
SAMPLE	G000333015	0.185755
SAMPLE	G900116485	0.19192
SAMPLE	G000380645	0.179647
SAMPLE	G000152625	0.205171
SAMPLE	G000242195	0.160818
SAMPLE	G900129975	0.162115
SAMPLE	G900095135	0.15635
SAMPLE	G001419695	0.0485394
SAMPLE	G000160655	0.204196
SAMPLE	G000990145	0.211376
SAMPLE	G000798955	0.225132
SAMPLE	G000430845	0.140362
SAMPLE	G001808965	0.127832
SAMPLE	G001574675	0.149447
SAMPLE	G001306895	0.138805
SAMPLE	G001431405	0.204278
SAMPLE	G001800325	0.207164
SAMPLE	G000236625	0.180067
SAMPLE	G001787885	0.140178
SAMPLE	G000353285	0.155126
SAMPLE	G001603205	0.212194
SAMPLE	G000614065	0.173145
SAMPLE	G000473765	0.125401
SAMPLE	G000160635	0.132723
SAMPLE	G000505545	0.133561
SAMPLE	G000158455	0.156304
SAMPLE	G000429925	0.18496
SAMPLE	G000091665	0.164183
SAMPLE	G000017805	0.183316
SAMPLE	G000300275	0.190996
SAMPLE	G000242895	0.123687
SAMPLE	G001012815	0.172105
SAMPLE	G000324445	0.153091
SAMPLE	G000422845	0.210246
SAMPLE	G001298675	0.203078
SAMPLE	G001280435	0.124989
SAMPLE	G001611975	0.147056
SAMPLE	G001890045	0.182812
SAMPLE	G000691505	0.215742
SAMPLE	G000711245	0.201495
SAMPLE	G000312145	0.207903
SAMPLE	G000972865	0.205889
SAMPLE	G001447295	0.124038
SAMPLE	G000172975	0.147954
SAMPLE	G001804165	0.213535
SAMPLE	G001055885	0.129802
SAMPLE	G000017645	0.203444
SAMPLE	G001305135	0.193625
SAMPLE	G001797095	0.167748
SAMPLE	G000403845	0.146675
SAMPLE	G000478195	0.135144
SAMPLE	G000970685	0.160853
SAMPLE	G001439005	0.208579
SAMPLE	G000466585	0.140353
SAMPLE	G000341125	0.180245
SAMPLE	G001468845	0.187932
SAMPLE	G001652645	0.134742
SAMPLE	G000444055	0.168208
SAMPLE	G001777065	0.190032
SAMPLE	G000397065	0.190874
SAMPLE	G000379125	0.206639
SAMPLE	G000174895	0.145776
SAMPLE	G000426085	0.185952
SAMPLE	G000023765	0.125765
SAMPLE	G000469325	0.198457
SAMPLE	G000764775	0.130785
SAMPLE	G001439225	0.150216
SAMPLE	G000712595	0.139635
SAMPLE	G000007945	0.139252
SAMPLE	G000972995	0.146881
SAMPLE	G001302835	0.216693
SAMPLE	G000949425	0.13876
SAMPLE	G000817735	0.178195
SAMPLE	G001428765	0.196941
SAMPLE	G000997055	0.191247
SAMPLE	G000025665	0.154372
SAMPLE	G000146165	0.15498
SAMPLE	G001817415	0.207742
SAMPLE	G000455365	0.215961
SAMPLE	G900119735	0.196295
SAMPLE	G000311785	0.201837
SAMPLE	G001914935	0.211404
SAMPLE	G000420325	0.1865
SAMPLE	G900111915	0.196108
SAMPLE	G001424795	0.193313
SAMPLE	G000834015	0.158323
SAMPLE	G000021385	0.201665
SAMPLE	G000176915	0.196402
SAMPLE	G001701295	0.214626
SAMPLE	G000337695	0.216073
SAMPLE	G001830285	0.224109
SAMPLE	G000090965	0.117393
SAMPLE	G001426945	0.202291
SAMPLE	G000021645	0.119067
SAMPLE	G001514455	0.186776
SAMPLE	G001314815	0.209944
SAMPLE	G000687795	0.156498
SAMPLE	G900114475	0.185378
SAMPLE	G000389735	0.213303
SAMPLE	G001774005	0.206728
SAMPLE	G900112005	0.142021
SAMPLE	G001797435	0.20116
SAMPLE	G000474945	0.20872
SAMPLE	G000193225	0.198067
SAMPLE	G000156535	0.150095
SAMPLE	G001941055	0.174906
SAMPLE	G001791005	0.169348
SAMPLE	G000700905	0.129856
SAMPLE	G000699585	0.13495
SAMPLE	G900119105	0.207944
SAMPLE	G001577185	0.123205
SAMPLE	G001002035	0.177844
SAMPLE	G000214215	0.145265
SAMPLE	G001830865	0.211522
SAMPLE	G001434395	0.168003
SAMPLE	G000568255	0.18327
SAMPLE	G001800815	0.217253
SAMPLE	G001620325	0.219118
SAMPLE	G000696365	0.14462
SAMPLE	G000241465	0.205561
SAMPLE	G001729525	0.174892
SAMPLE	G000009125	0.200321
SAMPLE	G000732725	0.138913
SAMPLE	G000204075	0.141586
SAMPLE	G001778255	0.198765
SAMPLE	G001931535	0.20863
SAMPLE	G001873525	0.157454
SAMPLE	G001044195	0.14862
SAMPLE	G000621165	0.19418
SAMPLE	G000331575	0.147271
SAMPLE	G900113965	0.149756
SAMPLE	G000686645	0.188198
SAMPLE	G000739615	0.202441
SAMPLE	G000769935	0.141879
SAMPLE	G001004835	0.18683
SAMPLE	G001000065	0.160068
SAMPLE	G001778855	0.202018
SAMPLE	G000469465	0.130716
SAMPLE	G900100345	0.204979
SAMPLE	G000196355	0.189491
SAMPLE	G000739715	0.18722
SAMPLE	G000973105	0.144965
SAMPLE	G000939975	0.199625
SAMPLE	G001029265	0.13394
SAMPLE	G001045675	0.127871
SAMPLE	G000341105	0.184683
SAMPLE	G000016785	0.155665
SAMPLE	G001515955	0.192542
SAMPLE	G000008685	0.15264
SAMPLE	G000737065	0.196582
SAMPLE	G000981765	0.161691
SAMPLE	G001402945	0.203309
SAMPLE	G000026205	0.147469
SAMPLE	G000710935	0.169239
SAMPLE	G000564995	0.150559
SAMPLE	G001822325	0.202675
SAMPLE	G001277345	0.189894
SAMPLE	G000317205	0.157509
SAMPLE	G000153065	0.184895
SAMPLE	G001791295	0.179195
SAMPLE	G000421185	0.178701
SAMPLE	G000987765	0.14091
SAMPLE	G000308215	0.215234
SAMPLE	G001816405	0.184435
SAMPLE	G000023465	0.120508
SAMPLE	G000382485	0.205054
SAMPLE	G000503775	0.168995
SAMPLE	G900116875	0.178243
SAMPLE	G000701685	0.159523
SAMPLE	G000990805	0.201257
SAMPLE	G000183745	0.201518
SAMPLE	G001654915	0.175097
SAMPLE	G000989845	0.193204
SAMPLE	G000283855	0.156564
SAMPLE	G000284455	0.14624
SAMPLE	G001001795	0.183546
SAMPLE	G000304355	0.216234
SAMPLE	G000994465	0.165095
SAMPLE	G000429005	0.208365
SAMPLE	G001262635	0.196995
SAMPLE	G000621725	0.209423
SAMPLE	G001774035	0.207641
SAMPLE	G000431515	0.188662
SAMPLE	G001868805	0.116844
SAMPLE	G000215745	0.187772
SAMPLE	G001458575	0.121234
SAMPLE	G000970205	0.207675
SAMPLE	G000400955	0.130065
SAMPLE	G001941945	0.200886
SAMPLE	G001772465	0.198983
SAMPLE	G001772815	0.139406
SAMPLE	G001545095	0.120169
SAMPLE	G001266695	0.20082
SAMPLE	G000428885	0.202271
SAMPLE	G001726015	0.225336
SAMPLE	G001802575	0.137861
SAMPLE	G001797895	0.195229
SAMPLE	G000876205	0.148842
SAMPLE	G001889005	0.128887
SAMPLE	G000998395	0.211831
SAMPLE	G001818475	0.156264
SAMPLE	G000990325	0.21613
SAMPLE	G000410175	0.141305
SAMPLE	G001449115	0.192421
SAMPLE	G000016605	0.200819
SAMPLE	G001803705	0.20379
SAMPLE	G000420085	0.195063
SAMPLE	G000500045	0.154598
SAMPLE	G900115755	0.154616
SAMPLE	G001874625	0.135361
SAMPLE	G001788875	0.159711
SAMPLE	G000236665	0.203498
SAMPLE	G900100005	0.203568
SAMPLE	G001872245	0.21049
SAMPLE	G000996605	0.21335
SAMPLE	G000761445	0.202557
SAMPLE	G001063195	0.154939
SAMPLE	G000463155	0.20028
SAMPLE	G000337735	0.216242
SAMPLE	G000199675	0.19387
SAMPLE	G000332295	0.151895
SAMPLE	G001917125	0.186944
SAMPLE	G000466385	0.143145
SAMPLE	G000380185	0.211304
SAMPLE	G000619845	0.156674
SAMPLE	G900111495	0.141971
SAMPLE	G000378385	0.200857
SAMPLE	G000429145	0.180921
SAMPLE	G000185445	0.14518
SAMPLE	G001244995	0.198373
SAMPLE	G001547795	0.186939
SAMPLE	G000520515	0.174724
SAMPLE	G001824755	0.142118
SAMPLE	G000621005	0.144652
SAMPLE	G001002165	0.204261
SAMPLE	G001774295	0.176647
SAMPLE	G000191585	0.198936
SAMPLE	G900100875	0.21664
SAMPLE	G000961805	0.163314
SAMPLE	G001464525	0.214327
SAMPLE	G001775155	0.125532
SAMPLE	G000510645	0.197834
SAMPLE	G000429845	0.202086
SAMPLE	G000517545	0.152174
SAMPLE	G000737865	0.163666
SAMPLE	G001308145	0.137672
SAMPLE	G000711715	0.208038
SAMPLE	G000753735	0.167491
SAMPLE	G001003325	0.17615
SAMPLE	G000717715	0.160137
SAMPLE	G001424305	0.153338
SAMPLE	G002010635	0.192319
SAMPLE	G001729395	0.167124
SAMPLE	G000425385	0.208094
SAMPLE	G000432935	0.21832
SAMPLE	G000980875	0.185886
SAMPLE	G001776455	0.199185
SAMPLE	G000469305	0.162657
SAMPLE	G000805675	0.172328
SAMPLE	G001908775	0.201996
SAMPLE	G001444445	0.128975
SAMPLE	G001678905	0.152706
SAMPLE	G001049735	0.184204
SAMPLE	G001796835	0.201867
SAMPLE	G000024565	0.131762
SAMPLE	G000422485	0.203132
SAMPLE	G001598935	0.152917
SAMPLE	G900110635	0.215778
SAMPLE	G000187465	0.149254
SAMPLE	G000472605	0.153696
SAMPLE	G000953695	0.133324
SAMPLE	G000526855	0.144124
SAMPLE	G000526235	0.156404
SAMPLE	G000013725	0.211898
SAMPLE	G000016825	0.128425
SAMPLE	G000745475	0.198326
SAMPLE	G000682775	0.184104
SAMPLE	G000989565	0.153399
SAMPLE	G900099815	0.152878
SAMPLE	G000264315	0.201262
SAMPLE	G001434835	0.154092
SAMPLE	G001816795	0.130479
SAMPLE	G000222855	0.153337
SAMPLE	G001797845	0.190392
SAMPLE	G001567275	0.144295
SAMPLE	G000014725	0.143301
SAMPLE	G000219535	0.130505
SAMPLE	G001441615	0.208008
SAMPLE	G001803925	0.19199
SAMPLE	G001867915	0.124783
SAMPLE	G000427825	0.203224
SAMPLE	G000300255	0.210342
SAMPLE	G000992365	0.188225
SAMPLE	G001779535	0.168324
SAMPLE	G000633415	0.18982
SAMPLE	G001761345	0.204549
SAMPLE	G000374565	0.185936
SAMPLE	G001435235	0.11929
SAMPLE	G000020985	0.12614
SAMPLE	G001785295	0.172994
SAMPLE	G001678845	0.171693
SAMPLE	G001437355	0.125598
SAMPLE	G000186345	0.208751
SAMPLE	G000425165	0.206019
SAMPLE	G001281465	0.203768
SAMPLE	G000718475	0.180245
SAMPLE	G000014285	0.181765
SAMPLE	G001830115	0.214789
SAMPLE	G900111405	0.108685
SAMPLE	G000745125	0.128459
SAMPLE	G000257745	0.183885
SAMPLE	G001778655	0.210144
SAMPLE	G000634855	0.212134
SAMPLE	G001819295	0.226262
SAMPLE	G002011495	0.161766
SAMPLE	G001306455	0.152
SAMPLE	G900129885	0.202889
SAMPLE	G000736415	0.149816
SAMPLE	G001767275	0.135061
SAMPLE	G002020995	0.173361
SAMPLE	G001932225	0.140247
SAMPLE	G001780895	0.225057
SAMPLE	G000221185	0.212247
SAMPLE	G001004225	0.203373
SAMPLE	G001434705	0.180719
SAMPLE	G000020385	0.183912
SAMPLE	G002020805	0.190068
SAMPLE	G001583435	0.149352
SAMPLE	G001610895	0.210217
SAMPLE	G000436075	0.209441
SAMPLE	G000406005	0.155838
SAMPLE	G000069785	0.201446
SAMPLE	G000373245	0.212063
SAMPLE	G000437435	0.22528
SAMPLE	G000752215	0.195264
SAMPLE	G000172095	0.188357
SAMPLE	G001574755	0.144363
SAMPLE	G002017915	0.163902
SAMPLE	G000376985	0.121766
SAMPLE	G000991285	0.192896
SAMPLE	G000998515	0.178429
SAMPLE	G001512505	0.194058
SAMPLE	G000829435	0.145108
SAMPLE	G000973065	0.141954
SAMPLE	G000258405	0.115696
SAMPLE	G000757525	0.193434
SAMPLE	G001278755	0.119153
SAMPLE	G000720965	0.187188
SAMPLE	G001413925	0.12535
SAMPLE	G000022725	0.154725
SAMPLE	G000144695	0.101423
SAMPLE	G001816585	0.190121
SAMPLE	G000383435	0.14216
SAMPLE	G000378345	0.145748
SAMPLE	G001808025	0.155656
SAMPLE	G001793345	0.203693
SAMPLE	G000375405	0.180397
SAMPLE	G900115665	0.129483
SAMPLE	G000559085	0.185279
SAMPLE	G000472665	0.214463
SAMPLE	G900142995	0.133466
SAMPLE	G000526715	0.133288
SAMPLE	G001783465	0.209454
SAMPLE	G001481595	0.215265
SAMPLE	G000688035	0.155663
SAMPLE	G000158315	0.138352
SAMPLE	G000382265	0.19362
SAMPLE	G000228925	0.211557
SAMPLE	G000715205	0.13847
SAMPLE	G001828635	0.21811
SAMPLE	G000725485	0.176595
SAMPLE	G001434555	0.140056
SAMPLE	G000209675	0.144215
SAMPLE	G000709875	0.141066
SAMPLE	G000259155	0.120693
SAMPLE	G000217995	0.188807
SAMPLE	G000740055	0.120166
SAMPLE	G001823415	0.215268
SAMPLE	G000565195	0.133738
SAMPLE	G000092845	0.145707
SAMPLE	G000732905	0.129647
SAMPLE	G001871285	0.146788
SAMPLE	G000772945	0.185541
SAMPLE	G000307915	0.145448
SAMPLE	G001717035	0.213197
SAMPLE	G000717335	0.187696
SAMPLE	G000375645	0.20631
SAMPLE	G001690435	0.145292
SAMPLE	G000285835	0.186057
SAMPLE	G000743535	0.204794
SAMPLE	G000381725	0.144583
SAMPLE	G001629315	0.211555
SAMPLE	G000775595	0.148197
SAMPLE	G900113595	0.19583
SAMPLE	G000168975	0.193231
SAMPLE	G000526255	0.184824
SAMPLE	G000024865	0.172459
SAMPLE	G001653905	0.166546
SAMPLE	G000312565	0.116462
SAMPLE	G000756355	0.132762
SAMPLE	G001001115	0.205663
SAMPLE	G000189595	0.210229
SAMPLE	G000993865	0.224924
SAMPLE	G001433995	0.120219
SAMPLE	G001266715	0.200819
SAMPLE	G000270185	0.116499
SAMPLE	G000477435	0.185083
SAMPLE	G000421765	0.207688
SAMPLE	G001784805	0.183137
SAMPLE	G000814825	0.191718
SAMPLE	G000191065	0.180344
SAMPLE	G001291445	0.180179
SAMPLE	G000701625	0.189706
SAMPLE	G000709715	0.211582
SAMPLE	G000422925	0.206371
SAMPLE	G000438965	0.106709
SAMPLE	G900104295	0.210358
SAMPLE	G000222105	0.18823
SAMPLE	G000829395	0.1236
SAMPLE	G000492175	0.193486
SAMPLE	G000153045	0.189333
SAMPLE	G000425145	0.148233
SAMPLE	G000477555	0.163079
SAMPLE	G000420425	0.153475
SAMPLE	G001865765	0.12401
SAMPLE	G001724175	0.21778
SAMPLE	G000431855	0.208896
SAMPLE	G001873595	0.187582
SAMPLE	G001469895	0.148269
SAMPLE	G900061695	0.144215
SAMPLE	G000159095	0.13773
SAMPLE	G000300335	0.201241
SAMPLE	G000438035	0.198251
SAMPLE	G000191545	0.113026
SAMPLE	G000016545	0.119989
SAMPLE	G001788675	0.187667
SAMPLE	G000989675	0.192616
SAMPLE	G000775775	0.154429
SAMPLE	G001794595	0.207741
SAMPLE	G001428895	0.187081
SAMPLE	G000525675	0.1438
SAMPLE	G000014525	0.138294
SAMPLE	G000876225	0.184635
SAMPLE	G001672375	0.196058
SAMPLE	G001078275	0.20295
SAMPLE	G001869295	0.123454
SAMPLE	G001953175	0.190096
SAMPLE	G000999325	0.203137
SAMPLE	G001920195	0.199068
SAMPLE	G900107405	0.122015
SAMPLE	G000415685	0.133189
SAMPLE	G001773735	0.169113
SAMPLE	G000759865	0.0997962
SAMPLE	G001436595	0.141581
SAMPLE	G900102385	0.21789
SAMPLE	G000023325	0.141409
SAMPLE	G000196455	0.127356
SAMPLE	G900112405	0.116624
SAMPLE	G000687535	0.145428
SAMPLE	G001789075	0.192206
SAMPLE	G001969535	0.125676
SAMPLE	G001705755	0.159163
SAMPLE	G001437845	0.105464
SAMPLE	G000432975	0.213456
SAMPLE	G001436045	0.135577
SAMPLE	G000015145	0.210122
SAMPLE	G900109115	0.183502
SAMPLE	G000019685	0.151374
SAMPLE	G001915895	0.190996
SAMPLE	G000436795	0.205195
SAMPLE	G001788955	0.191917
SAMPLE	G000308635	0.186184
SAMPLE	G000993135	0.15535
SAMPLE	G001021165	0.138705
SAMPLE	G001047095	0.154069
SAMPLE	G000512895	0.126305
SAMPLE	G000403215	0.150249
SAMPLE	G000308355	0.185061
SAMPLE	G000244995	0.208042
SAMPLE	G000833335	0.14681
SAMPLE	G900156885	0.149469
SAMPLE	G000619985	0.215394
SAMPLE	G001265075	0.15435
SAMPLE	G000166195	0.159879
SAMPLE	G001920575	0.206271
SAMPLE	G000373565	0.148424
SAMPLE	G000590865	0.125713
SAMPLE	G001705645	0.159647
SAMPLE	G000518685	0.140712
SAMPLE	G000431575	0.202265
SAMPLE	G000717135	0.187736
SAMPLE	G000745185	0.137349
SAMPLE	G000374585	0.211168
SAMPLE	G001723995	0.0903914
SAMPLE	G001932735	0.142324
SAMPLE	G000184535	0.153193
SAMPLE	G000015805	0.213476
SAMPLE	G000740655	0.156009
SAMPLE	G000424445	0.187096
SAMPLE	G000011705	0.207958
SAMPLE	G000688115	0.196161
SAMPLE	G000379845	0.211005
SAMPLE	G001656175	0.136419
SAMPLE	G001820225	0.225025
SAMPLE	G000759795	0.183451
SAMPLE	G000324685	0.163951
SAMPLE	G001951175	0.119414
SAMPLE	G000168775	0.146794
SAMPLE	G001513315	0.211626
SAMPLE	G000691685	0.129521
SAMPLE	G000158475	0.177358
SAMPLE	G001798805	0.221265
SAMPLE	G900110485	0.194596
SAMPLE	G000338775	0.218287
SAMPLE	G000998555	0.225303
SAMPLE	G001803565	0.225244
SAMPLE	G900116365	0.123111
SAMPLE	G000437675	0.206427
SAMPLE	G001640045	0.157769
SAMPLE	G001829965	0.21822
SAMPLE	G000619945	0.169412
SAMPLE	G001484195	0.21692
SAMPLE	G000423105	0.181559
SAMPLE	G001601175	0.139792
SAMPLE	G001419745	0.129459
SAMPLE	G900104455	0.170283
SAMPLE	G000385565	0.208361
SAMPLE	G001889305	0.166455
SAMPLE	G000565015	0.158001
SAMPLE	G000012085	0.152325
SAMPLE	G001436275	0.145345
SAMPLE	G001316285	0.217925
SAMPLE	G900114165	0.176508
SAMPLE	G001652405	0.156013
SAMPLE	G001804315	0.199901
SAMPLE	G000308875	0.185381
SAMPLE	G001482365	0.185698
SAMPLE	G000934755	0.167345
SAMPLE	G000740795	0.201997
SAMPLE	G000614025	0.119075
