#FeatureID	ESTIMATED
G000009765	0.0168346
G000091305	0.040949
G000156435	0.039194
G000158935	0.0661423
G000204605	0.0136887
G000317595	0.0200715
G000331005	0.0121417
G000349325	0.0288723
G000376565	0.0294313
G000444875	0.0327592
G000497445	0.0443419
G000716215	0.0247774
G000716675	0.0155996
G000716805	0.0195125
G000718315	0.0287033
G000719955	0.0116217
G000720475	0.0120377
G000721105	0.0312252
G000721235	0.0200975
G000725495	0.0237114
G000725795	0.0159636
G000802245	0.0149236
G000968255	0.0151706
G001279985	0.0182515
G001418335	0.0175756
G001418415	0.169347
G001418465	0.0182255
G001418585	0.0256094
G001418655	0.0195385
G001419745	0.0166396
G001513975	0.0449139
G001514045	0.0272473
G001611795	0.0262333
G001654495	0.0197595
G001660045	0.0188885
