#FeatureID	ESTIMATED
G000091305	0.0125956
G000156435	0.0562425
G000158935	0.0129603
G000158955	0.0225408
G000203835	0.0146624
G000204605	0.0128752
G000317595	0.0115865
G000349325	0.029568
G000376565	0.0182125
G000444875	0.0270027
G000497445	0.0325467
G000716215	0.0199147
G000718315	0.0177505
G000721105	0.0221031
G000721235	0.0172278
G000725795	0.0122187
G000802245	0.0112096
G001005085	0.0210332
G001013905	0.0266744
G001279985	0.0150272
G001418415	0.400348
G001418475	0.0140545
G001418585	0.0184922
G001513975	0.0748927
G001514045	0.0212155
G001611795	0.023404
G001654495	0.0157688
G001660045	0.0178721
