#FeatureID	ESTIMATED
G000009765	0.0139778
G000010605	0.0226779
G000091305	0.0122377
G000092385	0.0202476
G000147815	0.0153295
G000156435	0.0179899
G000158915	0.0169401
G000158935	0.0157753
G000158955	0.0124678
G000203835	0.0181769
G000317595	0.0210529
G000342125	0.0184645
G000349325	0.0121083
G000376565	0.0135032
G000429085	0.0136758
G000444875	0.0131581
G000497425	0.0137621
G000497445	0.0126691
G000695235	0.0182344
G000716805	0.0121658
G000717025	0.0237277
G000717345	0.0182344
G000718015	0.0255396
G000718095	0.0116481
G000718595	0.0133306
G000718635	0.0201326
G000719265	0.0143517
G000719335	0.0128705
G000719955	0.012324
G000720475	0.028315
G000721105	0.0129855
G000721235	0.0250363
G000721275	0.0131581
G000725495	0.0180906
G000725795	0.0115331
G000827005	0.0131437
G000830005	0.0118207
G000935125	0.0125685
G000938975	0.0189678
G001005085	0.0171846
G001013905	0.0168251
G001278075	0.0135895
G001279695	0.0128992
G001279985	0.0131006
G001298575	0.0207078
G001418335	0.0203627
G001418415	0.0128561
G001418465	0.017314
G001418475	0.0147543
G001418585	0.018033
G001418655	0.0148118
G001419745	0.017918
G001509795	0.0163793
G001511815	0.0181481
G001513975	0.011907
G001514045	0.0133594
G001611795	0.01172
G001646665	0.0132444
G001654495	0.0198594
G001660045	0.0160485
G001729485	0.0199025
G001750785	0.0166813
