#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290819//.mixture_reads-3MEPwC.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001045465	0.212223
SAMPLE	G001820595	0.218244
SAMPLE	G001276715	0.211822
SAMPLE	G000428125	0.201933
SAMPLE	G001750905	0.214813
SAMPLE	G000995625	0.225223
SAMPLE	G000154425	0.209297
SAMPLE	G001771035	0.210091
SAMPLE	G001013375	0.21372
SAMPLE	G000974365	0.217794
SAMPLE	G001678035	0.210721
SAMPLE	G001868715	0.21963
SAMPLE	G000260635	0.224625
SAMPLE	G001799255	0.204078
SAMPLE	G000341005	0.165235
SAMPLE	G001920575	0.207151
SAMPLE	G900141825	0.199859
SAMPLE	G000174995	0.225232
SAMPLE	G000092825	0.185974
SAMPLE	G900089525	0.212887
SAMPLE	G001263415	0.202058
SAMPLE	G001789855	0.160995
SAMPLE	G001485495	0.184117
SAMPLE	G001767575	0.207456
SAMPLE	G001421515	0.207259
SAMPLE	G001467745	0.214834
SAMPLE	G001768015	0.203387
SAMPLE	G000235505	0.211726
SAMPLE	G001871415	0.217286
SAMPLE	G001818365	0.208942
SAMPLE	G000436855	0.204987
SAMPLE	G001941345	0.199296
SAMPLE	G900142085	0.214471
SAMPLE	G000999145	0.21837
SAMPLE	G000152245	0.214379
SAMPLE	G000953635	0.192155
SAMPLE	G900111645	0.218262
SAMPLE	G001795855	0.206325
SAMPLE	G000245215	0.225021
SAMPLE	G001896705	0.22016
SAMPLE	G001012655	0.222876
SAMPLE	G001029505	0.196986
SAMPLE	G001802865	0.216202
SAMPLE	G900112775	0.205778
SAMPLE	G000297555	0.189815
SAMPLE	G001438705	0.225128
SAMPLE	G000430865	0.208088
SAMPLE	G001431365	0.180177
SAMPLE	G000992325	0.187592
SAMPLE	G000718095	0.140816
SAMPLE	G000435495	0.193716
SAMPLE	G000025965	0.199859
SAMPLE	G001803845	0.222223
SAMPLE	G000934765	0.205173
SAMPLE	G001783355	0.213139
SAMPLE	G000620705	0.179203
SAMPLE	G000969835	0.20647
SAMPLE	G000431935	0.204027
SAMPLE	G000816085	0.212867
SAMPLE	G001824005	0.212996
SAMPLE	G000424605	0.193364
SAMPLE	G002011075	0.22525
SAMPLE	G001785485	0.225418
SAMPLE	G000341385	0.12996
SAMPLE	G900107505	0.205142
SAMPLE	G000744835	0.211555
SAMPLE	G001720395	0.18679
SAMPLE	G000012065	0.211658
SAMPLE	G900119345	0.210021
SAMPLE	G001897295	0.202981
SAMPLE	G001796445	0.205882
SAMPLE	G000744755	0.205867
SAMPLE	G000426645	0.183659
SAMPLE	G001787565	0.196341
SAMPLE	G001771695	0.148551
SAMPLE	G000270325	0.225131
SAMPLE	G000292245	0.212512
SAMPLE	G001940655	0.200312
SAMPLE	G000283315	0.213066
SAMPLE	G001428065	0.200973
SAMPLE	G000337895	0.205098
SAMPLE	G000298295	0.213755
SAMPLE	G000495435	0.192882
SAMPLE	G000501595	0.225099
SAMPLE	G000425825	0.175047
SAMPLE	G000010645	0.20505
SAMPLE	G001824395	0.216347
SAMPLE	G000758845	0.216807
SAMPLE	G000422825	0.17985
SAMPLE	G001899505	0.18321
SAMPLE	G000195855	0.194035
SAMPLE	G000007485	0.160196
SAMPLE	G000706625	0.199024
SAMPLE	G000220645	0.225064
SAMPLE	G900053355	0.19232
SAMPLE	G000970265	0.222331
SAMPLE	G000686865	0.204161
SAMPLE	G000015005	0.183262
SAMPLE	G000783305	0.18986
SAMPLE	G000996635	0.225333
SAMPLE	G001552475	0.183119
SAMPLE	G000178115	0.205374
SAMPLE	G001281695	0.182422
SAMPLE	G001552785	0.214932
SAMPLE	G001406335	0.202246
SAMPLE	G900120375	0.210738
SAMPLE	G001558935	0.200781
SAMPLE	G000974785	0.20975
SAMPLE	G001484685	0.195919
SAMPLE	G001003845	0.214225
SAMPLE	G000973005	0.208873
SAMPLE	G000424625	0.197661
SAMPLE	G000434515	0.202376
SAMPLE	G000522985	0.210009
SAMPLE	G000426745	0.217692
SAMPLE	G000973625	0.220324
SAMPLE	G001007995	0.208861
SAMPLE	G001868425	0.214172
SAMPLE	G001649715	0.190525
SAMPLE	G001712755	0.217044
SAMPLE	G000242255	0.20386
SAMPLE	G000739995	0.200434
SAMPLE	G000263735	0.225085
SAMPLE	G000023825	0.211552
SAMPLE	G000266925	0.224242
SAMPLE	G001612575	0.199053
SAMPLE	G000161835	0.20542
SAMPLE	G000614205	0.204034
SAMPLE	G000344275	0.214682
SAMPLE	G000337815	0.210805
SAMPLE	G001316045	0.225048
SAMPLE	G000483025	0.199681
SAMPLE	G001274715	0.203405
SAMPLE	G000598965	0.196427
SAMPLE	G001773815	0.22499
SAMPLE	G000270385	0.225178
SAMPLE	G900012635	0.225221
SAMPLE	G000374465	0.190517
SAMPLE	G000426305	0.19465
SAMPLE	G001516725	0.199206
SAMPLE	G900102615	0.211495
SAMPLE	G001438985	0.180358
SAMPLE	G001652685	0.194373
SAMPLE	G000159015	0.179952
SAMPLE	G000763385	0.202252
SAMPLE	G000263195	0.191347
SAMPLE	G000718475	0.173525
SAMPLE	G000240165	0.147531
SAMPLE	G000156675	0.22286
SAMPLE	G000014945	0.22432
SAMPLE	G900129015	0.209252
SAMPLE	G000437815	0.193252
SAMPLE	G001012775	0.208818
SAMPLE	G000497245	0.218718
SAMPLE	G001914875	0.217311
SAMPLE	G001793075	0.202275
SAMPLE	G000501915	0.225191
SAMPLE	G000969905	0.202899
SAMPLE	G000014385	0.219561
SAMPLE	G000875775	0.224934
SAMPLE	G000308615	0.184687
SAMPLE	G000195775	0.196847
SAMPLE	G000297055	0.201855
SAMPLE	G000192225	0.211638
SAMPLE	G001790625	0.215709
SAMPLE	G000463505	0.208624
SAMPLE	G000172995	0.202805
SAMPLE	G000747645	0.208271
SAMPLE	G000373805	0.19087
SAMPLE	G001780725	0.225282
SAMPLE	G001485625	0.21457
SAMPLE	G001000625	0.214334
SAMPLE	G002007905	0.210807
SAMPLE	G000995215	0.210567
SAMPLE	G000421625	0.207847
SAMPLE	G001782295	0.225412
SAMPLE	G000373245	0.206185
SAMPLE	G000685395	0.219999
SAMPLE	G001508055	0.191719
SAMPLE	G001647085	0.215854
SAMPLE	G001647285	0.207067
SAMPLE	G000069225	0.187871
SAMPLE	G000632455	0.191714
SAMPLE	G001797465	0.188026
SAMPLE	G000377745	0.211028
SAMPLE	G000745955	0.214997
SAMPLE	G900089555	0.211478
SAMPLE	G900103285	0.205553
SAMPLE	G001768645	0.184115
SAMPLE	G900065905	0.171841
SAMPLE	G000287635	0.215483
SAMPLE	G000144645	0.210101
SAMPLE	G001636145	0.214552
SAMPLE	G001876055	0.195242
SAMPLE	G000964095	0.214499
SAMPLE	G000291295	0.216622
SAMPLE	G000744875	0.216346
SAMPLE	G001782805	0.225175
SAMPLE	G001865655	0.18938
SAMPLE	G000526915	0.184885
SAMPLE	G000997795	0.223265
SAMPLE	G000568795	0.211642
SAMPLE	G001630765	0.186078
SAMPLE	G000967725	0.2035
SAMPLE	G001902315	0.222392
SAMPLE	G000175575	0.198214
SAMPLE	G001436605	0.210834
SAMPLE	G001438885	0.214533
SAMPLE	G000156175	0.204867
SAMPLE	G001798975	0.19361
SAMPLE	G001457975	0.213408
SAMPLE	G000426225	0.210782
SAMPLE	G001629235	0.205149
SAMPLE	G001516895	0.209355
SAMPLE	G000297875	0.214513
SAMPLE	G000614355	0.182156
SAMPLE	G000612225	0.205258
SAMPLE	G001462245	0.214936
SAMPLE	G000986785	0.211168
SAMPLE	G001421015	0.216903
SAMPLE	G000741285	0.185568
SAMPLE	G001603795	0.213606
SAMPLE	G000012745	0.202532
SAMPLE	G000732905	0.222054
SAMPLE	G000621925	0.177979
SAMPLE	G000507865	0.224389
SAMPLE	G900110145	0.216451
SAMPLE	G000495735	0.214871
SAMPLE	G001508615	0.194865
SAMPLE	G000757905	0.195856
SAMPLE	G000425585	0.211685
SAMPLE	G001768395	0.196325
SAMPLE	G001803525	0.225079
SAMPLE	G000493225	0.216942
SAMPLE	G000436435	0.203619
SAMPLE	G000022025	0.18613
SAMPLE	G000999315	0.225189
SAMPLE	G001179945	0.225122
SAMPLE	G000168975	0.196371
SAMPLE	G000689655	0.224773
SAMPLE	G001467535	0.179827
SAMPLE	G000153845	0.211584
SAMPLE	G000185505	0.205865
SAMPLE	G001001425	0.217064
SAMPLE	G000312565	0.129564
SAMPLE	G000565325	0.206743
SAMPLE	G000196695	0.18176
SAMPLE	G001781415	0.225302
SAMPLE	G000308755	0.181093
SAMPLE	G001583415	0.182069
SAMPLE	G000430025	0.217336
SAMPLE	G001571365	0.200952
SAMPLE	G000311925	0.207252
SAMPLE	G000369005	0.187691
SAMPLE	G000732945	0.19115
SAMPLE	G000615975	0.193758
SAMPLE	G000472485	0.212952
SAMPLE	G900115205	0.205204
SAMPLE	G001547995	0.202795
SAMPLE	G001435325	0.223939
SAMPLE	G000770675	0.211384
SAMPLE	G000935165	0.201553
SAMPLE	G001767615	0.224642
SAMPLE	G001819015	0.219196
SAMPLE	G000993275	0.211668
SAMPLE	G000237205	0.216186
SAMPLE	G000341795	0.182158
SAMPLE	G000158075	0.20406
SAMPLE	G001800015	0.210839
SAMPLE	G000741205	0.194857
SAMPLE	G900094985	0.214241
SAMPLE	G000235885	0.203202
SAMPLE	G001464115	0.209495
SAMPLE	G000331225	0.207446
SAMPLE	G000253175	0.207642
SAMPLE	G001805185	0.211845
SAMPLE	G900104615	0.201972
SAMPLE	G000969645	0.210549
SAMPLE	G001919385	0.197835
SAMPLE	G001751145	0.22285
SAMPLE	G000420285	0.198254
SAMPLE	G001399705	0.204584
SAMPLE	G001025175	0.188162
SAMPLE	G001822165	0.225278
SAMPLE	G900099605	0.22412
SAMPLE	G001773795	0.205184
SAMPLE	G001690195	0.183498
SAMPLE	G000483485	0.209495
SAMPLE	G000350145	0.194837
SAMPLE	G900156605	0.194179
SAMPLE	G000341655	0.214766
SAMPLE	G001543175	0.183254
SAMPLE	G000014045	0.20755
SAMPLE	G000008625	0.222756
SAMPLE	G900142635	0.216052
SAMPLE	G000720035	0.182518
SAMPLE	G001000205	0.225251
SAMPLE	G900111425	0.2087
SAMPLE	G000415145	0.221071
SAMPLE	G001403735	0.201513
SAMPLE	G001818755	0.199953
SAMPLE	G000737515	0.209467
SAMPLE	G000485155	0.216889
SAMPLE	G000436295	0.197508
SAMPLE	G001858025	0.218846
SAMPLE	G001791795	0.213575
SAMPLE	G001428505	0.181527
SAMPLE	G001046635	0.207367
SAMPLE	G001283625	0.205184
SAMPLE	G001515525	0.182268
SAMPLE	G000421405	0.206624
SAMPLE	G001916295	0.21832
SAMPLE	G000341695	0.21465
SAMPLE	G001818735	0.225113
SAMPLE	G000576425	0.185949
SAMPLE	G000337275	0.207842
SAMPLE	G000403215	0.21457
SAMPLE	G000297855	0.199089
SAMPLE	G000820845	0.209171
SAMPLE	G000745735	0.191194
SAMPLE	G001183545	0.204964
SAMPLE	G001303955	0.213329
SAMPLE	G000743945	0.225013
SAMPLE	G000026105	0.197632
SAMPLE	G001799425	0.209653
SAMPLE	G000318095	0.21346
SAMPLE	G001775935	0.185652
SAMPLE	G001788675	0.210763
SAMPLE	G000092025	0.197245
SAMPLE	G000024545	0.181525
SAMPLE	G000993365	0.225153
SAMPLE	G000010985	0.205396
SAMPLE	G000527095	0.203888
SAMPLE	G900109685	0.222307
SAMPLE	G001693775	0.17941
SAMPLE	G001562055	0.198666
SAMPLE	G000403435	0.206364
SAMPLE	G001294205	0.209402
SAMPLE	G000212735	0.211182
SAMPLE	G000225825	0.179752
SAMPLE	G000423865	0.214905
SAMPLE	G000518745	0.207884
SAMPLE	G000424445	0.21265
SAMPLE	G000424385	0.218062
SAMPLE	G001643475	0.225257
SAMPLE	G000968135	0.203479
SAMPLE	G001871435	0.211582
SAMPLE	G000016885	0.208671
SAMPLE	G001305965	0.207706
SAMPLE	G001403615	0.206927
SAMPLE	G000311985	0.2022
SAMPLE	G001000965	0.225301
SAMPLE	G001798805	0.218146
SAMPLE	G001792935	0.224974
SAMPLE	G001820325	0.225183
SAMPLE	G000771775	0.225012
SAMPLE	G000463665	0.186955
SAMPLE	G001007105	0.225129
SAMPLE	G001790045	0.199281
SAMPLE	G000323645	0.21762
SAMPLE	G000015725	0.202651
SAMPLE	G000427885	0.200518
SAMPLE	G000519065	0.213548
SAMPLE	G001899395	0.216013
SAMPLE	G000634635	0.13629
SAMPLE	G000013645	0.205845
SAMPLE	G001050535	0.179593
SAMPLE	G000517565	0.212024
SAMPLE	G001823055	0.22527
SAMPLE	G001915265	0.20142
SAMPLE	G001643955	0.199489
SAMPLE	G000341085	0.17236
SAMPLE	G000711875	0.204521
SAMPLE	G001002285	0.224928
SAMPLE	G001656425	0.204804
SAMPLE	G000025625	0.207058
SAMPLE	G000311745	0.199136
SAMPLE	G000766665	0.198115
SAMPLE	G000436155	0.195059
SAMPLE	G001920835	0.199126
SAMPLE	G000421105	0.197964
SAMPLE	G000428045	0.193467
SAMPLE	G000582705	0.185858
SAMPLE	G000373745	0.219387
SAMPLE	G001767605	0.195394
SAMPLE	G000230915	0.205376
SAMPLE	G001783975	0.22537
SAMPLE	G000374345	0.210186
SAMPLE	G000372185	0.184878
SAMPLE	G000689255	0.186751
SAMPLE	G000420605	0.178461
SAMPLE	G000294655	0.200009
SAMPLE	G000015105	0.22519
SAMPLE	G001429685	0.178299
SAMPLE	G001654795	0.225168
SAMPLE	G000416085	0.213169
SAMPLE	G000759065	0.221627
SAMPLE	G001190755	0.163953
SAMPLE	G000996185	0.225268
SAMPLE	G000013405	0.212302
SAMPLE	G000312605	0.130278
SAMPLE	G001818395	0.21405
SAMPLE	G000317045	0.206305
SAMPLE	G000317475	0.193476
SAMPLE	G000407285	0.211734
SAMPLE	G001886695	0.203179
SAMPLE	G900092645	0.205073
SAMPLE	G000498655	0.218483
SAMPLE	G000722915	0.225322
SAMPLE	G001000145	0.210044
SAMPLE	G001830115	0.225033
SAMPLE	G000312325	0.126905
SAMPLE	G000468055	0.207092
SAMPLE	G001424785	0.198774
SAMPLE	G001021975	0.195208
SAMPLE	G001426925	0.181478
SAMPLE	G000497425	0.140364
SAMPLE	G001952045	0.219712
SAMPLE	G000435795	0.20846
SAMPLE	G001411945	0.198202
SAMPLE	G000687145	0.199865
SAMPLE	G000286315	0.18794
SAMPLE	G001785695	0.201394
SAMPLE	G000238775	0.214062
SAMPLE	G000443995	0.225106
SAMPLE	G000317675	0.209915
SAMPLE	G000277005	0.203176
SAMPLE	G000215505	0.20999
SAMPLE	G000437915	0.210765
SAMPLE	G000818195	0.15543
SAMPLE	G000733415	0.217066
SAMPLE	G000069185	0.186638
SAMPLE	G900100455	0.204819
SAMPLE	G000016285	0.194148
SAMPLE	G000711195	0.198764
SAMPLE	G000512205	0.205654
SAMPLE	G001077815	0.205739
SAMPLE	G001627895	0.225232
SAMPLE	G000153925	0.22515
SAMPLE	G000145515	0.195089
SAMPLE	G000235445	0.208066
SAMPLE	G001189915	0.202983
SAMPLE	G000471025	0.225148
SAMPLE	G000019805	0.222142
SAMPLE	G000021725	0.208731
SAMPLE	G000733775	0.20207
SAMPLE	G000367525	0.17571
SAMPLE	G000278195	0.150446
SAMPLE	G900111355	0.13994
SAMPLE	G000420465	0.213176
SAMPLE	G001922955	0.207996
SAMPLE	G900116115	0.134351
SAMPLE	G000973725	0.211227
SAMPLE	G001873745	0.20767
SAMPLE	G000730245	0.211534
SAMPLE	G900110815	0.214946
SAMPLE	G001816995	0.219585
SAMPLE	G002007375	0.225148
SAMPLE	G000164635	0.204322
SAMPLE	G001795735	0.20688
SAMPLE	G000091305	0.138768
SAMPLE	G000175095	0.22489
SAMPLE	G000711225	0.208988
SAMPLE	G000009945	0.225167
SAMPLE	G900102085	0.209433
SAMPLE	G001050115	0.213548
SAMPLE	G001593005	0.14872
SAMPLE	G000220525	0.224974
SAMPLE	G001437635	0.203605
SAMPLE	G001552375	0.189368
SAMPLE	G000813665	0.22535
SAMPLE	G001783445	0.200091
SAMPLE	G001603405	0.213002
SAMPLE	G000463075	0.215422
SAMPLE	G000296505	0.186161
SAMPLE	G001062845	0.207545
SAMPLE	G001002455	0.222622
SAMPLE	G000320405	0.211502
SAMPLE	G001787805	0.205311
SAMPLE	G000468475	0.178696
SAMPLE	G000284215	0.219005
SAMPLE	G000014345	0.225066
SAMPLE	G000255935	0.198784
SAMPLE	G000224005	0.202649
SAMPLE	G000816105	0.216661
SAMPLE	G000324485	0.219468
SAMPLE	G000160135	0.207189
SAMPLE	G000305785	0.200809
SAMPLE	G000953215	0.21464
SAMPLE	G001787555	0.211855
SAMPLE	G000285555	0.152836
SAMPLE	G000335715	0.198049
SAMPLE	G000750655	0.21298
SAMPLE	G000484535	0.194868
SAMPLE	G000422565	0.202766
SAMPLE	G000717025	0.135942
SAMPLE	G000513115	0.164902
SAMPLE	G001818695	0.183098
SAMPLE	G001000285	0.225231
SAMPLE	G001005265	0.209215
SAMPLE	G000424025	0.225186
SAMPLE	G000421045	0.210819
SAMPLE	G001789115	0.201324
SAMPLE	G000017805	0.208543
SAMPLE	G000233535	0.198655
SAMPLE	G000969605	0.202343
SAMPLE	G001598495	0.204788
SAMPLE	G000018325	0.213089
SAMPLE	G000438435	0.225319
SAMPLE	G001456175	0.198788
SAMPLE	G001611135	0.190131
SAMPLE	G900116665	0.225127
SAMPLE	G001513495	0.216148
SAMPLE	G000768685	0.180009
SAMPLE	G001428405	0.202493
SAMPLE	G001932235	0.199287
SAMPLE	G000016765	0.20829
SAMPLE	G000013005	0.202449
SAMPLE	G000162875	0.193693
SAMPLE	G000364225	0.198709
SAMPLE	G001643245	0.185323
SAMPLE	G001313185	0.213652
SAMPLE	G001742225	0.206358
SAMPLE	G000016425	0.183902
SAMPLE	G000332275	0.212808
SAMPLE	G000010505	0.20446
SAMPLE	G000192475	0.210644
SAMPLE	G000768065	0.203682
SAMPLE	G000429785	0.212294
SAMPLE	G000760275	0.165191
SAMPLE	G000298535	0.225118
SAMPLE	G000403335	0.204557
SAMPLE	G000272025	0.202263
SAMPLE	G001552515	0.17564
SAMPLE	G001940565	0.172793
SAMPLE	G900101495	0.212751
SAMPLE	G001775245	0.215522
SAMPLE	G001430755	0.203871
SAMPLE	G001787625	0.224441
SAMPLE	G001872685	0.205087
SAMPLE	G001783315	0.225248
SAMPLE	G000202835	0.200531
SAMPLE	G001769045	0.212873
SAMPLE	G001705515	0.211957
SAMPLE	G000718325	0.180273
SAMPLE	G001303565	0.194655
SAMPLE	G001708185	0.195244
SAMPLE	G000309385	0.20508
SAMPLE	G000308195	0.204419
SAMPLE	G000970675	0.20842
SAMPLE	G001789005	0.219562
SAMPLE	G000403255	0.206693
SAMPLE	G000760355	0.13605
SAMPLE	G000733915	0.201532
SAMPLE	G000189295	0.202572
SAMPLE	G000744285	0.190513
SAMPLE	G000599985	0.199075
SAMPLE	G000515255	0.19964
SAMPLE	G000173975	0.21282
SAMPLE	G002000245	0.199322
SAMPLE	G001796785	0.207439
SAMPLE	G000018205	0.166779
SAMPLE	G000209655	0.20932
SAMPLE	G001830285	0.211722
SAMPLE	G001604625	0.194858
SAMPLE	G001788565	0.194737
SAMPLE	G000385175	0.213495
SAMPLE	G000586015	0.204502
SAMPLE	G001779475	0.217643
SAMPLE	G000709795	0.198971
SAMPLE	G001896645	0.200393
SAMPLE	G001050435	0.213525
SAMPLE	G001421285	0.207431
SAMPLE	G001788125	0.225176
SAMPLE	G001604605	0.199497
SAMPLE	G000325705	0.209237
SAMPLE	G900101595	0.206081
SAMPLE	G000956415	0.184072
SAMPLE	G000709775	0.199024
SAMPLE	G000725405	0.181223
SAMPLE	G001797505	0.174964
SAMPLE	G000816845	0.198983
SAMPLE	G000013045	0.208727
SAMPLE	G001917575	0.206324
SAMPLE	G000007365	0.169896
SAMPLE	G000009705	0.213345
SAMPLE	G000190415	0.215649
SAMPLE	G001873135	0.207623
SAMPLE	G001276625	0.199644
SAMPLE	G001805375	0.211192
SAMPLE	G000283655	0.198228
SAMPLE	G000428785	0.213656
SAMPLE	G000671395	0.209413
SAMPLE	G001561915	0.124592
SAMPLE	G001799915	0.215417
SAMPLE	G001704955	0.205917
SAMPLE	G000348685	0.147827
SAMPLE	G000180175	0.203808
SAMPLE	G001818545	0.217655
SAMPLE	G000482325	0.211105
SAMPLE	G001940945	0.209673
SAMPLE	G001604495	0.199289
SAMPLE	G001795535	0.213186
SAMPLE	G000424485	0.208871
SAMPLE	G001068545	0.203928
SAMPLE	G001817065	0.204082
SAMPLE	G000953135	0.190182
SAMPLE	G000152805	0.204729
SAMPLE	G000222305	0.211714
SAMPLE	G001314305	0.204223
SAMPLE	G000994285	0.22508
SAMPLE	G001747495	0.197016
SAMPLE	G000015745	0.211969
SAMPLE	G001786505	0.223302
SAMPLE	G001039555	0.213377
SAMPLE	G001791555	0.204688
SAMPLE	G900064345	0.197658
SAMPLE	G900087055	0.210411
SAMPLE	G001749745	0.211491
SAMPLE	G000023925	0.178762
SAMPLE	G000015825	0.219964
SAMPLE	G000741775	0.181007
SAMPLE	G001264245	0.217759
SAMPLE	G000304455	0.198962
SAMPLE	G000980895	0.205944
SAMPLE	G001785615	0.220421
SAMPLE	G000981765	0.205677
SAMPLE	G001791295	0.181931
SAMPLE	G001591445	0.207656
SAMPLE	G001425085	0.18316
SAMPLE	G000415965	0.193402
SAMPLE	G001044175	0.19523
SAMPLE	G000431895	0.192428
SAMPLE	G001536205	0.201176
SAMPLE	G001816575	0.218943
SAMPLE	G900116345	0.198546
SAMPLE	G001779955	0.214404
SAMPLE	G000014145	0.209852
SAMPLE	G000382485	0.202408
SAMPLE	G000217675	0.225783
SAMPLE	G000012985	0.205479
SAMPLE	G000018105	0.212206
SAMPLE	G000021565	0.223657
SAMPLE	G000317225	0.224972
SAMPLE	G001603035	0.215393
SAMPLE	G000620685	0.199993
SAMPLE	G000709085	0.209365
SAMPLE	G000161895	0.223021
SAMPLE	G001307035	0.18163
SAMPLE	G000432115	0.218127
SAMPLE	G001791735	0.199733
SAMPLE	G000967825	0.202475
SAMPLE	G000307875	0.201157
SAMPLE	G001782035	0.224991
SAMPLE	G001294465	0.194728
SAMPLE	G001525595	0.203195
SAMPLE	G000488195	0.205979
SAMPLE	G001083795	0.156
SAMPLE	G000423645	0.204716
SAMPLE	G900103145	0.211565
SAMPLE	G001604185	0.209342
SAMPLE	G001003165	0.202752
SAMPLE	G000953855	0.20162
SAMPLE	G000248015	0.201397
SAMPLE	G001267535	0.207535
SAMPLE	G001791725	0.201125
SAMPLE	G000144625	0.21653
SAMPLE	G000300115	0.201972
SAMPLE	G001873905	0.195429
SAMPLE	G001439585	0.212979
SAMPLE	G000221605	0.208382
SAMPLE	G000435595	0.215174
SAMPLE	G000423045	0.218992
SAMPLE	G001632075	0.216211
SAMPLE	G000418515	0.21737
SAMPLE	G000252525	0.21326
SAMPLE	G900107275	0.205525
SAMPLE	G000463155	0.201399
SAMPLE	G000761445	0.198473
SAMPLE	G000706645	0.161035
SAMPLE	G900086585	0.212254
SAMPLE	G001002005	0.223848
SAMPLE	G000424585	0.210258
SAMPLE	G001868105	0.219585
SAMPLE	G001627845	0.225102
SAMPLE	G000169375	0.210065
SAMPLE	G000014765	0.214795
SAMPLE	G000686065	0.212628
SAMPLE	G000011005	0.215105
SAMPLE	G001773715	0.224862
SAMPLE	G001421505	0.212621
SAMPLE	G001563325	0.216902
SAMPLE	G001825315	0.225332
SAMPLE	G001788165	0.225307
SAMPLE	G001788925	0.211172
SAMPLE	G000166135	0.186097
SAMPLE	G900061715	0.192363
SAMPLE	G001269985	0.225182
SAMPLE	G001544335	0.176663
SAMPLE	G000285495	0.206009
SAMPLE	G000951135	0.193688
SAMPLE	G000519345	0.204076
SAMPLE	G000999305	0.211591
SAMPLE	G001803885	0.175705
SAMPLE	G001591865	0.218829
SAMPLE	G000379965	0.190799
SAMPLE	G000981705	0.20709
SAMPLE	G900100835	0.198308
SAMPLE	G000504425	0.199737
SAMPLE	G000429885	0.190783
SAMPLE	G001803465	0.225062
SAMPLE	G000027225	0.202678
SAMPLE	G000164675	0.219375
SAMPLE	G001311945	0.180289
SAMPLE	G000980875	0.183994
SAMPLE	G000223905	0.207831
SAMPLE	G001571305	0.208488
SAMPLE	G900129265	0.178138
SAMPLE	G001375495	0.184223
SAMPLE	G001049735	0.212994
SAMPLE	G001795315	0.222959
SAMPLE	G000953195	0.22519
SAMPLE	G000934435	0.209891
SAMPLE	G000763295	0.206533
SAMPLE	G000236685	0.186929
SAMPLE	G001296005	0.207788
SAMPLE	G000423485	0.197567
SAMPLE	G001767075	0.225603
SAMPLE	G001797695	0.222417
SAMPLE	G000614145	0.177066
SAMPLE	G000698595	0.20234
SAMPLE	G001443565	0.193979
SAMPLE	G000739695	0.207664
SAMPLE	G000996735	0.218512
SAMPLE	G001805205	0.194272
SAMPLE	G000204925	0.217237
SAMPLE	G001774335	0.196345
SAMPLE	G001875605	0.140599
SAMPLE	G001693275	0.203554
SAMPLE	G000705255	0.197266
SAMPLE	G001427625	0.195915
SAMPLE	G001567405	0.205333
SAMPLE	G000350525	0.186799
SAMPLE	G001975465	0.214224
SAMPLE	G000599885	0.207491
SAMPLE	G000431175	0.202767
SAMPLE	G001829935	0.218224
SAMPLE	G001774865	0.220499
SAMPLE	G001544555	0.204415
SAMPLE	G000382145	0.223856
SAMPLE	G001304155	0.19056
SAMPLE	G000023285	0.220875
SAMPLE	G000219255	0.153476
SAMPLE	G000323725	0.215427
SAMPLE	G000153765	0.206906
SAMPLE	G001873375	0.225106
SAMPLE	G900129135	0.219035
SAMPLE	G000744735	0.210497
SAMPLE	G001800355	0.198812
SAMPLE	G001797845	0.225403
SAMPLE	G000936425	0.199706
SAMPLE	G000218875	0.199847
SAMPLE	G000024465	0.217228
SAMPLE	G900143255	0.225165
SAMPLE	G000424205	0.149204
SAMPLE	G001315825	0.225129
SAMPLE	G001641285	0.197461
SAMPLE	G001878675	0.218606
SAMPLE	G900142165	0.202459
SAMPLE	G001002015	0.225114
SAMPLE	G000685805	0.216026
SAMPLE	G001678845	0.202986
SAMPLE	G000740095	0.212648
SAMPLE	G001774295	0.225244
SAMPLE	G001799395	0.210866
SAMPLE	G000211835	0.200852
SAMPLE	G000215605	0.224898
SAMPLE	G000296695	0.209522
SAMPLE	G001412345	0.1985
SAMPLE	G000020045	0.205541
SAMPLE	G000021985	0.203746
SAMPLE	G000527015	0.194818
SAMPLE	G000175255	0.222142
SAMPLE	G000312725	0.218113
SAMPLE	G000221545	0.18689
SAMPLE	G000008525	0.2241
SAMPLE	G000195755	0.208308
SAMPLE	G001603205	0.205222
SAMPLE	G000745175	0.209527
SAMPLE	G001434705	0.202094
SAMPLE	G000745905	0.200624
SAMPLE	G900129845	0.21253
SAMPLE	G000278275	0.207278
SAMPLE	G000415945	0.215179
SAMPLE	G000281175	0.199125
SAMPLE	G001438085	0.21909
SAMPLE	G001426665	0.197812
SAMPLE	G001001445	0.224878
SAMPLE	G000286435	0.207042
SAMPLE	G000772105	0.214911
SAMPLE	G001536185	0.199401
SAMPLE	G000349545	0.184628
SAMPLE	G000447205	0.200106
SAMPLE	G000205025	0.213012
SAMPLE	G001919435	0.201842
SAMPLE	G000010065	0.201669
SAMPLE	G001872385	0.225313
SAMPLE	G000012725	0.192825
SAMPLE	G002002505	0.203231
SAMPLE	G900002265	0.205499
SAMPLE	G001263615	0.181189
SAMPLE	G000012405	0.174019
SAMPLE	G001791455	0.214426
SAMPLE	G000432575	0.211639
SAMPLE	G001790035	0.225298
SAMPLE	G000196815	0.20882
