#FeatureID	ESTIMATED
G000009765	0.296329
G000091305	0.0122544
G000156435	0.0233606
G000158935	0.0108525
G000158955	0.0635801
G000203835	0.0131003
G000204605	0.0109975
G000317595	0.0125565
G000331005	0.0131366
G000349325	0.0238441
G000497445	0.0478936
G000716215	0.0228289
G000716805	0.0121939
G000718315	0.0343582
G000721105	0.0230223
G000721235	0.0145747
G000725495	0.0190462
G000725795	0.0222972
G000802245	0.0201339
G001005085	0.0348295
G001013905	0.0171368
G001279985	0.0169918
G001298575	0.0131124
G001418415	0.0127861
G001418475	0.0116864
G001418585	0.0232881
G001419695	0.0116018
G001511815	0.0615015
G001513975	0.0415005
G001514045	0.0256327
G001654495	0.0193605
G001660045	0.0142122
