#FeatureID	ESTIMATED
G000009765	0.0134982
G000010605	0.0282529
G000091305	0.0129712
G000158935	0.0238143
G000158955	0.0175111
G000203835	0.028942
G000204605	0.0133158
G000213055	0.0165991
G000317595	0.0199635
G000349325	0.0264694
G000376565	0.0318403
G000444875	0.0178962
G000497425	0.0219497
G000497445	0.0139035
G000716215	0.0179368
G000716805	0.0299959
G000718315	0.0179368
G000720475	0.0244426
G000721235	0.0183421
G000725495	0.0195784
G000802245	0.012951
G000830005	0.0130523
G000968255	0.0195379
G001005085	0.0334009
G001013905	0.0962302
G001278075	0.0254155
G001418335	0.0253344
G001418415	0.0499392
G001418475	0.0143291
G001418585	0.0205715
G001418655	0.0284353
G001419695	0.0474868
G001509795	0.0293677
G001511815	0.0231253
G001513975	0.02576
G001514045	0.0256992
G001611795	0.0252533
G001646665	0.0204499
G001660045	0.0348196
G001750785	0.0136806
