#FeatureID	ESTIMATED
G000009765	0.0159433
G000010605	0.0152078
G000156435	0.0227518
G000158935	0.0418256
G000158955	0.0416374
G000163875	0.272884
G000203835	0.0193647
G000317595	0.0192107
G000349325	0.0236413
G000376565	0.0185093
G000444875	0.0173461
G000716215	0.0214003
G000718095	0.0177395
G000721105	0.0248559
G000721235	0.0565544
G000725495	0.0188686
G000938975	0.0187659
G001005085	0.019741
G001013905	0.02022
G001279985	0.017175
G001298575	0.0210924
G001418335	0.027439
G001418415	0.0146946
G001418465	0.0173461
G001418475	0.0168329
G001418585	0.0208358
G001418655	0.0187659
G001419745	0.0177737
G001509795	0.0289444
G001511815	0.0213319
G001514045	0.0228202
G001660045	0.0174487
G001905365	0.0310314
