#FeatureID	ESTIMATED
G000009765	0.0206219
G000091305	0.0165167
G000092385	0.0198354
G000158915	0.0162673
G000158935	0.0187036
G000203835	0.0176869
G000317595	0.0224443
G000331005	0.0194134
G000349325	0.0153082
G000376565	0.0197011
G000444875	0.014138
G000716215	0.0166126
G000716675	0.0154041
G000716805	0.0311535
G000717345	0.0202574
G000718315	0.0140613
G000721235	0.0267414
G000725495	0.0212358
G000802245	0.0204685
G000935125	0.0208521
G000938975	0.124825
G000968255	0.0171689
G001005085	0.0216962
G001013905	0.0185693
G001279695	0.016229
G001298575	0.0186652
G001418335	0.0621919
G001418415	0.0222333
G001418465	0.0169579
G001418475	0.020737
G001418585	0.0286405
G001419695	0.0140037
G001419745	0.0189913
G001509795	0.018224
G001511815	0.0224443
G001513975	0.0167469
G001514045	0.0340118
G001611795	0.028487
G001654495	0.018435
G001660045	0.0187036
G001729485	0.024919
G001746425	0.0153657
G001750785	0.0143298
