#FeatureID	ESTIMATED
G000010605	0.0199414
G000091305	0.10735
G000092385	0.0183897
G000147815	0.0166849
G000158955	0.0163784
G000203835	0.0161293
G000204605	0.0164358
G000317595	0.0523916
G000331005	0.016819
G000349325	0.0239258
G000376565	0.0166082
G000716215	0.018294
G000716675	0.0196732
G000716805	0.016953
G000719955	0.017317
G000721105	0.0181024
G000725495	0.0167423
G000830005	0.0203053
G000938975	0.0183897
G001278075	0.0166657
G001279985	0.0224891
G001298575	0.0180449
G001418465	0.0202479
G001418585	0.0198264
G001418655	0.0159186
G001419745	0.0196157
G001509795	0.0308411
G001511815	0.0224508
G001513975	0.033772
G001654495	0.0180833
G001660045	0.0176044
G001729485	0.277609
