#FeatureID	ESTIMATED
G000009765	0.0195822
G000091305	0.0173323
G000156435	0.032637
G000158935	0.0428532
G000158955	0.0242652
G000203835	0.0460711
G000204605	0.0170707
G000317595	0.0172276
G000331005	0.0184834
G000349325	0.0311719
G000376565	0.0263843
G000497445	0.0462935
G000716215	0.0268421
G000716675	0.0208772
G000716805	0.01503
G000718315	0.0368883
G000719955	0.0131333
G000720475	0.0151216
G000721105	0.0277578
G000721235	0.0485173
G000725795	0.0249977
G000802245	0.0216097
G000968255	0.0167829
G001005085	0.0363912
G001013905	0.0246707
G001298575	0.0236242
G001418335	0.0148207
G001418475	0.014546
G001418585	0.0258611
G001418655	0.0229571
G001419695	0.0180648
G001419745	0.070284
G001509795	0.044763
G001513975	0.0459011
G001611795	0.0262404
G001654495	0.0249454
