#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290755//.mixture_reads-WRkcKb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000435055	0.175317
SAMPLE	G001793355	0.18191
SAMPLE	G000511875	0.12531
SAMPLE	G000744185	0.111663
SAMPLE	G001690355	0.122077
SAMPLE	G000995135	0.175828
SAMPLE	G000432075	0.199971
SAMPLE	G000473125	0.210228
SAMPLE	G000332875	0.121497
SAMPLE	G000007225	0.216832
SAMPLE	G000340885	0.104976
SAMPLE	G000015745	0.11978
SAMPLE	G000196655	0.217045
SAMPLE	G001816635	0.189875
SAMPLE	G001940645	0.140335
SAMPLE	G001264245	0.123579
SAMPLE	G001803345	0.119227
SAMPLE	G001816895	0.182897
SAMPLE	G000772965	0.148229
SAMPLE	G000953875	0.188767
SAMPLE	G001592855	0.122686
SAMPLE	G000434135	0.127723
SAMPLE	G001004735	0.175249
SAMPLE	G000196095	0.129235
SAMPLE	G001627755	0.211514
SAMPLE	G001646665	0.134979
SAMPLE	G000434855	0.204452
SAMPLE	G001822895	0.185861
SAMPLE	G000328705	0.173682
SAMPLE	G000143145	0.174419
SAMPLE	G000376425	0.176816
SAMPLE	G000761485	0.178675
SAMPLE	G000513735	0.13521
SAMPLE	G000172375	0.127282
SAMPLE	G000375825	0.211668
SAMPLE	G001931655	0.129149
SAMPLE	G000955745	0.117165
SAMPLE	G001304495	0.21888
SAMPLE	G001548055	0.129594
SAMPLE	G001773395	0.174946
SAMPLE	G000830885	0.145342
SAMPLE	G001789545	0.149522
SAMPLE	G001457475	0.193063
SAMPLE	G000612845	0.112883
SAMPLE	G000379685	0.185814
SAMPLE	G000193005	0.121711
SAMPLE	G001715285	0.158062
SAMPLE	G001789165	0.177955
SAMPLE	G001771315	0.154141
SAMPLE	G001916895	0.161026
SAMPLE	G000148385	0.210272
SAMPLE	G001794195	0.218331
SAMPLE	G000282595	0.151461
SAMPLE	G000420725	0.18779
SAMPLE	G001003585	0.173206
SAMPLE	G000585495	0.208119
SAMPLE	G001788295	0.165128
SAMPLE	G001560125	0.221585
SAMPLE	G000585195	0.121162
SAMPLE	G000410215	0.171649
SAMPLE	G900156305	0.163129
SAMPLE	G001483135	0.184404
SAMPLE	G001885655	0.121731
SAMPLE	G000154145	0.163953
SAMPLE	G000940805	0.159229
SAMPLE	G000181895	0.145723
SAMPLE	G001653075	0.172218
SAMPLE	G001771395	0.122179
SAMPLE	G000241855	0.0947527
SAMPLE	G000934465	0.117087
SAMPLE	G000436615	0.216888
SAMPLE	G000336715	0.215331
SAMPLE	G001065625	0.110925
SAMPLE	G001796495	0.196025
SAMPLE	G000019365	0.195007
SAMPLE	G001040845	0.137734
SAMPLE	G000252525	0.124983
SAMPLE	G000257665	0.101389
SAMPLE	G001604065	0.206526
SAMPLE	G001187725	0.132334
SAMPLE	G000817245	0.144126
SAMPLE	G000332995	0.171939
SAMPLE	G001262075	0.186823
SAMPLE	G000500065	0.155574
SAMPLE	G001904635	0.146499
SAMPLE	G000336995	0.213642
SAMPLE	G001604005	0.204683
SAMPLE	G001868225	0.137103
SAMPLE	G000340435	0.163521
SAMPLE	G000710735	0.137347
SAMPLE	G000431555	0.118237
SAMPLE	G001873945	0.113687
SAMPLE	G000377005	0.113096
SAMPLE	G000612485	0.170724
SAMPLE	G000718635	0.141806
SAMPLE	G001004025	0.141301
SAMPLE	G000392435	0.148619
SAMPLE	G000426285	0.185588
SAMPLE	G000379625	0.194046
SAMPLE	G000423125	0.180657
SAMPLE	G000468015	0.140033
SAMPLE	G000220335	0.11669
SAMPLE	G000801315	0.163936
SAMPLE	G001515295	0.144191
SAMPLE	G000519345	0.187006
SAMPLE	G000990945	0.203033
SAMPLE	G001787755	0.1843
SAMPLE	G001243895	0.114145
SAMPLE	G001515215	0.21811
SAMPLE	G000238395	0.119905
SAMPLE	G001950115	0.114374
SAMPLE	G000422945	0.139827
SAMPLE	G000687395	0.137566
SAMPLE	G000421325	0.0973074
SAMPLE	G000998025	0.191816
SAMPLE	G001638255	0.217044
SAMPLE	G000430805	0.202439
SAMPLE	G001004575	0.205342
SAMPLE	G000019705	0.170882
SAMPLE	G001789325	0.206405
SAMPLE	G000402835	0.157691
SAMPLE	G000231015	0.152339
SAMPLE	G000166695	0.117986
SAMPLE	G001001445	0.170752
SAMPLE	G000146895	0.114394
SAMPLE	G000802045	0.222474
SAMPLE	G000423485	0.146892
SAMPLE	G000994395	0.221068
SAMPLE	G900093775	0.120444
SAMPLE	G000799195	0.131775
SAMPLE	G000170295	0.137256
SAMPLE	G001311785	0.131813
SAMPLE	G001819855	0.174606
SAMPLE	G001443565	0.208432
SAMPLE	G001789775	0.180717
SAMPLE	G900115625	0.120225
SAMPLE	G001693275	0.11912
SAMPLE	G001922545	0.155284
SAMPLE	G000744815	0.15353
SAMPLE	G000025025	0.144645
SAMPLE	G001772455	0.140156
SAMPLE	G001801465	0.184342
SAMPLE	G000012145	0.113711
SAMPLE	G001003905	0.170887
SAMPLE	G000218875	0.120213
SAMPLE	G900111115	0.156834
SAMPLE	G001873375	0.125915
SAMPLE	G000708265	0.139428
SAMPLE	G000024305	0.219904
SAMPLE	G000740095	0.139166
SAMPLE	G000165675	0.130443
SAMPLE	G000284515	0.103748
SAMPLE	G000172475	0.127795
SAMPLE	G001656385	0.117089
SAMPLE	G000413015	0.154684
SAMPLE	G000403315	0.131532
SAMPLE	G000211835	0.18733
SAMPLE	G000022445	0.21996
SAMPLE	G900129775	0.2136
SAMPLE	G000499365	0.14487
SAMPLE	G000431695	0.225191
SAMPLE	G000021985	0.185955
SAMPLE	G001567105	0.117226
SAMPLE	G000661955	0.183863
SAMPLE	G000284155	0.111077
SAMPLE	G000755225	0.216162
SAMPLE	G001794215	0.196844
SAMPLE	G000429585	0.182789
SAMPLE	G001876195	0.117344
SAMPLE	G001790625	0.186528
SAMPLE	G001769245	0.212727
SAMPLE	G001000305	0.168552
SAMPLE	G001780705	0.190548
SAMPLE	G000215105	0.161289
SAMPLE	G000219105	0.189331
SAMPLE	G000013945	0.13386
SAMPLE	G000026345	0.149678
SAMPLE	G001063475	0.110962
SAMPLE	G001435195	0.116772
SAMPLE	G000196515	0.111788
SAMPLE	G001626695	0.197635
SAMPLE	G000420265	0.166891
SAMPLE	G000283235	0.209401
SAMPLE	G900129845	0.160599
SAMPLE	G000970025	0.204968
SAMPLE	G001780725	0.215733
SAMPLE	G000220255	0.139706
SAMPLE	G001468395	0.194344
SAMPLE	G001002585	0.2065
SAMPLE	G001603985	0.213363
SAMPLE	G001769635	0.206587
SAMPLE	G001437075	0.111458
SAMPLE	G001000705	0.225393
SAMPLE	G900119055	0.183018
SAMPLE	G001552455	0.169914
SAMPLE	G001592145	0.170662
SAMPLE	G000245155	0.220195
SAMPLE	G000501215	0.151612
SAMPLE	G000320465	0.139452
SAMPLE	G000349975	0.135586
SAMPLE	G000377745	0.13694
SAMPLE	G001898225	0.204732
SAMPLE	G001919435	0.214645
SAMPLE	G001698145	0.131795
SAMPLE	G000802205	0.203423
SAMPLE	G001829375	0.21799
SAMPLE	G001813205	0.113607
SAMPLE	G000964585	0.111695
SAMPLE	G001781885	0.214611
SAMPLE	G001626685	0.195339
SAMPLE	G000473895	0.171095
SAMPLE	G001782805	0.16078
SAMPLE	G000512235	0.145039
SAMPLE	G000622345	0.177799
SAMPLE	G000979555	0.206617
SAMPLE	G001816455	0.181929
SAMPLE	G000576165	0.11875
SAMPLE	G000015865	0.116663
SAMPLE	G001190785	0.10368
SAMPLE	G001431705	0.126978
SAMPLE	G001436605	0.117755
SAMPLE	G001514395	0.114136
SAMPLE	G000024325	0.167531
SAMPLE	G000769115	0.128557
SAMPLE	G001802535	0.219703
SAMPLE	G001000105	0.197253
SAMPLE	G001784055	0.162301
SAMPLE	G000501615	0.166339
SAMPLE	G000266945	0.137177
SAMPLE	G000622325	0.165261
SAMPLE	G001792165	0.19331
SAMPLE	G000313565	0.139079
SAMPLE	G000769915	0.129637
SAMPLE	G000234805	0.217839
SAMPLE	G000185365	0.101608
SAMPLE	G000518245	0.140315
SAMPLE	G001560375	0.221555
SAMPLE	G001768305	0.198768
SAMPLE	G000374325	0.109749
SAMPLE	G001000945	0.214178
SAMPLE	G001782265	0.197853
SAMPLE	G000696325	0.135793
SAMPLE	G001821935	0.223946
SAMPLE	G000621905	0.150192
SAMPLE	G000716715	0.183055
SAMPLE	G000402795	0.211699
SAMPLE	G002005465	0.17095
SAMPLE	G900101375	0.0990402
SAMPLE	G900112365	0.164917
SAMPLE	G000466465	0.150346
SAMPLE	G001281505	0.113484
SAMPLE	G001919455	0.193876
SAMPLE	G001189295	0.19223
SAMPLE	G000956465	0.175435
SAMPLE	G001648175	0.179742
SAMPLE	G900111575	0.151799
SAMPLE	G001274535	0.132697
SAMPLE	G000518665	0.184718
SAMPLE	G001773795	0.193588
SAMPLE	G001872545	0.197291
SAMPLE	G000767175	0.17517
SAMPLE	G001793755	0.188403
SAMPLE	G000380225	0.22529
SAMPLE	G001000505	0.152345
SAMPLE	G001046855	0.174624
SAMPLE	G000284075	0.124888
SAMPLE	G900107185	0.164203
SAMPLE	G001771695	0.161608
SAMPLE	G001769535	0.204652
SAMPLE	G001077885	0.124706
SAMPLE	G001802405	0.213893
SAMPLE	G000185505	0.148481
SAMPLE	G001000205	0.178772
SAMPLE	G000799385	0.164267
SAMPLE	G001919845	0.216909
SAMPLE	G001896725	0.225176
SAMPLE	G000314955	0.137871
SAMPLE	G001001625	0.19095
SAMPLE	G000013025	0.187061
SAMPLE	G000427445	0.18588
SAMPLE	G001571365	0.202555
SAMPLE	G000435275	0.20355
SAMPLE	G001820685	0.176897
SAMPLE	G001652585	0.136677
SAMPLE	G001690535	0.122029
SAMPLE	G000427865	0.191539
SAMPLE	G001039045	0.118224
SAMPLE	G000337275	0.212292
SAMPLE	G000017505	0.198562
SAMPLE	G000298375	0.148914
SAMPLE	G000165715	0.194787
SAMPLE	G001574785	0.137316
SAMPLE	G001605965	0.17968
SAMPLE	G000816345	0.134382
SAMPLE	G001049775	0.0931442
SAMPLE	G000383095	0.188189
SAMPLE	G000431615	0.204064
SAMPLE	G000244515	0.128639
SAMPLE	G000989765	0.178173
SAMPLE	G001871995	0.191914
SAMPLE	G000330745	0.211186
SAMPLE	G001932835	0.113739
SAMPLE	G000014265	0.118098
SAMPLE	G001897225	0.205309
SAMPLE	G000158275	0.123096
SAMPLE	G001771165	0.225139
SAMPLE	G001028625	0.183435
SAMPLE	G001543875	0.185613
SAMPLE	G000953475	0.142325
SAMPLE	G000023025	0.140402
SAMPLE	G000435335	0.205731
SAMPLE	G000422885	0.172383
SAMPLE	G000155555	0.116769
SAMPLE	G001184205	0.18921
SAMPLE	G001822615	0.167424
SAMPLE	G000258425	0.22099
SAMPLE	G001791335	0.180703
SAMPLE	G000220545	0.169654
SAMPLE	G900109035	0.19624
SAMPLE	G000025285	0.221358
SAMPLE	G000687655	0.161082
SAMPLE	G000817955	0.185688
SAMPLE	G000423205	0.137532
SAMPLE	G000236705	0.13347
SAMPLE	G001784695	0.186102
SAMPLE	G001280515	0.11638
SAMPLE	G000381665	0.197812
SAMPLE	G000437975	0.203453
SAMPLE	G001440475	0.209389
SAMPLE	G000724755	0.109827
SAMPLE	G001037925	0.187625
SAMPLE	G000333615	0.204477
SAMPLE	G001705725	0.1399
SAMPLE	G001791505	0.189158
SAMPLE	G000019745	0.120395
SAMPLE	G000434735	0.207424
SAMPLE	G000011965	0.181204
SAMPLE	G000975265	0.140925
SAMPLE	G000223395	0.214
SAMPLE	G001690195	0.125573
SAMPLE	G000768675	0.168722
SAMPLE	G900156605	0.180912
SAMPLE	G000398925	0.147327
SAMPLE	G001422145	0.175482
SAMPLE	G000463895	0.14397
SAMPLE	G000436775	0.214324
SAMPLE	G001318295	0.137716
SAMPLE	G001820885	0.17846
SAMPLE	G001776425	0.184619
SAMPLE	G001822165	0.167654
SAMPLE	G001818075	0.170188
SAMPLE	G000515315	0.160324
SAMPLE	G000746195	0.176829
SAMPLE	G000190575	0.153044
SAMPLE	G900111425	0.130241
SAMPLE	G001871475	0.222487
SAMPLE	G001786805	0.222807
SAMPLE	G001643385	0.162608
SAMPLE	G001579945	0.184007
SAMPLE	G000196615	0.165438
SAMPLE	G001817715	0.179425
SAMPLE	G001768405	0.210355
SAMPLE	G001795615	0.22504
SAMPLE	G000220565	0.198824
SAMPLE	G000997615	0.201706
SAMPLE	G001821395	0.192472
SAMPLE	G000768955	0.133891
SAMPLE	G000092565	0.132869
SAMPLE	G001820755	0.181706
SAMPLE	G000148485	0.108089
SAMPLE	G000735585	0.176317
SAMPLE	G900107025	0.174229
SAMPLE	G000622045	0.179304
SAMPLE	G001044505	0.130543
SAMPLE	G000228205	0.13668
SAMPLE	G001642725	0.216758
SAMPLE	G001817675	0.181085
SAMPLE	G000195915	0.209776
SAMPLE	G000997545	0.219546
SAMPLE	G000695095	0.178081
SAMPLE	G001829005	0.203216
SAMPLE	G000737945	0.122396
SAMPLE	G000423845	0.140489
SAMPLE	G000691225	0.141215
SAMPLE	G001783975	0.22508
SAMPLE	G001656205	0.219002
SAMPLE	G000318095	0.179319
SAMPLE	G000974765	0.181938
SAMPLE	G900129815	0.127409
SAMPLE	G000635715	0.103635
SAMPLE	G000828125	0.111306
SAMPLE	G900109685	0.195331
SAMPLE	G900102795	0.156882
SAMPLE	G001873265	0.207766
SAMPLE	G001873755	0.195973
SAMPLE	G001816975	0.16178
SAMPLE	G000691665	0.118411
SAMPLE	G000613345	0.139063
SAMPLE	G001778545	0.194537
SAMPLE	G000435395	0.205743
SAMPLE	G000146345	0.121478
SAMPLE	G001821235	0.206478
SAMPLE	G900108495	0.166963
SAMPLE	G000516515	0.139392
SAMPLE	G001295905	0.199628
SAMPLE	G000531125	0.1704
SAMPLE	G000769075	0.149047
SAMPLE	G000179635	0.116204
SAMPLE	G900112165	0.121693
SAMPLE	G000143085	0.128451
SAMPLE	G001784095	0.211659
SAMPLE	G000376545	0.163094
SAMPLE	G001773095	0.196369
SAMPLE	G000754275	0.129336
SAMPLE	G001003085	0.187705
SAMPLE	G001820325	0.190718
SAMPLE	G001801015	0.207316
SAMPLE	G000422465	0.203423
SAMPLE	G001782115	0.201885
SAMPLE	G001022135	0.152232
SAMPLE	G000174435	0.168307
SAMPLE	G000746765	0.202043
SAMPLE	G000402075	0.182011
SAMPLE	G000008385	0.134175
SAMPLE	G000012685	0.185238
SAMPLE	G001455825	0.138725
SAMPLE	G001779195	0.198903
SAMPLE	G001401485	0.147719
SAMPLE	G000314575	0.17304
SAMPLE	G000993955	0.181858
SAMPLE	G900103005	0.200979
SAMPLE	G000585625	0.183323
SAMPLE	G001915265	0.213138
SAMPLE	G001278075	0.133762
SAMPLE	G001258055	0.17219
SAMPLE	G000209815	0.207744
SAMPLE	G002021115	0.145448
SAMPLE	G000436275	0.203986
SAMPLE	G001591125	0.134432
SAMPLE	G001794295	0.222438
SAMPLE	G000828515	0.138875
SAMPLE	G001802645	0.20361
SAMPLE	G000010585	0.112232
SAMPLE	G000156355	0.116397
SAMPLE	G001889405	0.209368
SAMPLE	G000998135	0.179334
SAMPLE	G001804105	0.213852
SAMPLE	G000963885	0.17808
SAMPLE	G001427875	0.180193
SAMPLE	G000812185	0.207151
SAMPLE	G001626655	0.211187
SAMPLE	G000374065	0.208015
SAMPLE	G001261775	0.16559
SAMPLE	G000833105	0.10743
SAMPLE	G000521565	0.122484
SAMPLE	G001428645	0.203751
SAMPLE	G002011475	0.148221
SAMPLE	G001426965	0.18147
SAMPLE	G001428485	0.174139
SAMPLE	G000973545	0.13054
SAMPLE	G000300295	0.113963
SAMPLE	G001438245	0.15844
SAMPLE	G001562425	0.115775
SAMPLE	G001822935	0.18887
SAMPLE	G000183325	0.178425
SAMPLE	G001816645	0.201365
SAMPLE	G000421005	0.157235
SAMPLE	G001804905	0.179254
SAMPLE	G001655195	0.22044
SAMPLE	G000400795	0.199224
SAMPLE	G001306095	0.169245
SAMPLE	G001750785	0.132588
SAMPLE	G001562155	0.111074
SAMPLE	G000753575	0.111629
SAMPLE	G000153385	0.112545
SAMPLE	G001781285	0.209126
SAMPLE	G000715015	0.159581
SAMPLE	G001399675	0.137461
SAMPLE	G000442905	0.121668
SAMPLE	G000338695	0.148542
SAMPLE	G900141815	0.168647
SAMPLE	G001042695	0.105017
SAMPLE	G001029635	0.196266
SAMPLE	G000526695	0.14859
SAMPLE	G001434315	0.125172
SAMPLE	G001780805	0.208809
SAMPLE	G000163515	0.131457
SAMPLE	G001793545	0.179639
SAMPLE	G000346315	0.215746
SAMPLE	G001772575	0.145873
SAMPLE	G000733415	0.194935
SAMPLE	G000022885	0.167918
SAMPLE	G001560595	0.220047
SAMPLE	G001786175	0.225181
SAMPLE	G001780215	0.186949
SAMPLE	G001750165	0.12631
SAMPLE	G000220505	0.170077
SAMPLE	G001513385	0.167423
SAMPLE	G000757725	0.202439
SAMPLE	G000308295	0.205048
SAMPLE	G001776115	0.219343
SAMPLE	G000317595	0.122068
SAMPLE	G000210095	0.144816
SAMPLE	G001792415	0.16856
SAMPLE	G001698225	0.162205
SAMPLE	G000221625	0.0946363
SAMPLE	G000420465	0.174282
SAMPLE	G001823745	0.163106
SAMPLE	G000218785	0.134567
SAMPLE	G000997865	0.221515
SAMPLE	G000730245	0.13383
SAMPLE	G001447335	0.172451
SAMPLE	G001715195	0.136766
SAMPLE	G001793855	0.19812
SAMPLE	G000190535	0.153139
SAMPLE	G000947195	0.145709
SAMPLE	G001458075	0.123488
SAMPLE	G000980745	0.19702
SAMPLE	G900156105	0.165742
SAMPLE	G000741695	0.159747
SAMPLE	G900102085	0.18221
SAMPLE	G001701025	0.16855
SAMPLE	G001593005	0.144377
SAMPLE	G000992345	0.182015
SAMPLE	G000998105	0.183779
SAMPLE	G001824435	0.176464
SAMPLE	G000813665	0.167793
SAMPLE	G000475335	0.12507
SAMPLE	G000992775	0.202649
SAMPLE	G000990965	0.201445
SAMPLE	G000284215	0.11955
SAMPLE	G001871125	0.143315
SAMPLE	G000747605	0.22505
SAMPLE	G002014855	0.129977
SAMPLE	G000425105	0.175593
SAMPLE	G900095815	0.204081
SAMPLE	G900061575	0.122896
SAMPLE	G000024065	0.102045
SAMPLE	G001795665	0.199813
SAMPLE	G900116785	0.148477
SAMPLE	G001750925	0.216074
SAMPLE	G001514495	0.135208
SAMPLE	G000702005	0.153371
SAMPLE	G000993485	0.178055
SAMPLE	G001006305	0.18486
SAMPLE	G000723205	0.1216
SAMPLE	G000384635	0.215931
SAMPLE	G000430995	0.110112
SAMPLE	G000763905	0.193624
SAMPLE	G001772665	0.225171
SAMPLE	G900107695	0.152105
SAMPLE	G000429325	0.187494
SAMPLE	G000995945	0.180068
SAMPLE	G000878885	0.128124
SAMPLE	G001001655	0.202476
SAMPLE	G000626635	0.13242
SAMPLE	G000829455	0.177089
SAMPLE	G000243735	0.144948
SAMPLE	G001779505	0.164641
SAMPLE	G001603225	0.212403
SAMPLE	G900116665	0.119591
SAMPLE	G001466725	0.127545
SAMPLE	G001406535	0.128136
SAMPLE	G001005085	0.121365
SAMPLE	G000385435	0.11367
SAMPLE	G000016765	0.196155
SAMPLE	G000227745	0.175274
SAMPLE	G001724935	0.202846
SAMPLE	G000332135	0.115213
SAMPLE	G001868195	0.139983
SAMPLE	G001004055	0.175584
SAMPLE	G900107265	0.131333
SAMPLE	G000504245	0.17002
SAMPLE	G000583695	0.134205
SAMPLE	G000943555	0.136888
SAMPLE	G002020685	0.147847
SAMPLE	G001817875	0.18911
SAMPLE	G000442645	0.161033
SAMPLE	G000298215	0.171569
SAMPLE	G000155875	0.131393
SAMPLE	G000014745	0.161134
SAMPLE	G001437405	0.123387
SAMPLE	G000025485	0.173805
SAMPLE	G001003785	0.173176
SAMPLE	G000332095	0.140031
SAMPLE	G001784895	0.181826
SAMPLE	G001441635	0.199738
SAMPLE	G000284095	0.124076
SAMPLE	G000735105	0.123625
SAMPLE	G000170895	0.201233
SAMPLE	G000219725	0.138372
SAMPLE	G000255705	0.202315
SAMPLE	G000416005	0.220566
SAMPLE	G000433755	0.161231
SAMPLE	G000377505	0.198029
SAMPLE	G001796185	0.213633
SAMPLE	G000195205	0.198931
SAMPLE	G000192905	0.116613
SAMPLE	G000759695	0.174517
SAMPLE	G000420625	0.174834
SAMPLE	G000185925	0.185589
SAMPLE	G001303565	0.20962
SAMPLE	G001772695	0.165071
SAMPLE	G900128965	0.104679
SAMPLE	G000981035	0.122652
SAMPLE	G000309385	0.174372
SAMPLE	G001793475	0.181684
SAMPLE	G000513315	0.210684
SAMPLE	G001819535	0.187427
SAMPLE	G000146185	0.115723
SAMPLE	G000760355	0.109695
SAMPLE	G000998125	0.215725
SAMPLE	G001798685	0.211579
SAMPLE	G900099655	0.169432
SAMPLE	G000161995	0.150558
SAMPLE	G000469445	0.177393
SAMPLE	G001876095	0.121917
SAMPLE	G000599865	0.195713
SAMPLE	G000260115	0.113105
SAMPLE	G001313065	0.178024
SAMPLE	G000689195	0.197837
SAMPLE	G000313175	0.134666
SAMPLE	G002000245	0.136663
SAMPLE	G000702665	0.197139
SAMPLE	G000445205	0.157789
SAMPLE	G001782815	0.19471
SAMPLE	G001274915	0.125807
SAMPLE	G000681495	0.142313
SAMPLE	G001873495	0.191799
SAMPLE	G000092365	0.0896367
SAMPLE	G000333455	0.219294
SAMPLE	G000622085	0.137386
SAMPLE	G000757865	0.104197
SAMPLE	G001464355	0.21019
SAMPLE	G001816575	0.216771
SAMPLE	G001311255	0.163086
SAMPLE	G000807225	0.113122
SAMPLE	G000583675	0.12854
SAMPLE	G002011425	0.20861
SAMPLE	G000708045	0.172738
SAMPLE	G000737665	0.121498
SAMPLE	G000325705	0.145651
SAMPLE	G001770075	0.209239
SAMPLE	G001468125	0.141715
SAMPLE	G001577655	0.173847
SAMPLE	G000299235	0.141494
SAMPLE	G000764755	0.113626
SAMPLE	G000433115	0.201278
SAMPLE	G000480335	0.128497
SAMPLE	G001782435	0.21363
SAMPLE	G000717345	0.14058
SAMPLE	G001045465	0.124251
SAMPLE	G001276715	0.143154
SAMPLE	G001437125	0.125515
SAMPLE	G001796765	0.209546
SAMPLE	G900113355	0.171372
SAMPLE	G000979515	0.20892
SAMPLE	G000988325	0.137925
SAMPLE	G000172555	0.182544
SAMPLE	G001458335	0.167152
SAMPLE	G000340375	0.118536
SAMPLE	G001276625	0.10249
SAMPLE	G000421345	0.184857
SAMPLE	G001816955	0.176286
SAMPLE	G000750955	0.150737
SAMPLE	G000816445	0.120898
SAMPLE	G000739795	0.194053
SAMPLE	G000225005	0.133392
SAMPLE	G001771035	0.215889
SAMPLE	G000750535	0.128737
SAMPLE	G000429105	0.111785
SAMPLE	G000433575	0.219254
SAMPLE	G001000005	0.159806
SAMPLE	G000012245	0.174126
SAMPLE	G001004435	0.208961
SAMPLE	G000711295	0.184376
SAMPLE	G000152805	0.193166
SAMPLE	G001294685	0.131029
SAMPLE	G001778165	0.188918
SAMPLE	G000998465	0.206083
SAMPLE	G000970005	0.213918
SAMPLE	G900102515	0.122958
SAMPLE	G000159635	0.160499
SAMPLE	G000994545	0.204709
SAMPLE	G001436395	0.130643
SAMPLE	G000013325	0.182096
SAMPLE	G000278215	0.109123
SAMPLE	G000243335	0.166298
SAMPLE	G001439915	0.110585
SAMPLE	G001536145	0.130574
SAMPLE	G001571285	0.169381
SAMPLE	G001050235	0.190325
SAMPLE	G000447675	0.136859
SAMPLE	G000164985	0.130824
SAMPLE	G001304035	0.106307
SAMPLE	G000431035	0.211384
SAMPLE	G000383915	0.152573
SAMPLE	G001818535	0.220559
SAMPLE	G001803415	0.184473
SAMPLE	G000513715	0.131284
SAMPLE	G000702125	0.130993
SAMPLE	G000799305	0.18705
SAMPLE	G001775835	0.205997
SAMPLE	G000620105	0.191143
SAMPLE	G900105765	0.167229
SAMPLE	G001626795	0.206713
SAMPLE	G000989595	0.178385
SAMPLE	G001002345	0.18302
SAMPLE	G001003225	0.199636
SAMPLE	G001784975	0.182437
SAMPLE	G000013665	0.12489
SAMPLE	G000297775	0.159698
SAMPLE	G001787335	0.144422
SAMPLE	G001803465	0.17029
SAMPLE	G001636015	0.118471
SAMPLE	G000817095	0.143994
SAMPLE	G000435495	0.206671
SAMPLE	G000299875	0.176236
SAMPLE	G000308315	0.205296
SAMPLE	G000431935	0.20592
SAMPLE	G001785485	0.225418
SAMPLE	G000374305	0.184746
SAMPLE	G001690425	0.122756
SAMPLE	G000744835	0.124937
SAMPLE	G000284435	0.119673
SAMPLE	G001720395	0.160201
SAMPLE	G000175835	0.203965
SAMPLE	G000304275	0.124544
SAMPLE	G001941225	0.125702
SAMPLE	G000337755	0.213388
SAMPLE	G000756735	0.161055
SAMPLE	G000938975	0.139915
SAMPLE	G000019665	0.123158
SAMPLE	G001817215	0.158562
SAMPLE	G000270085	0.113814
SAMPLE	G001823375	0.191673
SAMPLE	G900104755	0.188076
SAMPLE	G001873465	0.17612
SAMPLE	G000966245	0.143356
SAMPLE	G001874305	0.219707
SAMPLE	G000800395	0.186952
SAMPLE	G000253115	0.187424
SAMPLE	G900115065	0.168359
SAMPLE	G000418515	0.123712
SAMPLE	G001708965	0.16312
SAMPLE	G001771235	0.225058
SAMPLE	G001769435	0.220607
SAMPLE	G001002005	0.19586
SAMPLE	G001050375	0.12117
SAMPLE	G001920795	0.210388
SAMPLE	G001773815	0.158228
SAMPLE	G001887285	0.173339
SAMPLE	G000501595	0.161502
SAMPLE	G001436295	0.128939
SAMPLE	G001788305	0.150244
SAMPLE	G001822375	0.203026
SAMPLE	G000735605	0.187485
SAMPLE	G001784715	0.165042
SAMPLE	G001824395	0.170514
SAMPLE	G001650195	0.12778
SAMPLE	G001828265	0.205935
SAMPLE	G000205165	0.172584
SAMPLE	G000712315	0.184857
SAMPLE	G000271445	0.120412
SAMPLE	G001466665	0.171411
SAMPLE	G000412995	0.143977
SAMPLE	G000614975	0.115078
SAMPLE	G000283915	0.112665
SAMPLE	G000026045	0.214736
SAMPLE	G001062815	0.109639
SAMPLE	G001771845	0.210988
SAMPLE	G000009725	0.1197
SAMPLE	G000016345	0.118401
SAMPLE	G001730085	0.147677
SAMPLE	G000195855	0.140126
SAMPLE	G001408515	0.189219
SAMPLE	G000348785	0.180835
SAMPLE	G000763375	0.171335
SAMPLE	G000402455	0.211725
SAMPLE	G001746855	0.165424
SAMPLE	G000281085	0.113268
SAMPLE	G000365025	0.147626
SAMPLE	G001825215	0.212436
SAMPLE	G001281695	0.140311
SAMPLE	G000178115	0.158518
SAMPLE	G900100715	0.218283
SAMPLE	G000992505	0.188055
SAMPLE	G000397885	0.20068
SAMPLE	G000307245	0.18729
SAMPLE	G000714705	0.164957
SAMPLE	G000143165	0.161658
SAMPLE	G001767235	0.118128
SAMPLE	G002010305	0.20196
SAMPLE	G000217275	0.119553
SAMPLE	G001428805	0.169287
SAMPLE	G000784835	0.13498
SAMPLE	G000973625	0.122011
SAMPLE	G900156285	0.104534
SAMPLE	G001989595	0.0947017
SAMPLE	G000768705	0.160615
SAMPLE	G000381545	0.145981
SAMPLE	G000152145	0.181465
SAMPLE	G001612575	0.140493
SAMPLE	G001772335	0.171939
SAMPLE	G000614205	0.141432
SAMPLE	G001798055	0.197477
SAMPLE	G001822155	0.193972
SAMPLE	G000764495	0.143354
SAMPLE	G000819865	0.182929
SAMPLE	G000705255	0.133829
SAMPLE	G001434895	0.131785
SAMPLE	G000347835	0.214134
SAMPLE	G900156675	0.153835
SAMPLE	G001002015	0.18788
SAMPLE	G001917935	0.217586
