#FeatureID	ESTIMATED
G000009765	0.0198982
G000091305	0.0163423
G000092385	0.0188768
G000158915	0.0151696
G000158935	0.0202009
G000203835	0.0187444
G000213055	0.0133348
G000317595	0.0221302
G000331005	0.0191417
G000349325	0.0158316
G000376565	0.0201252
G000444875	0.0147156
G000716215	0.015737
G000716675	0.0152831
G000716805	0.0289395
G000717345	0.0187634
G000718315	0.0145832
G000721235	0.0282964
G000725495	0.0218275
G000802245	0.0204468
G000935125	0.0190849
G000938975	0.113564
G000968255	0.016853
G001005085	0.0227733
G001013905	0.019066
G001279695	0.015302
G001298575	0.0193308
G001418335	0.0579546
G001418415	0.0232083
G001418465	0.0167584
G001418475	0.0210142
G001418585	0.0290719
G001419695	0.0143941
G001419745	0.0191795
G001509795	0.0187255
G001511815	0.0229057
G001513975	0.017061
G001514045	0.0343112
G001611795	0.0290529
G001654495	0.0193119
G001660045	0.0194065
G001729485	0.0230381
G001746425	0.0153587
G001750785	0.0148858
