#FeatureID	ESTIMATED
G000009765	0.199278
G000091305	0.0830755
G000156435	0.0246097
G000158955	0.0651123
G000203835	0.033809
G000204605	0.013693
G000317595	0.0496665
G000331005	0.0188337
G000349325	0.0253391
G000497445	0.031468
G000716215	0.0286094
G000716675	0.0139165
G000716805	0.0182103
G000718315	0.023151
G000721105	0.0264096
G000721235	0.0185867
G000725495	0.0178338
G000725795	0.0164692
G000802245	0.0137048
G001005085	0.0315033
G001279985	0.0171633
G001298575	0.015881
G001418415	0.0125284
G001418655	0.0347266
G001419695	0.0118578
G001511815	0.0399261
G001513975	0.0411496
G001514045	0.0310092
G001654495	0.021163
G001660045	0.0213159
