#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290905//.mixture_reads-wiIq11.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000025905	0.156921
SAMPLE	G000424965	0.145254
SAMPLE	G000154245	0.151599
SAMPLE	G000468755	0.134031
SAMPLE	G001800525	0.196274
SAMPLE	G001899175	0.143562
SAMPLE	G000482785	0.135604
SAMPLE	G001870905	0.172093
SAMPLE	G001792345	0.180661
SAMPLE	G001572725	0.119131
SAMPLE	G001708185	0.188538
SAMPLE	G001418715	0.187847
SAMPLE	G001771495	0.16154
SAMPLE	G001282665	0.187687
SAMPLE	G000367925	0.159177
SAMPLE	G000970675	0.159599
SAMPLE	G001789005	0.183554
SAMPLE	G001281405	0.167931
SAMPLE	G000252705	0.185459
SAMPLE	G000171875	0.194438
SAMPLE	G000515255	0.163287
SAMPLE	G000374445	0.150443
SAMPLE	G000423745	0.176351
SAMPLE	G001825335	0.21783
SAMPLE	G000425865	0.209372
SAMPLE	G001281385	0.165432
SAMPLE	G000316645	0.173767
SAMPLE	G000445475	0.172434
SAMPLE	G000385175	0.183644
SAMPLE	G001295865	0.127736
SAMPLE	G000768875	0.138142
SAMPLE	G000423325	0.133618
SAMPLE	G001896645	0.217398
SAMPLE	G001791205	0.183754
SAMPLE	G000430885	0.186135
SAMPLE	G000818095	0.168033
SAMPLE	G000174195	0.198523
SAMPLE	G001789045	0.175823
SAMPLE	G000429045	0.129865
SAMPLE	G001004905	0.168951
SAMPLE	G900100185	0.184024
SAMPLE	G000725405	0.142974
SAMPLE	G001797505	0.225307
SAMPLE	G000177535	0.150968
SAMPLE	G001816735	0.214657
SAMPLE	G001822495	0.211449
SAMPLE	G001462175	0.173137
SAMPLE	G001804665	0.192767
SAMPLE	G000517025	0.187228
SAMPLE	G000315075	0.171891
SAMPLE	G001783095	0.196872
SAMPLE	G001427385	0.131158
SAMPLE	G000228805	0.204131
SAMPLE	G000789235	0.19304
SAMPLE	G000428785	0.135697
SAMPLE	G001636165	0.157405
SAMPLE	G000283655	0.124586
SAMPLE	G000252665	0.182916
SAMPLE	G001654785	0.2191
SAMPLE	G001898335	0.195671
SAMPLE	G000771955	0.165713
SAMPLE	G000737595	0.136421
SAMPLE	G000284835	0.191721
SAMPLE	G900092135	0.150014
SAMPLE	G000435055	0.202149
SAMPLE	G000382245	0.166748
SAMPLE	G000245715	0.167326
SAMPLE	G001604425	0.220753
SAMPLE	G001429625	0.148037
SAMPLE	G001717015	0.201068
SAMPLE	G900112195	0.191149
SAMPLE	G000750175	0.179486
SAMPLE	G001433765	0.160876
SAMPLE	G001875905	0.151648
SAMPLE	G000432075	0.214359
SAMPLE	G000511875	0.14965
SAMPLE	G000744185	0.169503
SAMPLE	G001690355	0.168142
SAMPLE	G000995135	0.213352
SAMPLE	G001793355	0.174453
SAMPLE	G000332875	0.173404
SAMPLE	G000007225	0.163688
SAMPLE	G000473125	0.225152
SAMPLE	G000340885	0.189846
SAMPLE	G000015745	0.152288
SAMPLE	G000493965	0.222224
SAMPLE	G000196655	0.205492
SAMPLE	G001816635	0.203118
SAMPLE	G001940645	0.221563
SAMPLE	G001264245	0.184237
SAMPLE	G001803345	0.191209
SAMPLE	G000772965	0.20922
SAMPLE	G001816895	0.206684
SAMPLE	G000953875	0.132029
SAMPLE	G001592855	0.169419
SAMPLE	G001004735	0.139711
SAMPLE	G000434135	0.165769
SAMPLE	G000196095	0.152727
SAMPLE	G001627755	0.195485
SAMPLE	G001646665	0.143836
SAMPLE	G000434855	0.177591
SAMPLE	G001822895	0.199006
SAMPLE	G000328705	0.143328
SAMPLE	G000143145	0.116811
SAMPLE	G000376425	0.122827
SAMPLE	G000761485	0.14307
SAMPLE	G000513735	0.148587
SAMPLE	G000172375	0.150569
SAMPLE	G000375825	0.211823
SAMPLE	G001931655	0.138535
SAMPLE	G000955745	0.166194
SAMPLE	G001304495	0.218958
SAMPLE	G001548055	0.1661
SAMPLE	G001773395	0.163475
SAMPLE	G000830885	0.174897
SAMPLE	G001789545	0.201201
SAMPLE	G000612845	0.19314
SAMPLE	G000379685	0.201605
SAMPLE	G001457475	0.124683
SAMPLE	G000193005	0.168636
SAMPLE	G001916895	0.210156
SAMPLE	G001771315	0.190441
SAMPLE	G000154145	0.00573789
SAMPLE	G001789165	0.16297
SAMPLE	G001715285	0.110449
SAMPLE	G000148385	0.19148
SAMPLE	G000282595	0.157941
SAMPLE	G000420725	0.189849
SAMPLE	G001788295	0.197635
SAMPLE	G000585495	0.204285
SAMPLE	G001003585	0.174776
SAMPLE	G001560125	0.194785
SAMPLE	G000585195	0.183981
SAMPLE	G000410215	0.175904
SAMPLE	G001885655	0.169721
SAMPLE	G001483135	0.152156
SAMPLE	G900156305	0.134722
SAMPLE	G001794195	0.210935
SAMPLE	G000181895	0.194328
SAMPLE	G000940805	0.139378
SAMPLE	G001653075	0.153066
SAMPLE	G001771395	0.193266
SAMPLE	G000436615	0.2172
SAMPLE	G000934465	0.175429
SAMPLE	G000241855	0.150207
SAMPLE	G001065625	0.148859
SAMPLE	G001796495	0.197173
SAMPLE	G000336715	0.154618
SAMPLE	G001040845	0.146105
SAMPLE	G000019365	0.123185
SAMPLE	G000252525	0.171131
SAMPLE	G000257665	0.168118
SAMPLE	G001604065	0.184998
SAMPLE	G001187725	0.168568
SAMPLE	G000817245	0.18677
SAMPLE	G000332995	0.143485
SAMPLE	G001262075	0.129462
SAMPLE	G000500065	0.191664
SAMPLE	G001904635	0.191792
SAMPLE	G001868225	0.168
SAMPLE	G000336995	0.137955
SAMPLE	G001604005	0.199806
SAMPLE	G001873945	0.208149
SAMPLE	G000710735	0.155926
SAMPLE	G000431555	0.183183
SAMPLE	G000340435	0.166325
SAMPLE	G000377005	0.162893
SAMPLE	G000612485	0.129995
SAMPLE	G000718635	0.154968
SAMPLE	G001004025	0.165835
SAMPLE	G000392435	0.174611
SAMPLE	G000426285	0.136294
SAMPLE	G000379625	0.225004
SAMPLE	G000423125	0.129028
SAMPLE	G000468015	0.15357
SAMPLE	G000220335	0.182182
SAMPLE	G001515295	0.175036
SAMPLE	G000801315	0.143446
SAMPLE	G000990945	0.208243
SAMPLE	G001515215	0.157826
SAMPLE	G001243895	0.169369
SAMPLE	G000421325	0.18557
SAMPLE	G001914405	0.209558
SAMPLE	G000238395	0.173549
SAMPLE	G001950115	0.192147
SAMPLE	G000687395	0.173136
SAMPLE	G000422945	0.178407
SAMPLE	G001787755	0.169441
SAMPLE	G000519345	0.12351
SAMPLE	G000998025	0.217165
SAMPLE	G001638255	0.219462
SAMPLE	G000430805	0.143985
SAMPLE	G001004575	0.202037
SAMPLE	G000019705	0.188127
SAMPLE	G001789325	0.219493
SAMPLE	G000402835	0.177299
SAMPLE	G000231015	0.206099
SAMPLE	G000166695	0.16653
SAMPLE	G001001445	0.185493
SAMPLE	G000146895	0.160093
SAMPLE	G000994395	0.223961
SAMPLE	G000802045	0.201521
SAMPLE	G000423485	0.148734
SAMPLE	G900093775	0.149749
SAMPLE	G000799195	0.187536
SAMPLE	G000170295	0.0051387
SAMPLE	G001311785	0.165366
SAMPLE	G001819855	0.209055
SAMPLE	G001443565	0.205602
SAMPLE	G900115625	0.166334
SAMPLE	G001789775	0.197703
SAMPLE	G000175555	0.223698
SAMPLE	G001693275	0.150856
SAMPLE	G001922545	0.19472
SAMPLE	G000025025	0.178682
SAMPLE	G001772455	0.178651
SAMPLE	G000744815	0.145523
SAMPLE	G001801465	0.197941
SAMPLE	G000012145	0.18054
SAMPLE	G001003905	0.187575
SAMPLE	G000218875	0.164681
SAMPLE	G900111115	0.142785
SAMPLE	G001873375	0.203148
SAMPLE	G000708265	0.182113
SAMPLE	G000024305	0.189827
SAMPLE	G000740095	0.156281
SAMPLE	G000165675	0.168956
SAMPLE	G000172475	0.160083
SAMPLE	G000284515	0.166447
SAMPLE	G001656385	0.16834
SAMPLE	G000413015	0.154273
SAMPLE	G000403315	0.148296
SAMPLE	G000211835	0.125491
SAMPLE	G000022445	0.204537
SAMPLE	G900129775	0.129511
SAMPLE	G000499365	0.173796
SAMPLE	G000431695	0.213806
SAMPLE	G000021985	0.118936
SAMPLE	G000284155	0.18662
SAMPLE	G001567105	0.179655
SAMPLE	G001794215	0.199834
SAMPLE	G000661955	0.114843
SAMPLE	G001769245	0.21777
SAMPLE	G000755225	0.123896
SAMPLE	G001876195	0.165214
SAMPLE	G000429585	0.173599
SAMPLE	G001790625	0.209936
SAMPLE	G001000305	0.184067
SAMPLE	G001780705	0.214125
SAMPLE	G000013945	0.180691
SAMPLE	G001626695	0.13533
SAMPLE	G000026345	0.127703
SAMPLE	G000215105	0.147643
SAMPLE	G001063475	0.152429
SAMPLE	G001435195	0.163509
SAMPLE	G000196515	0.174988
SAMPLE	G000220255	0.183112
SAMPLE	G000219105	0.125273
SAMPLE	G001769635	0.212935
SAMPLE	G000970025	0.183371
SAMPLE	G000420265	0.140087
SAMPLE	G900129845	0.149794
SAMPLE	G001000705	0.194999
SAMPLE	G000283235	0.174983
SAMPLE	G001468395	0.140538
SAMPLE	G001002585	0.193991
SAMPLE	G001603985	0.205906
SAMPLE	G001780725	0.206853
SAMPLE	G001437075	0.177306
SAMPLE	G900119055	0.189448
SAMPLE	G001552455	0.144528
SAMPLE	G001592145	0.149083
SAMPLE	G000245155	0.214333
SAMPLE	G000501215	0.188582
SAMPLE	G000320465	0.162774
SAMPLE	G000349975	0.172376
SAMPLE	G000377745	0.129225
SAMPLE	G001698145	0.144879
SAMPLE	G000802205	0.210457
SAMPLE	G001898225	0.211978
SAMPLE	G001919435	0.206306
SAMPLE	G001829375	0.204335
SAMPLE	G001813205	0.16203
SAMPLE	G000964585	0.185661
SAMPLE	G001626685	0.141009
SAMPLE	G001781885	0.215253
SAMPLE	G001782805	0.185926
SAMPLE	G000473895	0.160159
SAMPLE	G000512235	0.138205
SAMPLE	G000622345	0.155965
SAMPLE	G000979555	0.20451
SAMPLE	G001816455	0.201115
SAMPLE	G000576165	0.153408
SAMPLE	G000015865	0.168125
SAMPLE	G001190785	0.199213
SAMPLE	G001828535	0.216985
SAMPLE	G001431705	0.165776
SAMPLE	G001436605	0.175055
SAMPLE	G001514395	0.151062
SAMPLE	G000185365	0.186447
SAMPLE	G000769115	0.142173
SAMPLE	G001782265	0.212919
SAMPLE	G001560375	0.195219
SAMPLE	G000501615	0.202203
SAMPLE	G000024325	0.151964
SAMPLE	G000266945	0.155887
SAMPLE	G000622325	0.144828
SAMPLE	G001784055	0.188326
SAMPLE	G000313565	0.177324
SAMPLE	G000769915	0.184127
SAMPLE	G000234805	0.166755
SAMPLE	G001000105	0.21393
SAMPLE	G000518245	0.205039
SAMPLE	G001792165	0.187343
SAMPLE	G001768305	0.20631
SAMPLE	G000374325	0.17431
SAMPLE	G001000945	0.197697
SAMPLE	G001802535	0.211461
SAMPLE	G000696325	0.170339
SAMPLE	G001821935	0.217072
SAMPLE	G000402795	0.18584
SAMPLE	G900112365	0.169829
SAMPLE	G000621905	0.206563
SAMPLE	G900101375	0.209523
SAMPLE	G002005465	0.128325
SAMPLE	G000716715	0.141077
SAMPLE	G000466465	0.1586
SAMPLE	G001281505	0.143196
SAMPLE	G001919455	0.196232
SAMPLE	G001189295	0.120664
SAMPLE	G000956465	0.145389
SAMPLE	G900111575	0.2078
SAMPLE	G001648175	0.107248
SAMPLE	G001274535	0.180414
SAMPLE	G001000505	0.18919
SAMPLE	G001773795	0.184351
SAMPLE	G000518665	0.135654
SAMPLE	G000767175	0.14779
SAMPLE	G001872545	0.170487
SAMPLE	G001793755	0.209679
SAMPLE	G000380225	0.225236
SAMPLE	G001046855	0.146017
SAMPLE	G900107185	0.184579
SAMPLE	G000284075	0.180947
SAMPLE	G001077885	0.167401
SAMPLE	G001769535	0.212808
SAMPLE	G001771695	0.167857
SAMPLE	G000185505	0.146314
SAMPLE	G001000205	0.192616
SAMPLE	G000799385	0.143902
SAMPLE	G001919845	0.218504
SAMPLE	G001896725	0.21652
SAMPLE	G000314955	0.170239
SAMPLE	G001001625	0.210112
SAMPLE	G000013025	0.143099
SAMPLE	G000427445	0.141882
SAMPLE	G001571365	0.131349
SAMPLE	G000435275	0.209653
SAMPLE	G001820685	0.186107
SAMPLE	G001652585	0.151262
SAMPLE	G001690535	0.160146
SAMPLE	G000990125	0.215806
SAMPLE	G001039045	0.160948
SAMPLE	G000989765	0.206579
SAMPLE	G000431615	0.211119
SAMPLE	G000165715	0.156008
SAMPLE	G000298375	0.180292
SAMPLE	G000017505	0.118632
SAMPLE	G001574785	0.00480088
SAMPLE	G001605965	0.123527
SAMPLE	G000816345	0.177409
SAMPLE	G001049775	0.16374
SAMPLE	G000383095	0.111583
SAMPLE	G000427865	0.224989
SAMPLE	G000244515	0.186163
SAMPLE	G000337275	0.198885
SAMPLE	G001871995	0.225244
SAMPLE	G001932835	0.151083
SAMPLE	G000330745	0.219531
SAMPLE	G000014265	0.191092
SAMPLE	G001897225	0.206372
SAMPLE	G000158275	0.192891
SAMPLE	G001771165	0.212619
SAMPLE	G001028625	0.132343
SAMPLE	G000435335	0.201558
SAMPLE	G000953475	0.182848
SAMPLE	G000023025	0.125905
SAMPLE	G001543875	0.151622
SAMPLE	G000155555	0.172429
SAMPLE	G000422885	0.138564
SAMPLE	G001184205	0.130975
SAMPLE	G000258425	0.202534
SAMPLE	G001791335	0.182857
SAMPLE	G001822615	0.176637
SAMPLE	G000220545	0.13086
SAMPLE	G000501015	0.220321
SAMPLE	G900109035	0.136729
SAMPLE	G000025285	0.163995
SAMPLE	G000687655	0.189273
SAMPLE	G000236705	0.17827
SAMPLE	G001280515	0.172089
SAMPLE	G000817955	0.143917
SAMPLE	G000423205	0.192469
SAMPLE	G000437975	0.208639
SAMPLE	G000381665	0.151867
SAMPLE	G001784695	0.19991
SAMPLE	G000724755	0.150556
SAMPLE	G001705725	0.137021
SAMPLE	G001822165	0.215837
SAMPLE	G001037925	0.13352
SAMPLE	G001791505	0.17837
SAMPLE	G000434735	0.2032
SAMPLE	G000019745	0.171611
SAMPLE	G000333615	0.204905
SAMPLE	G000011965	0.12679
SAMPLE	G000975265	0.1656
SAMPLE	G001690195	0.160708
SAMPLE	G000223395	0.149855
SAMPLE	G000768675	0.146396
SAMPLE	G900156605	0.145264
SAMPLE	G000398925	0.15602
SAMPLE	G000463895	0.18379
SAMPLE	G000436775	0.213823
SAMPLE	G001422145	0.14493
SAMPLE	G001318295	0.153347
SAMPLE	G001820885	0.202277
SAMPLE	G001776425	0.221877
SAMPLE	G001818075	0.162831
SAMPLE	G000515315	0.161654
SAMPLE	G000746195	0.149489
SAMPLE	G000190575	0.152657
SAMPLE	G900111425	0.182795
SAMPLE	G001871475	0.218341
SAMPLE	G001786805	0.223779
SAMPLE	G001579945	0.115609
SAMPLE	G000196615	0.134069
SAMPLE	G001768405	0.20604
SAMPLE	G001643385	0.173843
SAMPLE	G000997615	0.220212
SAMPLE	G001817715	0.190418
SAMPLE	G000220565	0.215921
SAMPLE	G001795615	0.217123
SAMPLE	G001821395	0.20228
SAMPLE	G000768955	0.15057
SAMPLE	G000092565	0.180484
SAMPLE	G001820755	0.220256
SAMPLE	G000148485	0.167724
SAMPLE	G000735585	0.135695
SAMPLE	G000622045	0.214779
SAMPLE	G900107025	0.125738
SAMPLE	G001044505	0.14449
SAMPLE	G000228205	0.193719
SAMPLE	G001642725	0.189369
SAMPLE	G000195915	0.202162
SAMPLE	G001817675	0.193799
SAMPLE	G000997545	0.221029
SAMPLE	G000695095	0.120745
SAMPLE	G001829005	0.212605
SAMPLE	G000737945	0.189005
SAMPLE	G000423845	0.178056
SAMPLE	G000691225	0.149335
SAMPLE	G001783975	0.213429
SAMPLE	G001656205	0.197184
SAMPLE	G000318095	0.157864
SAMPLE	G000974765	0.133779
SAMPLE	G900129815	0.20808
SAMPLE	G000635715	0.181802
SAMPLE	G000828125	0.186608
SAMPLE	G900109685	0.195527
SAMPLE	G900102795	0.16654
SAMPLE	G001873265	0.203611
SAMPLE	G000691665	0.180242
SAMPLE	G000613345	0.169425
SAMPLE	G001873755	0.19875
SAMPLE	G001821235	0.196735
SAMPLE	G001816975	0.182503
SAMPLE	G000435395	0.203507
SAMPLE	G000146345	0.191374
SAMPLE	G001778545	0.15317
SAMPLE	G000516515	0.170604
SAMPLE	G000531125	0.138795
SAMPLE	G001295905	0.126595
SAMPLE	G000143085	0.1561
SAMPLE	G900112165	0.183373
SAMPLE	G000179635	0.159263
SAMPLE	G001784095	0.219119
SAMPLE	G000769075	0.127829
SAMPLE	G900108495	0.135481
SAMPLE	G000376545	0.134592
SAMPLE	G001773095	0.220881
SAMPLE	G000754275	0.146214
SAMPLE	G001003085	0.201479
SAMPLE	G001820325	0.209031
SAMPLE	G001801015	0.199339
SAMPLE	G000422465	0.200011
SAMPLE	G001782115	0.222312
SAMPLE	G001022135	0.136886
SAMPLE	G000746765	0.219218
SAMPLE	G000174435	0.13581
SAMPLE	G000402075	0.213712
SAMPLE	G000008385	0.169155
SAMPLE	G000012685	0.127669
SAMPLE	G001455825	0.139411
SAMPLE	G001792155	0.225093
SAMPLE	G001779195	0.194291
SAMPLE	G001401485	0.18149
SAMPLE	G000993955	0.199017
SAMPLE	G000314575	0.157029
SAMPLE	G900103005	0.205197
SAMPLE	G000585625	0.13667
SAMPLE	G001915265	0.202331
SAMPLE	G001278075	0.146758
SAMPLE	G001258055	0.146248
SAMPLE	G000209815	0.209046
SAMPLE	G002021115	0.130268
SAMPLE	G000436275	0.212801
SAMPLE	G001591125	0.172429
SAMPLE	G001794295	0.191195
SAMPLE	G000828515	0.157503
SAMPLE	G001802645	0.196566
SAMPLE	G000010585	0.169444
SAMPLE	G000156355	0.144821
SAMPLE	G001889405	0.201697
SAMPLE	G000998135	0.205234
SAMPLE	G001804105	0.212596
SAMPLE	G000963885	0.12974
SAMPLE	G000812185	0.210754
SAMPLE	G001427875	0.132024
SAMPLE	G001626655	0.20453
SAMPLE	G000374065	0.148038
SAMPLE	G001261775	0.159999
SAMPLE	G000833105	0.194411
SAMPLE	G000521565	0.170562
SAMPLE	G002011475	0.157291
SAMPLE	G001428645	0.207102
SAMPLE	G001426965	0.131962
SAMPLE	G001428485	0.150029
SAMPLE	G000973545	0.171619
SAMPLE	G001804905	0.193354
SAMPLE	G000300295	0.151194
SAMPLE	G001562425	0.169868
SAMPLE	G001822935	0.214338
SAMPLE	G001438245	0.209702
SAMPLE	G000183325	0.148545
SAMPLE	G000421005	0.180064
SAMPLE	G001816645	0.204699
SAMPLE	G001655195	0.209953
SAMPLE	G000400795	0.14165
SAMPLE	G001306095	0.17801
SAMPLE	G001750785	0.140847
SAMPLE	G001562155	0.160349
SAMPLE	G000153385	0.202442
SAMPLE	G000753575	0.189149
SAMPLE	G001781285	0.221297
SAMPLE	G000715015	0.143988
SAMPLE	G001399675	0.17326
SAMPLE	G000442905	0.152123
SAMPLE	G000338695	0.181269
SAMPLE	G900141815	0.154679
SAMPLE	G001042695	0.166431
SAMPLE	G001029635	0.198283
SAMPLE	G000526695	0.129939
SAMPLE	G001434315	0.170898
SAMPLE	G000163515	0.183747
SAMPLE	G001780805	0.203113
SAMPLE	G001793545	0.164764
SAMPLE	G000346315	0.205966
SAMPLE	G001772575	0.209093
SAMPLE	G000733415	0.12253
SAMPLE	G000022885	0.114063
SAMPLE	G001560595	0.199946
SAMPLE	G001786175	0.218953
SAMPLE	G001780215	0.192803
SAMPLE	G001750165	0.162154
SAMPLE	G000220505	0.137972
SAMPLE	G001513385	0.20024
SAMPLE	G000757725	0.196019
SAMPLE	G000308295	0.211986
SAMPLE	G001776115	0.216152
SAMPLE	G000317595	0.142856
SAMPLE	G000210095	0.157919
SAMPLE	G001792415	0.201807
SAMPLE	G001698225	0.144255
SAMPLE	G000221625	0.150194
SAMPLE	G000420465	0.134819
SAMPLE	G001823745	0.212167
SAMPLE	G000218785	0.161426
SAMPLE	G000997865	0.218805
SAMPLE	G000730245	0.175922
SAMPLE	G001715195	0.1728
SAMPLE	G001447335	0.12165
SAMPLE	G001793855	0.187559
SAMPLE	G000190535	0.175676
SAMPLE	G000947195	0.138418
SAMPLE	G001458075	0.142798
SAMPLE	G900102085	0.198008
SAMPLE	G001593005	0.173535
SAMPLE	G000990965	0.207662
SAMPLE	G900156105	0.152592
SAMPLE	G000980745	0.202931
SAMPLE	G001701025	0.140424
SAMPLE	G000741695	0.152439
SAMPLE	G000992345	0.194212
SAMPLE	G001824435	0.178007
SAMPLE	G000813665	0.184083
SAMPLE	G000475335	0.171468
SAMPLE	G000992775	0.220931
SAMPLE	G000998105	0.220099
SAMPLE	G000284215	0.14407
SAMPLE	G001871125	0.166589
SAMPLE	G000747605	0.181111
SAMPLE	G002014855	0.156771
SAMPLE	G900095815	0.179158
SAMPLE	G000425105	0.141289
SAMPLE	G900061575	0.171984
SAMPLE	G000024065	0.152379
SAMPLE	G001795665	0.20775
SAMPLE	G900116785	0.176233
SAMPLE	G001750925	0.200269
SAMPLE	G000993485	0.189476
SAMPLE	G000702005	0.166697
SAMPLE	G001514495	0.176076
SAMPLE	G000723205	0.178797
SAMPLE	G001006305	0.149674
SAMPLE	G000384635	0.212048
SAMPLE	G000430995	0.186247
SAMPLE	G001772665	0.219628
SAMPLE	G000763905	0.142726
SAMPLE	G900107695	0.142438
SAMPLE	G000429325	0.147286
SAMPLE	G000995945	0.215109
SAMPLE	G000878885	0.183329
SAMPLE	G001001655	0.222402
SAMPLE	G000626635	0.184362
SAMPLE	G000243735	0.160643
SAMPLE	G000829455	0.163764
SAMPLE	G001779505	0.190037
SAMPLE	G900116665	0.18705
SAMPLE	G001603225	0.15674
SAMPLE	G001466725	0.143042
SAMPLE	G001406535	0.171946
SAMPLE	G001005085	0.14084
SAMPLE	G000016765	0.127533
SAMPLE	G000385435	0.173085
SAMPLE	G000227745	0.112584
SAMPLE	G001724935	0.212466
SAMPLE	G000332135	0.187372
SAMPLE	G001868195	0.17292
SAMPLE	G001004055	0.190778
SAMPLE	G900107265	0.165719
SAMPLE	G000504245	0.161404
SAMPLE	G000943555	0.194819
SAMPLE	G000583695	0.180043
SAMPLE	G002020685	0.128237
SAMPLE	G001437405	0.179348
SAMPLE	G000155875	0.173761
SAMPLE	G000442645	0.141673
SAMPLE	G000298215	0.154822
SAMPLE	G000014745	0.12939
SAMPLE	G001817875	0.195419
SAMPLE	G001784895	0.198773
SAMPLE	G001003785	0.197297
SAMPLE	G000332095	0.148771
SAMPLE	G000025485	0.105948
SAMPLE	G000377505	0.199208
SAMPLE	G000219725	0.166853
SAMPLE	G000433755	0.202374
SAMPLE	G000284095	0.153262
SAMPLE	G000735105	0.16244
SAMPLE	G000255705	0.149342
SAMPLE	G000416005	0.19451
SAMPLE	G001441635	0.139015
SAMPLE	G001796185	0.210325
SAMPLE	G000170895	0.127342
SAMPLE	G000195205	0.156306
SAMPLE	G000513315	0.209294
SAMPLE	G000192905	0.165563
SAMPLE	G000420625	0.127629
SAMPLE	G001772695	0.191564
SAMPLE	G001303565	0.221523
SAMPLE	G900128965	0.151808
SAMPLE	G001798685	0.216568
SAMPLE	G000981035	0.152664
SAMPLE	G000998125	0.204557
SAMPLE	G000309385	0.148299
SAMPLE	G000185925	0.143398
SAMPLE	G000759695	0.148034
SAMPLE	G000146185	0.174661
SAMPLE	G000760355	0.180502
SAMPLE	G001819535	0.196509
SAMPLE	G001793475	0.214652
SAMPLE	G900099655	0.17364
SAMPLE	G000161995	0.155807
SAMPLE	G000469445	0.14666
SAMPLE	G000260115	0.179267
SAMPLE	G001876095	0.165566
SAMPLE	G000445205	0.198159
SAMPLE	G001313065	0.139997
SAMPLE	G000313175	0.154298
SAMPLE	G000689195	0.131723
SAMPLE	G002000245	0.180465
SAMPLE	G000702665	0.125785
SAMPLE	G000599865	0.1472
SAMPLE	G001782815	0.196196
SAMPLE	G001274915	0.168201
SAMPLE	G000681495	0.00500715
SAMPLE	G001873495	0.198057
SAMPLE	G000092365	0.148976
SAMPLE	G000622085	0.17156
SAMPLE	G000757865	0.186597
SAMPLE	G001464355	0.192626
SAMPLE	G001816575	0.213215
SAMPLE	G000807225	0.177505
SAMPLE	G000583675	0.18824
SAMPLE	G001311255	0.145309
SAMPLE	G002011425	0.218034
SAMPLE	G000708045	0.135749
SAMPLE	G000737665	0.191804
SAMPLE	G000325705	0.152316
SAMPLE	G001577655	0.180431
SAMPLE	G001468125	0.143507
SAMPLE	G001770075	0.143982
SAMPLE	G000764755	0.195683
SAMPLE	G000299235	0.140169
SAMPLE	G000480335	0.184462
SAMPLE	G000433115	0.220986
SAMPLE	G001782435	0.222148
SAMPLE	G000717345	0.143747
SAMPLE	G001276715	0.179337
SAMPLE	G001045465	0.187086
SAMPLE	G000979515	0.211122
SAMPLE	G000988325	0.180551
SAMPLE	G900113355	0.198963
SAMPLE	G001796765	0.199257
SAMPLE	G001437125	0.145346
SAMPLE	G001792925	0.219483
SAMPLE	G001458335	0.15753
SAMPLE	G000172555	0.151411
SAMPLE	G000340375	0.176366
SAMPLE	G001276625	0.162129
SAMPLE	G000421345	0.205577
SAMPLE	G000750955	0.173325
SAMPLE	G000816445	0.157188
SAMPLE	G001771035	0.207422
SAMPLE	G000739795	0.12905
SAMPLE	G000225005	0.100426
SAMPLE	G001816955	0.197915
SAMPLE	G000750535	0.152006
SAMPLE	G000429105	0.173791
SAMPLE	G001000005	0.197717
SAMPLE	G000433575	0.213248
SAMPLE	G000012245	0.120406
SAMPLE	G001004435	0.197593
SAMPLE	G000711295	0.125883
SAMPLE	G000152805	0.14163
SAMPLE	G001294685	0.161571
SAMPLE	G000970005	0.20225
SAMPLE	G000998465	0.20362
SAMPLE	G001778165	0.180841
SAMPLE	G900102515	0.186806
SAMPLE	G000994545	0.195107
SAMPLE	G000159635	0.138961
SAMPLE	G001436395	0.168657
SAMPLE	G000278215	0.186145
SAMPLE	G000013325	0.125493
SAMPLE	G001571285	0.151815
SAMPLE	G001304035	0.192588
SAMPLE	G001536145	0.182512
SAMPLE	G000243335	0.15061
SAMPLE	G001050235	0.16239
SAMPLE	G000164985	0.16473
SAMPLE	G000447675	0.165186
SAMPLE	G000427295	0.199087
SAMPLE	G001439915	0.125753
SAMPLE	G000383915	0.124629
SAMPLE	G000431035	0.212157
SAMPLE	G001803415	0.211919
SAMPLE	G000513715	0.141335
SAMPLE	G000702125	0.194321
SAMPLE	G000799305	0.129168
SAMPLE	G001775835	0.202001
SAMPLE	G000620105	0.123063
SAMPLE	G900105765	0.145788
SAMPLE	G001626795	0.170072
SAMPLE	G000989595	0.208869
SAMPLE	G001002345	0.183245
SAMPLE	G001003225	0.20278
SAMPLE	G001784975	0.216736
SAMPLE	G000013665	0.146665
SAMPLE	G000297775	0.123192
SAMPLE	G001787335	0.121493
SAMPLE	G001803465	0.184763
SAMPLE	G001636015	0.142654
SAMPLE	G000817095	0.19853
SAMPLE	G000435495	0.21182
SAMPLE	G000299875	0.139017
SAMPLE	G000308315	0.199976
SAMPLE	G001785485	0.216908
SAMPLE	G000431935	0.218608
SAMPLE	G000284435	0.188923
SAMPLE	G001690425	0.164599
SAMPLE	G001720395	0.177257
SAMPLE	G000744835	0.185641
SAMPLE	G000175835	0.194272
SAMPLE	G001873465	0.19351
SAMPLE	G000304275	0.178657
SAMPLE	G001941225	0.195804
SAMPLE	G001817215	0.190536
SAMPLE	G000756735	0.185071
SAMPLE	G000938975	0.144189
SAMPLE	G000019665	0.157797
SAMPLE	G000337755	0.214175
SAMPLE	G000270085	0.16484
SAMPLE	G001823375	0.199109
SAMPLE	G900104755	0.125613
