#FeatureID	ESTIMATED
G000010605	0.0288979
G000158935	0.0240669
G000158955	0.0177138
G000203835	0.0304862
G000204605	0.0140298
G000213055	0.0169417
G000317595	0.0206918
G000349325	0.0251699
G000376565	0.0339275
G000444875	0.0187947
G000497425	0.0238463
G000695235	0.0150887
G000716215	0.0191917
G000716805	0.0317436
G000717745	0.0140298
G000718315	0.0183535
G000720475	0.0235595
G000721235	0.0193462
G000725495	0.0208241
G000968255	0.0191476
G001005085	0.0338833
G001013905	0.102974
G001278075	0.0266478
G001418335	0.026317
G001418415	0.0512662
G001418475	0.0152652
G001418585	0.0207138
G001418655	0.0303097
G001419695	0.0509133
G001509795	0.031148
G001511815	0.0225668
G001513975	0.0264934
G001514045	0.0272214
G001611795	0.0265817
G001646665	0.0210227
G001660045	0.0366628
G001750785	0.0141622
