#FeatureID	ESTIMATED
G000009765	0.0161855
G000091305	0.0180801
G000156435	0.0338641
G000158935	0.158919
G000204605	0.011631
G000317595	0.0170763
G000331005	0.0102508
G000349325	0.0212544
G000376565	0.0205769
G000444875	0.0429229
G000497445	0.0645161
G000716215	0.0182934
G000716675	0.0174276
G000716805	0.0159847
G000718315	0.0360347
G000719955	0.0112295
G000720475	0.0122709
G000721105	0.0189709
G000721235	0.0184439
G000725495	0.0189207
G000725795	0.0168881
G000802245	0.0229985
G000827005	0.011104
G000968255	0.014454
G001279985	0.0163486
G001418335	0.0110413
G001418415	0.14104
G001418465	0.0205518
G001418585	0.0208655
G001418655	0.0167877
G001419745	0.0192469
G001513975	0.0284313
G001514045	0.018607
G001611795	0.0206647
G001654495	0.019272
G001660045	0.0188454
