#FeatureID	ESTIMATED
G000009765	0.0147451
G000091305	0.0149783
G000156435	0.0209819
G000158935	0.0150274
G000158955	0.022799
G000203835	0.0130753
G000204605	0.0119704
G000317595	0.0138488
G000331005	0.0276731
G000349325	0.0281028
G000376565	0.0212275
G000444875	0.0464451
G000497445	0.0648488
G000716215	0.0164148
G000716675	0.0574701
G000716805	0.0119827
G000721105	0.0161447
G000721235	0.0182441
G000725495	0.0163657
G000725795	0.0297971
G000802245	0.0289622
G000968255	0.0104848
G001005085	0.0283483
G001013905	0.0182318
G001279985	0.0253772
G001298575	0.0233392
G001418335	0.0334189
G001418415	0.0144381
G001418465	0.0174706
G001418585	0.0294287
G001419695	0.0128544
G001419745	0.0160342
G001509795	0.0531362
G001511815	0.0787099
G001513975	0.0496372
G001514045	0.0197051
G001611795	0.0171391
G001654495	0.0268137
G001660045	0.0143276
