#FeatureID	ESTIMATED
G000009765	0.188228
G000091305	0.0997211
G000156435	0.0205067
G000158955	0.0541259
G000203835	0.0284633
G000204605	0.0132415
G000317595	0.0666995
G000331005	0.0191708
G000349325	0.0228855
G000497445	0.0355176
G000716215	0.0267876
G000716675	0.0121165
G000716805	0.0207879
G000718315	0.0257916
G000721105	0.0246666
G000721235	0.0179756
G000725495	0.0175889
G000725795	0.0186318
G000802245	0.0159015
G001005085	0.0324123
G001279985	0.0156905
G001298575	0.0152101
G001418415	0.0113783
G001418655	0.0303265
G001419695	0.0115658
G001511815	0.0463803
G001513975	0.0377792
G001514045	0.028932
G001654495	0.0205067
G001660045	0.0210106
