4	3	1	uniform	0.0 	 0.012033733476557314 	 0.10311396229030809 	 2 	 0.002172569349085939 	 1.0
4	3	1	exp	0.0 	 0.011787312713967307 	 0.10107118212070945 	 2 	 0.001979617829199751 	 1.0
4	3	3	uniform	0.2 	 0.017740494884972743 	 0.1446594909082885 	 3 	 0.0012608194837650274 	 0.679312399111449
4	3	3	exp	0.25 	 0.004566308105917056 	 0.10144387421042234 	 2 	 0.002372286426217633 	 0.5656948399551356
4	3	4	uniform	0.0 	 0.009398926407088918 	 0.1551373485559584 	 2 	 0.003456223198806425 	 1.0
4	3	4	exp	0.0 	 0.009391106927657199 	 0.15610058261172102 	 2 	 0.002649757338248247 	 1.0
4	3	5	uniform	0.25 	 0.010874117501466567 	 0.1368033455428316 	 2 	 0.004000463505340779 	 0.5151266545483815
4	3	5	exp	0.25 	 0.010920559233394448 	 0.12677950892901813 	 2 	 0.004673194262986485 	 0.4661232548530686
4	5	1	uniform	0.16666666666666666 	 0.011271795023092179 	 0.13214784320831355 	 2 	 0.005230954245613262 	 0.778450319840577
4	5	1	exp	0.16666666666666666 	 0.011199246884343976 	 0.13114281105763081 	 2 	 0.00473634427119099 	 0.7886866205055982
4	5	3	uniform	0.125 	 0.031067750466864667 	 0.17632051682162758 	 4 	 0.0023814033484918073 	 0.7921261774269535
4	5	3	exp	0.125 	 0.031355033686521594 	 0.18108130838705025 	 4 	 0.0011000113969047286 	 0.78447635616878
4	5	4	uniform	0.0 	 0.026543114993122643 	 0.18404045633495672 	 2 	 0.0071796071170351534 	 1.0
4	5	4	exp	0.0 	 0.02410763690175348 	 0.16750093020239906 	 2 	 0.004188750416589972 	 1.0
4	5	5	uniform	0.0 	 0.016513888741630785 	 0.10995524571097832 	 2 	 0.005005420704800344 	 1.0
4	5	5	exp	0.16666666666666666 	 0.014929324472303841 	 0.077914868130173 	 2 	 0.0030764182296864374 	 0.5604662493747252
4	10	1	uniform	0.08333333333333333 	 0.02476445146071968 	 0.33592868920171237 	 3 	 0.006639090921829766 	 0.8403390994819684
4	10	1	exp	0.08333333333333333 	 0.02514619315084428 	 0.3396147628954499 	 3 	 0.005200421443446142 	 0.8391336030968435
4	10	2	uniform	0.18181818181818182 	 0.035137364860431064 	 0.19937095392106344 	 3 	 0.02047025275310345 	 0.8508968958582617
4	10	2	exp	0.125 	 0.23002516208634058 	 0.2616967750812366 	 8 	 0.01010316825520176 	 0.8680943342854626
4	10	3	uniform	0.18181818181818182 	 0.03216476242403721 	 0.17103539466208126 	 3 	 0.006769923693440545 	 0.7878924505007694
4	10	3	exp	0.16666666666666666 	 0.018431296621020807 	 0.13565495927449622 	 4 	 0.003875971741374858 	 0.7890101431815866
4	10	4	uniform	0.0 	 0.05822999807816769 	 0.19342992324858674 	 2 	 0.01105252279395486 	 1.0
4	10	4	exp	0.0 	 0.05063066086928016 	 0.1779732611073844 	 2 	 0.007435174909501979 	 1.0
4	10	5	uniform	0.09090909090909091 	 0.034110572983229906 	 0.14342382436603793 	 2 	 0.009066514660930098 	 0.8797450623051294
4	10	5	exp	0.09090909090909091 	 0.03374302913733346 	 0.12847430105350557 	 2 	 0.007206817728970198 	 0.899309830949431
7	3	1	uniform	0.6666666666666666 	 0.018608951506610037 	 0.3608872705855905 	 2 	 0.004012863385958723 	 0.4463093601810418
7	3	1	exp	0.6666666666666666 	 0.018876327461676272 	 0.35964129814801343 	 2 	 0.0037030498216795247 	 0.4470384790443322
7	3	2	uniform	0.0 	 0.023908417568164742 	 0.1553061174241284 	 3 	 0.006635652682525963 	 1.0
7	3	2	exp	0.0 	 0.02365389897100474 	 0.15303412637927494 	 3 	 0.006754762324317071 	 1.0
7	3	3	uniform	0.2 	 0.015474746330340199 	 0.0732808963500753 	 3 	 0.0006489091994838265 	 0.5430863563816415
7	3	3	exp	0.25 	 0.009661478173613328 	 0.05515244668222606 	 2 	 0.0034454636190303658 	 0.4815916628374169
7	3	4	uniform	0.5 	 0.01572085885131813 	 0.14786357372596717 	 3 	 0.0005890672988776492 	 0.39439070207040344
7	3	4	exp	0.5 	 0.01948572143424589 	 0.15199967061958006 	 3 	 0.0012693511609568797 	 0.4416457251023473
7	3	5	uniform	1.0 	 0.0011882689100550466 	 0.09439023843945722 	 3 	 0.007185579220626664 	 0.3089799064869467
7	3	5	exp	0.3333333333333333 	 0.07261223555057843 	 0.1414239660223775 	 5 	 0.008302134081139135 	 0.44858002435208155
7	5	1	uniform	0.3333333333333333 	 0.026183977885738882 	 0.31818634976512805 	 3 	 0.004304055894698584 	 0.6590331319840159
7	5	1	exp	0.14285714285714285 	 0.028304916320760466 	 0.33370107716866065 	 3 	 0.003638962825342374 	 0.8972707643935884
7	5	2	uniform	0.0 	 0.07783859855879155 	 0.1892251366407163 	 5 	 0.002062180574831483 	 1.0
7	5	2	exp	0.0 	 0.07717738748945316 	 0.1881899341979652 	 5 	 0.0024256596222390287 	 1.0
7	5	3	uniform	0.2857142857142857 	 0.03142886172452661 	 0.12986779915766786 	 4 	 0.0026333568175383668 	 0.587295131218449
7	5	3	exp	0.2857142857142857 	 0.02276528342164958 	 0.16270018939310663 	 4 	 0.004458047070453386 	 0.6344528877793174
7	5	4	uniform	0.2857142857142857 	 0.044393469311731736 	 0.18877173772809547 	 4 	 0.00534926667761005 	 0.6532933488794792
