#FeatureID	ESTIMATED
G000091305	0.0154267
G000156435	0.0249385
G000158935	0.039406
G000158955	0.114717
G000203835	0.0184001
G000317595	0.0178086
G000349325	0.0197749
G000376565	0.0158903
G000444875	0.0163379
G000716215	0.0250823
G000716805	0.0159063
G000718595	0.0152668
G000719335	0.0248745
G000720455	0.115244
G000721105	0.0246507
G000721235	0.0394379
G000725495	0.0166416
G001005085	0.0189596
G001013905	0.020878
G001279985	0.0157464
G001298575	0.0183521
G001418335	0.0251143
G001418415	0.0160501
G001418475	0.0165137
G001418585	0.019679
G001418655	0.0153308
G001419695	0.0153627
G001509795	0.0250024
G001511815	0.0189117
G001514045	0.0223807
G001654495	0.0164818
G001660045	0.0157304
G001746425	0.142277
G001905365	0.0174249
