#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290863//.mixture_reads-bfVyAY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000025265	0.129726
SAMPLE	G900113665	0.18626
SAMPLE	G001055535	0.134771
SAMPLE	G001822815	0.155514
SAMPLE	G000306725	0.187361
SAMPLE	G001916495	0.151177
SAMPLE	G001779265	0.185583
SAMPLE	G000183525	0.121417
SAMPLE	G001274875	0.156042
SAMPLE	G001509135	0.203818
SAMPLE	G001183965	0.118151
SAMPLE	G000423525	0.178806
SAMPLE	G000179255	0.11842
SAMPLE	G001854465	0.151814
SAMPLE	G001817635	0.216626
SAMPLE	G001263395	0.151191
SAMPLE	G001423245	0.126229
SAMPLE	G001690495	0.171231
SAMPLE	G000996035	0.163351
SAMPLE	G001770105	0.21774
SAMPLE	G000317855	0.134303
SAMPLE	G001602885	0.225072
SAMPLE	G001777455	0.201555
SAMPLE	G000591415	0.144516
SAMPLE	G000210615	0.136452
SAMPLE	G000012925	0.134915
SAMPLE	G000989525	0.173139
SAMPLE	G001775085	0.187741
SAMPLE	G900143645	0.152872
SAMPLE	G001915435	0.211049
SAMPLE	G000429545	0.16436
SAMPLE	G001512785	0.211328
SAMPLE	G001263795	0.140589
SAMPLE	G001562315	0.147254
SAMPLE	G001919145	0.219812
SAMPLE	G000621625	0.154189
SAMPLE	G000820765	0.14303
SAMPLE	G000483165	0.144158
SAMPLE	G001594265	0.150608
SAMPLE	G000236865	0.122934
SAMPLE	G000164695	0.14141
SAMPLE	G001299475	0.139881
SAMPLE	G000369105	0.146539
SAMPLE	G001788125	0.190644
SAMPLE	G001423105	0.129739
SAMPLE	G001627135	0.201545
SAMPLE	G001598495	0.132574
SAMPLE	G000426045	0.147
SAMPLE	G001632165	0.142794
SAMPLE	G900106985	0.153302
SAMPLE	G000154065	0.14281
SAMPLE	G000318015	0.122422
SAMPLE	G001785985	0.188305
SAMPLE	G000995995	0.171752
SAMPLE	G001878775	0.161282
SAMPLE	G900107465	0.147679
SAMPLE	G000622005	0.170366
SAMPLE	G001261715	0.169114
SAMPLE	G001647085	0.200428
SAMPLE	G000466985	0.128107
SAMPLE	G000172635	0.146158
SAMPLE	G000255455	0.174475
SAMPLE	G000998145	0.163442
SAMPLE	G000559045	0.129219
SAMPLE	G001313185	0.159155
SAMPLE	G001592745	0.150195
SAMPLE	G001776015	0.225014
SAMPLE	G000210055	0.124065
SAMPLE	G001817575	0.156099
SAMPLE	G000828085	0.131234
SAMPLE	G000158295	0.154867
SAMPLE	G001275345	0.138375
SAMPLE	G001297025	0.0926931
SAMPLE	G001482195	0.130113
SAMPLE	G000008665	0.191734
SAMPLE	G001797075	0.220283
SAMPLE	G001368815	0.140202
SAMPLE	G000688255	0.124582
SAMPLE	G000260275	0.134221
SAMPLE	G001422215	0.13612
SAMPLE	G000428805	0.172826
SAMPLE	G000009245	0.156168
SAMPLE	G001821845	0.152036
SAMPLE	G001803205	0.214142
SAMPLE	G000430785	0.190083
SAMPLE	G000420025	0.134485
SAMPLE	G001936255	0.149547
SAMPLE	G001748185	0.147757
SAMPLE	G001468855	0.194748
SAMPLE	G001875875	0.1635
SAMPLE	G900155405	0.144195
SAMPLE	G001262715	0.1622
SAMPLE	G001677275	0.150001
SAMPLE	G000786655	0.140624
SAMPLE	G000315035	0.157631
SAMPLE	G001784275	0.172699
SAMPLE	G000709555	0.172333
SAMPLE	G002005165	0.134122
SAMPLE	G000979105	0.212086
SAMPLE	G900048895	0.135203
SAMPLE	G000990565	0.222033
SAMPLE	G001424265	0.118382
SAMPLE	G001074355	0.131441
SAMPLE	G000991185	0.170879
SAMPLE	G000989955	0.162029
SAMPLE	G000435555	0.224966
SAMPLE	G001787395	0.173059
SAMPLE	G002011035	0.207379
SAMPLE	G001305615	0.136074
SAMPLE	G000287655	0.193346
SAMPLE	G000953715	0.168561
SAMPLE	G001054655	0.14107
SAMPLE	G001802805	0.192367
SAMPLE	G001916225	0.214458
SAMPLE	G000024985	0.13784
SAMPLE	G000526435	0.134625
SAMPLE	G001776175	0.183676
SAMPLE	G001801985	0.212914
SAMPLE	G000992925	0.183182
SAMPLE	G001679275	0.155595
SAMPLE	G000195975	0.120856
SAMPLE	G001418585	0.146475
SAMPLE	G001184755	0.127273
SAMPLE	G001418465	0.149758
SAMPLE	G000025925	0.153995
SAMPLE	G000723465	0.137148
SAMPLE	G001434575	0.109106
SAMPLE	G000321205	0.147701
SAMPLE	G001787405	0.17369
SAMPLE	G000227525	0.151799
SAMPLE	G001803025	0.202764
SAMPLE	G000432755	0.205523
SAMPLE	G001050305	0.144707
SAMPLE	G001652445	0.158246
SAMPLE	G000735045	0.128048
SAMPLE	G001513075	0.200363
SAMPLE	G001618685	0.126224
SAMPLE	G000364625	0.146933
SAMPLE	G000970245	0.202884
SAMPLE	G000278115	0.155113
SAMPLE	G001774555	0.217699
SAMPLE	G000938265	0.148937
SAMPLE	G000227765	0.126608
SAMPLE	G001785815	0.220815
SAMPLE	G000190475	0.143934
SAMPLE	G000716805	0.14603
SAMPLE	G001914735	0.162749
SAMPLE	G000161935	0.131508
SAMPLE	G001888095	0.198277
SAMPLE	G001805565	0.225164
SAMPLE	G001873565	0.162787
SAMPLE	G000021285	0.168598
SAMPLE	G000219785	0.128615
SAMPLE	G000702045	0.17544
SAMPLE	G000568775	0.14449
SAMPLE	G001574885	0.143394
SAMPLE	G000993105	0.167904
SAMPLE	G000219125	0.121856
SAMPLE	G000250675	0.151217
SAMPLE	G001050275	0.151954
SAMPLE	G001769835	0.221415
SAMPLE	G001399805	0.199539
SAMPLE	G001777345	0.173152
SAMPLE	G001562125	0.153146
SAMPLE	G000220985	0.139454
SAMPLE	G000755705	0.144275
SAMPLE	G001798085	0.199274
SAMPLE	G000012905	0.136424
SAMPLE	G000435155	0.207633
SAMPLE	G000956315	0.145274
SAMPLE	G001005035	0.206726
SAMPLE	G000348525	0.166425
SAMPLE	G000378105	0.168152
SAMPLE	G001683555	0.187628
SAMPLE	G000520615	0.142856
SAMPLE	G000411915	0.208757
SAMPLE	G001632145	0.133029
SAMPLE	G900107575	0.129829
SAMPLE	G001793615	0.225055
SAMPLE	G001780415	0.15964
SAMPLE	G000008505	0.130929
SAMPLE	G001822005	0.212497
SAMPLE	G001508215	0.211861
SAMPLE	G000242955	0.141855
SAMPLE	G000814865	0.147433
SAMPLE	G000246925	0.153391
SAMPLE	G001795545	0.203462
SAMPLE	G000236405	0.163063
SAMPLE	G000689415	0.144454
SAMPLE	G001027945	0.163975
SAMPLE	G001660005	0.149014
SAMPLE	G001029285	0.13074
SAMPLE	G000338295	0.195551
SAMPLE	G000341735	0.210187
SAMPLE	G001786255	0.182189
SAMPLE	G000434535	0.138148
SAMPLE	G000455245	0.142663
SAMPLE	G001296055	0.138053
SAMPLE	G900155965	0.171006
SAMPLE	G000311725	0.146157
SAMPLE	G000230675	0.12531
SAMPLE	G000482745	0.162024
SAMPLE	G000994325	0.184692
SAMPLE	G001314745	0.225203
SAMPLE	G000382345	0.110657
SAMPLE	G001318385	0.137897
SAMPLE	G001499675	0.128382
SAMPLE	G001430825	0.147956
SAMPLE	G000015265	0.146954
SAMPLE	G000760175	0.13516
SAMPLE	G900103505	0.185636
SAMPLE	G001789805	0.178213
SAMPLE	G001790975	0.171908
SAMPLE	G001804915	0.215907
SAMPLE	G000469545	0.154094
SAMPLE	G000473245	0.121022
SAMPLE	G001604265	0.138277
SAMPLE	G000381065	0.201295
SAMPLE	G001873845	0.213345
SAMPLE	G900114365	0.189805
SAMPLE	G001790855	0.144094
SAMPLE	G900112475	0.173728
SAMPLE	G000478885	0.129983
SAMPLE	G000407485	0.15927
SAMPLE	G000196315	0.156616
SAMPLE	G900141935	0.202126
SAMPLE	G000473865	0.130049
SAMPLE	G001435995	0.154431
SAMPLE	G900102965	0.168246
SAMPLE	G001509275	0.212615
SAMPLE	G000359605	0.139302
SAMPLE	G000224415	0.142995
SAMPLE	G001315945	0.197564
SAMPLE	G000156595	0.139457
SAMPLE	G000015405	0.152633
SAMPLE	G001202015	0.218395
SAMPLE	G000419445	0.151432
SAMPLE	G000739915	0.14774
SAMPLE	G001788835	0.146521
SAMPLE	G001298135	0.142651
SAMPLE	G000007745	0.165257
SAMPLE	G900130115	0.155163
SAMPLE	G000982825	0.14848
SAMPLE	G001436835	0.112536
SAMPLE	G900100155	0.138086
SAMPLE	G000455605	0.180331
SAMPLE	G001870225	0.135744
SAMPLE	G001917455	0.215816
SAMPLE	G000972765	0.14927
SAMPLE	G000215955	0.135797
SAMPLE	G001822905	0.193896
SAMPLE	G000447295	0.22491
SAMPLE	G001508795	0.172103
SAMPLE	G000710465	0.149527
SAMPLE	G000420745	0.147326
SAMPLE	G001541125	0.141452
SAMPLE	G001010285	0.152866
SAMPLE	G000153605	0.142244
SAMPLE	G001794895	0.212311
SAMPLE	G000331005	0.144449
SAMPLE	G000091565	0.152692
SAMPLE	G001465875	0.139004
SAMPLE	G000752095	0.147095
SAMPLE	G001562295	0.147235
SAMPLE	G000420805	0.152735
SAMPLE	G000702765	0.163946
SAMPLE	G000377765	0.152384
SAMPLE	G900115015	0.175087
SAMPLE	G001789955	0.185781
SAMPLE	G000332735	0.127292
SAMPLE	G001439665	0.174336
SAMPLE	G001773145	0.171819
SAMPLE	G000011245	0.13365
SAMPLE	G000735345	0.152257
SAMPLE	G000161755	0.144235
SAMPLE	G001661595	0.155073
SAMPLE	G001000625	0.190663
SAMPLE	G001789405	0.156277
SAMPLE	G000424165	0.130471
SAMPLE	G000209385	0.141715
SAMPLE	G001604275	0.198123
SAMPLE	G001039275	0.135028
SAMPLE	G001458115	0.149824
SAMPLE	G000008885	0.153897
SAMPLE	G001805025	0.129008
SAMPLE	G000483125	0.141103
SAMPLE	G001799575	0.154831
SAMPLE	G000963695	0.156477
SAMPLE	G000316605	0.12667
SAMPLE	G001280865	0.159272
SAMPLE	G001784455	0.172883
SAMPLE	G000022485	0.206141
SAMPLE	G000024205	0.139597
SAMPLE	G000020645	0.153576
SAMPLE	G001801425	0.213209
SAMPLE	G000147355	0.133192
SAMPLE	G001817115	0.172204
SAMPLE	G000286635	0.203464
SAMPLE	G001924945	0.161492
SAMPLE	G001407835	0.157378
SAMPLE	G001868185	0.00226256
SAMPLE	G000821085	0.141963
SAMPLE	G001632105	0.123171
SAMPLE	G001592755	0.151554
SAMPLE	G001604325	0.225039
SAMPLE	G000756615	0.128724
SAMPLE	G000015645	0.152131
SAMPLE	G000025005	0.138093
SAMPLE	G000734035	0.189768
SAMPLE	G001899315	0.143646
SAMPLE	G001817345	0.158043
SAMPLE	G000991845	0.192244
SAMPLE	G001817055	0.171665
SAMPLE	G000424145	0.176834
SAMPLE	G001821115	0.185262
SAMPLE	G001783145	0.159957
SAMPLE	G001436455	0.154207
SAMPLE	G900104055	0.204099
SAMPLE	G000173095	0.167911
SAMPLE	G000996525	0.17478
SAMPLE	G000830905	0.165333
SAMPLE	G001830895	0.147155
SAMPLE	G000192985	0.218076
SAMPLE	G000230695	0.116607
SAMPLE	G000012805	0.142768
SAMPLE	G000277755	0.14922
SAMPLE	G001513975	0.151068
SAMPLE	G001567515	0.186901
SAMPLE	G001825235	0.214772
SAMPLE	G001801625	0.214703
SAMPLE	G001042595	0.155406
SAMPLE	G000154505	0.12393
SAMPLE	G000331735	0.129514
SAMPLE	G000620485	0.124198
SAMPLE	G000934225	0.190899
SAMPLE	G000828715	0.158316
SAMPLE	G001772415	0.158943
SAMPLE	G000482865	0.155951
SAMPLE	G000373005	0.17451
SAMPLE	G001775405	0.169183
SAMPLE	G000217635	0.166294
SAMPLE	G000013985	0.14187
SAMPLE	G000242915	0.133923
SAMPLE	G000746745	0.207869
SAMPLE	G001805365	0.172204
SAMPLE	G000700845	0.135239
SAMPLE	G000276685	0.139664
SAMPLE	G001914375	0.12731
SAMPLE	G000785535	0.144424
SAMPLE	G001693435	0.168105
SAMPLE	G000317125	0.135581
SAMPLE	G001766825	0.179877
SAMPLE	G000025725	0.15343
SAMPLE	G000214595	0.161601
SAMPLE	G000995215	0.160443
SAMPLE	G001776815	0.222991
SAMPLE	G000325165	0.156887
SAMPLE	G001460935	0.134603
SAMPLE	G000336875	0.188507
SAMPLE	G001425305	0.136679
SAMPLE	G000237865	0.196525
SAMPLE	G000686845	0.202189
SAMPLE	G000992645	0.176475
SAMPLE	G000755385	0.161027
SAMPLE	G001512995	0.19566
SAMPLE	G001729485	0.142481
SAMPLE	G001941785	0.113146
SAMPLE	G001604355	0.222485
SAMPLE	G002021075	0.142153
SAMPLE	G001872165	0.214239
SAMPLE	G000758775	0.136335
SAMPLE	G001869985	0.00228252
SAMPLE	G000243815	0.144659
SAMPLE	G001801665	0.219741
SAMPLE	G000242075	0.154458
SAMPLE	G000248055	0.145017
SAMPLE	G000421485	0.148706
SAMPLE	G900141665	0.147735
SAMPLE	G000144915	0.179645
SAMPLE	G000953115	0.204864
SAMPLE	G000008025	0.128502
SAMPLE	G001866985	0.146872
SAMPLE	G000153405	0.153294
SAMPLE	G000445145	0.140723
SAMPLE	G000832015	0.146772
SAMPLE	G000525635	0.142886
SAMPLE	G001796335	0.157927
SAMPLE	G000759715	0.143133
SAMPLE	G000991855	0.161929
SAMPLE	G000970125	0.198779
SAMPLE	G900128475	0.149919
SAMPLE	G000012525	0.126602
SAMPLE	G000323565	0.161649
SAMPLE	G001627685	0.155537
SAMPLE	G000192845	0.157883
SAMPLE	G900129725	0.152104
SAMPLE	G001690585	0.165464
SAMPLE	G900111035	0.208368
SAMPLE	G001774535	0.21937
SAMPLE	G000312665	0.11923
SAMPLE	G001437055	0.133847
SAMPLE	G000508625	0.143593
SAMPLE	G900096945	0.135857
SAMPLE	G000373265	0.141034
SAMPLE	G000008745	0.137209
SAMPLE	G001315985	0.203292
SAMPLE	G001777545	0.164309
SAMPLE	G001598035	0.156692
SAMPLE	G001830015	0.204818
SAMPLE	G001282685	0.133207
SAMPLE	G000747155	0.126902
SAMPLE	G001879715	0.148815
SAMPLE	G001803165	0.171228
SAMPLE	G000012745	0.116829
SAMPLE	G000754265	0.159241
SAMPLE	G001279985	0.143382
SAMPLE	G000425565	0.115841
SAMPLE	G001730015	0.218457
SAMPLE	G001868115	0.00222165
SAMPLE	G000238835	0.162574
SAMPLE	G000745545	0.130197
SAMPLE	G001598375	0.196782
SAMPLE	G000741175	0.150826
SAMPLE	G000025225	0.155503
SAMPLE	G001464795	0.189805
SAMPLE	G000991205	0.169958
SAMPLE	G001436705	0.148727
SAMPLE	G000997715	0.225098
SAMPLE	G001282725	0.139797
SAMPLE	G001889025	0.148992
SAMPLE	G000429905	0.147039
SAMPLE	G000179715	0.142498
SAMPLE	G001805765	0.223829
SAMPLE	G000219355	0.144499
SAMPLE	G000309425	0.00220135
SAMPLE	G001486665	0.117871
SAMPLE	G001682255	0.147441
SAMPLE	G000686565	0.130363
SAMPLE	G001774085	0.153155
SAMPLE	G001510275	0.217857
SAMPLE	G900108055	0.131455
SAMPLE	G001438845	0.107884
SAMPLE	G000300995	0.142057
SAMPLE	G000989685	0.217312
SAMPLE	G000298515	0.1475
SAMPLE	G001602955	0.213278
SAMPLE	G000993925	0.215881
SAMPLE	G000404605	0.221706
SAMPLE	G001404055	0.225188
SAMPLE	G000180455	0.225213
SAMPLE	G900104485	0.134816
SAMPLE	G001462345	0.221372
SAMPLE	G000429085	0.152775
SAMPLE	G000381885	0.203404
SAMPLE	G001039735	0.128613
SAMPLE	G001005315	0.172906
SAMPLE	G000410475	0.0750223
SAMPLE	G000817085	0.140283
SAMPLE	G000307375	0.157383
SAMPLE	G001807435	0.138899
SAMPLE	G001830715	0.221433
SAMPLE	G000445105	0.14173
SAMPLE	G000227665	0.142712
SAMPLE	G001437715	0.157135
SAMPLE	G001183565	0.144164
SAMPLE	G000965125	0.147651
SAMPLE	G000214435	0.1364
SAMPLE	G000505665	0.141765
SAMPLE	G001750995	0.218227
SAMPLE	G900119765	0.134421
SAMPLE	G001021085	0.136924
SAMPLE	G000416985	0.162035
SAMPLE	G001000815	0.169104
SAMPLE	G000011385	0.137511
SAMPLE	G001797515	0.202501
SAMPLE	G001510225	0.201149
SAMPLE	G001001575	0.179786
SAMPLE	G000253035	0.148053
SAMPLE	G000768695	0.132461
SAMPLE	G000315795	0.142239
SAMPLE	G900130015	0.137663
SAMPLE	G000380125	0.213438
SAMPLE	G001982185	0.129061
SAMPLE	G000600335	0.146061
SAMPLE	G000620965	0.146584
SAMPLE	G001564285	0.211526
SAMPLE	G000376105	0.224157
SAMPLE	G001803785	0.185461
SAMPLE	G000497755	0.14152
SAMPLE	G000746585	0.148847
SAMPLE	G001424905	0.135616
SAMPLE	G000347915	0.168584
SAMPLE	G000266925	0.145852
SAMPLE	G000156015	0.134023
SAMPLE	G000171335	0.112414
SAMPLE	G900103835	0.135608
SAMPLE	G001796285	0.219252
SAMPLE	G001013905	0.141544
SAMPLE	G001304015	0.201617
SAMPLE	G001515205	0.172426
SAMPLE	G001794755	0.21068
SAMPLE	G001787245	0.18474
SAMPLE	G000814675	0.160705
SAMPLE	G001821805	0.178852
SAMPLE	G000008925	0.133205
SAMPLE	G900086725	0.13082
SAMPLE	G000381085	0.151875
SAMPLE	G001000665	0.213448
SAMPLE	G000250635	0.15163
SAMPLE	G000255535	0.15777
SAMPLE	G001003725	0.190852
SAMPLE	G000993535	0.194912
SAMPLE	G000023745	0.131817
SAMPLE	G000470825	0.149019
SAMPLE	G000744415	0.15389
SAMPLE	G000989255	0.172533
SAMPLE	G001932755	0.138562
SAMPLE	G000193435	0.143397
SAMPLE	G000025625	0.188922
SAMPLE	G000934725	0.139246
SAMPLE	G001812345	0.142598
SAMPLE	G001422375	0.138565
SAMPLE	G000018785	0.152566
SAMPLE	G001279725	0.149732
SAMPLE	G000015305	0.155262
SAMPLE	G000213575	0.175072
SAMPLE	G000757425	0.150233
SAMPLE	G000338055	0.144136
SAMPLE	G000299115	0.145387
SAMPLE	G000385395	0.1465
SAMPLE	G000025605	0.141179
SAMPLE	G001799095	0.174724
SAMPLE	G000195295	0.130632
SAMPLE	G000746205	0.18513
SAMPLE	G000284255	0.11704
SAMPLE	G000686125	0.134956
SAMPLE	G001798915	0.217672
SAMPLE	G000770795	0.128037
SAMPLE	G001437605	0.149979
SAMPLE	G000420825	0.201103
SAMPLE	G001774135	0.200368
SAMPLE	G001798415	0.225323
SAMPLE	G000993305	0.185321
SAMPLE	G000527155	0.148887
SAMPLE	G000979855	0.206461
SAMPLE	G000009925	0.165412
SAMPLE	G001779555	0.188074
SAMPLE	G001620305	0.152533
SAMPLE	G900047545	0.165042
SAMPLE	G000183405	0.160297
SAMPLE	G000701265	0.162761
SAMPLE	G000964615	0.224844
SAMPLE	G900104145	0.139491
SAMPLE	G001871925	0.153794
SAMPLE	G001748225	0.1569
SAMPLE	G900107545	0.172582
SAMPLE	G000328625	0.141689
SAMPLE	G000995715	0.224173
SAMPLE	G001570425	0.157824
SAMPLE	G001779595	0.164156
SAMPLE	G000715975	0.152416
SAMPLE	G000991295	0.182173
SAMPLE	G001786225	0.225069
SAMPLE	G000166395	0.151563
SAMPLE	G000210715	0.221376
SAMPLE	G000010345	0.133702
SAMPLE	G000213355	0.135844
SAMPLE	G001898575	0.196676
SAMPLE	G000760235	0.137069
SAMPLE	G001922265	0.146884
SAMPLE	G000519125	0.139286
SAMPLE	G900156225	0.14136
SAMPLE	G001044395	0.127342
SAMPLE	G001567355	0.158668
SAMPLE	G000466165	0.145985
SAMPLE	G001770165	0.215013
SAMPLE	G001560565	0.200243
SAMPLE	G001293545	0.143848
SAMPLE	G001870015	0.00236206
SAMPLE	G000813025	0.137773
SAMPLE	G000274085	0.158673
SAMPLE	G000420845	0.159248
SAMPLE	G001871415	0.183912
SAMPLE	G000473995	0.1519
SAMPLE	G001652665	0.134898
SAMPLE	G900089455	0.12513
SAMPLE	G000248095	0.127346
SAMPLE	G001800315	0.195473
SAMPLE	G001825635	0.21012
SAMPLE	G000007205	0.137204
SAMPLE	G001584185	0.11913
SAMPLE	G001775785	0.21048
SAMPLE	G000214665	0.14774
SAMPLE	G900103915	0.135754
SAMPLE	G000607245	0.137139
SAMPLE	G000190595	0.152043
SAMPLE	G000006175	0.201421
SAMPLE	G000406785	0.209707
SAMPLE	G000062885	0.145675
SAMPLE	G000255655	0.171438
SAMPLE	G000525775	0.1341
SAMPLE	G000422645	0.214685
SAMPLE	G001462305	0.157475
SAMPLE	G000702165	0.191787
SAMPLE	G001273385	0.215888
SAMPLE	G001798315	0.21202
SAMPLE	G001003385	0.152229
SAMPLE	G001282625	0.158097
SAMPLE	G001078595	0.139905
SAMPLE	G000227685	0.131719
SAMPLE	G000468535	0.134513
SAMPLE	G000744225	0.142207
SAMPLE	G001830805	0.193291
SAMPLE	G000496475	0.131522
SAMPLE	G001403635	0.133932
SAMPLE	G001896635	0.19523
SAMPLE	G000980515	0.160889
SAMPLE	G000993785	0.143493
SAMPLE	G000711315	0.144002
SAMPLE	G001932895	0.1443
SAMPLE	G001560165	0.20024
SAMPLE	G000711965	0.154528
SAMPLE	G000410435	0.197442
SAMPLE	G000775285	0.136988
SAMPLE	G000454045	0.153744
SAMPLE	G000762845	0.138154
SAMPLE	G001021495	0.153201
SAMPLE	G001274775	0.131304
SAMPLE	G001784565	0.143386
SAMPLE	G000302595	0.167628
SAMPLE	G000423785	0.119346
SAMPLE	G000160095	0.178725
SAMPLE	G001820095	0.217149
SAMPLE	G001783775	0.176831
SAMPLE	G000832905	0.123665
SAMPLE	G900109785	0.134032
SAMPLE	G001595385	0.139918
SAMPLE	G000518985	0.128414
SAMPLE	G000689355	0.151892
SAMPLE	G001423885	0.135829
SAMPLE	G000376145	0.0706554
SAMPLE	G000981725	0.22523
SAMPLE	G000767615	0.113601
SAMPLE	G001888055	0.139229
SAMPLE	G000158955	0.193698
SAMPLE	G000785515	0.140916
SAMPLE	G001402935	0.207664
SAMPLE	G001746795	0.14505
SAMPLE	G001000035	0.19613
SAMPLE	G001975165	0.147584
SAMPLE	G000767275	0.14335
SAMPLE	G000438455	0.145955
SAMPLE	G001818445	0.156798
SAMPLE	G001468085	0.143495
SAMPLE	G000996785	0.200263
SAMPLE	G900111355	0.17304
SAMPLE	G000021725	0.129938
SAMPLE	G001897305	0.162058
SAMPLE	G900112085	0.141982
SAMPLE	G900051025	0.146994
SAMPLE	G001776835	0.206641
SAMPLE	G000432475	0.220099
SAMPLE	G001626845	0.217524
SAMPLE	G000994675	0.201949
SAMPLE	G001867795	0.00224725
SAMPLE	G001050475	0.147194
SAMPLE	G000164635	0.126482
SAMPLE	G001507975	0.183575
SAMPLE	G000720925	0.13969
SAMPLE	G000160115	0.132191
SAMPLE	G000021825	0.147978
SAMPLE	G001867465	0.00227167
SAMPLE	G001617605	0.125204
SAMPLE	G000296385	0.12245
SAMPLE	G000816565	0.143083
SAMPLE	G001418795	0.11732
SAMPLE	G000183665	0.143489
SAMPLE	G001050115	0.130769
SAMPLE	G000215995	0.202631
SAMPLE	G000309315	0.155376
SAMPLE	G000242335	0.140755
SAMPLE	G000024625	0.187127
SAMPLE	G000347015	0.174603
SAMPLE	G000740015	0.161841
SAMPLE	G001592185	0.127942
SAMPLE	G001793455	0.199029
SAMPLE	G001682385	0.132475
SAMPLE	G001772805	0.130607
SAMPLE	G000720955	0.151121
SAMPLE	G000431915	0.215798
SAMPLE	G001823795	0.191214
SAMPLE	G000293845	0.146867
SAMPLE	G000253235	0.139028
SAMPLE	G001787805	0.161209
SAMPLE	G000186425	0.115846
SAMPLE	G001629165	0.166939
SAMPLE	G000160575	0.119843
SAMPLE	G001282945	0.125078
SAMPLE	G001794985	0.189715
SAMPLE	G001805575	0.21435
SAMPLE	G000312105	0.151225
SAMPLE	G001941025	0.194934
SAMPLE	G001787555	0.212785
SAMPLE	G000615365	0.101992
SAMPLE	G001939945	0.177808
SAMPLE	G001779115	0.186437
SAMPLE	G000513115	0.161001
SAMPLE	G000341145	0.148726
SAMPLE	G000509875	0.206905
SAMPLE	G000312165	0.211899
SAMPLE	G000008045	0.153246
SAMPLE	G000014125	0.126467
SAMPLE	G001570525	0.148589
SAMPLE	G000233535	0.13957
SAMPLE	G001021025	0.142225
SAMPLE	G000829035	0.0662786
SAMPLE	G001311565	0.16143
SAMPLE	G000384815	0.169754
SAMPLE	G000432515	0.19506
SAMPLE	G000307995	0.211914
SAMPLE	G001044235	0.1543
SAMPLE	G001429395	0.141458
SAMPLE	G001730525	0.168889
SAMPLE	G000785495	0.147787
SAMPLE	G000013005	0.136414
SAMPLE	G000469665	0.145908
SAMPLE	G000162875	0.138081
SAMPLE	G000333035	0.152939
SAMPLE	G000819445	0.139332
SAMPLE	G000010185	0.136654
SAMPLE	G000010505	0.13981
SAMPLE	G000753715	0.144474
SAMPLE	G001874005	0.138817
SAMPLE	G000337195	0.185451
SAMPLE	G001462395	0.174168
SAMPLE	G001693745	0.178373
SAMPLE	G001778415	0.168481
SAMPLE	G000737315	0.134178
SAMPLE	G001274935	0.13938
SAMPLE	G000612685	0.116251
SAMPLE	G000298535	0.149476
SAMPLE	G001656105	0.153114
SAMPLE	G001004005	0.194065
SAMPLE	G000468755	0.136328
SAMPLE	G000424965	0.159611
SAMPLE	G000025905	0.149236
SAMPLE	G000620605	0.139886
SAMPLE	G001899175	0.139141
SAMPLE	G000211155	0.214651
SAMPLE	G001800525	0.206054
SAMPLE	G000154245	0.127865
SAMPLE	G001870905	0.123454
SAMPLE	G000482785	0.106526
SAMPLE	G001792345	0.192271
SAMPLE	G001572725	0.148577
SAMPLE	G001418715	0.201938
SAMPLE	G001771495	0.135459
SAMPLE	G001708185	0.139192
SAMPLE	G001282665	0.151596
SAMPLE	G000970675	0.138964
SAMPLE	G000367925	0.149283
SAMPLE	G001789005	0.167406
SAMPLE	G001281405	0.14786
SAMPLE	G000252705	0.126939
SAMPLE	G000171875	0.152772
SAMPLE	G000374445	0.13579
SAMPLE	G000423745	0.143179
SAMPLE	G001825335	0.188428
SAMPLE	G000425865	0.201498
SAMPLE	G001281385	0.148047
SAMPLE	G000316645	0.126967
SAMPLE	G000445475	0.137224
SAMPLE	G000768875	0.143082
SAMPLE	G001295865	0.115232
SAMPLE	G000385175	0.14961
SAMPLE	G000423325	0.127087
SAMPLE	G001896645	0.196651
SAMPLE	G001791205	0.180722
SAMPLE	G000430885	0.144137
SAMPLE	G000174195	0.152957
SAMPLE	G000818095	0.114111
SAMPLE	G001789045	0.163306
SAMPLE	G000429045	0.133488
SAMPLE	G001004905	0.186923
SAMPLE	G900100185	0.188841
SAMPLE	G000725405	0.129897
SAMPLE	G000177535	0.137866
SAMPLE	G001822495	0.180614
SAMPLE	G001816735	0.225036
SAMPLE	G001804665	0.169967
SAMPLE	G001462175	0.15528
SAMPLE	G000517025	0.14501
SAMPLE	G000315075	0.155986
SAMPLE	G001783095	0.168382
SAMPLE	G001427385	0.138658
SAMPLE	G001636165	0.106676
SAMPLE	G000789235	0.162649
SAMPLE	G000428785	0.130282
SAMPLE	G000283655	0.136082
SAMPLE	G000228805	0.197715
SAMPLE	G000252665	0.137281
SAMPLE	G001654785	0.224683
SAMPLE	G000737595	0.123143
SAMPLE	G000771955	0.167929
SAMPLE	G001898335	0.210602
SAMPLE	G000284835	0.147395
SAMPLE	G900092135	0.134105
SAMPLE	G000435055	0.210548
SAMPLE	G000382245	0.212354
SAMPLE	G000245715	0.147629
SAMPLE	G001604425	0.225087
SAMPLE	G001429625	0.146069
SAMPLE	G001717015	0.20003
SAMPLE	G900112195	0.164249
SAMPLE	G000750175	0.155736
