#FeatureID	ESTIMATED
G000009765	0.0134113
G000010605	0.0285371
G000091305	0.0142876
G000158935	0.0184025
G000158955	0.0119254
G000203835	0.020498
G000204605	0.0158497
G000213055	0.0146686
G000317595	0.0241747
G000331005	0.0121159
G000342125	0.0131065
G000349325	0.0215076
G000376565	0.0264226
G000444875	0.0131065
G000497425	0.0151639
G000695235	0.0200979
G000716215	0.018231
G000716675	0.0207456
G000716805	0.0279466
G000717345	0.0119444
G000717745	0.0129922
G000718095	0.0130875
G000718315	0.0157735
G000720475	0.0139066
G000721235	0.0175452
G000725495	0.0199646
G000802245	0.0197931
G000830005	0.0128208
G000935125	0.0145162
G000968255	0.0171832
G001005085	0.0243842
G001013905	0.0204599
G001278075	0.0192788
G001279695	0.0216029
G001298575	0.0129351
G001418335	0.0183453
G001418415	0.0272798
G001418465	0.024289
G001418475	0.0138495
G001418585	0.021279
G001418655	0.0225363
G001419695	0.0217362
G001419745	0.0219458
G001509795	0.0183834
G001511815	0.020517
G001513975	0.021279
G001514045	0.0241556
G001611795	0.0239079
G001646665	0.0146305
G001654495	0.0164784
G001660045	0.0251653
G001746425	0.0158116
G001750785	0.0137352
G001905365	0.0162879
