#FeatureID	ESTIMATED
G000009765	0.0200195
G000091305	0.0172541
G000156435	0.0231607
G000158935	0.0245735
G000158955	0.0148193
G000203835	0.0263921
G000317595	0.0168182
G000331005	0.0132412
G000349325	0.0142031
G000376565	0.0173743
G000444875	0.0176899
G000497445	0.0149996
G000695235	0.0193282
G000716215	0.014684
G000716805	0.0143834
G000717345	0.0163523
G000718015	0.0157962
G000718315	0.0140678
G000718635	0.0175847
G000720475	0.0887353
G000721105	0.0169234
G000721235	0.0354099
G000725495	0.0246487
G000725795	0.0160517
G000935125	0.0159465
G000968255	0.0159014
G001005085	0.0223341
G001013905	0.0213121
G001279985	0.0152251
G001298575	0.0284662
G001418335	0.031412
G001418415	0.0208762
G001418465	0.0315022
G001418475	0.0221237
G001418585	0.026858
G001418655	0.0159465
G001419695	0.0149545
G001419745	0.0325844
G001509795	0.0231758
G001511815	0.0234313
G001514045	0.0224844
G001611795	0.0160066
G001654495	0.0281957
G001660045	0.0215977
G001729485	0.020245
G001750785	0.0149094
