#FeatureID	ESTIMATED
G000010605	0.0292847
G000092385	0.0209629
G000147815	0.0205558
G000158935	0.0215508
G000158955	0.0166211
G000203835	0.0272269
G000213055	0.0166437
G000317595	0.0193799
G000349325	0.0246715
G000376565	0.0326768
G000444875	0.0179327
G000497425	0.022772
G000695235	0.0146084
G000716215	0.0200357
G000716805	0.0298501
G000718315	0.017503
G000720475	0.0233599
G000721235	0.0188598
G000725495	0.0197418
G000938975	0.0206011
G000968255	0.0184754
G001005085	0.0286063
G001013905	0.103955
G001278075	0.020782
G001418335	0.0259153
G001418415	0.056082
G001418495	0.0234504
G001418585	0.020194
G001418655	0.0273173
G001419695	0.0530517
G001509795	0.0293978
G001511815	0.0208272
G001513975	0.0262319
G001514045	0.030031
G001611795	0.0265711
G001646665	0.0200357
G001660045	0.0342371
