#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290834//.mixture_reads-QjAMfg.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001003725	0.225274
SAMPLE	G000250635	0.20775
SAMPLE	G000255535	0.214188
SAMPLE	G000023745	0.21658
SAMPLE	G000193435	0.211684
SAMPLE	G000025625	0.214363
SAMPLE	G000934725	0.214201
SAMPLE	G001422375	0.20668
SAMPLE	G001812345	0.207268
SAMPLE	G001279725	0.178935
SAMPLE	G000015305	0.20179
SAMPLE	G000757425	0.219526
SAMPLE	G000338055	0.208799
SAMPLE	G001798915	0.213437
SAMPLE	G001629185	0.225182
SAMPLE	G000746205	0.219842
SAMPLE	G000284255	0.210777
SAMPLE	G000195295	0.212086
SAMPLE	G000025605	0.211417
SAMPLE	G000686125	0.202613
SAMPLE	G000770795	0.215343
SAMPLE	G001774135	0.225143
SAMPLE	G000420825	0.214588
SAMPLE	G001798415	0.224894
SAMPLE	G000993305	0.225174
SAMPLE	G000527155	0.213639
SAMPLE	G000979855	0.22501
SAMPLE	G000009925	0.218733
SAMPLE	G001620305	0.200988
SAMPLE	G900047545	0.223498
SAMPLE	G000183405	0.224982
SAMPLE	G900104145	0.215553
SAMPLE	G001871925	0.225083
SAMPLE	G001748225	0.207008
SAMPLE	G000722615	0.211743
SAMPLE	G000995715	0.225341
SAMPLE	G001786225	0.225371
SAMPLE	G001570425	0.202953
SAMPLE	G001779595	0.225245
SAMPLE	G000715975	0.174582
SAMPLE	G000991295	0.225398
SAMPLE	G000166395	0.225176
SAMPLE	G000210715	0.216308
SAMPLE	G000010345	0.219028
SAMPLE	G000213355	0.225235
SAMPLE	G001898575	0.223169
SAMPLE	G900156225	0.219251
SAMPLE	G000760235	0.225347
SAMPLE	G000519125	0.214861
SAMPLE	G001044395	0.213517
SAMPLE	G001567355	0.219483
SAMPLE	G001922265	0.205904
SAMPLE	G000466165	0.213188
SAMPLE	G001770165	0.202387
SAMPLE	G001293545	0.222186
SAMPLE	G000813025	0.225251
SAMPLE	G000420845	0.225116
SAMPLE	G000274085	0.225147
SAMPLE	G001871415	0.225032
SAMPLE	G000473995	0.225213
SAMPLE	G900089455	0.206712
SAMPLE	G000248095	0.225159
SAMPLE	G001800315	0.218665
SAMPLE	G001584185	0.208493
SAMPLE	G000214665	0.219152
SAMPLE	G900103915	0.211428
SAMPLE	G000373965	0.199177
SAMPLE	G000406785	0.220515
SAMPLE	G000062885	0.19239
SAMPLE	G000422645	0.2145
SAMPLE	G001462305	0.213727
SAMPLE	G000255655	0.205645
SAMPLE	G000525775	0.225218
SAMPLE	G001078595	0.211939
SAMPLE	G000227685	0.211116
SAMPLE	G000468535	0.203398
SAMPLE	G000744225	0.1758
SAMPLE	G000496475	0.225151
SAMPLE	G001896635	0.21967
SAMPLE	G000980515	0.203903
SAMPLE	G000993785	0.188402
SAMPLE	G000711315	0.225248
SAMPLE	G000711965	0.207715
SAMPLE	G001021495	0.202738
SAMPLE	G000454045	0.194231
SAMPLE	G001784565	0.225127
SAMPLE	G000160095	0.217424
SAMPLE	G001274775	0.216603
SAMPLE	G000775285	0.224111
SAMPLE	G000981725	0.223819
SAMPLE	G000832905	0.217575
SAMPLE	G900109785	0.212276
SAMPLE	G001595385	0.221109
SAMPLE	G000518985	0.218555
SAMPLE	G000376145	0.219944
SAMPLE	G001423885	0.205021
SAMPLE	G000689355	0.225115
SAMPLE	G000767615	0.207911
SAMPLE	G001888055	0.0759095
SAMPLE	G000158955	0.163269
SAMPLE	G000965005	0.211609
SAMPLE	G001000035	0.225089
SAMPLE	G000413015	0.225219
SAMPLE	G001975165	0.203391
SAMPLE	G000438455	0.225024
SAMPLE	G001468085	0.225188
SAMPLE	G000403315	0.21247
SAMPLE	G000211835	0.197349
SAMPLE	G900129775	0.216594
SAMPLE	G000499365	0.225159
SAMPLE	G001800095	0.210564
SAMPLE	G000021985	0.212799
SAMPLE	G000432475	0.222604
SAMPLE	G000661955	0.210061
SAMPLE	G000994675	0.225133
SAMPLE	G001769245	0.220837
SAMPLE	G000755225	0.219485
SAMPLE	G000164635	0.214845
SAMPLE	G001876195	0.195058
SAMPLE	G001507975	0.21841
SAMPLE	G000720925	0.199017
SAMPLE	G000160115	0.208998
SAMPLE	G000021825	0.225131
SAMPLE	G000215105	0.201813
SAMPLE	G000219105	0.213169
SAMPLE	G000215995	0.224872
SAMPLE	G000816565	0.200696
SAMPLE	G001418795	0.219753
SAMPLE	G000026345	0.213663
SAMPLE	G000309315	0.214293
SAMPLE	G000429585	0.206822
SAMPLE	G000420265	0.220239
SAMPLE	G000283235	0.214438
SAMPLE	G000242335	0.220048
SAMPLE	G900129845	0.209696
SAMPLE	G000740015	0.223137
SAMPLE	G000375725	0.16993
SAMPLE	G001468395	0.212556
SAMPLE	G001682385	0.205751
SAMPLE	G001592185	0.214613
SAMPLE	G001603985	0.22523
SAMPLE	G001000305	0.22515
SAMPLE	G001772805	0.174062
SAMPLE	G900119055	0.211841
SAMPLE	G000007145	0.184203
SAMPLE	G000720955	0.190058
SAMPLE	G000293845	0.225196
SAMPLE	G001552455	0.201634
SAMPLE	G000253235	0.178611
SAMPLE	G000320465	0.211242
SAMPLE	G000186425	0.211239
SAMPLE	G001787805	0.211036
SAMPLE	G001898225	0.216511
SAMPLE	G001919435	0.216561
SAMPLE	G000377745	0.215422
SAMPLE	G001592145	0.205952
SAMPLE	G000431915	0.2251
SAMPLE	G001002585	0.223362
SAMPLE	G001698145	0.225123
SAMPLE	G001629165	0.225282
SAMPLE	G000220255	0.225187
SAMPLE	G000970025	0.21821
SAMPLE	G001813205	0.21808
SAMPLE	G001282945	0.209606
SAMPLE	G001794215	0.225043
SAMPLE	G001794985	0.225301
SAMPLE	G001626685	0.223515
SAMPLE	G000373105	0.180204
SAMPLE	G000473895	0.217285
SAMPLE	G000312105	0.201089
SAMPLE	G000512235	0.225008
SAMPLE	G000622345	0.217802
SAMPLE	G001941025	0.217312
SAMPLE	G001805575	0.217593
SAMPLE	G001781885	0.218255
SAMPLE	G001780705	0.224937
SAMPLE	G001816455	0.225261
SAMPLE	G001626695	0.225024
SAMPLE	G001939945	0.212928
SAMPLE	G000015865	0.225101
SAMPLE	G001190785	0.215743
SAMPLE	G001779115	0.216636
SAMPLE	G000341145	0.194875
SAMPLE	G000296385	0.225138
SAMPLE	G001800755	0.225565
SAMPLE	G000024325	0.213919
SAMPLE	G000769115	0.211594
SAMPLE	G001802535	0.217578
SAMPLE	G000615365	0.225158
SAMPLE	G000501615	0.211639
SAMPLE	G001050115	0.213862
SAMPLE	G000266945	0.215354
SAMPLE	G000622325	0.217704
SAMPLE	G001570525	0.188652
SAMPLE	G000233535	0.212261
SAMPLE	G001021025	0.194562
SAMPLE	G000234805	0.221427
SAMPLE	G000313565	0.221459
SAMPLE	G000384815	0.225172
SAMPLE	G000432515	0.225155
SAMPLE	G001768305	0.225162
SAMPLE	G001000945	0.225267
SAMPLE	G000769915	0.224123
SAMPLE	G001044235	0.20143
SAMPLE	G001429395	0.200513
SAMPLE	G000829035	0.219978
SAMPLE	G000785495	0.196877
SAMPLE	G000696325	0.225246
SAMPLE	G000013005	0.218461
SAMPLE	G000402795	0.175151
SAMPLE	G900112365	0.214381
SAMPLE	G000716715	0.195356
SAMPLE	G000162875	0.217194
SAMPLE	G002005465	0.213841
SAMPLE	G000819445	0.201183
SAMPLE	G000333035	0.200066
SAMPLE	G000466465	0.214114
SAMPLE	G001919455	0.220792
SAMPLE	G001281505	0.208577
SAMPLE	G001189295	0.209505
SAMPLE	G000956465	0.20492
SAMPLE	G000010505	0.20387
SAMPLE	G001648175	0.201703
SAMPLE	G000337195	0.215109
SAMPLE	G001462395	0.220208
SAMPLE	G000753715	0.224932
SAMPLE	G001874005	0.205996
SAMPLE	G000621905	0.225185
SAMPLE	G000518665	0.207336
SAMPLE	G000737315	0.210979
SAMPLE	G000767175	0.203034
SAMPLE	G001872545	0.221331
SAMPLE	G000612685	0.204597
SAMPLE	G001693745	0.225334
SAMPLE	G000424965	0.176443
SAMPLE	G000620605	0.225202
SAMPLE	G000468755	0.219157
SAMPLE	G001656105	0.225148
SAMPLE	G001800525	0.209546
SAMPLE	G001046855	0.203972
SAMPLE	G900107185	0.185581
SAMPLE	G001899175	0.218599
SAMPLE	G001077885	0.22009
SAMPLE	G001771695	0.210186
SAMPLE	G000482785	0.213708
SAMPLE	G001870905	0.224362
SAMPLE	G001769535	0.211521
SAMPLE	G000185505	0.211528
SAMPLE	G000025905	0.222962
SAMPLE	G001000205	0.225023
SAMPLE	G001802405	0.216078
SAMPLE	G000799385	0.205625
SAMPLE	G001572725	0.215729
SAMPLE	G001418715	0.216909
SAMPLE	G001771495	0.210081
SAMPLE	G001896725	0.225117
SAMPLE	G000314955	0.225158
SAMPLE	G001789005	0.222019
SAMPLE	G000013025	0.214532
SAMPLE	G000427445	0.218857
SAMPLE	G000367925	0.225203
SAMPLE	G000970675	0.185981
SAMPLE	G001919845	0.176437
SAMPLE	G001571365	0.208671
SAMPLE	G001001625	0.221478
SAMPLE	G001820685	0.225063
SAMPLE	G000515255	0.183515
SAMPLE	G000374445	0.198319
SAMPLE	G001652585	0.218613
SAMPLE	G000576165	0.225176
SAMPLE	G001281385	0.215684
SAMPLE	G000316645	0.208012
SAMPLE	G001295865	0.212145
SAMPLE	G000427865	0.208033
SAMPLE	G000768875	0.223709
SAMPLE	G000017505	0.213414
SAMPLE	G000337275	0.216773
SAMPLE	G000165715	0.220906
SAMPLE	G000385175	0.220445
SAMPLE	G000423325	0.213295
SAMPLE	G001605965	0.214246
SAMPLE	G001871995	0.225244
SAMPLE	G001896645	0.211645
SAMPLE	G000383095	0.216721
SAMPLE	G001049775	0.225046
SAMPLE	G000244515	0.225208
SAMPLE	G000430885	0.206528
SAMPLE	G001780725	0.2253
SAMPLE	G000330745	0.22213
SAMPLE	G001792165	0.22516
SAMPLE	G000174195	0.225107
SAMPLE	G001789045	0.222093
SAMPLE	G000818095	0.179083
SAMPLE	G001437075	0.225385
SAMPLE	G000429045	0.213305
SAMPLE	G001028625	0.212159
SAMPLE	G001004905	0.219672
SAMPLE	G001543875	0.21561
SAMPLE	G000023025	0.139987
SAMPLE	G000435335	0.225268
SAMPLE	G000725405	0.203333
SAMPLE	G000422885	0.208015
SAMPLE	G000177535	0.211854
SAMPLE	G001184205	0.213377
SAMPLE	G000953475	0.191818
SAMPLE	G001791335	0.225405
SAMPLE	G001797505	0.225446
SAMPLE	G000220545	0.162324
SAMPLE	G900100185	0.219888
SAMPLE	G001462175	0.223603
SAMPLE	G900109035	0.213721
SAMPLE	G000155555	0.22507
SAMPLE	G000687655	0.22195
SAMPLE	G000817955	0.213419
SAMPLE	G001427385	0.208808
SAMPLE	G000423205	0.167304
SAMPLE	G000283655	0.207542
SAMPLE	G001636165	0.206978
SAMPLE	G000381665	0.221998
SAMPLE	G001784695	0.217783
SAMPLE	G000428785	0.209807
SAMPLE	G000737595	0.214812
SAMPLE	G001705725	0.211398
SAMPLE	G001037925	0.204815
SAMPLE	G000333615	0.193939
SAMPLE	G001440475	0.191538
SAMPLE	G900092135	0.202682
SAMPLE	G000435055	0.218945
SAMPLE	G000382245	0.198994
SAMPLE	G000011965	0.214706
SAMPLE	G000975265	0.205041
SAMPLE	G001429625	0.20368
SAMPLE	G000223395	0.225011
SAMPLE	G000768675	0.200274
SAMPLE	G900156605	0.209289
SAMPLE	G001604425	0.214822
SAMPLE	G001422145	0.199665
SAMPLE	G000398925	0.20841
SAMPLE	G001717015	0.220487
SAMPLE	G000511875	0.220713
SAMPLE	G000432075	0.218471
SAMPLE	G001875905	0.204802
SAMPLE	G000245715	0.169175
SAMPLE	G000434735	0.203075
SAMPLE	G000473125	0.207637
SAMPLE	G000746195	0.203529
SAMPLE	G000007225	0.2238
SAMPLE	G000190575	0.21786
SAMPLE	G001898335	0.225107
SAMPLE	G001871475	0.225054
SAMPLE	G001791505	0.224905
SAMPLE	G000744185	0.225175
SAMPLE	G000463895	0.225166
SAMPLE	G000436775	0.225165
SAMPLE	G001796885	0.211733
SAMPLE	G000015745	0.210907
SAMPLE	G001643385	0.213771
SAMPLE	G001579945	0.215415
SAMPLE	G000196615	0.211553
SAMPLE	G000997615	0.225329
SAMPLE	G900111425	0.211588
SAMPLE	G000196655	0.22517
SAMPLE	G000220565	0.207432
SAMPLE	G000332875	0.199131
SAMPLE	G001821395	0.225249
SAMPLE	G001795615	0.225154
SAMPLE	G001264245	0.225114
SAMPLE	G001803345	0.225201
SAMPLE	G000092565	0.225228
SAMPLE	G000768955	0.211562
SAMPLE	G000771955	0.207076
SAMPLE	G001820755	0.224543
SAMPLE	G000953875	0.208481
SAMPLE	G001004735	0.200268
SAMPLE	G000148485	0.217823
SAMPLE	G000735585	0.202796
SAMPLE	G900107025	0.213403
SAMPLE	G000434135	0.221225
SAMPLE	G000196095	0.219325
SAMPLE	G000195915	0.215159
SAMPLE	G001646665	0.162674
SAMPLE	G001642725	0.220569
SAMPLE	G000434855	0.206446
SAMPLE	G000228205	0.225165
SAMPLE	G001817675	0.225253
SAMPLE	G001044505	0.211641
SAMPLE	G000328705	0.188795
SAMPLE	G000695095	0.215746
SAMPLE	G001627755	0.224061
SAMPLE	G000997545	0.225265
SAMPLE	G000691225	0.2215
SAMPLE	G000143145	0.215152
SAMPLE	G001592855	0.225128
SAMPLE	G001822895	0.225289
SAMPLE	G000318095	0.225056
SAMPLE	G000376425	0.210152
SAMPLE	G000761485	0.203296
SAMPLE	G000974765	0.214737
SAMPLE	G000513735	0.203807
SAMPLE	G001931655	0.217253
SAMPLE	G001548055	0.22524
SAMPLE	G001304495	0.225043
SAMPLE	G000955745	0.225066
SAMPLE	G000379685	0.20546
SAMPLE	G000830885	0.225118
SAMPLE	G900109685	0.217456
SAMPLE	G001457475	0.209556
SAMPLE	G900102795	0.213886
SAMPLE	G001789165	0.199028
SAMPLE	G001715285	0.206108
SAMPLE	G001873755	0.202307
SAMPLE	G001794195	0.225026
SAMPLE	G000148385	0.225137
SAMPLE	G001916895	0.205665
SAMPLE	G000282595	0.215907
SAMPLE	G000420725	0.213697
SAMPLE	G000435395	0.217177
SAMPLE	G000585495	0.210376
SAMPLE	G001003585	0.225196
SAMPLE	G900108495	0.214668
SAMPLE	G000516515	0.214021
SAMPLE	G001295905	0.206414
SAMPLE	G900156305	0.192187
SAMPLE	G001483135	0.209009
SAMPLE	G000531125	0.214072
SAMPLE	G000179635	0.225095
SAMPLE	G000940805	0.209394
SAMPLE	G000410215	0.220138
SAMPLE	G000376545	0.208733
SAMPLE	G001653075	0.18392
SAMPLE	G001796495	0.204685
SAMPLE	G000241855	0.205951
SAMPLE	G000436615	0.223699
SAMPLE	G000143085	0.225136
SAMPLE	G000336715	0.216594
SAMPLE	G000769075	0.225046
SAMPLE	G900112165	0.211621
SAMPLE	G001784095	0.225042
SAMPLE	G000754275	0.211686
SAMPLE	G001885655	0.225109
SAMPLE	G000019365	0.211231
SAMPLE	G001040845	0.221175
SAMPLE	G000252525	0.225224
SAMPLE	G000257665	0.220258
SAMPLE	G001801015	0.225059
SAMPLE	G001604065	0.177315
SAMPLE	G000422465	0.218686
SAMPLE	G001187725	0.213605
SAMPLE	G000332995	0.200613
SAMPLE	G000174435	0.202718
SAMPLE	G001262075	0.212967
SAMPLE	G001022135	0.186877
SAMPLE	G000817245	0.225226
SAMPLE	G000012685	0.213861
SAMPLE	G001904635	0.221367
SAMPLE	G001455825	0.132675
SAMPLE	G000336995	0.218098
SAMPLE	G001604005	0.219481
SAMPLE	G000314575	0.201433
SAMPLE	G000340435	0.207404
SAMPLE	G000431555	0.225188
SAMPLE	G900103005	0.219926
SAMPLE	G000585625	0.207207
SAMPLE	G001915265	0.2253
SAMPLE	G000612485	0.213869
SAMPLE	G001278075	0.163696
SAMPLE	G000718635	0.179803
SAMPLE	G001258055	0.215091
SAMPLE	G000392435	0.224876
SAMPLE	G000209815	0.225361
SAMPLE	G000426285	0.203835
SAMPLE	G000436275	0.211249
SAMPLE	G000379625	0.194494
SAMPLE	G001591125	0.213858
SAMPLE	G002021115	0.204291
SAMPLE	G000423125	0.210317
SAMPLE	G000468015	0.218275
SAMPLE	G001802645	0.215324
SAMPLE	G000220335	0.225167
SAMPLE	G000801315	0.209427
SAMPLE	G001515295	0.225038
SAMPLE	G000156355	0.225055
SAMPLE	G000519345	0.212192
SAMPLE	G001515215	0.22506
SAMPLE	G000963885	0.212915
SAMPLE	G001787755	0.198428
SAMPLE	G001427875	0.210756
SAMPLE	G001243895	0.222401
SAMPLE	G001626655	0.225068
SAMPLE	G000374065	0.20486
SAMPLE	G001804105	0.218109
SAMPLE	G001261775	0.205366
SAMPLE	G000238395	0.199076
SAMPLE	G001428645	0.212602
SAMPLE	G002011475	0.212874
SAMPLE	G001426965	0.208225
SAMPLE	G001428485	0.206143
SAMPLE	G000430805	0.211586
SAMPLE	G001004575	0.225209
SAMPLE	G001562425	0.205143
SAMPLE	G000183325	0.211674
SAMPLE	G000421005	0.215384
SAMPLE	G000402835	0.161591
SAMPLE	G001001445	0.225014
SAMPLE	G000400795	0.209398
SAMPLE	G001306095	0.211192
SAMPLE	G000146895	0.218408
SAMPLE	G000802045	0.225238
SAMPLE	G000423485	0.209687
SAMPLE	G001750785	0.169495
SAMPLE	G900093775	0.205796
SAMPLE	G001562155	0.22216
SAMPLE	G000153385	0.225129
SAMPLE	G001311785	0.225153
SAMPLE	G001443565	0.21924
SAMPLE	G001781285	0.209925
SAMPLE	G000715015	0.213587
SAMPLE	G001399675	0.214696
SAMPLE	G900141815	0.212128
SAMPLE	G000175555	0.225247
SAMPLE	G900115625	0.201948
SAMPLE	G001693275	0.222908
SAMPLE	G001042695	0.224995
SAMPLE	G001029635	0.218146
SAMPLE	G000526695	0.215976
SAMPLE	G000744815	0.183773
SAMPLE	G000025025	0.225132
SAMPLE	G001780805	0.218817
SAMPLE	G001801465	0.225191
SAMPLE	G001793545	0.216199
SAMPLE	G001003905	0.225312
SAMPLE	G000346315	0.220365
SAMPLE	G000218875	0.211501
SAMPLE	G900111115	0.208017
SAMPLE	G000022885	0.211436
SAMPLE	G001873375	0.225065
SAMPLE	G001434315	0.211715
SAMPLE	G000708265	0.222158
SAMPLE	G000012145	0.225317
SAMPLE	G000740095	0.225083
SAMPLE	G001780215	0.225182
SAMPLE	G000284515	0.225
SAMPLE	G001627595	0.225147
SAMPLE	G000220505	0.202436
SAMPLE	G001513385	0.225117
SAMPLE	G001750165	0.206226
SAMPLE	G000757725	0.225154
SAMPLE	G000308295	0.214647
SAMPLE	G001771665	0.211485
SAMPLE	G001776115	0.219268
SAMPLE	G000218545	0.208938
SAMPLE	G000317595	0.164631
SAMPLE	G000210095	0.212865
SAMPLE	G002020915	0.206189
SAMPLE	G001796355	0.209746
SAMPLE	G000381925	0.200745
SAMPLE	G000157895	0.202148
SAMPLE	G001698225	0.204617
SAMPLE	G000221625	0.205369
SAMPLE	G000420465	0.218753
SAMPLE	G001789275	0.212711
SAMPLE	G000195315	0.218884
SAMPLE	G000218785	0.211566
SAMPLE	G001205715	0.207454
SAMPLE	G000997865	0.225297
SAMPLE	G000701725	0.215088
SAMPLE	G001464455	0.214576
SAMPLE	G000225525	0.147743
SAMPLE	G000517605	0.201571
SAMPLE	G001420995	0.197346
SAMPLE	G001447335	0.210349
SAMPLE	G001715195	0.216291
SAMPLE	G001513125	0.21464
SAMPLE	G001280845	0.209652
SAMPLE	G001922575	0.223023
SAMPLE	G000300455	0.191174
SAMPLE	G000987835	0.212824
SAMPLE	G001778975	0.224742
SAMPLE	G000190535	0.225177
SAMPLE	G000947195	0.221901
SAMPLE	G000332355	0.213828
SAMPLE	G000026125	0.205528
SAMPLE	G000745175	0.214241
SAMPLE	G900102085	0.108077
SAMPLE	G002013915	0.223059
SAMPLE	G000423585	0.217744
SAMPLE	G000741695	0.211625
SAMPLE	G001458075	0.211559
SAMPLE	G001701025	0.192169
SAMPLE	G900156105	0.219559
SAMPLE	G000278275	0.225142
SAMPLE	G000995295	0.225084
SAMPLE	G001188545	0.225155
SAMPLE	G000332315	0.204958
SAMPLE	G001578185	0.214694
SAMPLE	G000730245	0.225133
SAMPLE	G001824435	0.219979
SAMPLE	G000436595	0.21347
SAMPLE	G000813665	0.22538
SAMPLE	G001793855	0.211562
SAMPLE	G001953195	0.225041
SAMPLE	G000024405	0.211568
SAMPLE	G001820675	0.224978
SAMPLE	G900110305	0.220605
SAMPLE	G000284215	0.20559
SAMPLE	G000317105	0.216667
SAMPLE	G000384375	0.206397
SAMPLE	G001603805	0.208339
SAMPLE	G002014855	0.220147
SAMPLE	G000425105	0.205391
SAMPLE	G900061575	0.225234
SAMPLE	G000332035	0.211663
SAMPLE	G000024065	0.211606
SAMPLE	G001795665	0.22375
SAMPLE	G900116785	0.216526
SAMPLE	G001750925	0.219191
SAMPLE	G001514495	0.185105
SAMPLE	G001871445	0.178573
SAMPLE	G000702005	0.225147
SAMPLE	G001629495	0.219439
SAMPLE	G001006305	0.211259
SAMPLE	G900155555	0.213457
SAMPLE	G001310595	0.225094
SAMPLE	G000747095	0.202742
SAMPLE	G000763905	0.207035
SAMPLE	G900107695	0.216542
SAMPLE	G000429325	0.212096
SAMPLE	G001321835	0.213138
SAMPLE	G001867045	0.206124
SAMPLE	G000160055	0.214087
SAMPLE	G000744785	0.17912
SAMPLE	G000878885	0.196334
SAMPLE	G000185725	0.201027
SAMPLE	G001941825	0.207686
SAMPLE	G001704385	0.225217
SAMPLE	G000626635	0.219083
SAMPLE	G000829455	0.209496
SAMPLE	G001307765	0.213699
SAMPLE	G000243735	0.225099
SAMPLE	G000247715	0.20737
SAMPLE	G001603225	0.218722
SAMPLE	G001466725	0.205989
SAMPLE	G000969965	0.200095
SAMPLE	G001005085	0.163312
SAMPLE	G001001655	0.224928
SAMPLE	G000016765	0.212619
SAMPLE	G000227745	0.214012
SAMPLE	G001767955	0.225019
SAMPLE	G001724935	0.205387
SAMPLE	G001004055	0.225188
SAMPLE	G000332135	0.206692
SAMPLE	G000014565	0.190433
SAMPLE	G900107265	0.22086
SAMPLE	G001424665	0.212281
SAMPLE	G000725365	0.225244
SAMPLE	G000504245	0.194738
SAMPLE	G900116665	0.225333
SAMPLE	G001003305	0.224894
SAMPLE	G002020685	0.212186
SAMPLE	G001818595	0.224925
SAMPLE	G001458215	0.214834
SAMPLE	G000550785	0.202131
SAMPLE	G000442645	0.20678
SAMPLE	G000298215	0.200613
SAMPLE	G001786195	0.225219
SAMPLE	G000014745	0.219271
SAMPLE	G000155875	0.225196
SAMPLE	G000025485	0.214027
SAMPLE	G001003785	0.225148
SAMPLE	G000332095	0.221283
SAMPLE	G000740715	0.206755
SAMPLE	G001817875	0.225511
SAMPLE	G000284095	0.218053
SAMPLE	G000016405	0.212707
SAMPLE	G001441635	0.211126
SAMPLE	G000170895	0.213865
SAMPLE	G000621665	0.211821
SAMPLE	G000763095	0.196304
SAMPLE	G000255705	0.219252
SAMPLE	G001796185	0.192896
SAMPLE	G000219725	0.221964
SAMPLE	G000445445	0.198553
SAMPLE	G000195205	0.205837
SAMPLE	G000397205	0.203704
SAMPLE	G000759695	0.205091
SAMPLE	G000380565	0.206335
SAMPLE	G000185925	0.213972
SAMPLE	G001619695	0.204879
SAMPLE	G000420625	0.215973
SAMPLE	G000312405	0.222505
SAMPLE	G001890765	0.221925
SAMPLE	G000309385	0.213441
SAMPLE	G000020685	0.216338
SAMPLE	G001303565	0.207232
SAMPLE	G001653315	0.203386
SAMPLE	G000377505	0.221948
SAMPLE	G001793475	0.211584
SAMPLE	G000416005	0.221393
SAMPLE	G000981035	0.2202
SAMPLE	G000015225	0.223076
SAMPLE	G900099655	0.220228
SAMPLE	G000161995	0.222237
SAMPLE	G000469445	0.215424
SAMPLE	G001876095	0.203301
SAMPLE	G000599865	0.214694
SAMPLE	G001783375	0.219279
SAMPLE	G000689195	0.21041
SAMPLE	G001313065	0.219087
SAMPLE	G000152065	0.205381
SAMPLE	G000313175	0.225317
SAMPLE	G000702665	0.213808
SAMPLE	G001823735	0.225338
SAMPLE	G001782815	0.224864
SAMPLE	G001274915	0.212763
SAMPLE	G000419525	0.195153
SAMPLE	G001508185	0.218385
SAMPLE	G000245075	0.20937
SAMPLE	G001469965	0.208468
SAMPLE	G001866515	0.212452
SAMPLE	G000092365	0.214998
SAMPLE	G000333455	0.223687
SAMPLE	G000735105	0.215756
SAMPLE	G001772435	0.214203
SAMPLE	G002000245	0.22521
SAMPLE	G001464355	0.206357
SAMPLE	G001816575	0.225187
SAMPLE	G001795015	0.199266
SAMPLE	G001311255	0.207958
SAMPLE	G000583675	0.2252
SAMPLE	G000998125	0.225174
SAMPLE	G002011425	0.218984
SAMPLE	G001405375	0.217418
SAMPLE	G000708045	0.219957
SAMPLE	G900156245	0.22522
SAMPLE	G001577655	0.210904
SAMPLE	G000325705	0.223102
SAMPLE	G001770075	0.215304
SAMPLE	G001468125	0.217894
SAMPLE	G900128965	0.219482
SAMPLE	G000192905	0.225148
SAMPLE	G000299235	0.222186
SAMPLE	G000433115	0.221457
SAMPLE	G000830005	0.172653
SAMPLE	G000717345	0.172698
SAMPLE	G001789155	0.211457
SAMPLE	G001276715	0.206074
SAMPLE	G001437125	0.225037
SAMPLE	G000174355	0.213186
SAMPLE	G900113355	0.225176
SAMPLE	G000988325	0.225219
SAMPLE	G000330725	0.218573
SAMPLE	G001481755	0.203375
SAMPLE	G001796765	0.225065
SAMPLE	G001458335	0.219278
SAMPLE	G000172555	0.21129
SAMPLE	G001045465	0.213808
SAMPLE	G000214175	0.199674
SAMPLE	G001917855	0.216314
SAMPLE	G001886435	0.166974
SAMPLE	G001816955	0.225066
SAMPLE	G000816445	0.223371
SAMPLE	G001771035	0.215359
SAMPLE	G000739795	0.207425
SAMPLE	G000620165	0.221368
SAMPLE	G000225005	0.221192
SAMPLE	G000186365	0.224923
SAMPLE	G000429105	0.215697
SAMPLE	G000696485	0.181136
SAMPLE	G000433575	0.223456
SAMPLE	G001444425	0.219566
SAMPLE	G000724545	0.191983
SAMPLE	G000012245	0.210693
SAMPLE	G000014045	0.219361
SAMPLE	G000372925	0.217159
SAMPLE	G000308795	0.203255
SAMPLE	G001824675	0.217839
SAMPLE	G001603385	0.219696
SAMPLE	G001824275	0.224996
SAMPLE	G000711295	0.217048
SAMPLE	G000152805	0.208978
SAMPLE	G000244895	0.143959
SAMPLE	G001294685	0.204275
SAMPLE	G001778165	0.225057
SAMPLE	G001552615	0.201647
SAMPLE	G000737515	0.207227
SAMPLE	G001660045	0.158295
SAMPLE	G001932215	0.2116
SAMPLE	G000228185	0.225237
SAMPLE	G900102515	0.225217
SAMPLE	G000517625	0.218768
SAMPLE	G000285455	0.219127
SAMPLE	G000159635	0.199016
SAMPLE	G001436395	0.225175
SAMPLE	G000013325	0.203481
SAMPLE	G000243335	0.210526
SAMPLE	G001571285	0.198936
SAMPLE	G000431035	0.22074
SAMPLE	G001536145	0.22517
SAMPLE	G001050235	0.212497
SAMPLE	G000164985	0.218647
SAMPLE	G000447675	0.225279
SAMPLE	G900142565	0.190998
SAMPLE	G001304035	0.206287
SAMPLE	G000383915	0.205304
SAMPLE	G000165485	0.212146
SAMPLE	G000784965	0.201984
SAMPLE	G000513715	0.219979
SAMPLE	G000430685	0.216856
SAMPLE	G000702125	0.225241
SAMPLE	G001918315	0.224364
SAMPLE	G000799305	0.190019
SAMPLE	G000620105	0.209347
SAMPLE	G000378085	0.21226
SAMPLE	G001775835	0.225135
SAMPLE	G000415185	0.132053
