#FeatureID	ESTIMATED
G000009765	0.0217173
G000091305	0.113332
G000158935	0.0154645
G000158955	0.109684
G000203835	0.0178093
G000317595	0.0638678
G000331005	0.0251973
G000349325	0.0286028
G000376565	0.038075
G000444875	0.0220709
G000497445	0.0272815
G000716215	0.0479567
G000716805	0.0240621
G000718315	0.0165066
G000721105	0.045035
G000721275	0.0198005
G000725795	0.0144224
G000830005	0.0291053
G001005085	0.0343717
G001013905	0.020396
G001279985	0.0207868
G001298575	0.0195586
G001418335	0.0185537
G001418415	0.0150737
G001418585	0.0322503
G001418655	0.0243412
G001419695	0.0141618
G001509795	0.0234852
G001513975	0.0431368
G001654495	0.018014
G001660045	0.0185165
G001905365	0.0173627
