#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290915//.mixture_reads-J0GyII.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000316645	0.161668
SAMPLE	G000445475	0.165379
SAMPLE	G000385175	0.170354
SAMPLE	G000768875	0.15419
SAMPLE	G001295865	0.124208
SAMPLE	G000423325	0.110939
SAMPLE	G001896645	0.211591
SAMPLE	G001791205	0.181149
SAMPLE	G000430885	0.169171
SAMPLE	G000818095	0.153171
SAMPLE	G000174195	0.184971
SAMPLE	G001789045	0.166501
SAMPLE	G000429045	0.120907
SAMPLE	G001004905	0.176098
SAMPLE	G900100185	0.178353
SAMPLE	G000725405	0.138866
SAMPLE	G001797505	0.225307
SAMPLE	G000177535	0.143765
SAMPLE	G001816735	0.216418
SAMPLE	G001822495	0.198386
SAMPLE	G001462175	0.159176
SAMPLE	G001804665	0.179319
SAMPLE	G000517025	0.163289
SAMPLE	G000315075	0.164305
SAMPLE	G001783095	0.180324
SAMPLE	G001427385	0.123815
SAMPLE	G000228805	0.193336
SAMPLE	G000789235	0.185743
SAMPLE	G000428785	0.133258
SAMPLE	G001636165	0.14575
SAMPLE	G000283655	0.119142
SAMPLE	G000252665	0.168502
SAMPLE	G001654785	0.21472
SAMPLE	G001898335	0.190696
SAMPLE	G000771955	0.154841
SAMPLE	G000737595	0.136373
SAMPLE	G000284835	0.183161
SAMPLE	G000435055	0.195509
SAMPLE	G900092135	0.142953
SAMPLE	G000382245	0.160141
SAMPLE	G000245715	0.15233
SAMPLE	G001604425	0.221903
SAMPLE	G001429625	0.146577
SAMPLE	G001717015	0.202889
SAMPLE	G900112195	0.187917
SAMPLE	G000750175	0.168315
SAMPLE	G001433765	0.151452
SAMPLE	G001875905	0.149605
SAMPLE	G000432075	0.205795
SAMPLE	G000511875	0.136677
SAMPLE	G000744185	0.150964
SAMPLE	G001690355	0.154278
SAMPLE	G000995135	0.214337
SAMPLE	G001793355	0.165944
SAMPLE	G000332875	0.156518
SAMPLE	G000007225	0.164109
SAMPLE	G000473125	0.225152
SAMPLE	G000340885	0.177298
SAMPLE	G000015745	0.142043
SAMPLE	G000493965	0.225043
SAMPLE	G000196655	0.198296
SAMPLE	G001816635	0.204634
SAMPLE	G001940645	0.219937
SAMPLE	G001264245	0.165209
SAMPLE	G001803345	0.178664
SAMPLE	G000772965	0.201628
SAMPLE	G001816895	0.17531
SAMPLE	G000953875	0.121049
SAMPLE	G001592855	0.155096
SAMPLE	G001004735	0.148519
SAMPLE	G000434135	0.156348
SAMPLE	G000196095	0.135677
SAMPLE	G001627755	0.208187
SAMPLE	G001646665	0.147085
SAMPLE	G000434855	0.180255
SAMPLE	G001822895	0.192503
SAMPLE	G000328705	0.131791
SAMPLE	G000143145	0.114294
SAMPLE	G000376425	0.118318
SAMPLE	G000761485	0.131281
SAMPLE	G000513735	0.138319
SAMPLE	G000172375	0.13847
SAMPLE	G000375825	0.219353
SAMPLE	G001931655	0.121883
SAMPLE	G000955745	0.150031
SAMPLE	G001304495	0.205352
SAMPLE	G001548055	0.146352
SAMPLE	G001773395	0.160553
SAMPLE	G000830885	0.15565
SAMPLE	G001789545	0.180775
SAMPLE	G000612845	0.178551
SAMPLE	G000379685	0.202985
SAMPLE	G001457475	0.113228
SAMPLE	G000193005	0.15412
SAMPLE	G001916895	0.212231
SAMPLE	G001771315	0.181322
SAMPLE	G000154145	0.0122202
SAMPLE	G001789165	0.153204
SAMPLE	G000148385	0.19191
SAMPLE	G001715285	0.101739
SAMPLE	G000282595	0.138845
SAMPLE	G000420725	0.181151
SAMPLE	G001788295	0.196021
SAMPLE	G000585495	0.194636
SAMPLE	G001003585	0.165303
SAMPLE	G001560125	0.183001
SAMPLE	G000585195	0.166726
SAMPLE	G000410215	0.146253
SAMPLE	G001885655	0.16559
SAMPLE	G001483135	0.142762
SAMPLE	G900156305	0.129557
SAMPLE	G001794195	0.214735
SAMPLE	G000181895	0.171254
SAMPLE	G000940805	0.128083
SAMPLE	G000246985	0.225277
SAMPLE	G001653075	0.147436
SAMPLE	G001771395	0.181687
SAMPLE	G000436615	0.215636
SAMPLE	G000934465	0.1666
SAMPLE	G000241855	0.143385
SAMPLE	G001065625	0.131534
SAMPLE	G001796495	0.20201
SAMPLE	G000336715	0.165757
SAMPLE	G000019365	0.112952
SAMPLE	G001040845	0.145366
SAMPLE	G000252525	0.154672
SAMPLE	G000257665	0.148769
SAMPLE	G001604065	0.147335
SAMPLE	G001187725	0.15601
SAMPLE	G000817245	0.171063
SAMPLE	G000332995	0.140466
SAMPLE	G001262075	0.12334
SAMPLE	G000500065	0.174246
SAMPLE	G001904635	0.173966
SAMPLE	G001868225	0.151639
SAMPLE	G001604005	0.156175
SAMPLE	G000336995	0.162312
SAMPLE	G001873945	0.195818
SAMPLE	G000710735	0.148088
SAMPLE	G000431555	0.172017
SAMPLE	G000340435	0.150889
SAMPLE	G000377005	0.146375
SAMPLE	G000612485	0.115634
SAMPLE	G000718635	0.141393
SAMPLE	G001004025	0.155048
SAMPLE	G000392435	0.168665
SAMPLE	G000426285	0.125875
SAMPLE	G000379625	0.220334
SAMPLE	G000423125	0.11232
SAMPLE	G000468015	0.141745
SAMPLE	G000220335	0.163199
SAMPLE	G001515295	0.155781
SAMPLE	G000801315	0.135327
SAMPLE	G000990945	0.212457
SAMPLE	G001515215	0.163299
SAMPLE	G001243895	0.155798
SAMPLE	G000421325	0.161811
SAMPLE	G001914405	0.202378
SAMPLE	G000238395	0.163708
SAMPLE	G001950115	0.177967
SAMPLE	G000687395	0.164979
SAMPLE	G000422945	0.159348
SAMPLE	G001787755	0.155748
SAMPLE	G000519345	0.117286
SAMPLE	G000998025	0.207252
SAMPLE	G001638255	0.219128
SAMPLE	G000430805	0.130974
SAMPLE	G001004575	0.201712
SAMPLE	G000019705	0.172818
SAMPLE	G001789325	0.211861
SAMPLE	G000402835	0.129682
SAMPLE	G000231015	0.194997
SAMPLE	G000166695	0.154936
SAMPLE	G001001445	0.175314
SAMPLE	G000146895	0.146175
SAMPLE	G000994395	0.222726
SAMPLE	G000802045	0.203016
SAMPLE	G000423485	0.144982
SAMPLE	G900093775	0.143777
SAMPLE	G000799195	0.172637
SAMPLE	G000170295	0.0101029
SAMPLE	G001311785	0.146702
SAMPLE	G001443565	0.190983
SAMPLE	G001819855	0.197407
SAMPLE	G900115625	0.1533
SAMPLE	G001789775	0.192339
SAMPLE	G000175555	0.221019
SAMPLE	G001693275	0.143479
SAMPLE	G001922545	0.176799
SAMPLE	G000025025	0.156096
SAMPLE	G001772455	0.171721
SAMPLE	G000744815	0.140885
SAMPLE	G001801465	0.18999
SAMPLE	G000012145	0.16969
SAMPLE	G001003905	0.18743
SAMPLE	G000218875	0.149697
SAMPLE	G900111115	0.137071
SAMPLE	G001873375	0.20366
SAMPLE	G000708265	0.174231
SAMPLE	G000024305	0.196313
SAMPLE	G000740095	0.140491
SAMPLE	G000165675	0.155021
SAMPLE	G000172475	0.148497
SAMPLE	G000284515	0.15269
SAMPLE	G001656385	0.155541
SAMPLE	G000413015	0.153756
SAMPLE	G000403315	0.137081
SAMPLE	G000211835	0.122329
SAMPLE	G000022445	0.201073
SAMPLE	G900129775	0.131308
SAMPLE	G000499365	0.153003
SAMPLE	G000431695	0.20611
SAMPLE	G000021985	0.103017
SAMPLE	G000284155	0.171551
SAMPLE	G001567105	0.164751
SAMPLE	G001794215	0.187099
SAMPLE	G000661955	0.103939
SAMPLE	G000429585	0.186273
SAMPLE	G001769245	0.210192
SAMPLE	G001876195	0.16263
SAMPLE	G000755225	0.138985
SAMPLE	G001790625	0.208088
SAMPLE	G001000305	0.180805
SAMPLE	G001780705	0.223299
SAMPLE	G000013945	0.155958
SAMPLE	G001626695	0.115866
SAMPLE	G000026345	0.120027
SAMPLE	G000215105	0.139523
SAMPLE	G001063475	0.135409
SAMPLE	G001435195	0.150499
SAMPLE	G000196515	0.161629
SAMPLE	G000220255	0.167971
SAMPLE	G000219105	0.119867
SAMPLE	G000970025	0.200741
SAMPLE	G000420265	0.125906
SAMPLE	G900129845	0.148488
SAMPLE	G001000705	0.212486
SAMPLE	G000283235	0.197678
SAMPLE	G001468395	0.126696
SAMPLE	G001002585	0.181521
SAMPLE	G001603985	0.19178
SAMPLE	G001769635	0.216571
SAMPLE	G001780725	0.193546
SAMPLE	G001437075	0.168617
SAMPLE	G900119055	0.171592
SAMPLE	G001552455	0.137646
SAMPLE	G001592145	0.147449
SAMPLE	G000245155	0.21033
SAMPLE	G000501215	0.173455
SAMPLE	G000320465	0.14354
SAMPLE	G000349975	0.159255
SAMPLE	G000377745	0.117767
SAMPLE	G001698145	0.128717
SAMPLE	G000802205	0.200195
SAMPLE	G001898225	0.186359
SAMPLE	G001919435	0.21349
SAMPLE	G001829375	0.211514
SAMPLE	G001813205	0.150127
SAMPLE	G000964585	0.173145
SAMPLE	G001626685	0.144624
SAMPLE	G001781885	0.216872
SAMPLE	G001782805	0.172245
SAMPLE	G000473895	0.144924
SAMPLE	G000512235	0.130101
SAMPLE	G000622345	0.148248
SAMPLE	G000979555	0.204657
SAMPLE	G001816455	0.191561
SAMPLE	G000576165	0.146705
SAMPLE	G000015865	0.151216
SAMPLE	G001190785	0.189115
SAMPLE	G001828535	0.218406
SAMPLE	G001431705	0.154093
SAMPLE	G001436605	0.159548
SAMPLE	G001514395	0.134842
SAMPLE	G000024325	0.137581
SAMPLE	G000769115	0.163063
SAMPLE	G001782265	0.200703
SAMPLE	G001560375	0.18195
SAMPLE	G000501615	0.18923
SAMPLE	G001784055	0.160248
SAMPLE	G000266945	0.140076
SAMPLE	G000622325	0.131166
SAMPLE	G000185365	0.176173
SAMPLE	G000313565	0.163987
SAMPLE	G000769915	0.174243
SAMPLE	G000234805	0.160786
SAMPLE	G001000105	0.208749
SAMPLE	G000518245	0.195255
SAMPLE	G001792165	0.16204
SAMPLE	G001768305	0.208722
SAMPLE	G000374325	0.153193
SAMPLE	G001000945	0.186585
SAMPLE	G001802535	0.202646
SAMPLE	G000696325	0.156588
SAMPLE	G001821935	0.214335
SAMPLE	G000402795	0.196438
SAMPLE	G900112365	0.150572
SAMPLE	G000621905	0.200878
SAMPLE	G900101375	0.202923
SAMPLE	G002005465	0.12092
SAMPLE	G000716715	0.142999
SAMPLE	G000466465	0.14447
SAMPLE	G001281505	0.147367
SAMPLE	G001919455	0.192675
SAMPLE	G001189295	0.116702
SAMPLE	G000956465	0.143001
SAMPLE	G900111575	0.20498
SAMPLE	G001648175	0.10024
SAMPLE	G001274535	0.16301
SAMPLE	G001000505	0.174667
SAMPLE	G000518665	0.119869
SAMPLE	G000767175	0.142599
SAMPLE	G001773795	0.179389
SAMPLE	G001872545	0.164075
SAMPLE	G001793755	0.20102
SAMPLE	G000380225	0.220576
SAMPLE	G001046855	0.141542
SAMPLE	G900107185	0.171557
SAMPLE	G000284075	0.161766
SAMPLE	G001077885	0.156522
SAMPLE	G001769535	0.204629
SAMPLE	G001771695	0.152385
SAMPLE	G000185505	0.134187
SAMPLE	G001000205	0.189938
SAMPLE	G000799385	0.136002
SAMPLE	G001919845	0.215899
SAMPLE	G001896725	0.219296
SAMPLE	G000314955	0.155076
SAMPLE	G001001625	0.21398
SAMPLE	G000013025	0.131882
SAMPLE	G000427445	0.129741
SAMPLE	G001571365	0.121509
SAMPLE	G000435275	0.204555
SAMPLE	G001820685	0.177273
SAMPLE	G001652585	0.13888
SAMPLE	G001690535	0.141471
SAMPLE	G000990125	0.21611
SAMPLE	G001039045	0.155209
SAMPLE	G000989765	0.204338
SAMPLE	G000431615	0.205999
SAMPLE	G000165715	0.148577
SAMPLE	G000298375	0.171371
SAMPLE	G000017505	0.11499
SAMPLE	G001574785	0.00945053
SAMPLE	G001605965	0.111047
SAMPLE	G000816345	0.16074
SAMPLE	G001049775	0.15465
SAMPLE	G000383095	0.115956
SAMPLE	G000427865	0.211201
SAMPLE	G000244515	0.165411
SAMPLE	G000337275	0.202957
SAMPLE	G001871995	0.225244
SAMPLE	G001932835	0.134983
SAMPLE	G000330745	0.221248
SAMPLE	G000014265	0.179322
SAMPLE	G001897225	0.201668
SAMPLE	G000158275	0.178012
SAMPLE	G001771165	0.21103
SAMPLE	G001028625	0.12841
SAMPLE	G000435335	0.19845
SAMPLE	G000953475	0.171261
SAMPLE	G000023025	0.112879
SAMPLE	G001543875	0.140601
SAMPLE	G000155555	0.157244
SAMPLE	G000422885	0.126591
SAMPLE	G001184205	0.121992
SAMPLE	G000258425	0.197059
SAMPLE	G001791335	0.1606
SAMPLE	G001822615	0.155595
SAMPLE	G000220545	0.127916
SAMPLE	G000501015	0.219054
SAMPLE	G900109035	0.123139
SAMPLE	G000025285	0.165781
SAMPLE	G000687655	0.1722
SAMPLE	G000236705	0.16716
SAMPLE	G001280515	0.16567
SAMPLE	G000817955	0.130671
SAMPLE	G000423205	0.181528
SAMPLE	G000437975	0.206159
SAMPLE	G000381665	0.137598
SAMPLE	G001784695	0.216079
SAMPLE	G000724755	0.137848
SAMPLE	G001705725	0.124034
SAMPLE	G001822165	0.218209
SAMPLE	G001037925	0.123628
SAMPLE	G001791505	0.17538
SAMPLE	G000434735	0.209288
SAMPLE	G000019745	0.15658
SAMPLE	G000333615	0.224765
SAMPLE	G000975265	0.154173
SAMPLE	G000011965	0.125492
SAMPLE	G001690195	0.144272
SAMPLE	G000223395	0.152568
SAMPLE	G000768675	0.127368
SAMPLE	G900156605	0.132843
SAMPLE	G000398925	0.143039
SAMPLE	G001422145	0.14836
SAMPLE	G000436775	0.205031
SAMPLE	G000463895	0.167733
SAMPLE	G001318295	0.13984
SAMPLE	G001820885	0.201437
SAMPLE	G001776425	0.218062
SAMPLE	G001818075	0.158237
SAMPLE	G000515315	0.151168
SAMPLE	G000746195	0.137689
SAMPLE	G000190575	0.138699
SAMPLE	G900111425	0.163854
SAMPLE	G001871475	0.209994
SAMPLE	G001786805	0.223393
SAMPLE	G001579945	0.108781
SAMPLE	G000196615	0.124987
SAMPLE	G001768405	0.213352
SAMPLE	G001795615	0.211876
SAMPLE	G001643385	0.162761
SAMPLE	G000997615	0.212674
SAMPLE	G000220565	0.212974
SAMPLE	G001817715	0.184432
SAMPLE	G001821395	0.190626
SAMPLE	G000768955	0.152627
SAMPLE	G000092565	0.153627
SAMPLE	G001820755	0.211311
SAMPLE	G000148485	0.145334
SAMPLE	G000735585	0.122211
SAMPLE	G000622045	0.209404
SAMPLE	G900107025	0.123554
SAMPLE	G001044505	0.1383
SAMPLE	G000228205	0.186422
SAMPLE	G001642725	0.179078
SAMPLE	G000195915	0.191033
SAMPLE	G001817675	0.190007
SAMPLE	G000997545	0.211629
SAMPLE	G000695095	0.106191
SAMPLE	G001829005	0.206169
SAMPLE	G000737945	0.173145
SAMPLE	G000423845	0.16649
SAMPLE	G000691225	0.154591
SAMPLE	G001783975	0.217052
SAMPLE	G001656205	0.192011
SAMPLE	G000318095	0.156048
SAMPLE	G000974765	0.124289
SAMPLE	G900129815	0.206605
SAMPLE	G000635715	0.167825
SAMPLE	G000828125	0.175873
SAMPLE	G900109685	0.183147
SAMPLE	G900102795	0.151441
SAMPLE	G001873265	0.206037
SAMPLE	G000691665	0.157663
SAMPLE	G000613345	0.16563
SAMPLE	G001873755	0.204229
SAMPLE	G001778545	0.150613
SAMPLE	G001821235	0.187164
SAMPLE	G000435395	0.181976
SAMPLE	G000146345	0.172404
SAMPLE	G001816975	0.173819
SAMPLE	G000516515	0.158553
SAMPLE	G000531125	0.112115
SAMPLE	G001295905	0.123211
SAMPLE	G000143085	0.134065
SAMPLE	G900112165	0.171905
SAMPLE	G000179635	0.146114
SAMPLE	G001784095	0.20442
SAMPLE	G000769075	0.142136
SAMPLE	G900108495	0.131006
SAMPLE	G000376545	0.127552
SAMPLE	G001773095	0.215129
SAMPLE	G000754275	0.137188
SAMPLE	G001003085	0.185442
SAMPLE	G001820325	0.199391
SAMPLE	G001801015	0.197753
SAMPLE	G000422465	0.184078
SAMPLE	G001782115	0.212665
SAMPLE	G001022135	0.120869
SAMPLE	G000746765	0.214074
SAMPLE	G000174435	0.125996
SAMPLE	G000402075	0.210827
SAMPLE	G000008385	0.160947
SAMPLE	G000012685	0.119997
SAMPLE	G001455825	0.133251
SAMPLE	G001779195	0.177191
SAMPLE	G001401485	0.172496
SAMPLE	G000993955	0.190245
SAMPLE	G000314575	0.148059
SAMPLE	G900103005	0.204023
SAMPLE	G000585625	0.122414
SAMPLE	G001915265	0.203316
SAMPLE	G001278075	0.139358
SAMPLE	G001258055	0.134294
SAMPLE	G000209815	0.206957
SAMPLE	G002021115	0.1155
SAMPLE	G000436275	0.19596
SAMPLE	G001591125	0.154234
SAMPLE	G001794295	0.176587
SAMPLE	G000828515	0.140383
SAMPLE	G001802645	0.196061
SAMPLE	G000010585	0.154204
SAMPLE	G000156355	0.12882
SAMPLE	G001889405	0.189931
SAMPLE	G000998135	0.183913
SAMPLE	G001804105	0.212814
SAMPLE	G000963885	0.119164
SAMPLE	G000812185	0.207066
SAMPLE	G001427875	0.123298
SAMPLE	G001626655	0.201686
SAMPLE	G000374065	0.175582
SAMPLE	G001261775	0.146064
SAMPLE	G000833105	0.179307
SAMPLE	G000521565	0.152773
SAMPLE	G002011475	0.15137
SAMPLE	G001428645	0.18754
SAMPLE	G001426965	0.117283
SAMPLE	G001428485	0.137112
SAMPLE	G000973545	0.1546
SAMPLE	G001804905	0.184779
SAMPLE	G000300295	0.135048
SAMPLE	G001562425	0.151785
SAMPLE	G001822935	0.211995
SAMPLE	G001438245	0.195211
SAMPLE	G000183325	0.140132
SAMPLE	G000421005	0.163886
SAMPLE	G001816645	0.209948
SAMPLE	G001655195	0.200263
SAMPLE	G000400795	0.131163
SAMPLE	G001306095	0.172562
SAMPLE	G001750785	0.134544
SAMPLE	G001562155	0.146046
SAMPLE	G000153385	0.189656
SAMPLE	G000753575	0.178052
SAMPLE	G001781285	0.212399
SAMPLE	G000715015	0.136338
SAMPLE	G001399675	0.163631
SAMPLE	G000442905	0.138689
SAMPLE	G000338695	0.172277
SAMPLE	G900141815	0.149553
SAMPLE	G001042695	0.158663
SAMPLE	G001029635	0.192285
SAMPLE	G000526695	0.114081
SAMPLE	G001434315	0.163749
SAMPLE	G000163515	0.167627
SAMPLE	G001780805	0.204154
SAMPLE	G001793545	0.146909
SAMPLE	G000346315	0.21585
SAMPLE	G001772575	0.197806
SAMPLE	G000733415	0.188578
SAMPLE	G000022885	0.107771
SAMPLE	G001560595	0.193216
SAMPLE	G001786175	0.217983
SAMPLE	G001780215	0.199107
SAMPLE	G001750165	0.147218
SAMPLE	G000220505	0.125865
SAMPLE	G001513385	0.177616
SAMPLE	G000757725	0.201194
SAMPLE	G000308295	0.199674
SAMPLE	G001776115	0.219086
SAMPLE	G000317595	0.139633
SAMPLE	G000210095	0.142682
SAMPLE	G001792415	0.178042
SAMPLE	G001698225	0.139026
SAMPLE	G000221625	0.143372
SAMPLE	G000420465	0.120151
SAMPLE	G001823745	0.210193
SAMPLE	G000218785	0.149638
SAMPLE	G000997865	0.21087
SAMPLE	G000730245	0.169294
SAMPLE	G001715195	0.151947
SAMPLE	G001447335	0.112033
SAMPLE	G001793855	0.191235
SAMPLE	G000190535	0.160973
SAMPLE	G000947195	0.13308
SAMPLE	G001458075	0.127109
SAMPLE	G900102085	0.196759
SAMPLE	G001593005	0.163138
SAMPLE	G000990965	0.204392
SAMPLE	G900156105	0.141632
SAMPLE	G000992775	0.212896
SAMPLE	G001701025	0.131095
SAMPLE	G000992345	0.190582
SAMPLE	G000980745	0.20408
SAMPLE	G001824435	0.162185
SAMPLE	G000813665	0.170142
SAMPLE	G000475335	0.15876
SAMPLE	G000741695	0.145297
SAMPLE	G000998105	0.220901
SAMPLE	G000284215	0.147174
SAMPLE	G001871125	0.15213
SAMPLE	G000747605	0.166397
SAMPLE	G002014855	0.142983
SAMPLE	G900095815	0.160959
SAMPLE	G000425105	0.131517
SAMPLE	G900061575	0.152159
SAMPLE	G000024065	0.144695
SAMPLE	G001795665	0.199763
SAMPLE	G900116785	0.169083
SAMPLE	G001750925	0.192724
SAMPLE	G000993485	0.180207
SAMPLE	G000702005	0.149523
SAMPLE	G001514495	0.168921
SAMPLE	G000723205	0.164419
SAMPLE	G001006305	0.135963
SAMPLE	G000384635	0.209081
SAMPLE	G000430995	0.168908
SAMPLE	G001772665	0.219006
SAMPLE	G000763905	0.129508
SAMPLE	G900107695	0.124595
SAMPLE	G000429325	0.132723
SAMPLE	G000995945	0.215395
SAMPLE	G000878885	0.164378
SAMPLE	G001001655	0.220517
SAMPLE	G000626635	0.161778
SAMPLE	G000243735	0.136983
SAMPLE	G000829455	0.149292
SAMPLE	G001779505	0.185112
SAMPLE	G900116665	0.18067
SAMPLE	G001603225	0.154124
SAMPLE	G001466725	0.131304
SAMPLE	G001406535	0.164891
SAMPLE	G001005085	0.140664
SAMPLE	G000016765	0.121264
SAMPLE	G000385435	0.162572
SAMPLE	G000227745	0.103194
SAMPLE	G001724935	0.218281
SAMPLE	G000332135	0.17206
SAMPLE	G001868195	0.162331
SAMPLE	G001004055	0.177269
SAMPLE	G900107265	0.155509
SAMPLE	G000504245	0.14387
SAMPLE	G000943555	0.177283
SAMPLE	G000583695	0.155621
SAMPLE	G002020685	0.11266
SAMPLE	G001437405	0.162271
SAMPLE	G000155875	0.149797
SAMPLE	G000442645	0.133213
SAMPLE	G001817875	0.186411
SAMPLE	G000014745	0.120952
SAMPLE	G000298215	0.138632
SAMPLE	G001784895	0.202336
SAMPLE	G001003785	0.184473
SAMPLE	G000332095	0.138302
SAMPLE	G000025485	0.0959666
SAMPLE	G000377505	0.174036
SAMPLE	G000219725	0.152868
SAMPLE	G000433755	0.196854
SAMPLE	G000284095	0.143521
SAMPLE	G000735105	0.147359
SAMPLE	G000255705	0.152661
SAMPLE	G000416005	0.172878
SAMPLE	G001441635	0.137335
SAMPLE	G001796185	0.204149
SAMPLE	G000170895	0.129006
SAMPLE	G000195205	0.133445
SAMPLE	G000513315	0.202512
SAMPLE	G000192905	0.153152
SAMPLE	G000420625	0.11968
SAMPLE	G001772695	0.182873
SAMPLE	G001303565	0.224308
SAMPLE	G900128965	0.136831
SAMPLE	G000759695	0.148671
SAMPLE	G000981035	0.142087
SAMPLE	G000185925	0.129761
SAMPLE	G000309385	0.145362
SAMPLE	G001798685	0.216335
SAMPLE	G000998125	0.198432
SAMPLE	G000146185	0.152627
SAMPLE	G000760355	0.169115
SAMPLE	G001819535	0.188294
SAMPLE	G001793475	0.208009
SAMPLE	G900099655	0.163586
SAMPLE	G000161995	0.133374
SAMPLE	G000469445	0.144239
SAMPLE	G000260115	0.16718
SAMPLE	G001876095	0.151645
SAMPLE	G000445205	0.172759
SAMPLE	G001313065	0.13865
SAMPLE	G000313175	0.133346
SAMPLE	G000599865	0.137129
SAMPLE	G002000245	0.168404
SAMPLE	G000702665	0.121
SAMPLE	G000689195	0.126794
SAMPLE	G001782815	0.188479
SAMPLE	G001274915	0.155194
SAMPLE	G000681495	0.00958891
SAMPLE	G001873495	0.186079
SAMPLE	G000092365	0.143054
SAMPLE	G000622085	0.158698
SAMPLE	G000757865	0.169102
SAMPLE	G001464355	0.197162
SAMPLE	G001816575	0.209165
SAMPLE	G000807225	0.162598
SAMPLE	G000583675	0.177134
SAMPLE	G001311255	0.140083
SAMPLE	G002011425	0.218034
SAMPLE	G000708045	0.123236
SAMPLE	G000737665	0.173332
SAMPLE	G000325705	0.145539
SAMPLE	G001577655	0.176634
SAMPLE	G001468125	0.122395
SAMPLE	G001770075	0.149447
SAMPLE	G000764755	0.181557
SAMPLE	G000299235	0.134824
SAMPLE	G000480335	0.183557
SAMPLE	G000433115	0.21424
SAMPLE	G001782435	0.21043
SAMPLE	G000717345	0.133611
SAMPLE	G001276715	0.166072
SAMPLE	G001045465	0.173443
SAMPLE	G000979515	0.210187
SAMPLE	G000988325	0.167587
SAMPLE	G900113355	0.191464
SAMPLE	G001796765	0.188515
SAMPLE	G001437125	0.139845
SAMPLE	G001792925	0.222715
SAMPLE	G001458335	0.148335
SAMPLE	G000172555	0.153419
SAMPLE	G000340375	0.163721
SAMPLE	G001276625	0.144698
SAMPLE	G001816955	0.195646
SAMPLE	G000421345	0.199319
SAMPLE	G000750955	0.165818
SAMPLE	G000816445	0.141006
SAMPLE	G000739795	0.119084
SAMPLE	G001771035	0.184971
SAMPLE	G000225005	0.0945017
SAMPLE	G000750535	0.138195
SAMPLE	G000429105	0.147351
SAMPLE	G001000005	0.18298
SAMPLE	G000433575	0.212857
SAMPLE	G000012245	0.10929
SAMPLE	G001004435	0.18652
SAMPLE	G000711295	0.120876
SAMPLE	G000152805	0.127576
SAMPLE	G001294685	0.149493
SAMPLE	G000970005	0.194104
SAMPLE	G000998465	0.200263
SAMPLE	G001778165	0.164456
SAMPLE	G900102515	0.177865
SAMPLE	G000994545	0.193114
SAMPLE	G000159635	0.139935
SAMPLE	G001436395	0.152788
SAMPLE	G000278215	0.165636
SAMPLE	G000013325	0.126669
SAMPLE	G001571285	0.132023
SAMPLE	G001304035	0.177558
SAMPLE	G001536145	0.172641
SAMPLE	G000431035	0.188938
SAMPLE	G001050235	0.157516
SAMPLE	G000164985	0.150527
SAMPLE	G000447675	0.151654
SAMPLE	G000427295	0.18973
SAMPLE	G000243335	0.138612
SAMPLE	G000383915	0.114055
SAMPLE	G001439915	0.124989
SAMPLE	G001803415	0.0871586
SAMPLE	G000513715	0.135605
SAMPLE	G000702125	0.190598
SAMPLE	G000799305	0.127137
SAMPLE	G001775835	0.17988
SAMPLE	G000620105	0.119775
SAMPLE	G900105765	0.133685
SAMPLE	G001626795	0.177024
SAMPLE	G000989595	0.205171
SAMPLE	G001002345	0.183375
SAMPLE	G001003225	0.192087
SAMPLE	G001784975	0.210729
SAMPLE	G000013665	0.128515
SAMPLE	G000297775	0.119954
SAMPLE	G001787335	0.123268
SAMPLE	G001803465	0.183607
SAMPLE	G001636015	0.126964
SAMPLE	G000817095	0.176891
SAMPLE	G000435495	0.199325
SAMPLE	G000299875	0.12223
SAMPLE	G000308315	0.205406
SAMPLE	G001785485	0.209352
SAMPLE	G000431935	0.215471
SAMPLE	G000284435	0.173224
SAMPLE	G001690425	0.145548
SAMPLE	G001720395	0.161347
SAMPLE	G000744835	0.16868
SAMPLE	G000175835	0.215693
SAMPLE	G001873465	0.172216
SAMPLE	G000304275	0.162707
SAMPLE	G001941225	0.182979
SAMPLE	G001817215	0.174086
SAMPLE	G000756735	0.175985
SAMPLE	G000938975	0.137768
SAMPLE	G000019665	0.153479
SAMPLE	G000337755	0.216507
SAMPLE	G000270085	0.156928
SAMPLE	G001823375	0.18084
SAMPLE	G900104755	0.115986
SAMPLE	G000374305	0.187433
SAMPLE	G000966245	0.140001
SAMPLE	G001874305	0.195779
SAMPLE	G000800395	0.124752
SAMPLE	G000418515	0.137607
SAMPLE	G001708965	0.119465
SAMPLE	G900115065	0.132856
SAMPLE	G000253115	0.122234
SAMPLE	G001771235	0.17745
SAMPLE	G001769435	0.20689
SAMPLE	G001050375	0.166916
SAMPLE	G001002005	0.194095
SAMPLE	G001920795	0.183433
SAMPLE	G001773815	0.188785
SAMPLE	G001887285	0.144431
SAMPLE	G000501595	0.173648
SAMPLE	G001436295	0.155729
SAMPLE	G001788305	0.187474
SAMPLE	G001822375	0.180338
SAMPLE	G000735605	0.120393
SAMPLE	G001784715	0.212934
SAMPLE	G001824395	0.174365
SAMPLE	G001650195	0.162784
SAMPLE	G000614975	0.163341
SAMPLE	G000205165	0.15243
SAMPLE	G000712315	0.132651
