#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290738//.mixture_reads-kCq5Yo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000753715	0.146608
SAMPLE	G000010505	0.140709
SAMPLE	G000010185	0.1259
SAMPLE	G001874005	0.118581
SAMPLE	G000337195	0.21384
SAMPLE	G001462395	0.208817
SAMPLE	G001693745	0.126236
SAMPLE	G001778415	0.193275
SAMPLE	G000737315	0.199031
SAMPLE	G001274935	0.107728
SAMPLE	G000612685	0.197199
SAMPLE	G001004005	0.204081
SAMPLE	G000424965	0.15012
SAMPLE	G001656105	0.116365
SAMPLE	G000468755	0.155781
SAMPLE	G000620605	0.136557
SAMPLE	G000025905	0.153632
SAMPLE	G001800525	0.165601
SAMPLE	G000298535	0.153811
SAMPLE	G000211155	0.184816
SAMPLE	G001899175	0.168826
SAMPLE	G000154245	0.119339
SAMPLE	G000482785	0.208102
SAMPLE	G001870905	0.134101
SAMPLE	G001792345	0.179392
SAMPLE	G001572725	0.174198
SAMPLE	G001771495	0.151369
SAMPLE	G001418715	0.207575
SAMPLE	G001708185	0.111155
SAMPLE	G001282665	0.121041
SAMPLE	G001789005	0.193365
SAMPLE	G000970675	0.120189
SAMPLE	G000367925	0.121663
SAMPLE	G001281405	0.127495
SAMPLE	G000252705	0.123186
SAMPLE	G000171875	0.126375
SAMPLE	G000515255	0.221316
SAMPLE	G000374445	0.168978
SAMPLE	G000423745	0.108932
SAMPLE	G001825335	0.213862
SAMPLE	G000425865	0.144569
SAMPLE	G001281385	0.132022
SAMPLE	G000316645	0.130664
SAMPLE	G001295865	0.200137
SAMPLE	G000768875	0.14679
SAMPLE	G000385175	0.14969
SAMPLE	G000445475	0.134967
SAMPLE	G000423325	0.19055
SAMPLE	G001896645	0.22261
SAMPLE	G001791205	0.18414
SAMPLE	G000430885	0.140123
SAMPLE	G000818095	0.112235
SAMPLE	G001789045	0.17081
SAMPLE	G000174195	0.125383
SAMPLE	G000429045	0.202705
SAMPLE	G001004905	0.20883
SAMPLE	G900100185	0.172182
SAMPLE	G000725405	0.159876
SAMPLE	G001797505	0.225393
SAMPLE	G000177535	0.0961611
SAMPLE	G001822495	0.203115
SAMPLE	G001462175	0.143805
SAMPLE	G001804665	0.123757
SAMPLE	G000315075	0.123855
SAMPLE	G000517025	0.115773
SAMPLE	G001783095	0.156301
SAMPLE	G001427385	0.179443
SAMPLE	G001636165	0.204394
SAMPLE	G000789235	0.130912
SAMPLE	G000283655	0.188657
SAMPLE	G000428785	0.167858
SAMPLE	G000228805	0.225151
SAMPLE	G000252665	0.123127
SAMPLE	G000737595	0.136291
SAMPLE	G000771955	0.11573
SAMPLE	G001898335	0.205319
SAMPLE	G000284835	0.104535
SAMPLE	G900092135	0.16927
SAMPLE	G000750175	0.125125
SAMPLE	G000382245	0.201372
SAMPLE	G000245715	0.138131
SAMPLE	G001604425	0.20978
SAMPLE	G001429625	0.165648
SAMPLE	G001717015	0.215941
SAMPLE	G900112195	0.118853
SAMPLE	G001796885	0.211733
SAMPLE	G001875905	0.115137
SAMPLE	G001433765	0.131912
SAMPLE	G000435055	0.177453
SAMPLE	G000511875	0.132971
SAMPLE	G000432075	0.208414
SAMPLE	G000744185	0.117752
SAMPLE	G000995135	0.203977
SAMPLE	G001690355	0.12666
SAMPLE	G001793355	0.182013
SAMPLE	G000473125	0.206807
SAMPLE	G000332875	0.122707
SAMPLE	G000007225	0.194701
SAMPLE	G000340885	0.118123
SAMPLE	G000015745	0.123947
SAMPLE	G000196655	0.210662
SAMPLE	G001816635	0.174834
SAMPLE	G001940645	0.153189
SAMPLE	G001264245	0.126569
SAMPLE	G001803345	0.135536
SAMPLE	G001816895	0.196399
SAMPLE	G000772965	0.158879
SAMPLE	G000953875	0.193088
SAMPLE	G001592855	0.126531
SAMPLE	G000434135	0.152886
SAMPLE	G001004735	0.171891
SAMPLE	G000196095	0.131549
SAMPLE	G001627755	0.219845
SAMPLE	G001646665	0.135249
SAMPLE	G000434855	0.218132
SAMPLE	G001822895	0.195079
SAMPLE	G000328705	0.167384
SAMPLE	G000143145	0.172774
SAMPLE	G000376425	0.178958
SAMPLE	G000761485	0.177464
SAMPLE	G000513735	0.133203
SAMPLE	G000172375	0.140215
SAMPLE	G000375825	0.211668
SAMPLE	G001931655	0.136978
SAMPLE	G000955745	0.122597
SAMPLE	G001548055	0.13816
SAMPLE	G001304495	0.218092
SAMPLE	G000379685	0.191692
SAMPLE	G000830885	0.150657
SAMPLE	G001773395	0.174773
SAMPLE	G001457475	0.192731
SAMPLE	G000612845	0.118896
SAMPLE	G001789545	0.155805
SAMPLE	G000193005	0.127901
SAMPLE	G001715285	0.156021
SAMPLE	G001789165	0.170046
SAMPLE	G001916895	0.187313
SAMPLE	G001771315	0.157417
SAMPLE	G000148385	0.20959
SAMPLE	G000154145	0.209159
SAMPLE	G000282595	0.152018
SAMPLE	G000420725	0.17731
SAMPLE	G001003585	0.169896
SAMPLE	G000585495	0.207853
SAMPLE	G001788295	0.140396
SAMPLE	G001560125	0.210746
SAMPLE	G000585195	0.13316
SAMPLE	G000410215	0.154003
SAMPLE	G900156305	0.163879
SAMPLE	G001483135	0.183583
SAMPLE	G001885655	0.126425
SAMPLE	G001794195	0.225153
SAMPLE	G000940805	0.154175
SAMPLE	G000181895	0.144503
SAMPLE	G001653075	0.171659
SAMPLE	G001796495	0.196447
SAMPLE	G000241855	0.0876082
SAMPLE	G000436615	0.219257
SAMPLE	G001771395	0.128357
SAMPLE	G000336715	0.214186
SAMPLE	G001065625	0.12085
SAMPLE	G000934465	0.123804
SAMPLE	G000019365	0.197822
SAMPLE	G001040845	0.131374
SAMPLE	G000252525	0.1275
SAMPLE	G000257665	0.0984962
SAMPLE	G001604065	0.184367
SAMPLE	G001187725	0.132922
SAMPLE	G000817245	0.145137
SAMPLE	G000332995	0.170113
SAMPLE	G001262075	0.191437
SAMPLE	G000500065	0.147852
SAMPLE	G001904635	0.151837
SAMPLE	G000336995	0.21334
SAMPLE	G001604005	0.212684
SAMPLE	G001868225	0.134476
SAMPLE	G000340435	0.156295
SAMPLE	G001873945	0.109159
SAMPLE	G000710735	0.136979
SAMPLE	G000431555	0.123245
SAMPLE	G000377005	0.109751
SAMPLE	G000612485	0.168223
SAMPLE	G000718635	0.142881
SAMPLE	G001004025	0.145466
SAMPLE	G000392435	0.152829
SAMPLE	G000426285	0.185318
SAMPLE	G000379625	0.201311
SAMPLE	G000423125	0.172291
SAMPLE	G000468015	0.137302
SAMPLE	G000220335	0.125607
SAMPLE	G000801315	0.162826
SAMPLE	G001515295	0.150415
SAMPLE	G000519345	0.17842
SAMPLE	G000990945	0.191521
SAMPLE	G001787755	0.166092
SAMPLE	G000421325	0.100269
SAMPLE	G001243895	0.115389
SAMPLE	G000238395	0.134843
SAMPLE	G001950115	0.125445
SAMPLE	G000422945	0.139608
SAMPLE	G000687395	0.131511
SAMPLE	G001515215	0.211682
SAMPLE	G000998025	0.175667
SAMPLE	G000430805	0.199384
SAMPLE	G001004575	0.209297
SAMPLE	G000019705	0.158716
SAMPLE	G001789325	0.195103
SAMPLE	G000402835	0.166056
SAMPLE	G000231015	0.171952
SAMPLE	G000166695	0.120685
SAMPLE	G001001445	0.152604
SAMPLE	G000146895	0.100877
SAMPLE	G000802045	0.210728
SAMPLE	G000423485	0.129245
SAMPLE	G000994395	0.225077
SAMPLE	G900093775	0.123081
SAMPLE	G000799195	0.135161
SAMPLE	G001311785	0.132928
SAMPLE	G001819855	0.184152
SAMPLE	G001443565	0.220472
SAMPLE	G000170295	0.139717
SAMPLE	G900115625	0.11348
SAMPLE	G001789775	0.169222
SAMPLE	G001693275	0.131796
SAMPLE	G001922545	0.150265
SAMPLE	G000744815	0.14987
SAMPLE	G000025025	0.152067
SAMPLE	G001772455	0.138498
SAMPLE	G001801465	0.224095
SAMPLE	G000012145	0.115867
SAMPLE	G001003905	0.17083
SAMPLE	G000218875	0.124831
SAMPLE	G900111115	0.154845
SAMPLE	G001873375	0.125968
SAMPLE	G000708265	0.141566
SAMPLE	G000024305	0.214052
SAMPLE	G000740095	0.137943
SAMPLE	G000284515	0.113439
SAMPLE	G000172475	0.137483
SAMPLE	G000165675	0.132941
SAMPLE	G001656385	0.125889
SAMPLE	G000413015	0.155028
SAMPLE	G000403315	0.136382
SAMPLE	G000211835	0.184466
SAMPLE	G000022445	0.214111
SAMPLE	G900129775	0.212497
SAMPLE	G000499365	0.151482
SAMPLE	G000431695	0.200351
SAMPLE	G000021985	0.182235
SAMPLE	G001567105	0.114755
SAMPLE	G000755225	0.215377
SAMPLE	G000284155	0.122276
SAMPLE	G000661955	0.181357
SAMPLE	G001769245	0.173737
SAMPLE	G001000305	0.174609
SAMPLE	G000429585	0.173084
SAMPLE	G001876195	0.105643
SAMPLE	G001790625	0.191177
SAMPLE	G001794215	0.181917
SAMPLE	G001780705	0.184284
SAMPLE	G000215105	0.154592
SAMPLE	G000219105	0.197136
SAMPLE	G000026345	0.14482
SAMPLE	G001626695	0.173036
SAMPLE	G001063475	0.120444
SAMPLE	G001435195	0.123271
SAMPLE	G000196515	0.117412
SAMPLE	G000220255	0.137505
SAMPLE	G000420265	0.168162
SAMPLE	G000283235	0.217868
SAMPLE	G900129845	0.154578
SAMPLE	G000013945	0.130645
SAMPLE	G001780725	0.21602
SAMPLE	G001002585	0.194561
SAMPLE	G001468395	0.188394
SAMPLE	G000970025	0.189204
SAMPLE	G001603985	0.214491
SAMPLE	G001769635	0.183448
SAMPLE	G001437075	0.109478
SAMPLE	G900119055	0.187414
SAMPLE	G001552455	0.162986
SAMPLE	G001592145	0.167006
SAMPLE	G000245155	0.214168
SAMPLE	G000501215	0.145308
SAMPLE	G000320465	0.137386
SAMPLE	G000349975	0.138835
SAMPLE	G000377745	0.138494
SAMPLE	G001898225	0.209049
SAMPLE	G001919435	0.216841
SAMPLE	G001698145	0.131797
SAMPLE	G000802205	0.188972
SAMPLE	G001829375	0.215389
SAMPLE	G001813205	0.127902
SAMPLE	G000964585	0.124811
SAMPLE	G001781885	0.218665
SAMPLE	G001626685	0.179795
SAMPLE	G000473895	0.166407
SAMPLE	G001782805	0.152891
SAMPLE	G000512235	0.140217
SAMPLE	G000622345	0.171788
SAMPLE	G000979555	0.200441
SAMPLE	G001816455	0.163461
SAMPLE	G000576165	0.122988
SAMPLE	G000015865	0.129717
SAMPLE	G001190785	0.114009
SAMPLE	G001514395	0.126493
SAMPLE	G001431705	0.137999
SAMPLE	G001436605	0.124821
SAMPLE	G000024325	0.163762
SAMPLE	G000185365	0.11423
SAMPLE	G000769115	0.131848
SAMPLE	G001560375	0.21074
SAMPLE	G000501615	0.165279
SAMPLE	G001782265	0.18953
SAMPLE	G000266945	0.131024
SAMPLE	G000622325	0.167721
SAMPLE	G001802535	0.211283
SAMPLE	G000313565	0.132334
SAMPLE	G000769915	0.13415
SAMPLE	G000234805	0.216802
SAMPLE	G001784055	0.165619
SAMPLE	G000518245	0.139771
SAMPLE	G001792165	0.177628
SAMPLE	G001000945	0.198404
SAMPLE	G000374325	0.118003
SAMPLE	G001768305	0.187535
SAMPLE	G001000105	0.2044
SAMPLE	G000696325	0.140375
SAMPLE	G001821935	0.212633
SAMPLE	G000621905	0.135448
SAMPLE	G000716715	0.181471
SAMPLE	G900112365	0.166269
SAMPLE	G002005465	0.168657
SAMPLE	G900101375	0.0952099
SAMPLE	G000466465	0.141671
SAMPLE	G001919455	0.220462
SAMPLE	G001281505	0.104004
SAMPLE	G001189295	0.191343
SAMPLE	G000956465	0.172137
SAMPLE	G001648175	0.177165
SAMPLE	G900111575	0.178151
SAMPLE	G001000505	0.155273
SAMPLE	G000518665	0.181758
SAMPLE	G001773795	0.196103
SAMPLE	G000767175	0.169934
SAMPLE	G001872545	0.194269
SAMPLE	G001274535	0.133399
SAMPLE	G001793755	0.192882
SAMPLE	G000380225	0.202844
SAMPLE	G001046855	0.170943
SAMPLE	G000284075	0.121838
SAMPLE	G900107185	0.158392
SAMPLE	G001771695	0.154088
SAMPLE	G001077885	0.13156
SAMPLE	G001769535	0.199022
SAMPLE	G000185505	0.146306
SAMPLE	G001000205	0.187495
SAMPLE	G000799385	0.161597
SAMPLE	G001919845	0.219023
SAMPLE	G001896725	0.225304
SAMPLE	G000314955	0.138901
SAMPLE	G001001625	0.190378
SAMPLE	G000013025	0.186369
SAMPLE	G000427445	0.186169
SAMPLE	G001571365	0.202159
SAMPLE	G001820685	0.187601
SAMPLE	G001652585	0.136161
SAMPLE	G001690535	0.127798
SAMPLE	G000427865	0.195586
SAMPLE	G001039045	0.129431
SAMPLE	G000017505	0.203316
SAMPLE	G000337275	0.211239
SAMPLE	G000165715	0.190077
SAMPLE	G000298375	0.153878
SAMPLE	G001574785	0.137658
SAMPLE	G001605965	0.173552
SAMPLE	G000816345	0.135367
SAMPLE	G001049775	0.105558
SAMPLE	G000383095	0.184958
SAMPLE	G000989765	0.17671
SAMPLE	G000244515	0.130529
SAMPLE	G000431615	0.197569
SAMPLE	G001871995	0.181929
SAMPLE	G000330745	0.21909
SAMPLE	G001932835	0.12648
SAMPLE	G000014265	0.12339
SAMPLE	G001897225	0.221942
SAMPLE	G000158275	0.121943
SAMPLE	G001028625	0.179341
SAMPLE	G001543875	0.181314
SAMPLE	G000023025	0.134838
SAMPLE	G000953475	0.143993
SAMPLE	G001822615	0.164184
SAMPLE	G000422885	0.176746
SAMPLE	G000155555	0.1273
SAMPLE	G001184205	0.184679
SAMPLE	G000258425	0.212934
SAMPLE	G001791335	0.178214
SAMPLE	G000435335	0.179916
SAMPLE	G000220545	0.165761
SAMPLE	G900109035	0.199274
SAMPLE	G000025285	0.213486
SAMPLE	G001280515	0.120712
SAMPLE	G000817955	0.181742
SAMPLE	G000423205	0.128656
SAMPLE	G001784695	0.184076
SAMPLE	G000236705	0.139469
SAMPLE	G000687655	0.14339
SAMPLE	G000381665	0.176321
SAMPLE	G000437975	0.225326
SAMPLE	G001440475	0.201425
SAMPLE	G001705725	0.147435
SAMPLE	G001037925	0.190612
SAMPLE	G000333615	0.222679
SAMPLE	G001791505	0.186764
SAMPLE	G000434735	0.220431
SAMPLE	G000724755	0.120034
SAMPLE	G000019745	0.135316
SAMPLE	G000011965	0.174548
SAMPLE	G000975265	0.138364
SAMPLE	G000223395	0.206064
SAMPLE	G001690195	0.132289
SAMPLE	G000768675	0.163262
SAMPLE	G900156605	0.176615
SAMPLE	G000398925	0.147016
SAMPLE	G001422145	0.172453
SAMPLE	G000463895	0.155958
SAMPLE	G001776425	0.188714
SAMPLE	G001820885	0.182916
SAMPLE	G001318295	0.13848
SAMPLE	G000436775	0.207111
SAMPLE	G001822165	0.169952
SAMPLE	G001818075	0.173047
SAMPLE	G000515315	0.155118
SAMPLE	G000746195	0.172325
SAMPLE	G000190575	0.148071
SAMPLE	G900111425	0.132377
SAMPLE	G001871475	0.224672
SAMPLE	G001786805	0.22528
SAMPLE	G001579945	0.180788
SAMPLE	G000196615	0.157418
SAMPLE	G001643385	0.156076
SAMPLE	G001817715	0.183254
SAMPLE	G001768405	0.22322
SAMPLE	G001795615	0.225248
SAMPLE	G000220565	0.211895
SAMPLE	G000997615	0.200759
SAMPLE	G001821395	0.192405
SAMPLE	G000768955	0.132742
SAMPLE	G000092565	0.126068
SAMPLE	G001820755	0.197227
SAMPLE	G000148485	0.0962916
SAMPLE	G000735585	0.178244
SAMPLE	G900107025	0.170368
SAMPLE	G000622045	0.183943
SAMPLE	G001044505	0.12225
SAMPLE	G000228205	0.135477
SAMPLE	G001642725	0.212268
SAMPLE	G001817675	0.188132
SAMPLE	G000195915	0.211343
SAMPLE	G000997545	0.219625
SAMPLE	G000695095	0.178641
SAMPLE	G000423845	0.140156
SAMPLE	G000737945	0.130117
SAMPLE	G000691225	0.143055
SAMPLE	G001656205	0.225252
SAMPLE	G000318095	0.158796
SAMPLE	G000974765	0.188529
SAMPLE	G900129815	0.131569
SAMPLE	G000635715	0.117096
SAMPLE	G000828125	0.122687
SAMPLE	G900109685	0.191853
SAMPLE	G900102795	0.153302
SAMPLE	G001873265	0.201758
SAMPLE	G001873755	0.214197
SAMPLE	G000691665	0.121346
SAMPLE	G000613345	0.128567
SAMPLE	G001821235	0.203631
SAMPLE	G001816975	0.160969
SAMPLE	G000435395	0.20553
SAMPLE	G000146345	0.131627
SAMPLE	G001778545	0.178276
SAMPLE	G900108495	0.160344
SAMPLE	G000531125	0.16729
SAMPLE	G001295905	0.200953
SAMPLE	G000516515	0.136105
SAMPLE	G000143085	0.137521
SAMPLE	G000769075	0.142446
SAMPLE	G001784095	0.225042
SAMPLE	G000179635	0.124946
SAMPLE	G900112165	0.127931
SAMPLE	G000376545	0.154364
SAMPLE	G001773095	0.199147
SAMPLE	G001003085	0.190802
SAMPLE	G000754275	0.128951
SAMPLE	G001820325	0.19697
SAMPLE	G001801015	0.220047
SAMPLE	G000422465	0.206512
SAMPLE	G001782115	0.181235
SAMPLE	G001022135	0.141653
SAMPLE	G000174435	0.152377
SAMPLE	G000402075	0.195885
SAMPLE	G000746765	0.204305
SAMPLE	G000008385	0.140362
SAMPLE	G000012685	0.19102
SAMPLE	G001455825	0.142684
SAMPLE	G001779195	0.191397
SAMPLE	G001401485	0.15324
SAMPLE	G000314575	0.164665
SAMPLE	G000993955	0.186012
SAMPLE	G900103005	0.201759
SAMPLE	G000585625	0.18189
SAMPLE	G001915265	0.213432
SAMPLE	G001278075	0.133189
SAMPLE	G001258055	0.171544
SAMPLE	G000209815	0.216746
SAMPLE	G002021115	0.141332
SAMPLE	G000436275	0.207873
SAMPLE	G001591125	0.13358
SAMPLE	G000828515	0.135981
SAMPLE	G001802645	0.204341
SAMPLE	G000010585	0.116746
SAMPLE	G000156355	0.116263
SAMPLE	G001889405	0.186086
SAMPLE	G000998135	0.1846
SAMPLE	G001804105	0.225059
SAMPLE	G000963885	0.177146
SAMPLE	G001427875	0.181673
SAMPLE	G000812185	0.191378
SAMPLE	G001626655	0.213291
SAMPLE	G000374065	0.184504
SAMPLE	G001261775	0.156628
SAMPLE	G000833105	0.119207
SAMPLE	G000521565	0.126908
SAMPLE	G001428645	0.202973
SAMPLE	G002011475	0.149152
SAMPLE	G001426965	0.178968
SAMPLE	G001428485	0.167536
SAMPLE	G000973545	0.132462
SAMPLE	G000300295	0.126484
SAMPLE	G001438245	0.156967
SAMPLE	G001562425	0.12809
SAMPLE	G001822935	0.187286
SAMPLE	G000183325	0.175453
SAMPLE	G001816645	0.196218
SAMPLE	G000421005	0.154039
SAMPLE	G001804905	0.211712
SAMPLE	G001655195	0.225388
SAMPLE	G000400795	0.192811
SAMPLE	G001306095	0.16692
SAMPLE	G001750785	0.132871
SAMPLE	G001562155	0.120545
SAMPLE	G000753575	0.117069
SAMPLE	G000153385	0.121723
SAMPLE	G001781285	0.220177
SAMPLE	G000715015	0.147735
SAMPLE	G001399675	0.137196
SAMPLE	G900141815	0.163274
SAMPLE	G000442905	0.130227
SAMPLE	G000338695	0.153836
SAMPLE	G001042695	0.109116
SAMPLE	G001029635	0.195717
SAMPLE	G000526695	0.145373
SAMPLE	G001434315	0.128233
SAMPLE	G001780805	0.213118
SAMPLE	G000163515	0.146203
SAMPLE	G001793545	0.180023
SAMPLE	G000346315	0.214067
SAMPLE	G001772575	0.1553
SAMPLE	G000733415	0.210079
SAMPLE	G000022885	0.16072
SAMPLE	G001560595	0.210339
SAMPLE	G001786175	0.225181
SAMPLE	G001780215	0.158957
SAMPLE	G001513385	0.157706
SAMPLE	G000220505	0.165746
SAMPLE	G001750165	0.132551
SAMPLE	G000757725	0.208591
SAMPLE	G000308295	0.204225
SAMPLE	G001776115	0.216234
SAMPLE	G000317595	0.123337
SAMPLE	G000210095	0.145191
SAMPLE	G001792415	0.192184
SAMPLE	G001698225	0.154052
SAMPLE	G000221625	0.087457
SAMPLE	G000420465	0.16965
SAMPLE	G001823745	0.151849
SAMPLE	G000218785	0.139923
SAMPLE	G000997865	0.200838
SAMPLE	G000730245	0.135354
SAMPLE	G001447335	0.171793
SAMPLE	G001715195	0.140263
SAMPLE	G001793855	0.201378
SAMPLE	G000190535	0.150489
SAMPLE	G000947195	0.14608
SAMPLE	G900102085	0.197846
SAMPLE	G900156105	0.159181
SAMPLE	G000980745	0.194914
SAMPLE	G000741695	0.14939
SAMPLE	G001458075	0.133671
SAMPLE	G001701025	0.161345
SAMPLE	G001593005	0.141555
SAMPLE	G000992345	0.172889
SAMPLE	G000998105	0.175156
SAMPLE	G001824435	0.18495
SAMPLE	G000813665	0.164614
SAMPLE	G000475335	0.127203
SAMPLE	G000990965	0.20954
SAMPLE	G000992775	0.1775
SAMPLE	G000284215	0.129506
SAMPLE	G001871125	0.141941
SAMPLE	G000747605	0.187312
SAMPLE	G002014855	0.135484
SAMPLE	G000425105	0.172329
SAMPLE	G900095815	0.189911
SAMPLE	G900061575	0.128601
SAMPLE	G000024065	0.0966535
SAMPLE	G001795665	0.188857
SAMPLE	G900116785	0.145199
SAMPLE	G001750925	0.213464
SAMPLE	G001514495	0.123623
SAMPLE	G000702005	0.149275
SAMPLE	G000993485	0.178823
SAMPLE	G001006305	0.186201
SAMPLE	G000723205	0.13249
SAMPLE	G000384635	0.225059
SAMPLE	G000430995	0.111991
SAMPLE	G000763905	0.190348
SAMPLE	G900107695	0.156042
SAMPLE	G000429325	0.188746
SAMPLE	G000995945	0.208899
SAMPLE	G000878885	0.113291
SAMPLE	G001001655	0.199022
SAMPLE	G000626635	0.138701
SAMPLE	G000829455	0.169669
SAMPLE	G000243735	0.132999
SAMPLE	G001779505	0.171417
SAMPLE	G001603225	0.213982
SAMPLE	G900116665	0.132171
SAMPLE	G001466725	0.133719
SAMPLE	G001406535	0.12528
SAMPLE	G001005085	0.131192
SAMPLE	G000385435	0.124568
SAMPLE	G000016765	0.196667
SAMPLE	G000227745	0.172718
SAMPLE	G001724935	0.219596
SAMPLE	G000332135	0.116854
SAMPLE	G001868195	0.135974
SAMPLE	G001004055	0.180734
SAMPLE	G900107265	0.140123
SAMPLE	G000504245	0.163872
SAMPLE	G000583695	0.132553
SAMPLE	G000943555	0.142678
SAMPLE	G002020685	0.133922
SAMPLE	G001817875	0.194459
SAMPLE	G000298215	0.166515
SAMPLE	G000442645	0.150981
SAMPLE	G000155875	0.127391
SAMPLE	G000014745	0.152035
SAMPLE	G001437405	0.130304
SAMPLE	G000025485	0.17242
SAMPLE	G001003785	0.177418
SAMPLE	G000332095	0.136583
SAMPLE	G001784895	0.166408
SAMPLE	G001441635	0.199379
SAMPLE	G000377505	0.209375
SAMPLE	G000284095	0.129529
SAMPLE	G000170895	0.198764
SAMPLE	G000735105	0.127652
SAMPLE	G000255705	0.196398
SAMPLE	G000416005	0.213652
SAMPLE	G000219725	0.144284
SAMPLE	G001796185	0.189723
SAMPLE	G000433755	0.175264
SAMPLE	G000195205	0.196461
SAMPLE	G000998125	0.216636
SAMPLE	G000759695	0.170077
SAMPLE	G000420625	0.168996
SAMPLE	G000185925	0.184012
SAMPLE	G001303565	0.214115
SAMPLE	G900128965	0.104823
SAMPLE	G000513315	0.198116
SAMPLE	G000981035	0.13068
SAMPLE	G000192905	0.123515
SAMPLE	G000309385	0.173849
SAMPLE	G001793475	0.186455
SAMPLE	G001819535	0.192523
SAMPLE	G000146185	0.121577
SAMPLE	G000760355	0.116494
SAMPLE	G001772695	0.172108
SAMPLE	G001798685	0.201817
SAMPLE	G900099655	0.143644
SAMPLE	G000161995	0.154578
SAMPLE	G000469445	0.173294
SAMPLE	G001876095	0.115634
SAMPLE	G000599865	0.196012
SAMPLE	G000445205	0.154454
SAMPLE	G000689195	0.201523
SAMPLE	G001313065	0.181645
SAMPLE	G000260115	0.126876
SAMPLE	G000313175	0.128173
SAMPLE	G000702665	0.194919
SAMPLE	G002000245	0.134623
SAMPLE	G001782815	0.182151
SAMPLE	G001274915	0.124591
SAMPLE	G000681495	0.148982
SAMPLE	G001873495	0.187137
SAMPLE	G000092365	0.0784518
SAMPLE	G000333455	0.201549
SAMPLE	G000622085	0.131518
SAMPLE	G001464355	0.205722
SAMPLE	G000757865	0.114621
SAMPLE	G001816575	0.204119
SAMPLE	G001311255	0.157744
SAMPLE	G000807225	0.120984
SAMPLE	G000583675	0.14091
SAMPLE	G002011425	0.214901
SAMPLE	G000708045	0.166411
SAMPLE	G001577655	0.149269
SAMPLE	G000325705	0.146617
SAMPLE	G001770075	0.211744
SAMPLE	G001468125	0.143361
SAMPLE	G000737665	0.129801
SAMPLE	G000299235	0.148297
SAMPLE	G000764755	0.128669
SAMPLE	G000433115	0.195888
SAMPLE	G000480335	0.133825
SAMPLE	G001782435	0.185695
SAMPLE	G000717345	0.143276
SAMPLE	G001276715	0.134229
SAMPLE	G001437125	0.128055
SAMPLE	G001045465	0.129128
SAMPLE	G001796765	0.202052
SAMPLE	G000988325	0.133498
SAMPLE	G000979515	0.207756
SAMPLE	G900113355	0.183985
SAMPLE	G001458335	0.155493
SAMPLE	G000172555	0.177013
SAMPLE	G000340375	0.124045
SAMPLE	G001276625	0.1018
SAMPLE	G000421345	0.164753
SAMPLE	G001816955	0.176473
SAMPLE	G000750955	0.143392
SAMPLE	G000816445	0.125773
SAMPLE	G000739795	0.198333
SAMPLE	G001771035	0.216147
SAMPLE	G000225005	0.13011
SAMPLE	G000750535	0.129945
SAMPLE	G000429105	0.103314
SAMPLE	G000433575	0.217042
SAMPLE	G001000005	0.17101
SAMPLE	G000012245	0.17211
SAMPLE	G001004435	0.209603
SAMPLE	G000711295	0.186576
SAMPLE	G000152805	0.188823
SAMPLE	G001778165	0.169348
SAMPLE	G001294685	0.132745
SAMPLE	G000998465	0.201672
SAMPLE	G000970005	0.199014
SAMPLE	G900102515	0.129678
SAMPLE	G000159635	0.150917
SAMPLE	G000994545	0.176128
SAMPLE	G001436395	0.126865
SAMPLE	G000013325	0.192006
SAMPLE	G000278215	0.119237
SAMPLE	G001571285	0.16578
SAMPLE	G000243335	0.157844
SAMPLE	G000431035	0.21451
SAMPLE	G001536145	0.14396
SAMPLE	G001050235	0.186734
SAMPLE	G000164985	0.123668
SAMPLE	G001439915	0.114716
SAMPLE	G000447675	0.14795
SAMPLE	G001304035	0.107564
SAMPLE	G000383915	0.146743
SAMPLE	G000427295	0.225172
SAMPLE	G000513715	0.136239
SAMPLE	G000702125	0.145321
SAMPLE	G000799305	0.194253
SAMPLE	G000620105	0.19258
SAMPLE	G001775835	0.187214
SAMPLE	G900105765	0.159459
SAMPLE	G001626795	0.203519
SAMPLE	G000989595	0.176942
SAMPLE	G001002345	0.182827
SAMPLE	G001003225	0.201809
SAMPLE	G001784975	0.182048
SAMPLE	G000013665	0.128134
SAMPLE	G000297775	0.170003
SAMPLE	G001787335	0.134029
SAMPLE	G001803465	0.178397
SAMPLE	G001636015	0.123793
SAMPLE	G000817095	0.190823
SAMPLE	G000435495	0.191925
SAMPLE	G000299875	0.170089
SAMPLE	G000308315	0.187509
SAMPLE	G000431935	0.223357
SAMPLE	G001785485	0.225418
SAMPLE	G000374305	0.188203
SAMPLE	G001690425	0.125864
SAMPLE	G000744835	0.135431
SAMPLE	G000284435	0.124676
SAMPLE	G001873465	0.173998
SAMPLE	G001720395	0.145509
SAMPLE	G000304275	0.123551
SAMPLE	G001941225	0.131287
SAMPLE	G000337755	0.210195
SAMPLE	G000756735	0.160816
SAMPLE	G000938975	0.133705
SAMPLE	G000019665	0.13034
SAMPLE	G001817215	0.161524
SAMPLE	G000270085	0.122561
SAMPLE	G001823375	0.191914
SAMPLE	G900104755	0.191177
SAMPLE	G000966245	0.135429
