#FeatureID	ESTIMATED
G000009765	0.0293112
G000091305	0.0223484
G000156435	0.0203893
G000158935	0.0138882
G000158955	0.0212877
G000203835	0.0141128
G000204605	0.0133516
G000317595	0.0253681
G000331005	0.0173696
G000349325	0.0295608
G000376565	0.0209758
G000444875	0.0149488
G000497445	0.0158722
G000716215	0.0214874
G000716675	0.0223359
G000716805	0.0304467
G000718315	0.0229973
G000719955	0.0110806
G000720475	0.0102695
G000721105	0.0193786
G000721235	0.0179935
G000725495	0.0186174
G000725795	0.012266
G000968255	0.0200399
G001005085	0.0186424
G001013905	0.0187172
G001279985	0.0291864
G001298575	0.0275019
G001418335	0.0809833
G001418415	0.0192164
G001418465	0.0157724
G001418475	0.016833
G001418585	0.0320814
G001419695	0.0116296
G001419745	0.0141627
G001509795	0.0781383
G001511815	0.0256551
G001513975	0.0681058
G001514045	0.0212004
G001611795	0.0198028
G001654495	0.017719
G001660045	0.0189543
