#FeatureID	ESTIMATED
G000010605	0.0339643
G000156435	0.014798
G000203835	0.0145779
G000317595	0.014798
G000349325	0.014561
G000376565	0.0150012
G000497425	0.0163049
G000717025	0.0297823
G000718595	0.0171853
G000719955	0.0158139
G000720475	0.400579
G000721235	0.0213843
G000725495	0.0184044
G001279695	0.0216721
G001298575	0.0184044
G001418335	0.024415
G001418465	0.0920558
G001418585	0.0153906
G001418655	0.0165758
G001419745	0.0889743
G001509795	0.014798
G001511815	0.0161525
G001514045	0.016034
G001646665	0.0154075
G001654495	0.0168467
G001750785	0.0161187
