#FeatureID	ESTIMATED
G000091305	0.0157633
G000156435	0.0312036
G000158935	0.0238129
G000158955	0.0459332
G000203835	0.0227146
G000204605	0.0159442
G000317595	0.0141094
G000331005	0.016461
G000349325	0.0262291
G000376565	0.0185283
G000444875	0.017443
G000497445	0.0151173
G000716215	0.022495
G000716675	0.015647
G000716805	0.0117708
G000718315	0.019717
G000719955	0.015647
G000721105	0.0202985
G000721235	0.0281284
G000725495	0.015156
G000725795	0.0138898
G000827005	0.0154403
G000968255	0.149519
G001005085	0.0194199
G001279985	0.0275858
G001298575	0.0225079
G001418335	0.0105046
G001418415	0.0185412
G001418465	0.0129595
G001418475	0.0113702
G001418585	0.0239938
G001418655	0.0176756
G001419695	0.015815
G001419745	0.0140448
G001509795	0.0599393
G001511815	0.0266684
G001513975	0.0574327
G001514045	0.0209574
G001654495	0.023141
G001660045	0.0264746
