#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290737//.mixture_reads-c7GjL2.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001783105	0.212562
SAMPLE	G001819335	0.211699
SAMPLE	G001746755	0.151781
SAMPLE	G000425705	0.131562
SAMPLE	G000759445	0.166747
SAMPLE	G000169415	0.188425
SAMPLE	G000147075	0.165759
SAMPLE	G000425885	0.160218
SAMPLE	G000711305	0.13543
SAMPLE	G001574775	0.138773
SAMPLE	G001001705	0.166206
SAMPLE	G000427885	0.199615
SAMPLE	G900107075	0.132377
SAMPLE	G000744105	0.12527
SAMPLE	G000424665	0.133571
SAMPLE	G000403495	0.129414
SAMPLE	G000634635	0.11751
SAMPLE	G001871315	0.203101
SAMPLE	G001458655	0.200657
SAMPLE	G001790525	0.177769
SAMPLE	G000007105	0.134145
SAMPLE	G000803065	0.186041
SAMPLE	G000296795	0.142492
SAMPLE	G000367205	0.122318
SAMPLE	G000027305	0.128834
SAMPLE	G000238375	0.140062
SAMPLE	G000526655	0.141417
SAMPLE	G001818135	0.162289
SAMPLE	G000013605	0.182096
SAMPLE	G000159035	0.151725
SAMPLE	G000423805	0.182341
SAMPLE	G000227355	0.170658
SAMPLE	G001880325	0.158206
SAMPLE	G000390185	0.14213
SAMPLE	G000940995	0.139449
SAMPLE	G000436395	0.195731
SAMPLE	G000294515	0.153034
SAMPLE	G900115215	0.15948
SAMPLE	G000261025	0.137576
SAMPLE	G000429445	0.160246
SAMPLE	G000091985	0.137003
SAMPLE	G001560635	0.212217
SAMPLE	G000245235	0.215234
SAMPLE	G000328565	0.14572
SAMPLE	G000179775	0.165046
SAMPLE	G000427405	0.14914
SAMPLE	G001654795	0.129658
SAMPLE	G000024225	0.11092
SAMPLE	G001603555	0.21307
SAMPLE	G001190755	0.137258
SAMPLE	G000715505	0.173859
SAMPLE	G000022005	0.196606
SAMPLE	G001653755	0.133469
SAMPLE	G000437615	0.188875
SAMPLE	G001898485	0.211619
SAMPLE	G000785705	0.143772
SAMPLE	G001818395	0.160456
SAMPLE	G000501235	0.152635
SAMPLE	G000269865	0.120298
SAMPLE	G001010185	0.117328
SAMPLE	G000969305	0.135767
SAMPLE	G000225465	0.127259
SAMPLE	G001292705	0.124801
SAMPLE	G001785895	0.203264
SAMPLE	G000498655	0.126502
SAMPLE	G900109365	0.159889
SAMPLE	G001808335	0.130501
SAMPLE	G001795045	0.188094
SAMPLE	G000411115	0.129841
SAMPLE	G000402755	0.136542
SAMPLE	G000979675	0.198177
SAMPLE	G000622385	0.154137
SAMPLE	G001793255	0.192607
SAMPLE	G000368025	0.127347
SAMPLE	G001792995	0.131091
SAMPLE	G001796555	0.216509
SAMPLE	G000286315	0.110002
SAMPLE	G000964245	0.129025
SAMPLE	G001785695	0.177704
SAMPLE	G000422445	0.161569
SAMPLE	G000372025	0.168787
SAMPLE	G000439085	0.20489
SAMPLE	G000769655	0.202147
SAMPLE	G001952075	0.12292
SAMPLE	G001603425	0.17111
SAMPLE	G900100455	0.19574
SAMPLE	G000381525	0.131885
SAMPLE	G000196255	0.12488
SAMPLE	G001778075	0.160379
SAMPLE	G001429315	0.197566
SAMPLE	G000023725	0.134278
SAMPLE	G001830745	0.205254
SAMPLE	G000428065	0.215381
SAMPLE	G001888885	0.144457
SAMPLE	G001785675	0.209601
SAMPLE	G000520775	0.13965
SAMPLE	G001314995	0.141999
SAMPLE	G001816025	0.149942
SAMPLE	G001304345	0.216171
SAMPLE	G001890925	0.147727
SAMPLE	G001797105	0.213193
SAMPLE	G001001375	0.178463
SAMPLE	G001798535	0.137017
SAMPLE	G001437695	0.0915326
SAMPLE	G000992695	0.147888
SAMPLE	G001560765	0.212223
SAMPLE	G001897525	0.21777
SAMPLE	G000011465	0.118371
SAMPLE	G000212335	0.128944
SAMPLE	G000820525	0.139976
SAMPLE	G000981225	0.171731
SAMPLE	G000746095	0.1598
SAMPLE	G000009865	0.129344
SAMPLE	G000024765	0.133881
SAMPLE	G000018565	0.123327
SAMPLE	G001552375	0.174142
SAMPLE	G000797445	0.119086
SAMPLE	G000225995	0.212954
SAMPLE	G001439635	0.120624
SAMPLE	G000775615	0.109876
SAMPLE	G001507955	0.190549
SAMPLE	G001829835	0.210465
SAMPLE	G000378625	0.103177
SAMPLE	G000350105	0.125258
SAMPLE	G000160655	0.172157
SAMPLE	G000722885	0.214029
SAMPLE	G900111055	0.128998
SAMPLE	G000014345	0.118207
SAMPLE	G000407545	0.116103
SAMPLE	G900090055	0.193312
SAMPLE	G001784795	0.201271
SAMPLE	G000990445	0.0724968
SAMPLE	G000333015	0.157948
SAMPLE	G000152625	0.184928
SAMPLE	G000380645	0.147909
SAMPLE	G900116485	0.17563
SAMPLE	G900095135	0.14178
SAMPLE	G900129975	0.139671
SAMPLE	G000242195	0.13813
SAMPLE	G000378025	0.192259
SAMPLE	G001419695	0.12117
SAMPLE	G001777695	0.178512
SAMPLE	G000990145	0.209583
SAMPLE	G000798955	0.225132
SAMPLE	G000430845	0.124055
SAMPLE	G001808965	0.119146
SAMPLE	G001574675	0.138793
SAMPLE	G001306895	0.128545
SAMPLE	G001431405	0.184922
SAMPLE	G001800325	0.213238
SAMPLE	G000236625	0.149443
SAMPLE	G001787885	0.164618
SAMPLE	G000353285	0.137261
SAMPLE	G001603205	0.212913
SAMPLE	G000614065	0.154805
SAMPLE	G000473765	0.138624
SAMPLE	G000505545	0.124376
SAMPLE	G000158455	0.133909
SAMPLE	G000160635	0.113595
SAMPLE	G000429925	0.154232
SAMPLE	G000091665	0.167654
SAMPLE	G000017805	0.15066
SAMPLE	G000300275	0.152904
SAMPLE	G000242895	0.110334
SAMPLE	G000324445	0.139898
SAMPLE	G001012815	0.141677
SAMPLE	G000422845	0.207557
SAMPLE	G001298675	0.189529
SAMPLE	G001280435	0.129417
SAMPLE	G001611975	0.123442
SAMPLE	G001890045	0.187753
SAMPLE	G000711245	0.180191
SAMPLE	G000312145	0.195192
SAMPLE	G000691505	0.216122
SAMPLE	G000972865	0.196986
SAMPLE	G001447295	0.0852484
SAMPLE	G000172975	0.127185
SAMPLE	G001804165	0.187523
SAMPLE	G001055885	0.121568
SAMPLE	G000017645	0.194323
SAMPLE	G001305135	0.164537
SAMPLE	G001797095	0.208022
SAMPLE	G000403845	0.123364
SAMPLE	G000478195	0.121519
SAMPLE	G000970685	0.133399
SAMPLE	G001439005	0.206811
SAMPLE	G000466585	0.115454
SAMPLE	G000341125	0.169479
SAMPLE	G001468845	0.163268
SAMPLE	G001652645	0.121743
SAMPLE	G000444055	0.128088
SAMPLE	G001777065	0.197577
SAMPLE	G000397065	0.162485
SAMPLE	G000379125	0.182513
SAMPLE	G000023765	0.122866
SAMPLE	G000426085	0.170444
SAMPLE	G000174895	0.118131
SAMPLE	G000469325	0.154207
SAMPLE	G000764775	0.149007
SAMPLE	G001439225	0.138803
SAMPLE	G000712595	0.113946
SAMPLE	G000007945	0.135307
SAMPLE	G000949425	0.11968
SAMPLE	G001302835	0.217336
SAMPLE	G000972995	0.113165
SAMPLE	G001817415	0.197025
SAMPLE	G001428765	0.207495
SAMPLE	G000817735	0.132774
SAMPLE	G000025665	0.167947
SAMPLE	G000146165	0.126718
SAMPLE	G000997055	0.170403
SAMPLE	G001914935	0.208849
SAMPLE	G000455365	0.213353
SAMPLE	G000420325	0.154705
SAMPLE	G000311785	0.206038
SAMPLE	G900119735	0.177945
SAMPLE	G900111915	0.186101
SAMPLE	G001424795	0.186942
SAMPLE	G001701295	0.211056
SAMPLE	G000021385	0.18295
SAMPLE	G000176915	0.170401
SAMPLE	G001830285	0.209923
SAMPLE	G000337695	0.217152
SAMPLE	G000090965	0.125007
SAMPLE	G000834015	0.150326
SAMPLE	G001795285	0.218643
SAMPLE	G001426945	0.179943
SAMPLE	G000021645	0.120406
SAMPLE	G001514455	0.152668
SAMPLE	G001314815	0.204215
SAMPLE	G000687795	0.157461
SAMPLE	G000389735	0.215084
SAMPLE	G900114475	0.143044
SAMPLE	G001774005	0.20314
SAMPLE	G900112005	0.158079
SAMPLE	G001797435	0.213433
SAMPLE	G000474945	0.20151
SAMPLE	G000193225	0.192237
SAMPLE	G000700905	0.138805
SAMPLE	G001941055	0.131471
SAMPLE	G001791005	0.177943
SAMPLE	G000156535	0.12244
SAMPLE	G900119105	0.19925
SAMPLE	G001577185	0.135079
SAMPLE	G000699585	0.107772
SAMPLE	G001002035	0.17503
SAMPLE	G000214215	0.128974
SAMPLE	G001830865	0.150473
SAMPLE	G001434395	0.133539
SAMPLE	G000568255	0.181774
SAMPLE	G001800815	0.2174
SAMPLE	G001620325	0.220884
SAMPLE	G000696365	0.122791
SAMPLE	G000241465	0.18544
SAMPLE	G001729525	0.122508
SAMPLE	G000009125	0.190347
SAMPLE	G000732725	0.118345
SAMPLE	G000204075	0.122619
SAMPLE	G001778255	0.176872
SAMPLE	G001931535	0.204486
SAMPLE	G001044195	0.115091
SAMPLE	G001873525	0.1564
SAMPLE	G000621165	0.173445
SAMPLE	G000331575	0.120617
SAMPLE	G900113965	0.140717
SAMPLE	G000686645	0.152045
SAMPLE	G000739615	0.193229
SAMPLE	G000769935	0.126892
SAMPLE	G001004835	0.172607
SAMPLE	G001000065	0.143716
SAMPLE	G001778855	0.166057
SAMPLE	G000469465	0.113121
SAMPLE	G900100345	0.195494
SAMPLE	G001784045	0.225061
SAMPLE	G000196355	0.149906
SAMPLE	G000739715	0.152341
SAMPLE	G000973105	0.125371
SAMPLE	G000939975	0.180236
SAMPLE	G001029265	0.140506
SAMPLE	G001045675	0.124168
SAMPLE	G000341105	0.180645
SAMPLE	G000026205	0.13689
SAMPLE	G001726015	0.217352
SAMPLE	G000016785	0.145604
SAMPLE	G000737065	0.185701
SAMPLE	G001772815	0.154482
SAMPLE	G000008685	0.150518
SAMPLE	G001822325	0.193517
SAMPLE	G000710935	0.130386
SAMPLE	G000564995	0.118286
SAMPLE	G000990325	0.214548
SAMPLE	G001277345	0.198052
SAMPLE	G000317205	0.127009
SAMPLE	G000153065	0.148702
SAMPLE	G000981765	0.122789
SAMPLE	G001791295	0.179864
SAMPLE	G000987765	0.132459
SAMPLE	G000308215	0.212784
SAMPLE	G001816405	0.165586
SAMPLE	G000023465	0.135543
SAMPLE	G000382485	0.187278
SAMPLE	G000999305	0.218315
SAMPLE	G000421185	0.155549
SAMPLE	G900116875	0.13613
SAMPLE	G000283855	0.11982
SAMPLE	G000183745	0.183619
SAMPLE	G001654915	0.149107
SAMPLE	G000503775	0.127777
SAMPLE	G000701685	0.125432
SAMPLE	G000284455	0.129665
SAMPLE	G001402945	0.204545
SAMPLE	G000304355	0.216502
SAMPLE	G000994465	0.178558
SAMPLE	G000429005	0.179806
SAMPLE	G000621725	0.212275
SAMPLE	G001262635	0.167325
SAMPLE	G001774035	0.183451
SAMPLE	G000431515	0.215112
SAMPLE	G001458575	0.139193
SAMPLE	G000215745	0.155058
SAMPLE	G001868805	0.129435
SAMPLE	G000970205	0.200446
SAMPLE	G001266695	0.21156
SAMPLE	G001941945	0.189073
SAMPLE	G001001795	0.179703
SAMPLE	G000990805	0.198776
SAMPLE	G001545095	0.11901
SAMPLE	G000400955	0.134654
SAMPLE	G000428885	0.182813
SAMPLE	G001515955	0.18321
SAMPLE	G001802575	0.118966
SAMPLE	G000989845	0.183476
SAMPLE	G001772465	0.0929112
SAMPLE	G001825655	0.21145
SAMPLE	G000876205	0.125252
SAMPLE	G001889005	0.139859
SAMPLE	G000998395	0.218459
SAMPLE	G001818475	0.161955
SAMPLE	G000410175	0.12959
SAMPLE	G001449115	0.172753
SAMPLE	G000016605	0.211565
SAMPLE	G001803705	0.180891
SAMPLE	G000420085	0.17757
SAMPLE	G000500045	0.151432
SAMPLE	G900115755	0.148533
SAMPLE	G001874625	0.128049
SAMPLE	G001788875	0.163175
SAMPLE	G000236665	0.19096
SAMPLE	G900100005	0.182802
SAMPLE	G001872245	0.206298
SAMPLE	G000501275	0.175257
SAMPLE	G000996605	0.212398
SAMPLE	G000337735	0.216637
SAMPLE	G000463155	0.180883
SAMPLE	G001063195	0.0951773
SAMPLE	G000332295	0.123566
SAMPLE	G000761445	0.190261
SAMPLE	G000199675	0.164813
SAMPLE	G000619845	0.143603
SAMPLE	G000466385	0.12047
SAMPLE	G001917125	0.150516
SAMPLE	G900111495	0.130366
SAMPLE	G000380185	0.225207
SAMPLE	G000378385	0.194902
SAMPLE	G000429145	0.143289
SAMPLE	G001244995	0.175766
SAMPLE	G000185445	0.0958032
SAMPLE	G001547795	0.147305
SAMPLE	G000520515	0.134267
SAMPLE	G001824755	0.139842
SAMPLE	G000621005	0.129265
SAMPLE	G001002165	0.189988
SAMPLE	G001774295	0.182775
SAMPLE	G000191585	0.200005
SAMPLE	G900100875	0.214925
SAMPLE	G000961805	0.151662
SAMPLE	G001464525	0.213129
SAMPLE	G000998705	0.211576
SAMPLE	G001775155	0.132378
SAMPLE	G000429845	0.185108
SAMPLE	G000510645	0.130763
SAMPLE	G000517545	0.151206
SAMPLE	G000737865	0.139982
SAMPLE	G001308145	0.127885
SAMPLE	G000711715	0.191888
SAMPLE	G002010635	0.187733
SAMPLE	G000753735	0.134454
SAMPLE	G000717715	0.156687
SAMPLE	G001424305	0.143212
SAMPLE	G001003325	0.164423
SAMPLE	G001729395	0.194219
SAMPLE	G000425385	0.206994
SAMPLE	G000432935	0.209529
SAMPLE	G000980875	0.160737
SAMPLE	G001776455	0.224817
SAMPLE	G000469305	0.161692
SAMPLE	G000805675	0.128441
SAMPLE	G001908775	0.179521
SAMPLE	G000024565	0.136064
SAMPLE	G001678905	0.102275
SAMPLE	G001049735	0.144801
SAMPLE	G001796835	0.192887
SAMPLE	G001444445	0.132759
SAMPLE	G000422485	0.206631
SAMPLE	G900110635	0.207651
SAMPLE	G001598935	0.123589
SAMPLE	G000187465	0.112862
SAMPLE	G000472605	0.147906
SAMPLE	G000953695	0.129833
SAMPLE	G000526855	0.138603
SAMPLE	G000526235	0.131816
SAMPLE	G000013725	0.209719
SAMPLE	G000016825	0.126317
SAMPLE	G000745475	0.190314
SAMPLE	G000682775	0.159066
SAMPLE	G000989565	0.148641
SAMPLE	G900099815	0.143572
SAMPLE	G000264315	0.185097
SAMPLE	G001434835	0.139848
SAMPLE	G001797845	0.221406
SAMPLE	G001816795	0.1553
SAMPLE	G000222855	0.135963
SAMPLE	G001567275	0.132428
SAMPLE	G000014725	0.119071
SAMPLE	G000219535	0.113173
SAMPLE	G001441615	0.193672
SAMPLE	G001803925	0.224969
SAMPLE	G001867915	0.131227
SAMPLE	G000427825	0.205207
SAMPLE	G000300255	0.214935
SAMPLE	G000992365	0.225016
SAMPLE	G001779535	0.182642
SAMPLE	G000633415	0.164049
SAMPLE	G001761345	0.181837
SAMPLE	G000374565	0.137169
SAMPLE	G001435235	0.118221
SAMPLE	G001785295	0.193383
SAMPLE	G000020985	0.124966
SAMPLE	G001678845	0.140573
SAMPLE	G001437355	0.12707
SAMPLE	G000186345	0.192208
SAMPLE	G000425165	0.204689
SAMPLE	G001281465	0.191033
SAMPLE	G000718475	0.173106
SAMPLE	G000014285	0.136148
SAMPLE	G001830115	0.200657
SAMPLE	G900111405	0.0954988
SAMPLE	G000745125	0.1182
SAMPLE	G000257745	0.160727
SAMPLE	G001778655	0.206048
SAMPLE	G000634855	0.187624
SAMPLE	G002011495	0.15539
SAMPLE	G001306455	0.138387
SAMPLE	G900129885	0.193449
SAMPLE	G000736415	0.136606
SAMPLE	G001767275	0.12535
SAMPLE	G002020995	0.137554
SAMPLE	G001932225	0.123631
SAMPLE	G001780895	0.224813
SAMPLE	G000221185	0.206384
SAMPLE	G001004225	0.194053
SAMPLE	G001434705	0.151812
SAMPLE	G000020385	0.149414
SAMPLE	G002020805	0.142282
SAMPLE	G001583435	0.121604
SAMPLE	G001610895	0.203068
SAMPLE	G000436075	0.197387
SAMPLE	G000406005	0.14787
SAMPLE	G000069785	0.190106
SAMPLE	G000373245	0.217076
SAMPLE	G000437435	0.208915
SAMPLE	G000752215	0.16109
SAMPLE	G000172095	0.158538
SAMPLE	G001574755	0.138547
SAMPLE	G002017915	0.126921
SAMPLE	G000376985	0.116725
SAMPLE	G000991285	0.189598
SAMPLE	G000998515	0.179324
SAMPLE	G001512505	0.203371
SAMPLE	G000829435	0.117281
SAMPLE	G000973065	0.130997
SAMPLE	G000258405	0.125571
SAMPLE	G000757525	0.178987
SAMPLE	G001278755	0.111027
SAMPLE	G000720965	0.176675
SAMPLE	G001413925	0.131586
SAMPLE	G000022725	0.122526
SAMPLE	G001793345	0.17159
SAMPLE	G001816585	0.170141
SAMPLE	G000383435	0.126192
SAMPLE	G000378345	0.130984
SAMPLE	G001808025	0.134708
SAMPLE	G000375405	0.167059
SAMPLE	G000144695	0.110806
SAMPLE	G900115665	0.143872
SAMPLE	G000559085	0.165524
SAMPLE	G000472665	0.211276
SAMPLE	G900142995	0.113544
SAMPLE	G000526715	0.124491
SAMPLE	G001783465	0.21416
SAMPLE	G001481595	0.225073
SAMPLE	G000688035	0.137762
SAMPLE	G000158315	0.120114
SAMPLE	G000382265	0.158211
SAMPLE	G000228925	0.216894
SAMPLE	G000715205	0.107591
SAMPLE	G001828635	0.220467
SAMPLE	G000725485	0.176403
SAMPLE	G001434555	0.1231
SAMPLE	G000209675	0.12465
SAMPLE	G000709875	0.121152
SAMPLE	G000259155	0.0888521
SAMPLE	G000217995	0.192835
SAMPLE	G000740055	0.114493
SAMPLE	G000732905	0.126127
SAMPLE	G000565195	0.143712
SAMPLE	G000092845	0.13015
SAMPLE	G001823415	0.184954
SAMPLE	G001871285	0.159891
SAMPLE	G000772945	0.159426
SAMPLE	G000307915	0.130115
SAMPLE	G001717035	0.213897
SAMPLE	G000717335	0.175565
SAMPLE	G000375645	0.207562
SAMPLE	G001690435	0.124401
SAMPLE	G000743535	0.19264
SAMPLE	G000285835	0.15428
SAMPLE	G000381725	0.13503
SAMPLE	G001629315	0.210606
SAMPLE	G000775595	0.117406
SAMPLE	G900113595	0.152222
SAMPLE	G000168975	0.163252
SAMPLE	G001653905	0.120756
SAMPLE	G000024865	0.160696
SAMPLE	G000526255	0.166218
SAMPLE	G000312565	0.114884
SAMPLE	G000756355	0.130872
SAMPLE	G001001115	0.191637
SAMPLE	G000189595	0.207728
SAMPLE	G001266715	0.211563
SAMPLE	G001433995	0.126063
SAMPLE	G000993865	0.225127
SAMPLE	G000270185	0.112867
SAMPLE	G000477435	0.159593
SAMPLE	G000421765	0.152801
SAMPLE	G001784805	0.180184
SAMPLE	G000814825	0.150674
SAMPLE	G000701625	0.177656
SAMPLE	G001291445	0.151132
SAMPLE	G000191065	0.158516
SAMPLE	G000709715	0.225327
SAMPLE	G000422925	0.208374
SAMPLE	G000438965	0.0900394
SAMPLE	G900104295	0.213475
SAMPLE	G000222105	0.170881
SAMPLE	G000829395	0.124674
SAMPLE	G000492175	0.165163
SAMPLE	G000153045	0.16172
SAMPLE	G000425145	0.142141
SAMPLE	G000477555	0.12165
SAMPLE	G001724175	0.207972
SAMPLE	G001865765	0.0856119
SAMPLE	G000420425	0.111155
SAMPLE	G900061695	0.127832
SAMPLE	G001469895	0.132853
SAMPLE	G000431855	0.205284
SAMPLE	G001873595	0.142705
SAMPLE	G000159095	0.121117
SAMPLE	G000300335	0.187053
SAMPLE	G000438035	0.206232
SAMPLE	G000191545	0.11267
SAMPLE	G000016545	0.111341
SAMPLE	G001788675	0.130433
SAMPLE	G000989675	0.162455
SAMPLE	G000775775	0.131914
SAMPLE	G001794595	0.202776
SAMPLE	G001428895	0.171734
SAMPLE	G000525675	0.130993
SAMPLE	G000014525	0.12916
SAMPLE	G000876225	0.174833
SAMPLE	G001672375	0.188894
SAMPLE	G001078275	0.195796
SAMPLE	G001869295	0.135745
SAMPLE	G001953175	0.158781
SAMPLE	G000999325	0.195862
SAMPLE	G001920195	0.191304
SAMPLE	G000415685	0.148039
SAMPLE	G900107405	0.106963
SAMPLE	G001773735	0.16815
SAMPLE	G000759865	0.123016
SAMPLE	G001436595	0.124524
SAMPLE	G900102385	0.211027
SAMPLE	G000023325	0.130176
SAMPLE	G000196455	0.122284
SAMPLE	G900112405	0.127349
SAMPLE	G000687535	0.13187
SAMPLE	G001789075	0.170335
SAMPLE	G001969535	0.122705
SAMPLE	G001705755	0.139337
SAMPLE	G001437845	0.0991537
SAMPLE	G000504205	0.224826
SAMPLE	G000432975	0.20468
SAMPLE	G001436045	0.123932
SAMPLE	G000015145	0.194096
SAMPLE	G900109115	0.170333
SAMPLE	G000019685	0.152532
SAMPLE	G001915895	0.174305
SAMPLE	G000436795	0.219645
SAMPLE	G001788955	0.182236
SAMPLE	G000308635	0.173526
SAMPLE	G000993135	0.165551
SAMPLE	G001021165	0.137338
SAMPLE	G001047095	0.130494
SAMPLE	G000512895	0.111016
SAMPLE	G000403215	0.125464
SAMPLE	G000308355	0.174305
SAMPLE	G000244995	0.201602
SAMPLE	G000833335	0.138808
SAMPLE	G000619985	0.202684
SAMPLE	G900156885	0.131579
SAMPLE	G001265075	0.12703
SAMPLE	G000166195	0.152861
SAMPLE	G001920575	0.21692
SAMPLE	G000373565	0.150965
SAMPLE	G000590865	0.122756
SAMPLE	G001705645	0.134436
SAMPLE	G000518685	0.106099
SAMPLE	G000431575	0.206383
SAMPLE	G000717135	0.177531
SAMPLE	G000374585	0.203275
SAMPLE	G000745185	0.135567
SAMPLE	G001723995	0.11604
SAMPLE	G001932735	0.127182
SAMPLE	G000184535	0.125772
SAMPLE	G000015805	0.20634
SAMPLE	G000740655	0.117407
SAMPLE	G000424445	0.170286
SAMPLE	G000011705	0.196821
SAMPLE	G000688115	0.169967
SAMPLE	G001656175	0.126092
SAMPLE	G001820225	0.188975
SAMPLE	G000759795	0.168687
SAMPLE	G000324685	0.135417
SAMPLE	G001951175	0.123779
SAMPLE	G001513315	0.211626
SAMPLE	G000168775	0.138801
SAMPLE	G000691685	0.1239
SAMPLE	G000158475	0.14566
SAMPLE	G001798805	0.215837
SAMPLE	G900110485	0.183796
SAMPLE	G000338775	0.212215
SAMPLE	G000998555	0.218455
SAMPLE	G001803565	0.218177
SAMPLE	G900116365	0.121669
SAMPLE	G000437675	0.21296
SAMPLE	G001640045	0.14541
SAMPLE	G001829965	0.190936
SAMPLE	G000619945	0.130685
SAMPLE	G001484195	0.219868
SAMPLE	G000423105	0.168918
SAMPLE	G001601175	0.129004
SAMPLE	G001419745	0.132796
SAMPLE	G900104455	0.13731
SAMPLE	G001436275	0.120522
SAMPLE	G000012085	0.148033
SAMPLE	G000565015	0.141017
SAMPLE	G001889305	0.143414
SAMPLE	G001786885	0.209874
SAMPLE	G001316285	0.195919
SAMPLE	G900114165	0.121577
SAMPLE	G001652405	0.139049
SAMPLE	G001804315	0.198966
SAMPLE	G000308875	0.176781
SAMPLE	G001482365	0.175155
SAMPLE	G000934755	0.148068
SAMPLE	G000740795	0.178211
SAMPLE	G000614025	0.131873
SAMPLE	G000385565	0.189991
SAMPLE	G000245115	0.21542
SAMPLE	G000696615	0.119727
SAMPLE	G900101295	0.173796
SAMPLE	G000243155	0.113104
SAMPLE	G001278705	0.111362
SAMPLE	G001797165	0.216454
SAMPLE	G001437585	0.15486
SAMPLE	G000379645	0.204178
SAMPLE	G000163875	0.136515
SAMPLE	G000196855	0.132485
SAMPLE	G001719165	0.185151
SAMPLE	G000346505	0.201977
SAMPLE	G000379505	0.188733
SAMPLE	G000989925	0.177229
SAMPLE	G000471965	0.134098
SAMPLE	G000384355	0.131844
SAMPLE	G000970085	0.192238
SAMPLE	G900102545	0.174582
SAMPLE	G000169455	0.145959
SAMPLE	G000495675	0.209945
SAMPLE	G001564175	0.201871
SAMPLE	G001434915	0.122908
SAMPLE	G000439065	0.210391
SAMPLE	G001625535	0.144416
SAMPLE	G000317615	0.117356
SAMPLE	G001784485	0.218131
SAMPLE	G001611555	0.117605
SAMPLE	G000252625	0.116515
SAMPLE	G000196895	0.215934
SAMPLE	G000745265	0.191906
SAMPLE	G000701545	0.117763
SAMPLE	G001705425	0.187
SAMPLE	G900142285	0.108933
SAMPLE	G000962825	0.176844
SAMPLE	G001318345	0.142586
SAMPLE	G001932815	0.126829
SAMPLE	G900061685	0.120393
SAMPLE	G000245135	0.215221
SAMPLE	G001422445	0.200894
SAMPLE	G001795825	0.215104
SAMPLE	G000387765	0.113986
SAMPLE	G001785515	0.215601
SAMPLE	G000376445	0.215011
SAMPLE	G001795035	0.200301
SAMPLE	G000622185	0.122815
SAMPLE	G001311355	0.131825
SAMPLE	G000815025	0.130163
SAMPLE	G000213935	0.165447
SAMPLE	G001469535	0.144225
SAMPLE	G000725495	0.126157
SAMPLE	G000410635	0.188567
SAMPLE	G002010215	0.223109
SAMPLE	G000824825	0.187515
SAMPLE	G000325265	0.151569
SAMPLE	G001769705	0.14738
SAMPLE	G000374045	0.19274
SAMPLE	G000145515	0.137529
SAMPLE	G000471025	0.144922
SAMPLE	G001189915	0.178304
SAMPLE	G000828675	0.158235
SAMPLE	G000447795	0.128883
SAMPLE	G000997105	0.185818
SAMPLE	G000813185	0.18901
SAMPLE	G001797195	0.208292
SAMPLE	G000381765	0.161472
SAMPLE	G000341165	0.182946
SAMPLE	G001794865	0.187635
SAMPLE	G000436195	0.153629
SAMPLE	G000026745	0.110697
SAMPLE	G001402855	0.211051
SAMPLE	G001799195	0.212237
SAMPLE	G000021485	0.143779
SAMPLE	G900025055	0.214642
SAMPLE	G000173615	0.118098
SAMPLE	G000437015	0.206238
SAMPLE	G000997405	0.225195
SAMPLE	G000017865	0.162434
SAMPLE	G000826185	0.145894
SAMPLE	G000601455	0.124527
SAMPLE	G000175095	0.131019
SAMPLE	G000633375	0.118638
SAMPLE	G001918335	0.21537
SAMPLE	G000022125	0.142275
SAMPLE	G900061665	0.125336
SAMPLE	G900113025	0.104483
SAMPLE	G000241265	0.158748
SAMPLE	G001776675	0.185076
SAMPLE	G900108575	0.179671
SAMPLE	G001543285	0.122354
SAMPLE	G000621505	0.130999
SAMPLE	G001315825	0.200304
SAMPLE	G000427625	0.218464
SAMPLE	G000421525	0.152571
SAMPLE	G001510135	0.211143
SAMPLE	G001586215	0.110496
SAMPLE	G000819545	0.112175
SAMPLE	G000715495	0.178023
SAMPLE	G001304105	0.194995
SAMPLE	G000413415	0.122451
SAMPLE	G001311175	0.139256
SAMPLE	G001778735	0.2017
SAMPLE	G000747315	0.127679
SAMPLE	G000069025	0.217107
SAMPLE	G000195995	0.144673
SAMPLE	G000999585	0.218166
SAMPLE	G000255935	0.0859925
SAMPLE	G000224005	0.179841
SAMPLE	G000092265	0.120999
SAMPLE	G001820905	0.181334
SAMPLE	G001770125	0.216717
SAMPLE	G000999665	0.198408
SAMPLE	G000417585	0.148035
SAMPLE	G001270375	0.128283
SAMPLE	G000750655	0.148167
SAMPLE	G000337355	0.215816
SAMPLE	G000374125	0.210235
SAMPLE	G001266675	0.21156
SAMPLE	G000145295	0.180075
SAMPLE	G000312045	0.181507
SAMPLE	G000970885	0.162655
SAMPLE	G000833575	0.117554
SAMPLE	G001654495	0.116484
SAMPLE	G001603145	0.212146
SAMPLE	G000469585	0.127922
SAMPLE	G000995395	0.115118
SAMPLE	G000756225	0.128813
SAMPLE	G001913845	0.15336
SAMPLE	G001508005	0.186755
SAMPLE	G900142225	0.0999335
SAMPLE	G001507665	0.187641
SAMPLE	G001818695	0.204189
SAMPLE	G000219045	0.134073
SAMPLE	G001611135	0.124741
SAMPLE	G001000285	0.216236
SAMPLE	G001825555	0.217787
SAMPLE	G000422165	0.116087
SAMPLE	G000307105	0.139369
